name,constituency,uploader,view_count_average,view_count,negative_video_uploads,party
Katasani Rami Reddy,Banaganapalle,Sakshi,66237.5078125,8478401.0,59,YSRCP
Katasani Rami Reddy,Banaganapalle,TV5,21329.73394495413,2324941.0,75,YSRCP
Katasani Rami Reddy,Banaganapalle,TV9,13019.435294117648,2213304.0,109,YSRCP
Kesineni Srinivas,Vijayawada,ABN,13563.166666666666,325516.0,20,TDP
Kesineni Srinivas,Vijayawada,Sakshi,64069.16891891892,9482237.0,60,TDP
Kesineni Srinivas,Vijayawada,TV5,10441.611111111111,375898.0,24,TDP
Kesineni Srinivas,Vijayawada,TV9,7845.455782312925,1153282.0,88,TDP
Kethireddy Venkatarami Reddy,Dharmavaram,ABN,7385.888888888889,199419.0,22,YSRCP
Kethireddy Venkatarami Reddy,Dharmavaram,Sakshi,55390.942028985504,3821975.0,31,YSRCP
Kethireddy Venkatarami Reddy,Dharmavaram,TV5,13465.434782608696,309705.0,11,YSRCP
Kethireddy Venkatarami Reddy,Dharmavaram,TV9,9999.95081967213,609997.0,39,YSRCP
Kilari Venkata Rosaiah,Ponnuru,ABN,768.7777777777778,6919.0,6,YSRCP
Kilari Venkata Rosaiah,Ponnuru,Sakshi,31635.277777777777,569435.0,9,YSRCP
Kilari Venkata Rosaiah,Ponnuru,TV5,512.0,512.0,1,YSRCP
Kilari Venkata Rosaiah,Ponnuru,TV9,7094.1875,227014.0,15,YSRCP
Kinjarapu Atchannaidu,Tekkali,ABN,12021.96890343699,7345423.0,437,TDP
Kinjarapu Atchannaidu,Tekkali,Sakshi,31624.159340659342,17266791.0,257,TDP
Kinjarapu Atchannaidu,Tekkali,TV5,23580.154545454545,12969085.0,340,TDP
Kinjarapu Atchannaidu,Tekkali,TV9,7541.669675090253,4178085.0,331,TDP
Kodali Nani,Gudivada,ABN,39678.4,396784.0,9,YSRCP
Kodali Nani,Gudivada,Sakshi,93816.1308411215,30114978.0,188,YSRCP
Kodali Nani,Gudivada,TV5,54383.28571428572,761366.0,9,YSRCP
Kodali Nani,Gudivada,TV9,39535.370078740154,5020992.0,87,YSRCP
Kolagatla Veerabhadra Swamy,Vizianagaram,ABN,11641.704761904763,2444758.0,141,YSRCP
Kolagatla Veerabhadra Swamy,Vizianagaram,Sakshi,35614.01700680272,10470521.0,128,YSRCP
Kolagatla Veerabhadra Swamy,Vizianagaram,TV5,10869.039408866995,2206415.0,116,YSRCP
Kolagatla Veerabhadra Swamy,Vizianagaram,TV9,8130.8811659192825,3626373.0,250,YSRCP
Kona Raghupath,Bapatla,ABN,4269.3375,341547.0,56,YSRCP
Kona Raghupath,Bapatla,Sakshi,41300.22368421053,3138817.0,33,YSRCP
Kona Raghupath,Bapatla,TV5,9008.862068965518,522514.0,36,YSRCP
Kona Raghupath,Bapatla,TV9,9335.944444444445,672188.0,44,YSRCP
Kondeti Chittibabu,Gannavaram_sc,ABN,13918.82142857143,389727.0,18,YSRCP
Kondeti Chittibabu,Gannavaram_sc,Sakshi,87534.82608695653,2013301.0,9,YSRCP
Kondeti Chittibabu,Gannavaram_sc,TV5,8432.35294117647,143350.0,10,YSRCP
Kondeti Chittibabu,Gannavaram_sc,TV9,3822.6666666666665,91744.0,13,YSRCP
Koramutla Sreenivasulu,Kodur_sc,ABN,6335.468634686347,1716912.0,195,YSRCP
Koramutla Sreenivasulu,Kodur_sc,Sakshi,27305.17636022514,14553659.0,234,YSRCP
Koramutla Sreenivasulu,Kodur_sc,TV5,24680.66049382716,19991335.0,477,YSRCP
Koramutla Sreenivasulu,Kodur_sc,TV9,6721.189300411523,1633249.0,124,YSRCP
Kotagiri Sridhar,Eluru,ABN,3183.9411764705883,54127.0,13,YSRCP
Kotagiri Sridhar,Eluru,Sakshi,12314.027027027027,455619.0,15,YSRCP
Kotagiri Sridhar,Eluru,TV5,6383.92,159598.0,14,YSRCP
Kotagiri Sridhar,Eluru,TV9,5918.206349206349,372847.0,34,YSRCP
Kotamreddy Sridhar Reddy,Nellore_Rural,ABN,36589.78378378379,1353822.0,31,YSRCP
Kotamreddy Sridhar Reddy,Nellore_Rural,Sakshi,27910.5,502389.0,6,YSRCP
Kotamreddy Sridhar Reddy,Nellore_Rural,TV5,30620.085714285713,1071703.0,17,YSRCP
Kotamreddy Sridhar Reddy,Nellore_Rural,TV9,14338.25,860295.0,37,YSRCP
Kottu Satyanarayana,Tadepalligudem,ABN,8571.662337662337,1320036.0,117,YSRCP
Kottu Satyanarayana,Tadepalligudem,Sakshi,23888.78537735849,10128845.0,176,YSRCP
Kottu Satyanarayana,Tadepalligudem,TV5,14462.533783783783,2140455.0,89,YSRCP
Kottu Satyanarayana,Tadepalligudem,TV9,8797.410958904109,3853266.0,259,YSRCP
Kunduru Nagarjuna Reddy,Markapuram,Sakshi,17636.5,211638.0,5,YSRCP
Kunduru Nagarjuna Reddy,Markapuram,TV5,2343.714285714286,16406.0,3,YSRCP
Kunduru Nagarjuna Reddy,Markapuram,TV9,14096.538461538461,183255.0,10,YSRCP
Kurasala Kannababu,kakinada_rural,ABN,6317.848484848485,1459423.0,157,YSRCP
Kurasala Kannababu,kakinada_rural,Sakshi,25394.914012738853,15948006.0,279,YSRCP
Kurasala Kannababu,kakinada_rural,TV5,32265.44761904762,10163616.0,161,YSRCP
Kurasala Kannababu,kakinada_rural,TV9,16085.319286871962,9924642.0,335,YSRCP
Kuruva Gorantla Madhav,Hindupur,ABN,7330.0,7330.0,1,YSRCP
Kuruva Gorantla Madhav,Hindupur,Sakshi,61389.64,1534741.0,11,YSRCP
Kuruva Gorantla Madhav,Hindupur,TV9,968.0,3872.0,1,YSRCP
Lavu Sri Krishna Devarayalu,Narasaraopet,ABN,19383.333333333332,58150.0,2,YSRCP
Lavu Sri Krishna Devarayalu,Narasaraopet,Sakshi,8599.0,60193.0,1,YSRCP
Lavu Sri Krishna Devarayalu,Narasaraopet,TV5,17327.0,34654.0,1,YSRCP
Lavu Sri Krishna Devarayalu,Narasaraopet,TV9,19977.0,39954.0,1,YSRCP
M. Thippeswamy,Madakasira,ABN,6516.944444444444,117305.0,12,YSRCP
M. Thippeswamy,Madakasira,Sakshi,20421.25,245055.0,4,YSRCP
M. Thippeswamy,Madakasira,TV5,12803.583333333334,153643.0,6,YSRCP
M. Thippeswamy,Madakasira,TV9,5563.409090909091,122395.0,17,YSRCP
M.V.V.Satyanarayana,Visakhapatnam,ABN,3180.5454545454545,34986.0,8,YSRCP
M.V.V.Satyanarayana,Visakhapatnam,Sakshi,22221.505617977527,1977714.0,35,YSRCP
M.V.V.Satyanarayana,Visakhapatnam,TV5,7773.363636363636,171014.0,14,YSRCP
M.V.V.Satyanarayana,Visakhapatnam,TV9,15010.025,600401.0,21,YSRCP
Maddali Giridhara Rao,Guntur_west,ABN,8536.54347826087,392681.0,33,
Maddali Giridhara Rao,Guntur_west,Sakshi,42339.782608695656,4869075.0,42,
Maddali Giridhara Rao,Guntur_west,TV5,29336.583333333332,1056117.0,19,
Maddali Giridhara Rao,Guntur_west,TV9,6143.181818181818,608175.0,66,
Maddila Gurumoorthy,Tirupati_sc,ABN,6089.523809523809,767280.0,91,YSRCP
Maddila Gurumoorthy,Tirupati_sc,Sakshi,26246.434210526317,3989458.0,62,YSRCP
Maddila Gurumoorthy,Tirupati_sc,TV5,29975.50505050505,2967575.0,56,YSRCP
Maddila Gurumoorthy,Tirupati_sc,TV9,3150.7906976744184,270968.0,40,YSRCP
Maddisetty Venugopal,Darsi,ABN,6843.649122807017,780176.0,83,YSRCP
Maddisetty Venugopal,Darsi,Sakshi,30644.02564102564,3585351.0,58,YSRCP
Maddisetty Venugopal,Darsi,TV5,8741.536585365853,358403.0,28,YSRCP
Maddisetty Venugopal,Darsi,TV9,14844.176470588236,1009404.0,40,YSRCP
Magunta Sreenivasulu Reddy,Ongole,ABN,24851.75,99407.0,3,YSRCP
Magunta Sreenivasulu Reddy,Ongole,Sakshi,1510.5,3021.0,1,YSRCP
Magunta Sreenivasulu Reddy,Ongole,TV5,18816.5,188165.0,6,YSRCP
Magunta Sreenivasulu Reddy,Ongole,TV9,2152.818181818182,47362.0,20,YSRCP
Maheedhar Reddy Manugunta,Kandukur,Sakshi,14466.0,86796.0,3,YSRCP
Maheedhar Reddy Manugunta,Kandukur,TV5,2773.0,2773.0,0,YSRCP
Maheedhar Reddy Manugunta,Kandukur,TV9,2618.5,5237.0,2,YSRCP
Malagundla Sankaranarayana,Penukonda,ABN,6779.9047619047615,996646.0,105,YSRCP
Malagundla Sankaranarayana,Penukonda,Sakshi,27855.108510638296,13091901.0,196,YSRCP
Malagundla Sankaranarayana,Penukonda,TV5,15432.96178343949,2422975.0,106,YSRCP
Malagundla Sankaranarayana,Penukonda,TV9,5002.571428571428,1365702.0,154,YSRCP
Malladi Vishnu,vijayawada_central,ABN,7123.65,284946.0,28,YSRCP
Malladi Vishnu,vijayawada_central,Sakshi,10954.462686567163,733949.0,29,YSRCP
Malladi Vishnu,vijayawada_central,TV5,13253.93023255814,569919.0,22,YSRCP
Malladi Vishnu,vijayawada_central,TV9,5379.56043956044,489540.0,59,YSRCP
Mantena Ramaraju,Undi,ABN,10604.394736842105,402967.0,27,TDP
Mantena Ramaraju,Undi,Sakshi,26942.613636363636,1185475.0,24,TDP
Mantena Ramaraju,Undi,TV5,13216.176470588236,449350.0,21,TDP
Mantena Ramaraju,Undi,TV9,7437.754716981132,394201.0,30,TDP
Margani Bharat,Rajahmundry,Sakshi,10821.971428571429,757538.0,46,YSRCP
Margani Bharat,Rajahmundry,TV9,22171.428571428572,1241600.0,35,YSRCP
Meda Venkata Mallikarjuna Reddy,Rajampet,ABN,6090.952380952381,383730.0,45,YSRCP
Meda Venkata Mallikarjuna Reddy,Rajampet,Sakshi,35008.925,2800714.0,39,YSRCP
Meda Venkata Mallikarjuna Reddy,Rajampet,TV5,22617.471698113208,1198726.0,35,YSRCP
Meda Venkata Mallikarjuna Reddy,Rajampet,TV9,7054.116129032258,1093388.0,81,YSRCP
Mekapati Chandra Sekhar Reddy,Udayagiri,ABN,6638.071428571428,92933.0,7,YSRCP
Mekapati Chandra Sekhar Reddy,Udayagiri,Sakshi,19469.263157894737,739832.0,16,YSRCP
Mekapati Chandra Sekhar Reddy,Udayagiri,TV5,15447.777777777777,278060.0,13,YSRCP
Mekapati Chandra Sekhar Reddy,Udayagiri,TV9,24070.346666666668,1805276.0,49,YSRCP
Mekapati Vikram Reddy,Atmakur,Sakshi,39529.90909090909,869658.0,5,YSRCP
Mekapati Vikram Reddy,Atmakur,TV5,12745.166666666666,76471.0,4,YSRCP
Mekapati Vikram Reddy,Atmakur,TV9,22026.833333333332,132161.0,2,YSRCP
Mekathoti Sucharita,Prathipadu,ABN,4139.054794520548,302151.0,55,YSRCP
Mekathoti Sucharita,Prathipadu,Sakshi,34773.17721518988,2747081.0,29,YSRCP
Mekathoti Sucharita,Prathipadu,TV5,9247.92857142857,1165239.0,81,YSRCP
Mekathoti Sucharita,Prathipadu,TV9,19844.611940298506,1329589.0,36,YSRCP
Merugu Nagarjuna,Vemuru,ABN,10647.857142857143,74535.0,6,YSRCP
Merugu Nagarjuna,Vemuru,Sakshi,15711.971153846154,1634045.0,50,YSRCP
Merugu Nagarjuna,Vemuru,TV5,13187.368421052632,250560.0,15,YSRCP
Merugu Nagarjuna,Vemuru,TV9,5879.7307692307695,305746.0,30,YSRCP
Mohammad Musthafa Shaik,Guntur_East,ABN,11260.560185185184,2432281.0,163,YSRCP
Mohammad Musthafa Shaik,Guntur_East,Sakshi,18218.666666666668,710528.0,14,YSRCP
Mohammad Musthafa Shaik,Guntur_East,TV5,10026.725806451614,621657.0,39,YSRCP
Mohammad Musthafa Shaik,Guntur_East,TV9,3301.8928571428573,277359.0,42,YSRCP
Mohammed Nawaz Basha,Madanapalle,ABN,17232.25,482503.0,22,YSRCP
Mohammed Nawaz Basha,Madanapalle,Sakshi,51417.71052631579,3907746.0,31,YSRCP
Mohammed Nawaz Basha,Madanapalle,TV5,12631.021276595744,593658.0,27,YSRCP
Mohammed Nawaz Basha,Madanapalle,TV9,17720.92,886046.0,34,YSRCP
Monditoka Jagan Mohana Rao,Nandigama_sc,Sakshi,88726.09090909091,975987.0,6,YSRCP
Monditoka Jagan Mohana Rao,Nandigama_sc,TV9,6956.0,13912.0,1,YSRCP
Mudunuri Prasada Raju,Narsapuram,ABN,7336.64705882353,124723.0,12,YSRCP
Mudunuri Prasada Raju,Narsapuram,Sakshi,11624.790322580646,720737.0,28,YSRCP
Mudunuri Prasada Raju,Narsapuram,TV5,2250.8,11254.0,3,YSRCP
Mudunuri Prasada Raju,Narsapuram,TV9,8167.324324324324,302191.0,26,YSRCP
Mule Sudheer Reddy,Jammalamadugu,ABN,9052.753036437247,2236030.0,176,YSRCP
Mule Sudheer Reddy,Jammalamadugu,Sakshi,18189.20224719101,1618839.0,42,YSRCP
Mule Sudheer Reddy,Jammalamadugu,TV5,12092.341584158416,2442653.0,120,YSRCP
Mule Sudheer Reddy,Jammalamadugu,TV9,5636.893890675241,1753074.0,188,YSRCP
Muttamsetti Srinivasa Rao,bheemili,ABN,9709.74074074074,262163.0,24,YSRCP
Muttamsetti Srinivasa Rao,bheemili,Sakshi,23155.384615384617,2107140.0,22,YSRCP
Muttamsetti Srinivasa Rao,bheemili,TV5,27922.40425531915,1312353.0,30,YSRCP
Muttamsetti Srinivasa Rao,bheemili,TV9,10331.542372881357,609561.0,34,YSRCP
N Venkate Gowda,Palamaner,ABN,44937.11111111111,404434.0,6,YSRCP
N Venkate Gowda,Palamaner,Sakshi,45425.41509433962,2407547.0,23,YSRCP
N Venkate Gowda,Palamaner,TV5,20657.0,103285.0,5,YSRCP
N Venkate Gowda,Palamaner,TV9,14663.95,293279.0,13,YSRCP
N chandrababu naidu,Kuppam,ABN,28775.25,460404.0,13,TDP
N chandrababu naidu,Kuppam,Sakshi,22095.925,883837.0,18,TDP
N chandrababu naidu,Kuppam,TV5,52765.254237288136,3113150.0,35,TDP
N chandrababu naidu,Kuppam,TV9,6753.080645161291,418691.0,32,TDP
Nallakonda Gari Reddeppa,Chittoor_sc,ABN,10071.166666666666,181281.0,13,YSRCP
Nallakonda Gari Reddeppa,Chittoor_sc,Sakshi,18653.6,373072.0,9,YSRCP
Nallakonda Gari Reddeppa,Chittoor_sc,TV5,1361.5,2723.0,1,YSRCP
Nallakonda Gari Reddeppa,Chittoor_sc,TV9,26790.85714285714,187536.0,4,YSRCP
Nallapareddy Prasanna Kumar Redd,Kovur,ABN,3052.5,6105.0,2,YSRCP
Nallapareddy Prasanna Kumar Redd,Kovur,Sakshi,23021.47619047619,483451.0,11,YSRCP
Nallapareddy Prasanna Kumar Redd,Kovur,TV9,50591.0,101182.0,2,YSRCP
Namburu Sankara Rao,Pedakurapadu,ABN,6685.8,200574.0,26,YSRCP
Namburu Sankara Rao,Pedakurapadu,Sakshi,48555.52380952381,1019666.0,10,YSRCP
Namburu Sankara Rao,Pedakurapadu,TV5,11085.96,277149.0,19,YSRCP
Namburu Sankara Rao,Pedakurapadu,TV9,7477.517241379311,216848.0,6,YSRCP
Nandamuri Balakrishna,Hindupur,ABN,14500.827067669174,3857220.0,197,TDP
Nandamuri Balakrishna,Hindupur,Sakshi,33579.755319148935,3156497.0,24,TDP
Nandamuri Balakrishna,Hindupur,TV5,30881.32380952381,3242539.0,69,TDP
Nandamuri Balakrishna,Hindupur,TV9,14875.97385620915,2276024.0,89,TDP
Nandigam Suresh,Baptla_sc,ABN,3145.0,3145.0,0,YSRCP
Nandigam Suresh,Baptla_sc,Sakshi,35867.22727272727,789079.0,13,YSRCP
Nandigam Suresh,Baptla_sc,TV5,3226.0,6452.0,1,YSRCP
Nandigam Suresh,Baptla_sc,TV9,9079.034482758621,526584.0,47,YSRCP
Nimmakayala Chinarajappa,Peddapuram,ABN,7202.84,180071.0,15,TDP
Nimmakayala Chinarajappa,Peddapuram,Sakshi,20902.6338028169,1484087.0,28,TDP
Nimmakayala Chinarajappa,Peddapuram,TV5,10058.410714285714,563271.0,38,TDP
Nimmakayala Chinarajappa,Peddapuram,TV9,9500.04,475002.0,32,TDP
Nimmala Rama Naidu,Pallakollu,ABN,9714.74320241692,3215580.0,240,TDP
Nimmala Rama Naidu,Pallakollu,Sakshi,37514.53767820774,18419638.0,218,TDP
Nimmala Rama Naidu,Pallakollu,TV5,10679.380228136883,2808677.0,178,TDP
Nimmala Rama Naidu,Pallakollu,TV9,5592.671717171717,2214698.0,241,TDP
P.G.V.R. Naidu,vishakapatnam_west,ABN,8630.661237785016,2649613.0,217,TDP
P.G.V.R. Naidu,vishakapatnam_west,Sakshi,27177.451986754968,16415181.0,253,TDP
P.G.V.R. Naidu,vishakapatnam_west,TV5,16576.321428571428,5569644.0,197,TDP
P.G.V.R. Naidu,vishakapatnam_west,TV9,6500.847266881029,4043527.0,385,TDP
P.V. Midhun Reddy,Rajampet,ABN,7616.678571428572,213267.0,17,YSRCP
P.V. Midhun Reddy,Rajampet,Sakshi,21584.508982035928,3604613.0,64,YSRCP
P.V. Midhun Reddy,Rajampet,TV5,29728.866666666665,1337799.0,33,YSRCP
P.V. Midhun Reddy,Rajampet,TV9,9701.69172932331,1290325.0,86,YSRCP
P.V. Sidda Reddy,Kadiri,ABN,13483.659722222223,1941647.0,96,YSRCP
P.V. Sidda Reddy,Kadiri,Sakshi,29062.108013937283,8340825.0,102,YSRCP
P.V. Sidda Reddy,Kadiri,TV5,15027.675675675675,1668072.0,69,YSRCP
P.V. Sidda Reddy,Kadiri,TV9,7432.382113821138,1828366.0,140,YSRCP
Pamula Pushpa Sreevani,Kurupam,ABN,4793.96,359547.0,61,YSRCP
Pamula Pushpa Sreevani,Kurupam,Sakshi,69256.13114754099,8449248.0,48,YSRCP
Pamula Pushpa Sreevani,Kurupam,TV5,14002.759124087592,1918378.0,88,YSRCP
Pamula Pushpa Sreevani,Kurupam,TV9,11067.333333333334,730444.0,36,YSRCP
Payyavula Keshav,Uravakonda,ABN,16330.892857142857,2743590.0,116,TDP
Payyavula Keshav,Uravakonda,Sakshi,21182.845833333333,5083883.0,88,TDP
Payyavula Keshav,Uravakonda,TV5,16846.366812227076,3857818.0,134,TDP
Payyavula Keshav,Uravakonda,TV9,6920.393586005831,2373695.0,199,TDP
Peddireddi Dwarakanatha Reddy,Thamballapalle,ABN,7083.946428571428,396701.0,41,YSRCP
Peddireddi Dwarakanatha Reddy,Thamballapalle,Sakshi,19702.16393442623,1201832.0,25,YSRCP
Peddireddi Dwarakanatha Reddy,Thamballapalle,TV5,20936.65,1256199.0,45,YSRCP
Peddireddi Dwarakanatha Reddy,Thamballapalle,TV9,8037.738636363636,707321.0,56,YSRCP
Peddireddy Ramachandra Reddy,Punganur,ABN,3507.5384615384614,91196.0,22,YSRCP
Peddireddy Ramachandra Reddy,Punganur,Sakshi,23088.08823529412,2354985.0,41,YSRCP
Peddireddy Ramachandra Reddy,Punganur,TV5,26620.28,665507.0,18,YSRCP
Peddireddy Ramachandra Reddy,Punganur,TV9,30825.8,1233032.0,21,YSRCP
Peedika Rajanna Dora,Salur,ABN,5770.0,11540.0,1,YSRCP
Peedika Rajanna Dora,Salur,Sakshi,16143.45,322869.0,6,YSRCP
Peedika Rajanna Dora,Salur,TV5,7609.0,15218.0,2,YSRCP
Peedika Rajanna Dora,Salur,TV9,3320.5833333333335,39847.0,8,YSRCP
Pinipe Viswarup,Amalapuram,ABN,8399.97435897436,327599.0,29,YSRCP
Pinipe Viswarup,Amalapuram,Sakshi,23793.47142857143,1665543.0,23,YSRCP
Pinipe Viswarup,Amalapuram,TV5,32668.417582417584,2972826.0,49,YSRCP
Pinipe Viswarup,Amalapuram,TV9,6534.818181818182,718830.0,67,YSRCP
Pocha Brahmananda Reddy,Nandyal,ABN,12413.416184971098,2147521.0,133,YSRCP
Pocha Brahmananda Reddy,Nandyal,Sakshi,33099.181818181816,6189547.0,85,YSRCP
Pocha Brahmananda Reddy,Nandyal,TV5,25155.491228070176,4301589.0,99,YSRCP
Pocha Brahmananda Reddy,Nandyal,TV9,7801.601503759399,1037613.0,71,YSRCP
Pochimareddy Ravindranath Reddy,Kamalapuram,ABN,814.5,1629.0,2,YSRCP
Pochimareddy Ravindranath Reddy,Kamalapuram,Sakshi,41241.25,1154755.0,10,YSRCP
Pochimareddy Ravindranath Reddy,Kamalapuram,TV5,11960.1875,191363.0,9,YSRCP
Pochimareddy Ravindranath Reddy,Kamalapuram,TV9,5866.0,199444.0,21,YSRCP
Ponnada Venkata Satish Kumar,Mummidivaram,ABN,6303.2307692307695,163884.0,18,YSRCP
Ponnada Venkata Satish Kumar,Mummidivaram,Sakshi,27445.00826446281,3320846.0,52,YSRCP
Ponnada Venkata Satish Kumar,Mummidivaram,TV5,63176.49425287356,5496355.0,40,YSRCP
Ponnada Venkata Satish Kumar,Mummidivaram,TV9,8172.104166666667,392261.0,33,YSRCP
Puppala Srinivasarao,Unguturu,ABN,7649.381386861314,4191861.0,396,YSRCP
Puppala Srinivasarao,Unguturu,Sakshi,46622.773234200744,12541526.0,119,YSRCP
Puppala Srinivasarao,Unguturu,TV5,15223.079754601227,2481362.0,110,YSRCP
Puppala Srinivasarao,Unguturu,TV9,8424.550200803213,2097713.0,144,YSRCP
Purnachandra Prasad Parvatha,Prathipadu,ABN,9461.331081081082,1400277.0,104,YSRCP
Purnachandra Prasad Parvatha,Prathipadu,Sakshi,22247.6875,2491741.0,33,YSRCP
Purnachandra Prasad Parvatha,Prathipadu,TV5,13687.333333333334,2381596.0,113,YSRCP
Purnachandra Prasad Parvatha,Prathipadu,TV9,12376.838983050848,2920934.0,143,YSRCP
Rachamallu Siva Prasad Reddy,Proddatur,ABN,16874.620689655174,489364.0,21,YSRCP
Rachamallu Siva Prasad Reddy,Proddatur,Sakshi,40108.555555555555,1804885.0,20,YSRCP
Rachamallu Siva Prasad Reddy,Proddatur,TV5,24496.083333333332,293953.0,6,YSRCP
Rachamallu Siva Prasad Reddy,Proddatur,TV9,27404.543859649122,1562059.0,36,YSRCP
Raghuramireddy Settipalli,Mydukur,ABN,5959.122448979592,1751982.0,225,YSRCP
Raghuramireddy Settipalli,Mydukur,Sakshi,22301.148264984226,7069464.0,130,YSRCP
Raghuramireddy Settipalli,Mydukur,TV5,22453.81549815498,6084984.0,174,YSRCP
Raghuramireddy Settipalli,Mydukur,TV9,8928.542207792209,2749991.0,193,YSRCP
Ram Mohan Naidu Kinjarapu,Srikakulam,ABN,11919.868852459016,3635560.0,223,TDP
Ram Mohan Naidu Kinjarapu,Srikakulam,Sakshi,45642.701550387595,11775817.0,116,TDP
Ram Mohan Naidu Kinjarapu,Srikakulam,TV5,21108.150753768845,4200522.0,130,TDP
Ram Mohan Naidu Kinjarapu,Srikakulam,TV9,5461.65,873864.0,83,TDP
Ramakrishna Babu Velagapudi,vishakapatnam_east,ABN,40292.0,120876.0,2,TDP
Ramakrishna Babu Velagapudi,vishakapatnam_east,Sakshi,72044.0,72044.0,1,TDP
Ramakrishna Babu Velagapudi,vishakapatnam_east,TV5,8925.57142857143,62479.0,4,TDP
Ramakrishna Babu Velagapudi,vishakapatnam_east,TV9,9977.0,49885.0,4,TDP
Ramakrishna Reddy Pinnelli,Macherla,ABN,16325.988764044943,1453013.0,69,YSRCP
Ramakrishna Reddy Pinnelli,Macherla,Sakshi,30897.51111111111,1390388.0,25,YSRCP
Ramakrishna Reddy Pinnelli,Macherla,TV5,7708.621621621622,285219.0,22,YSRCP
Ramakrishna Reddy Pinnelli,Macherla,TV9,6154.866666666667,369292.0,48,YSRCP
Ramesh Babu Simhadri,Avanigadda,ABN,3619.5,7239.0,2,YSRCP
Ramesh Babu Simhadri,Avanigadda,Sakshi,17070.075,682803.0,18,YSRCP
Ramesh Babu Simhadri,Avanigadda,TV5,2442.8571428571427,17100.0,2,YSRCP
Ramesh Babu Simhadri,Avanigadda,TV9,5687.555555555556,102376.0,10,YSRCP
Ramireddy Pratap Kumar Reddy,Kavali,ABN,4324.0,4324.0,1,YSRCP
Ramireddy Pratap Kumar Reddy,Kavali,Sakshi,5645.857142857143,39521.0,2,YSRCP
Ramireddy Pratap Kumar Reddy,Kavali,TV5,2663.5714285714284,18645.0,3,YSRCP
Ramireddy Pratap Kumar Reddy,Kavali,TV9,19762.85714285714,138340.0,4,YSRCP
Rapaka Vara Prasada Rao,Razole,ABN,8242.146496815287,1294017.0,116,YSRCP
Rapaka Vara Prasada Rao,Razole,Sakshi,21920.073170731706,898723.0,21,YSRCP
Rapaka Vara Prasada Rao,Razole,TV5,20976.478260869564,1447377.0,48,YSRCP
Rapaka Vara Prasada Rao,Razole,TV9,9056.967105263158,1376659.0,99,YSRCP
Reddy Shanthi,Pathapatnam,ABN,11422.869565217392,262726.0,18,YSRCP
Reddy Shanthi,Pathapatnam,Sakshi,63199.137931034486,1832775.0,11,YSRCP
Reddy Shanthi,Pathapatnam,TV5,5045.0,85765.0,8,YSRCP
Reddy Shanthi,Pathapatnam,TV9,19919.49090909091,1095572.0,34,YSRCP
SRI RAPAKA VARA PRASADA RAO,Razole_sc,ABN,8242.146496815287,1294017.0,116,JSP
SRI RAPAKA VARA PRASADA RAO,Razole_sc,Sakshi,21920.073170731706,898723.0,21,JSP
SRI RAPAKA VARA PRASADA RAO,Razole_sc,TV5,20976.478260869564,1447377.0,48,JSP
SRI RAPAKA VARA PRASADA RAO,Razole_sc,TV9,9056.967105263158,1376659.0,99,JSP
Sambangi Venkatachina Appala Naidu,Bobbili,ABN,6636.694444444444,238921.0,25,YSRCP
Sambangi Venkatachina Appala Naidu,Bobbili,Sakshi,42927.38888888889,2318079.0,19,YSRCP
Sambangi Venkatachina Appala Naidu,Bobbili,TV5,14345.0,286900.0,14,YSRCP
Sambangi Venkatachina Appala Naidu,Bobbili,TV9,2234.3023255813955,96075.0,25,YSRCP
Sanjeev Kuma,Kurnool,ABN,13402.387096774193,415474.0,24,YSRCP
Sanjeev Kuma,Kurnool,Sakshi,30716.09259259259,1658669.0,24,YSRCP
Sanjeev Kuma,Kurnool,TV5,4875.709677419355,151147.0,24,YSRCP
Sanjeev Kuma,Kurnool,TV9,13422.363636363636,1181168.0,44,YSRCP
Sathi Suryanarayana Reddy,Anaparty,ABN,1970.5,11823.0,4,YSRCP
Sathi Suryanarayana Reddy,Anaparty,Sakshi,14365.354838709678,445326.0,9,YSRCP
Sathi Suryanarayana Reddy,Anaparty,TV5,11914.333333333334,35743.0,1,YSRCP
Sathi Suryanarayana Reddy,Anaparty,TV9,6942.391304347826,159675.0,12,YSRCP
Seediri Appalaraju,Palasa,ABN,85934.6,429673.0,5,YSRCP
Seediri Appalaraju,Palasa,Sakshi,19889.78125,636473.0,15,YSRCP
Seediri Appalaraju,Palasa,TV5,19401.333333333332,58204.0,3,YSRCP
Seediri Appalaraju,Palasa,TV9,8316.45,332658.0,27,YSRCP
Shilpa Ravi Chandra Kishore Reddy,Nandyal,ABN,12730.51282051282,496490.0,27,YSRCP
Shilpa Ravi Chandra Kishore Reddy,Nandyal,Sakshi,54536.84962406015,7253401.0,46,YSRCP
Shilpa Ravi Chandra Kishore Reddy,Nandyal,TV5,22959.5,505109.0,18,YSRCP
Shilpa Ravi Chandra Kishore Reddy,Nandyal,TV9,16445.744047619046,2762885.0,88,YSRCP
Silpa Chakrapani Reddy,Srisailam,ABN,5505.872340425532,258776.0,35,YSRCP
Silpa Chakrapani Reddy,Srisailam,Sakshi,22033.521739130436,3040626.0,52,YSRCP
Silpa Chakrapani Reddy,Srisailam,TV5,22729.305084745763,1341029.0,35,YSRCP
Silpa Chakrapani Reddy,Srisailam,TV9,4063.6186440677966,479507.0,69,YSRCP
Talari Rangaiah,Anantapur,ABN,5384.272727272727,118454.0,16,YSRCP
