tags,uploader,view_count_average,view_count,negative_video_uploads,duration,comment_count
vijayasai reddy,TV9,20230.296037296037,8678797.0,242,87043.0,4511.0
visakha,ABN,10707.702419354839,13277551.0,855,360766.0,13969.0
visakha,Sakshi,36405.83218964442,58358549.0,532,836857.0,78166.0
visakha,TV5,21793.059110629067,40186401.0,1089,727851.0,39153.0
visakha,TV9,16588.0935828877,24815788.0,863,385815.0,17605.0
vizag steel plant,ABN,11044.648148148148,1192822.0,79,25309.0,1441.0
vizag steel plant,Sakshi,9676.034482758621,1122420.0,38,83660.0,3120.0
vizag steel plant,TV5,13461.319327731093,1601897.0,80,67506.0,2370.0
vizag steel plant,TV9,8840.885350318471,1388019.0,101,48982.0,2082.0
ycp,ABN,17538.478723404256,60998829.0,2686,2686484.0,45526.0
ycp,Sakshi,38685.8202020202,114896886.0,889,1122441.0,137657.0
ycp,TV5,27083.119746350098,183650635.0,4330,7055829.0,190213.0
ycp,TV9,18195.556630824372,50765603.0,1582,1556307.0,42747.0
ys vijayamma,ABN,14401.365217391305,3312314.0,159,95910.0,2346.0
ys vijayamma,Sakshi,47279.81012658228,11205315.0,60,96744.0,12568.0
ys vijayamma,TV5,19316.729299363058,6065453.0,166,91431.0,7034.0
ys vijayamma,TV9,16174.508250825082,4900876.0,152,60047.0,2776.0
ysrcp,ABN,14407.295314109166,55957935.0,2895,2566827.0,48670.0
ysrcp,Sakshi,39295.2711352657,195218907.0,1535,7047314.0,228091.0
ysrcp,TV5,25610.302442078897,204498265.0,4908,4638378.0,218395.0
ysrcp,TV9,14891.251483911277,47666896.0,1849,642160.0,41652.0
yuvagalam,ABN,13489.438994481912,22001275.0,1088,1252631.0,18766.0
yuvagalam,Sakshi,32358.763908701854,45366987.0,448,483801.0,68368.0
yuvagalam,TV5,15630.547716428084,45860027.0,1531,1233010.0,52885.0
yuvagalam,TV9,16169.86445971268,25887953.0,865,293969.0,20015.0
yuvashakti,ABN,12409.510342233922,32996888.0,1663,656243.0,28845.0
yuvashakti,Sakshi,34984.67666354264,74657300.0,825,416633.0,108018.0
yuvashakti,TV5,16979.41541148221,77782702.0,2476,1019483.0,80372.0
yuvashakti,TV9,13641.393294648613,42315602.0,1588,563248.0,36074.0
