ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,visakha,Kakani,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi 
zW-i7b1lvdU,2022-11-22,0.9975505471229552,531.0,TV9,157.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
oTqbUJ4optI,2022-11-24,-0.9951844811439514,1145.0,TV9,149.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjWfpJ73A8M,2022-11-24,-0.9970621466636658,2538.0,TV5,315.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2YnelhZRa1I,2022-11-24,-0.9960018992424012,472.0,TV9,143.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
53pUM9cYbQw,2022-11-24,-0.9979344606399536,4287.0,TV9,159.0,36.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E_-RpgGBZbE,2022-11-24,0.983812689781189,2365.0,TV9,114.0,14.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QE_78vjq0OQ,2022-11-25,-0.9985218644142152,910.0,ABN,545.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSn5KpbbZLA,2022-11-25,0.9599213004112244,1725.0,TV9,177.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nhZVjJcBcuk,2022-11-25,-0.9976999163627625,1098.0,TV9,167.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
DZhyoTaMvmU,2022-11-29,0.9973980188369752,7071.0,TV9,154.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JXDfwTA1pSI,2022-11-30,-0.9974310994148254,5892.0,TV9,243.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1BTp-6xPFiI,2022-11-30,0.989340603351593,1881.0,Sakshi,135.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8hRyr4JDhiY,2022-11-30,0.9934273958206176,437.0,TV9,78.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0hS0gqlU214,2022-12-01,-0.997711181640625,565.0,TV9,165.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JM4h6FlRaGE,2022-12-02,-0.998377561569214,2027.0,TV5,293.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
FFtJetF4OwM,2022-12-04,0.9865511655807496,1220.0,ABN,130.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4h02TCx9AU,2022-12-04,-0.9924697279930116,3785.0,TV5,200.0,19.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrhBWEl8cIk,2022-12-04,0.9936254024505616,1763.0,ABN,190.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzcgOT0eId4,2022-12-04,-0.9929113984107972,673.0,ABN,280.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoOHdWXBaTA,2022-12-04,0.9916220903396606,1140.0,ABN,155.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJniZao4C7M,2022-12-04,0.9930485486984252,1515.0,TV5,155.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_GltrdDz4,2022-12-04,0.9968926310539246,1728.0,TV9,328.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BVs2lSrKgb8,2022-12-04,-0.9979105591773988,3090.0,TV9,518.0,8.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MU4cSS31zns,2022-12-04,-0.9984418749809264,2335.0,ABN,280.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aH50lJLIfQ,2022-12-04,0.9980733394622804,1399.0,TV9,271.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSRI2V3z2os,2022-12-04,-0.9947271943092346,1642.0,TV9,231.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LiKaLluWemE,2022-12-04,-0.994937539100647,2404.0,TV9,534.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWROZ1EugeQ,2022-12-04,0.9985539317131042,1460.0,TV9,93.0,6.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
hRAAh1P9blk,2022-12-04,0.9987976551055908,624.0,ABN,285.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
W2JMwLEPHUg,2022-12-05,-0.9994563460350036,1080.0,TV9,71.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9tYaluvSuHk,2022-12-05,-0.996806502342224,853.0,TV9,249.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LeHD_6-yaeY,2022-12-06,-0.9944981932640076,2377.0,TV9,337.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TtXbH0R8T4,2022-12-08,0.9884113073349,1234.0,TV9,282.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dZ4NZbHQkXo,2022-12-09,0.9988377690315248,1306.0,TV9,302.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
De9A8EpuWdw,2022-12-10,-0.995384156703949,19749.0,TV9,296.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xoiGFvd9opc,2022-12-11,0.9875040650367736,7285.0,TV9,254.0,7.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
QzO-mIFKSDE,2022-12-13,-0.9937892556190492,426790.0,TV9,320.0,370.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
gblJAYAFKX0,2022-12-14,0.9971765279769896,16214.0,TV9,197.0,8.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
pux-w4s2-vg,2022-12-15,0.9964107871055604,5459.0,TV9,63.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klqH59s6Kls,2022-12-16,-0.9980489015579224,1237.0,TV5,270.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rQePfvPf3_A,2022-12-17,-0.9945027828216552,3223.0,Sakshi,388.0,9.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OzsRBV7ogGA,2022-12-17,-0.97037672996521,1952.0,TV9,224.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTYAPfeNNU,2022-12-17,0.979058563709259,3037.0,TV9,461.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LQeo6nQKuo4,2022-12-22,-0.9941125512123108,16597.0,TV9,179.0,14.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AmfgAtOmMu0,2022-12-23,-0.9983267188072203,72156.0,TV9,301.0,110.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vu4_WA-btM0,2022-12-23,-0.9980565905570984,3677.0,TV9,204.0,9.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rN4DRhwf2Og,2022-12-23,-0.9994258880615234,5828.0,TV9,295.0,18.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0gTjEPbD3i4,2022-12-23,-0.9915456175804138,4228.0,TV9,276.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
tWqfllqUZ_I,2022-12-23,0.998291313648224,58899.0,TV9,392.0,56.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cg_pfy_kY6c,2022-12-24,0.9933487772941588,3465.0,TV9,179.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
CMILzdyTCB8,2022-12-25,-0.994719386100769,1268.0,TV9,215.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lKcmI2NStM,2022-12-25,-0.9853561520576476,16578.0,TV9,59.0,6.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BryGMKH3448,2022-12-27,0.9941097497940063,403.0,TV9,440.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kq_0OHiST3Q,2022-12-28,-0.9969492554664612,1279.0,TV9,80.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yKT0Xcnv9Is,2022-12-29,-0.9989357590675354,1966.0,Sakshi,159.0,6.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TY-mdzu8frY,2022-12-29,-0.998172640800476,1063.0,ABN,258.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
o72X5FDF9IU,2022-12-30,-0.997571051120758,8876.0,TV9,312.0,25.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FrRnnCWo7Gs,2022-12-30,-0.985022246837616,1637.0,TV9,334.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
LYR3dPl9gco,2022-12-30,0.9955527186393738,1717.0,TV5,400.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RqEUSeCtvbI,2023-01-02,0.9963829517364502,1741.0,TV9,268.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
HAYazXsuUnM,2023-01-02,0.9891566038131714,2313.0,TV9,133.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suf0sOBz41U,2023-01-02,0.9977927207946776,27310.0,TV9,290.0,20.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11d7kVC_fHQ,2023-01-03,-0.9979682564735411,769.0,TV5,260.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLX2pg7xFo,2023-01-04,0.9851245880126952,6231.0,TV9,194.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pav8rqa8sj4,2023-01-04,0.99871826171875,784.0,TV9,275.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rK1cWmUhyJ4,2023-01-04,-0.9991318583488464,2751.0,TV9,184.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uMpPxMeMf-4,2023-01-05,-0.9794527292251588,8208.0,TV9,204.0,7.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e1AX3KIpfM,2023-01-05,0.9939215183258056,627.0,TV9,386.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vP-ZaDfose4,2023-01-05,-0.9945057034492492,4842.0,Sakshi,278.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1Tqr4VTRi00,2023-01-05,0.998615860939026,423.0,TV9,272.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CltBr2XMMQ4,2023-01-06,-0.9957389831542968,8158.0,ABN,500.0,22.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1V50_NWWio,2023-01-06,-0.99720299243927,665.0,TV9,325.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3Inl-26DfKI,2023-01-07,0.991614818572998,540.0,TV5,80.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFkbxRYbv2w,2023-01-07,-0.9994757771492004,765.0,TV9,197.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfpJYv2EZns,2023-01-08,-0.9920543432235718,5274.0,TV5,248.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9dIaOjW82fo,2023-01-09,-0.9975403547286988,6182.0,ABN,228.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Em3u_uZU5ls,2023-01-09,-0.9990999698638916,25025.0,TV9,345.0,67.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptwTYj6wOzk,2023-01-11,0.9975715279579164,782.0,TV9,291.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a_rotjaD24U,2023-01-11,0.9937918782234192,7042.0,ABN,171.0,43.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
D-qJgjn0YFQ,2023-01-11,0.994539439678192,669.0,TV5,397.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ARGud9EGECQ,2023-01-12,0.9985925555229188,1215.0,TV9,284.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Xq-jQ5aBbCs,2023-01-12,0.9983298182487488,625.0,TV9,458.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nJAIRiphz_U,2023-01-12,0.9986118078231812,741.0,TV9,283.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GjNZIjxQn7A,2023-01-14,0.9981986880302428,2461.0,TV9,261.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
j1vCVRqFQ8M,2023-01-16,-0.9971944093704224,957.0,TV9,407.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OWby7IE3KfQ,2023-01-16,0.981109082698822,2231.0,TV9,229.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TEP5pHv6HWo,2023-01-16,0.9968615770339966,1187.0,TV9,299.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rhO10yRLYxA,2023-01-16,0.9980195760726928,1341.0,TV9,260.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZcP7GqJgUPk,2023-01-16,-0.9972410202026368,6898.0,TV9,434.0,23.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IsRPsPRP8X4,2023-01-17,0.9914684295654296,2083.0,TV9,236.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
7eGz__FOnGc,2023-01-17,0.9944506883621216,3377.0,TV9,152.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-O7q6GMklWk,2023-01-17,0.9970882534980774,823.0,TV5,356.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uRY9SQPqPZw,2023-01-18,-0.971399188041687,1361.0,TV9,241.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aGoWmh7Cd4k,2023-01-18,0.995028555393219,1319.0,TV9,280.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
4bvsQ3T6Y3A,2023-01-18,-0.997731626033783,21997.0,ABN,350.0,45.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
