ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
fFvrK37PEEM,2022-11-18,-0.9989832043647766,2333.0,TV9,298.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wta9RoAi9ow,2022-11-18,-0.9987209439277648,2716.0,TV9,208.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZcoCOPq-tEE,2022-11-18,-0.9988328814506532,1842.0,ABN,240.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8HIfefUpf4,2022-11-18,-0.9028894901275636,2651.0,Sakshi,235.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE4hQ7Fi9vo,2022-11-18,-0.99888676404953,2959.0,TV9,368.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YpXsMYRBqi0,2022-11-18,-0.9658622145652772,33617.0,TV9,228.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0
n4nZRpIgIJw,2022-11-18,0.99558287858963,57073.0,TV5,481.0,116.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zA_RVqQj2BU,2022-11-18,-0.9972679615020752,8037.0,ABN,200.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GcXZs34n9JQ,2022-11-18,-0.9955015778541564,5306.0,TV5,289.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwpqiah_3KM,2022-11-18,-0.9992826581001282,7305.0,TV9,259.0,33.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sYzIxhFGo8M,2022-11-18,0.989916980266571,3403.0,TV9,307.0,9.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYeEzNOniUw,2022-11-18,-0.9879488945007324,2962.0,TV9,126.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
zaeY73APciA,2022-11-18,-0.998873770236969,2100.0,ABN,185.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wh3hH-lZqMc,2022-11-19,0.9981775283813475,339.0,TV9,171.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9p-8cwHiYXM,2022-11-19,0.99836403131485,400.0,TV9,384.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBHLE6kjV-U,2022-11-19,0.987716019153595,1888.0,TV9,590.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ok7vUhy2TI,2022-11-19,-0.9952351450920104,658.0,ABN,373.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSJKg0QRIYY,2022-11-19,-0.9959710240364076,170615.0,TV9,224.0,30.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
s-i4QbJ7DA8,2022-11-19,-0.9981573224067688,4582.0,TV9,249.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWB4dt8Cyig,2022-11-19,-0.9910725951194764,1845.0,TV9,160.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8MErEFVlfg,2022-11-19,0.9986120462417604,668.0,TV9,432.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2lb-SvtbnY,2022-11-19,-0.9971080422401428,1840.0,ABN,274.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_Rdbr09yxAM,2022-11-19,-0.9957401752471924,1231.0,TV9,250.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6EzYGsBSJ60,2022-11-19,0.99831885099411,921.0,TV9,490.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYpo70Tya9U,2022-11-19,0.9986409544944764,397.0,TV9,254.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46duqKDyVFc,2022-11-19,0.9986292123794556,332.0,TV9,232.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0bt2mkRN_4,2022-11-19,0.991330862045288,2261.0,TV9,79.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TyNRlEP9G94,2022-11-20,-0.9972201585769652,1809.0,TV9,181.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SeVPQ_nT3QI,2022-11-20,-0.6383127570152283,1587.0,ABN,281.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oFx1WWd1DQU,2022-11-20,0.998409867286682,826.0,TV9,430.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buWZkilEBFg,2022-11-20,0.9955846667289734,3828.0,TV9,255.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3BMyWFBAaVs,2022-11-20,-0.9993102550506592,1739.0,Sakshi,396.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLmXOXGh6TM,2022-11-20,-0.9975211024284364,3804.0,TV9,400.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uwQaIaa2ejA,2022-11-20,-0.8727569580078125,1463.0,TV9,257.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSW_b6bwdws,2022-11-21,-0.9991917014122008,7364.0,TV9,234.0,17.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_6WBl2hRK4,2022-11-21,-0.994090497493744,1684.0,TV9,182.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i69kDiKO5ME,2022-11-21,0.9936004877090454,87148.0,TV9,227.0,176.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u2R7Y7Qevtc,2022-11-21,0.9813976287841796,10582.0,TV9,399.0,29.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSd_rH6CJ_I,2022-11-21,0.9950169920921326,7969.0,TV9,201.0,33.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKKLyyGSuT4,2022-11-21,-0.9917280673980712,37088.0,TV9,300.0,82.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oY8hrzqDO7A,2022-11-21,0.9839238524436952,592.0,TV9,212.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBWAqmoFdKA,2022-11-21,-0.9975627660751344,12085.0,TV9,128.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCO17kx8n_8,2022-11-21,0.9979370832443236,2902.0,TV5,288.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZlyWnuHvd2s,2022-11-21,0.971856653690338,1880.0,TV9,293.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0UXHdAsxX0,2022-11-21,-0.997313678264618,79432.0,TV9,197.0,18.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pBvH6uqMEu0,2022-11-21,-0.990685760974884,33269.0,TV9,240.0,9.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3r7PoFAYi8,2022-11-21,0.9986497759819032,3076.0,TV9,248.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB31Ue3W7Vs,2022-11-21,-0.9956827163696288,8477.0,TV9,381.0,25.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e39rtHaWUe4,2022-11-22,0.9975224137306212,6948.0,TV9,162.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XnLaxkBXJX4,2022-11-22,-0.9943681359291076,117800.0,TV5,510.0,281.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bagOfRSilng,2022-11-22,-0.987595796585083,2789.0,ABN,541.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZmbLzp4DuA,2022-11-22,-0.996427357196808,153373.0,TV5,305.0,120.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euO1alI52vE,2022-11-22,-0.9965963959693908,12557.0,TV9,208.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxMhhMwFT_k,2022-11-22,0.99710351228714,1910.0,ABN,190.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lnhN9BWcmE,2022-11-22,-0.9959659576416016,4885.0,ABN,343.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiJMDRcl-nE,2022-11-22,-0.9992703795433044,640.0,ABN,370.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDiM_2dMTH8,2022-11-22,-0.9943249821662904,1932.0,TV9,204.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB6P9HFe0Lo,2022-11-22,0.9956201910972596,1460.0,TV9,268.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKByjl3CcCs,2022-11-22,-0.9939822554588318,906.0,TV9,226.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkRQQWCYl3g,2022-11-22,-0.9970430731773376,1460.0,TV9,354.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoBmbBVUSKY,2022-11-22,-0.98812335729599,16065.0,TV5,265.0,14.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
XvKUpsgXxb0,2022-11-22,-0.9956191182136536,28053.0,TV9,171.0,112.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05yp6Pk86ug,2022-11-22,-0.9988844990730286,2359.0,ABN,215.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5O880UwIlI,2022-11-22,-0.9976910352706908,899.0,TV5,257.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3crPg6qWDiU,2022-11-23,-0.994077205657959,3064.0,TV9,343.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YyLZWrluZQw,2022-11-23,0.9836509823799132,79779.0,TV5,255.0,146.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6J-pf1d5Qrw,2022-11-23,-0.9935582280158995,16373.0,TV5,145.0,30.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4Ht8Q6sLjY,2022-11-23,0.9982870221138,11900.0,TV5,255.0,9.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mj0M4q-oyfg,2022-11-23,0.9953094124794006,2474.0,Sakshi,224.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDGaENuob-s,2022-11-23,0.9976727366447448,10945.0,TV5,445.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqEWFncfjAI,2022-11-23,-0.9929137229919434,168635.0,TV5,380.0,387.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BTvevpaFFxg,2022-11-23,-0.9898294806480408,1908.0,TV5,160.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7sQvN4Enm0,2022-11-23,-0.9980546236038208,4216.0,TV9,167.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5fYlIasQgg,2022-11-23,-0.9994256496429444,999.0,ABN,190.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_pGQZZa2Cvo,2022-11-23,-0.9982417821884156,2009.0,Sakshi,157.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pYU7Ufxi6xs,2022-11-23,0.9979456067085266,2778.0,TV5,215.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
