ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy, vidadala ,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,yuvashakti,tadepalli,ayyanna patrudu ,vangaveeti radha,suprem court,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,maa nammakam nuvve jagan,nandigama
MFR2RhZL8yc,2022-02-24,-0.9931755661964417,3805.0,Sakshi,276.0,12.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rEEV_JVEyrY,2022-02-26,0.9972202777862548,2688.0,Sakshi,173.0,13.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCq9HUNXviA,2022-03-05,-0.9578039646148682,28362.0,Sakshi,533.0,108.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5G55Ndzj2xs,2022-03-05,0.9748578667640686,13258.0,Sakshi,111.0,36.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R3VleN7TmtE,2022-03-07,-0.9968274235725404,3796.0,Sakshi,115.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6FuSlTaSfKY,2022-03-16,0.9924768805503844,1210.0,Sakshi,218.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
2N5xMISTofo,2022-03-23,-0.9980714917182922,2874.0,Sakshi,99.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
jFrYabx6CxY,2022-03-26,-0.9992363452911376,3196.0,Sakshi,307.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
o2orXjEPTVE,2022-04-04,0.9986820816993712,6871.0,Sakshi,217.0,29.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JHmHqWOIMSE,2022-04-09,0.9917497038841248,12646.0,Sakshi,247.0,12.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9HjDn4zxcA,2022-05-26,-0.9396141171455384,139936.0,Sakshi,383.0,325.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-CUyWTCKGMw,2022-05-31,0.9852504730224608,12255.0,Sakshi,317.0,24.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LtKt3DLeGbc,2022-06-15,-0.9978513717651368,3045.0,Sakshi,407.0,9.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
g0TxFDTDISs,2022-06-18,-0.9897801876068116,11886.0,Sakshi,234.0,39.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
SXHciEHV9jc,2022-06-23,0.996206521987915,61699.0,Sakshi,378.0,52.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p_P2h-SQEi0,2022-07-02,-0.9956746697425842,79695.0,Sakshi,444.0,216.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPoF7Ksw5Qk,2022-07-13,-0.9976584911346436,6794.0,Sakshi,254.0,16.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
c62fWrbGOwY,2022-07-19,-0.9939746260643004,39318.0,Sakshi,590.0,148.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iL_NEQgE9y8,2022-07-22,0.98457133769989,16279.0,Sakshi,527.0,25.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9L9thsbIx1I,2022-07-25,0.9893993139266968,2407.0,Sakshi,65.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBsIVcdi9xo,2022-07-30,0.9985902905464172,9958.0,Sakshi,347.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iK4OZyorsCo,2022-08-01,0.9967958331108092,5065.0,Sakshi,131.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siGBLoDtKZ0,2022-08-05,0.9955682158470154,3771.0,Sakshi,111.0,26.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fg4VS0qjN1g,2022-08-17,-0.9660922288894652,3166.0,Sakshi,366.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
uNtNIKIkhug,2022-08-18,0.9932439923286438,46669.0,Sakshi,537.0,137.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BqWQTwX3xPk,2022-08-30,0.9983904361724854,2472.0,Sakshi,343.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJxjIPqJepo,2022-09-04,0.980028510093689,3310.0,TV5,125.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6P3Jnc0jn4,2022-09-07,-0.9967846870422364,16763.0,TV5,132.0,23.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
z8TdE0Ui06M,2022-09-08,-0.996945321559906,2350.0,TV5,282.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1H0ZydUFcSk,2022-09-08,0.9985081553459167,3480.0,Sakshi,133.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gh0c8h9tXps,2022-09-17,-0.9971237778663636,8198.0,TV5,335.0,16.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nR-KP4KEDBE,2022-09-18,-0.979545831680298,3923.0,TV5,440.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fv-QQXPIiw4,2022-09-19,-0.9978153705596924,2703.0,TV5,340.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
Vb_B_r7fXfY,2022-09-20,0.9936206936836244,3113.0,TV5,475.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCXLX_as6Zw,2022-09-21,-0.6197969317436218,2046.0,TV5,305.0,9.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
u3fwfQBBMgQ,2022-09-21,0.9926108717918396,70725.0,TV5,95.0,183.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tSURbTNfD1M,2022-09-22,-0.9986911416053772,32346.0,TV5,310.0,77.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2pVboMEi8-4,2022-09-24,0.9949513673782348,1002.0,Sakshi,362.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
