ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xYlu2pfPQ0,2022-08-12,0.998791515827179,46437.0,Sakshi,376.0,70.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyBaUGTzCf8,2022-08-21,-0.8827887177467346,1267.0,TV5,311.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCAeHgDNPB4,2022-08-28,0.997476041316986,2911.0,TV5,248.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiKVdayWL6k,2022-08-30,0.9745872616767884,12900.0,TV5,95.0,34.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ljTsjvbnAo,2022-09-01,0.9916398525238036,522.0,TV5,219.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5C2Ex7Ri_V4,2022-09-01,0.9943735599517822,13348.0,TV5,545.0,43.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oF--CJ6kaso,2022-09-01,0.9986245632171632,67734.0,TV5,565.0,147.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
M8nk0JnhJp8,2022-09-06,0.9847912192344666,917.0,TV5,220.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qQXBuWgjOO8,2022-09-07,-0.9922515749931335,403.0,TV5,232.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MymSjWFpd6o,2022-09-07,-0.6667924523353577,2320.0,Sakshi,93.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0vHysUrLUc,2022-09-08,0.9921133518218994,1836.0,TV5,467.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeJSWM3lsag,2022-09-09,-0.9984591007232666,11970.0,Sakshi,102.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
eRTr4q2uXzI,2022-09-10,-0.9987112283706664,15995.0,Sakshi,140.0,51.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
aQ2i1l576Io,2022-09-10,0.9657335877418518,2400.0,Sakshi,406.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-ljeiylFo,2022-09-12,-0.9981101751327516,6681.0,Sakshi,77.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4AUfQeaBLU,2022-09-14,-0.9936357736587524,3678.0,TV5,300.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maIywX8pPFw,2022-09-16,-0.9830500483512878,849.0,Sakshi,170.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fY27jSMFGeA,2022-09-18,-0.9974446296691896,1277.0,TV5,255.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JVCpUr8nmD0,2022-09-19,0.9948363304138184,688.0,TV5,328.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
IyAuDHUsSYA,2022-09-20,-0.9981095790863036,2317.0,TV5,277.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiRLjASgZ2k,2022-09-20,0.9878765344619752,2458.0,TV5,315.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vb_B_r7fXfY,2022-09-20,0.9936206936836244,3113.0,TV5,475.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rC58JyMRbow,2022-09-20,-0.9971115589141846,977.0,TV5,200.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ApNuCUEgZQ,2022-09-20,-0.9979021549224854,629.0,TV5,308.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
LCXLX_as6Zw,2022-09-21,-0.6197969317436218,2046.0,TV5,305.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LwcPlJNCXNo,2022-09-21,0.9937611222267152,1818.0,TV5,94.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
u3fwfQBBMgQ,2022-09-21,0.9926108717918396,70725.0,TV5,95.0,183.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eYhHwFYV9qY,2022-09-25,0.9897350072860718,3314.0,TV5,468.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfsS_6h6y4g,2022-09-25,0.9962523579597472,123446.0,TV5,242.0,92.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
nSHwFTy327Q,2022-09-26,0.997426450252533,62582.0,Sakshi,537.0,74.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uevx-yNLtA8,2022-10-01,0.9630534648895264,14859.0,Sakshi,263.0,55.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUpyFuqeieI,2022-10-01,-0.9957178235054016,9909.0,TV5,395.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RYGXWmAF7A,2022-10-03,0.997601330280304,2098.0,TV5,473.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bReFWjfZFzs,2022-10-04,0.9963395595550536,2677.0,TV5,255.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THHYPhAanHk,2022-10-04,0.9872758984565736,17800.0,TV5,398.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_V1xOOg_sbw,2022-10-04,0.9900813698768616,1981.0,Sakshi,351.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApIfJ7Umh7c,2022-10-07,-0.9992496371269226,1439.0,Sakshi,348.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZDQYqSJXYIE,2022-10-07,0.9975671768188475,604.0,TV5,215.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3pokMZaRgpc,2022-10-07,0.9969714879989624,2481.0,TV5,327.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_XBEEOxebYI,2022-10-09,-0.9431658983230592,2028.0,TV5,301.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlaO8MXBqkY,2022-10-09,-0.9942991733551024,9978.0,TV5,368.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fhyt-ftnR8M,2022-10-10,0.9925280809402466,794.0,TV5,258.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHzIvW_cKlg,2022-10-10,-0.9993703961372375,1959.0,TV5,228.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcItC8B4aeE,2022-10-10,-0.9930436611175536,1167.0,Sakshi,238.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gZ9CMECe-VI,2022-10-11,-0.9982131719589232,2855.0,ABN,450.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QY1ZadRtcy4,2022-10-11,0.9968153834342957,3163.0,TV5,213.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
OH4it2w4wWA,2022-10-12,-0.9988226294517516,2718.0,Sakshi,221.0,11.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dfYFxL32MWU,2022-10-12,0.9707829356193542,1264.0,ABN,349.0,14.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-adufcMpqac,2022-10-12,-0.9963098168373108,38770.0,Sakshi,400.0,82.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0
8Mx8Io0NYqg,2022-10-12,-0.9976289868354796,493573.0,Sakshi,260.0,509.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ja8mx0Rjd8M,2022-10-13,-0.9922428727149964,2787.0,ABN,395.0,11.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atvIFqzEeDc,2022-10-13,-0.9915521144866944,2217.0,ABN,345.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxpb0ARUlcI,2022-10-14,0.9945129156112672,39601.0,Sakshi,452.0,52.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cMQjv13Zu4I,2022-10-14,0.9979578256607056,2065.0,ABN,475.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs4CyniNogQ,2022-10-16,-0.8986218571662903,19044.0,TV5,220.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8jb3MpXqZe4,2022-10-16,-0.9979944229125975,20054.0,TV5,275.0,16.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CpQmpyT9uz0,2022-10-16,-0.990810751914978,18353.0,TV5,435.0,28.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKMtYBu_AY8,2022-10-16,0.9969022870063782,8452.0,TV5,415.0,20.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R5303dKvLH4,2022-10-17,0.9946349859237672,476.0,TV5,206.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWdwIHhhsAI,2022-10-17,0.991827130317688,471.0,ABN,466.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMs7wjqVJCM,2022-10-17,-0.99700266122818,9024.0,TV5,365.0,43.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V1YAaWXrwWA,2022-10-18,-0.9984082579612732,7489.0,Sakshi,254.0,50.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nXFr1JpzZc8,2022-10-18,-0.9963228702545166,3233.0,Sakshi,318.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bP93y1BmMo,2022-10-19,-0.9971758127212524,2750.0,TV5,480.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXR6yktrZXQ,2022-10-19,-0.9864528775215148,4087.0,TV5,259.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0
ZYPjKvRUzm4,2022-10-19,0.9917784333229064,38561.0,TV5,482.0,73.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZwGkzwdVco,2022-10-20,-0.9959293007850648,1217.0,ABN,324.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
_j_fvqw0zjs,2022-10-24,-0.9981166124343872,4610.0,TV5,473.0,16.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTa88e1a43A,2022-10-24,0.997646152973175,4066.0,TV5,485.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Ong2Ddsksw,2022-10-24,-0.9884704351425172,2625.0,TV5,511.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ic4o--Q-FR4,2022-10-24,-0.9961035251617432,4339.0,TV5,448.0,13.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FaAyTE9lg30,2022-10-25,0.9975550770759584,5781.0,ABN,280.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqPT2Ed-RIc,2022-10-26,0.9978544116020204,1696.0,ABN,450.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gKJiyfkxnfI,2022-10-26,-0.9949158430099488,5124.0,ABN,380.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rpwIZi1O60g,2022-10-26,0.9857256412506104,8588.0,ABN,213.0,19.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAjSHBA8Fhs,2022-10-27,-0.9985602498054504,420.0,Sakshi,124.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uTn0K3E-eXM,2022-10-27,-0.9982983469963074,1794.0,ABN,280.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yipAdn49tH8,2022-10-27,-0.998849630355835,3584.0,ABN,290.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_VaUq30ALc,2022-10-27,-0.9833891987800598,8810.0,ABN,395.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srhT1CaD5Zc,2022-10-28,0.9815966486930848,2275.0,TV5,410.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DwcY0vPJ6Ic,2022-10-28,-0.9992652535438538,4322.0,ABN,325.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hY_sfHo8Yo4,2022-10-31,0.9869351387023926,561.0,TV5,295.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
