ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
aO1GrQM1ix0,2022-11-21,0.5376472473144531,1526.0,ABN,206.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
t0UXHdAsxX0,2022-11-21,-0.997313678264618,79432.0,TV9,197.0,18.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5zPTB9ooQj4,2022-11-21,0.9867349863052368,1127.0,ABN,110.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ntWqov-1rd8,2022-11-22,0.9986149072647096,1700.0,Sakshi,369.0,4.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6yJTC4G8uA,2022-11-22,-0.998921036720276,915.0,ABN,66.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tWlsu7P5YmA,2022-11-22,-0.9966551065444946,5658.0,TV5,163.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bDQNywFXZtc,2022-11-22,0.9964361190795898,1452.0,TV5,440.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ThXg67r8c,2022-11-22,-0.9935641884803772,1518.0,ABN,490.0,10.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ilLj0U725Y,2022-11-22,-0.9980092644691468,5008.0,TV9,207.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnmJDibCPW4,2022-11-22,-0.9968716502189636,3951.0,ABN,365.0,11.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKByjl3CcCs,2022-11-22,-0.9939822554588318,906.0,TV9,226.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZPet7313Ow,2022-11-22,-0.9958866238594056,723.0,TV5,590.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2M5zHlb198,2022-11-22,-0.9945993423461914,1499.0,TV9,203.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7C2tjW4CYgU,2022-11-22,-0.9950770735740662,17910.0,ABN,440.0,35.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCwwTzGIzY,2022-11-22,0.968666672706604,537.0,TV5,445.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb8HNYYzgeQ,2022-11-23,-0.9971561431884766,2367.0,ABN,394.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
seQ9aniBkXA,2022-11-23,-0.9994091987609864,1885.0,ABN,367.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5KVmMNzztc,2022-11-23,-0.9994035959243774,442.0,ABN,122.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_-x_I6wgjw,2022-11-23,-0.9887745380401612,2283.0,ABN,405.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qO3aC4xl4I,2022-11-23,0.99830961227417,790.0,ABN,185.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXZLvDjAFc8,2022-11-23,-0.9992122650146484,2411.0,ABN,476.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0uFcmgVXIoA,2022-11-23,-0.9959285855293274,7565.0,ABN,460.0,15.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qhK9QU4vAQg,2022-11-23,-0.9978126287460328,6754.0,TV9,327.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HChfrW4rgsM,2022-11-23,-0.9973763227462769,2697.0,ABN,100.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vza8EKkidtk,2022-11-23,-0.998401701450348,2470.0,TV5,350.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
WWVpuGpYu0I,2022-11-24,-0.9987805485725404,3089.0,TV5,265.0,10.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPyiHlhtzeo,2022-11-24,-0.9963276982307434,967.0,TV5,293.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zKt9Aq_Ffxk,2022-11-24,-0.9869037866592408,1251.0,TV9,454.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrDDyGyrUDY,2022-11-24,-0.9941540360450744,2641.0,TV9,263.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
oTqbUJ4optI,2022-11-24,-0.9951844811439514,1145.0,TV9,149.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uXqCRgc1Eg,2022-11-24,0.9983173608779908,36510.0,TV9,236.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LapVIFYy8hw,2022-11-24,-0.9989192485809326,32891.0,TV9,226.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_VBjUcGEB8,2022-11-24,-0.9914665222167968,2322.0,TV9,168.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
L1YY5OpA8gc,2022-11-24,-0.9895623326301576,2273.0,TV9,253.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2YnelhZRa1I,2022-11-24,-0.9960018992424012,472.0,TV9,143.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
qTCHsPCiFXE,2022-11-24,-0.9976379871368408,475.0,TV9,169.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PV1MtyMQSyw,2022-11-24,-0.9985448122024536,4313.0,ABN,529.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnXxDT6viMs,2022-11-24,-0.9943654537200928,37824.0,TV9,217.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRbdGZcel2Y,2022-11-24,0.9986903071403505,48860.0,Sakshi,217.0,98.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a_oZEarIjcI,2022-11-24,-0.997921884059906,1927.0,TV5,522.0,10.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRQ-VOzwwBA,2022-11-24,-0.9976438879966736,2342.0,ABN,195.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BMVo1HXtw1E,2022-11-24,-0.9982262253761292,3174.0,TV5,153.0,6.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVXPO5UrbfY,2022-11-24,0.9887096285820008,1164.0,TV9,376.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4o1XLMTnvM,2022-11-24,-0.882440447807312,33675.0,TV9,461.0,20.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjWfpJ73A8M,2022-11-24,-0.9970621466636658,2538.0,TV5,315.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67ffFNDADNo,2022-11-24,-0.9982982277870178,1810.0,TV5,104.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Wj6EMuoTFE,2022-11-24,-0.990599811077118,5470.0,ABN,579.0,8.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nhZVjJcBcuk,2022-11-25,-0.9976999163627625,1098.0,TV9,167.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
um090OJ1wYA,2022-11-25,-0.9957931041717528,5758.0,TV9,468.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahVbN1Sk-B4,2022-11-25,-0.9980328679084778,3134.0,ABN,340.0,12.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSn5KpbbZLA,2022-11-25,0.9599213004112244,1725.0,TV9,177.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Q5fks_ml2ik,2022-11-25,0.9886859655380248,6960.0,Sakshi,93.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
egtUNe2m0_8,2022-11-25,-0.9988382458686828,1910.0,ABN,295.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJBkTEn4Sn8,2022-11-26,-0.6878144145011902,142185.0,TV5,542.0,169.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mc1s9bHpwys,2022-11-26,0.9864507913589478,3157.0,TV9,360.0,16.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ds4zHdsIjzU,2022-11-26,0.9974727034568788,1361.0,Sakshi,499.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYwRW_Fu8Qo,2022-11-26,0.998056173324585,1497.0,Sakshi,264.0,6.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tzDuZPBTbxk,2022-11-26,0.9974933862686156,632.0,ABN,101.0,4.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9MkpMtzQjc,2022-11-27,-0.9982789754867554,566.0,ABN,123.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8-7IZDNpLk,2022-11-27,0.9986590147018432,3556.0,TV9,193.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nVnvnvWrkO8,2022-11-27,0.9982492923736572,1518.0,TV9,293.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnFRlD-Aidw,2022-11-27,-0.999456226825714,551.0,ABN,109.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYiT6_jTsSs,2022-11-27,-0.998620867729187,828.0,ABN,121.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpjNsxsMXBc,2022-11-27,-0.98996502161026,2330.0,TV9,219.0,4.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1Te-ONqmPA,2022-11-28,-0.995162308216095,2762.0,ABN,175.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zikZGr4-S9M,2022-11-28,-0.9827286601066588,668.0,Sakshi,496.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_bU4wXwKhk,2022-11-28,-0.9966135621070862,36730.0,ABN,390.0,124.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0K_KiM5yR4w,2022-11-28,-0.9921032786369324,1344.0,ABN,85.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWqVrUHVh1w,2022-11-28,0.9972372055053712,2216.0,TV9,237.0,5.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbh_Jlw8KY,2022-11-28,-0.9917094111442566,2282.0,ABN,320.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XztNxJ5S7Do,2022-11-28,-0.9921689629554749,3822.0,ABN,410.0,3.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
iz48XghXRRQ,2022-11-28,0.982893168926239,1945.0,TV9,208.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
todlVJSQMeU,2022-11-28,-0.9992333650588988,2308.0,ABN,300.0,1.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nqdZ-4GFccc,2022-11-28,-0.999169945716858,3306.0,TV5,317.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rchq-MCAxXM,2022-11-28,0.9975854158401488,1868.0,TV9,149.0,0.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNGewUN6cpY,2022-11-28,-0.9980806112289428,2437.0,TV9,247.0,2.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uv9OzrAoSk,2022-11-28,0.9903608560562134,1402.0,Sakshi,421.0,4.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3vM1uEw5gY,2022-11-28,-0.9981352090835572,6947.0,ABN,305.0,7.0,sarvepalli.png,Kakani Govardhan Reddy,YSRCP,Sarvepalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
