ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
UKd1QxyKrvA,2022-10-03,0.9981467723846436,1731.0,Sakshi,264.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLZvw9nk6vs,2022-10-03,-0.9977594614028932,676.0,TV5,287.0,0.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
B3Wbcnof4i0,2022-10-03,-0.9351220726966858,104072.0,TV5,597.0,156.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0psfsrv03s,2022-10-04,0.9879587888717652,1829.0,TV5,436.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGelxB0tgIk,2022-10-04,0.997655749320984,2172.0,TV5,111.0,16.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
THHYPhAanHk,2022-10-04,0.9872758984565736,17800.0,TV5,398.0,10.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0F-6RYUOfYw,2022-10-04,0.998376488685608,55343.0,TV5,454.0,83.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QkC_IKFaBW8,2022-10-05,0.9984795451164246,2274.0,Sakshi,478.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWcUV_yNNz8,2022-10-06,0.9695441126823424,1469.0,TV5,60.0,0.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qjSkSCshLQ,2022-10-06,-0.9954440593719482,798.0,TV5,397.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwBKpvf1yCI,2022-10-06,-0.9973093271255492,13647.0,Sakshi,288.0,25.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVK8RLuSkXE,2022-10-07,0.99315345287323,1118.0,TV5,85.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fx6kuDMmXvw,2022-10-07,-0.9979395270347596,2198.0,TV5,175.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jkR1mL2ghTk,2022-10-07,-0.9902505874633788,51963.0,TV5,538.0,69.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eS7-aWTlyrk,2022-10-07,0.9978110194206238,3054.0,Sakshi,137.0,0.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxH0WiBjTvg,2022-10-07,-0.9989194869995116,2326.0,TV5,85.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8sIfBJJMfA,2022-10-08,-0.9983131885528564,3917.0,TV5,230.0,13.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
e_YiLSwr6nE,2022-10-08,-0.9975988268852234,1892.0,TV5,290.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZdBvh7YjkXg,2022-10-08,-0.99553382396698,3132.0,TV5,160.0,20.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
X5yi9C11LPw,2022-10-08,0.9981209635734558,2183.0,TV5,84.0,1.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkvgMaFfK-0,2022-10-08,-0.9987190961837769,4818.0,TV5,80.0,14.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RldzYwi2G40,2022-10-10,0.980096161365509,3537.0,TV5,80.0,2.0,pawan.png,Pawan Kalyan,JSP,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcItC8B4aeE,2022-10-10,-0.9930436611175536,1167.0,Sakshi,238.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0JinFvrsoXE,2022-10-10,0.9887707233428956,12888.0,TV5,415.0,9.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
XUVKYluNjtg,2022-10-11,0.9970290064811708,119329.0,TV5,539.0,210.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bSmh-u07ck,2022-10-11,-0.9977262616157532,1158.0,TV5,58.0,2.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RwVQ8XI8h4Q,2022-10-11,0.8947783708572388,2341.0,ABN,349.0,12.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWAJlIkvmGc,2022-10-11,0.9970120191574096,14641.0,TV5,300.0,18.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ZkabK8MYm6c,2022-10-11,0.9978214502334596,2515.0,TV5,100.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qiaVkw6Cns,2022-10-11,-0.9945175051689148,2076.0,TV5,120.0,6.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hHElo2wr7Kg,2022-10-11,-0.9981587529182434,887.0,TV5,323.0,2.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-n2-2eaHY,2022-10-11,0.9937756061553956,1157.0,TV5,90.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XySGZPXq6w,2022-10-11,-0.9984790682792664,4081.0,TV5,300.0,9.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
r31SQy24dOc,2022-10-11,-0.9981312155723572,2560.0,TV5,329.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nD4suFQXgNU,2022-10-11,-0.99286687374115,1215.0,ABN,159.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R6SqhbMmn2o,2022-10-11,0.981858730316162,1869.0,ABN,397.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hVQqZlNiF8E,2022-10-11,-0.9955810904502868,2499.0,TV5,100.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
feqT2I4c3Gk,2022-10-12,-0.998075008392334,2903.0,TV5,295.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5OjMZN9MSFM,2022-10-12,-0.9901318550109864,2858.0,ABN,337.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308fLbbHbmQ,2022-10-12,0.99295312166214,94662.0,TV5,518.0,124.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUS6WRjocbo,2022-10-12,0.994543433189392,736.0,TV5,75.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfYFxL32MWU,2022-10-12,0.9707829356193542,1264.0,ABN,349.0,14.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQxysMDievw,2022-10-12,-0.998779833316803,3522.0,ABN,185.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0fbFV5hvNg,2022-10-12,-0.9960436820983888,2345.0,ABN,360.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-id-Qlk9GU,2022-10-12,-0.994753360748291,53221.0,TV5,251.0,79.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H_3nY3ygo9w,2022-10-13,0.9905868172645568,38370.0,ABN,444.0,124.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrJw1joh5KU,2022-10-13,0.9972090125083924,2074.0,ABN,104.0,8.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DADPVvkj478,2022-10-13,-0.9992965459823608,21029.0,TV5,148.0,42.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jGQt9IG_S60,2022-10-13,-0.9962453246116638,1405.0,ABN,430.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rl0Dq6EoIWs,2022-10-13,0.9872860312461852,3164.0,ABN,370.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joboS3h1srQ,2022-10-13,0.9981270432472228,3085.0,TV5,327.0,18.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ImA0pQxnu8,2022-10-13,-0.9992570281028748,1432.0,ABN,175.0,5.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
atvIFqzEeDc,2022-10-13,-0.9915521144866944,2217.0,ABN,345.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uoplsp1tpSw,2022-10-13,-0.9886841177940368,213050.0,TV5,512.0,127.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xa_NQSzvyBE,2022-10-13,-0.9913193583488464,2255.0,ABN,295.0,10.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OkWN4DdWWAY,2022-10-14,0.9980816841125488,13917.0,Sakshi,487.0,66.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlsTCnhuJkg,2022-10-14,-0.9975020289421082,21866.0,ABN,510.0,18.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R3bcFxTIWNQ,2022-10-14,0.9935858845710754,18050.0,TV5,496.0,68.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-oqvlCDAwEA,2022-10-14,0.9969046711921692,130888.0,TV5,502.0,417.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pGEqPGrgwbc,2022-10-14,-0.9929832220077516,1082.0,Sakshi,261.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a6p2zNT6Uyg,2022-10-14,-0.9994207620620728,6925.0,ABN,465.0,11.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Qh-W4lLoNs,2022-10-14,0.9977678060531616,2642.0,TV5,215.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
g-YHaEdKbB4,2022-10-14,-0.9992808699607848,3332.0,ABN,405.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0edFUf4DnyU,2022-10-14,-0.9950631260871888,3850.0,ABN,310.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QnhnYwd15KU,2022-10-15,0.9943493008613586,750.0,TV5,228.0,0.0,pawan.png,Pawan Kalyan,JSP,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HJz731OI5js,2022-10-15,-0.9983217120170592,2513.0,TV5,270.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oDUDXeZO23Q,2022-10-15,-0.991937816143036,93036.0,Sakshi,206.0,783.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2cuB76oRh1A,2022-10-15,0.9983928799629213,2672.0,TV5,169.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
jLvDGcxwqkQ,2022-10-15,0.9958232641220092,1530.0,TV5,190.0,2.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
x9J1uD0OwFQ,2022-10-15,0.998005211353302,5116.0,TV5,279.0,12.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTC3CqJuyUA,2022-10-15,0.9868302941322328,4224.0,TV5,305.0,9.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
OOFG0uiWyBc,2022-10-16,-0.9979212880134584,4024.0,TV5,431.0,20.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a4__5-JHwZM,2022-10-16,0.9957398176193236,4226.0,ABN,87.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QbJxZz9Zt6Q,2022-10-16,-0.998765468597412,3065.0,ABN,106.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wl3KuCRuE3o,2022-10-16,-0.9984772801399232,157837.0,ABN,67.0,332.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vtv9RD4jos,2022-10-16,-0.9981415271759032,8348.0,TV5,237.0,26.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anH0IKhi82k,2022-10-16,-0.996331512928009,2302.0,TV5,135.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lt6wXVLAqfM,2022-10-16,-0.9904651641845704,7140.0,TV5,150.0,13.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbeZ0Y-IPyk,2022-10-16,-0.9990191459655762,3257.0,ABN,193.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9vgigf-s5A,2022-10-16,-0.9984896183013916,792.0,ABN,86.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M26CLsuPx5c,2022-10-16,-0.998281717300415,2570.0,ABN,383.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
86UikBc1Nd8,2022-10-16,-0.9994422793388368,2896.0,ABN,73.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MacQfhWtbmM,2022-10-16,-0.994948387145996,4187.0,TV5,110.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fVnI7ehSdiA,2022-10-16,0.9976512789726256,40149.0,TV5,65.0,38.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rK9MOLJZTfE,2022-10-16,-0.9900249242782592,2483.0,ABN,123.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iziqz86SRR8,2022-10-16,-0.9975278973579408,4372.0,TV5,446.0,14.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
BemZAvKT6-A,2022-10-16,-0.9994367957115172,4519.0,ABN,492.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fn9V2W29n8U,2022-10-16,-0.9967668056488036,3639.0,ABN,206.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
