ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
SXHciEHV9jc,2022-06-23,0.996206521987915,61699.0,Sakshi,378.0,52.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sDmZJJhpNb4,2022-06-29,-0.9923473596572876,4780.0,Sakshi,410.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYvmX0s_GKM,2022-06-30,-0.9298534989356996,1079.0,Sakshi,392.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJafoX-L_JM,2022-07-10,-0.9907078742980956,17369.0,Sakshi,285.0,30.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PvrCmtIacgE,2022-07-14,0.997904896736145,2863.0,Sakshi,582.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GoVgWx3yFw,2022-08-02,0.9977437257766724,33457.0,Sakshi,356.0,67.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NtVFm-OB15I,2022-08-11,-0.9856906533241272,9231.0,Sakshi,220.0,14.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19Ru3xK5ikY,2022-08-13,0.9899235367774964,2088.0,Sakshi,145.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DtHeeGDKoDo,2022-08-19,-0.9993854761123656,17504.0,Sakshi,237.0,190.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mjrN95ER2Hw,2022-08-30,-0.9978961944580078,4261.0,TV5,217.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqWQTwX3xPk,2022-08-30,0.9983904361724854,2472.0,Sakshi,343.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5C2Ex7Ri_V4,2022-09-01,0.9943735599517822,13348.0,TV5,545.0,43.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pCZbQ8rJPTs,2022-09-01,-0.997178077697754,109411.0,Sakshi,585.0,173.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdFGJh1Mqug,2022-09-02,0.9984367489814758,2180.0,Sakshi,123.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fRZB8_SfCmQ,2022-09-02,0.9971410036087036,3353.0,TV5,370.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZ3yk-GSQG8,2022-09-03,-0.9903524518013,160639.0,Sakshi,276.0,79.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsDUmykkEU8,2022-09-04,-0.9956026077270508,1411.0,TV5,324.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ojvQIGuIdUg,2022-09-05,0.9965613484382628,3495.0,Sakshi,323.0,12.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYEwA0chnPo,2022-09-05,0.9929372668266296,969.0,TV5,210.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
z4DUJymNKwY,2022-09-07,0.9963541030883788,3769.0,TV5,552.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fym-sA7GYUE,2022-09-07,-0.9993671774864196,13442.0,TV5,150.0,26.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0vHysUrLUc,2022-09-08,0.9921133518218994,1836.0,TV5,467.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6nlZHdWYwY,2022-09-10,-0.9905105233192444,6720.0,TV5,306.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vFs-r-rysco,2022-09-14,-0.9951425790786744,6879.0,TV5,372.0,13.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWGHQ__f190,2022-09-15,-0.9978548884391784,2480.0,TV5,282.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
31iWICcgHI4,2022-09-15,-0.9967949986457824,75894.0,Sakshi,285.0,122.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zH8JOIeVmew,2022-09-15,0.9926937818527222,10763.0,Sakshi,394.0,28.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvpqQWxgyKU,2022-09-15,-0.9981585144996644,4777.0,TV5,420.0,48.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
whmXw2aFB7k,2022-09-16,-0.9974453449249268,8434.0,TV5,323.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeNc95NUTu0,2022-09-19,0.9973161816596984,3866.0,Sakshi,145.0,15.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wYRWgXGdeDg,2022-09-20,-0.9919223785400392,5665.0,Sakshi,267.0,16.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZG-3UBIvbVk,2022-09-21,0.9947119951248168,2791.0,Sakshi,322.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2CsSkEc_Iks,2022-09-21,-0.9946856498718262,1856.0,Sakshi,377.0,9.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LwcPlJNCXNo,2022-09-21,0.9937611222267152,1818.0,TV5,94.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Nk_Wzr-higY,2022-09-22,-0.9913853406906128,293701.0,Sakshi,322.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SE6Nh0e5058,2022-09-22,-0.9973974227905272,45850.0,TV5,189.0,69.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Be9DfNpxNvU,2022-09-24,-0.9983878135681152,29628.0,TV5,141.0,167.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aNNk-HizYw,2022-09-25,-0.99581640958786,46371.0,Sakshi,356.0,121.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gw9SAzUt1EI,2022-09-27,-0.9988044500350952,692.0,TV5,263.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KedJu3TErPI,2022-09-27,-0.995725154876709,15236.0,Sakshi,149.0,32.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d9F7PGJ-NU,2022-09-28,-0.9926344752311708,2444.0,TV5,234.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dOp5uoM_4Q0,2022-09-28,-0.9991219639778136,97605.0,Sakshi,277.0,274.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48ZTDrki6m0,2022-10-02,0.9987797141075134,1739.0,TV5,234.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9vkK6P2Wt8s,2022-10-04,-0.9919821619987488,2337.0,TV5,353.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQlH3hDDx5k,2022-10-04,0.9948535561561584,20463.0,TV5,341.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azzzL7lw1co,2022-10-05,0.9958297610282898,2911.0,Sakshi,281.0,9.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43chL99_T50,2022-10-05,0.9986382126808168,1870.0,Sakshi,457.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFIzbYpPUR8,2022-10-07,-0.9990084767341614,2991.0,TV5,395.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CyGWgDWeCbw,2022-10-07,-0.9833924174308776,1393.0,TV5,314.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0W9jrq8QpTE,2022-10-07,-0.9969936609268188,34534.0,TV5,576.0,50.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_1zycP9hgQ,2022-10-07,-0.9992457628250122,4362.0,TV5,535.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IF-QoTFXkU,2022-10-07,-0.997048795223236,1611.0,TV5,187.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5CuJhyTdps,2022-10-08,-0.9958781003952026,1888.0,Sakshi,155.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Us0FwrJo-jg,2022-10-09,0.9941722750663756,16419.0,TV5,360.0,40.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mi9uc_ZftL0,2022-10-10,0.9939643740653992,4487.0,TV5,288.0,23.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqnhCzlzi0k,2022-10-10,-0.9973140358924866,2803.0,Sakshi,146.0,22.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r31SQy24dOc,2022-10-11,-0.9981312155723572,2560.0,TV5,329.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
znv9msd-RTs,2022-10-11,0.9649925827980042,3649.0,ABN,375.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
gZ9CMECe-VI,2022-10-11,-0.9982131719589232,2855.0,ABN,450.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wORT2-xxBVU,2022-10-11,0.9927782416343688,7989.0,TV5,382.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WY4_gT747bE,2022-10-12,0.9934924244880676,1131.0,ABN,427.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MyXmSjU3CCI,2022-10-12,-0.996426522731781,4057.0,TV5,295.0,8.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cLgyx9Dk8b0,2022-10-12,0.989164173603058,128036.0,Sakshi,405.0,337.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-adufcMpqac,2022-10-12,-0.9963098168373108,38770.0,Sakshi,400.0,82.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
NY0aZRa_GFU,2022-10-12,0.9865010380744934,576.0,ABN,214.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atvIFqzEeDc,2022-10-13,-0.9915521144866944,2217.0,ABN,345.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H_3nY3ygo9w,2022-10-13,0.9905868172645568,38370.0,ABN,444.0,124.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja8mx0Rjd8M,2022-10-13,-0.9922428727149964,2787.0,ABN,395.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxpb0ARUlcI,2022-10-14,0.9945129156112672,39601.0,Sakshi,452.0,52.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cMQjv13Zu4I,2022-10-14,0.9979578256607056,2065.0,ABN,475.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0edFUf4DnyU,2022-10-14,-0.9950631260871888,3850.0,ABN,310.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrf7pwUcCds,2022-10-14,-0.9973708391189576,3211.0,ABN,325.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mlmtba1CDhE,2022-10-14,-0.9987053871154784,3512.0,ABN,285.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ej6-kYEZ0Ws,2022-10-14,-0.993678867816925,1873.0,ABN,260.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmoancnZHlc,2022-10-15,-0.9977752566337584,2690.0,ABN,463.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QN6mVJvr16E,2022-10-15,-0.9993626475334167,2367.0,ABN,422.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkWVNEpaxmk,2022-10-15,-0.987846314907074,841.0,TV5,75.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DcwRVmEIn5I,2022-10-15,-0.9978971481323242,3394.0,ABN,597.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
