ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
lLjrA5bByXw,2022-08-28,-0.9992446899414062,18632.0,TV5,200.0,18.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
y1Z_dj8O3eA,2022-08-29,0.9983787536621094,7406.0,Sakshi,181.0,9.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGZirp_mJMc,2022-08-29,0.9835714101791382,1236285.0,Sakshi,318.0,868.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CYzXSe05lOs,2022-08-29,-0.9989118576049804,51529.0,TV5,175.0,73.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T9Dy_JRldo8,2022-08-29,0.9905241131782532,10577.0,Sakshi,206.0,13.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfRQgbtokpo,2022-08-29,-0.9891820549964904,9255.0,TV5,40.0,6.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VtiZkA0q6rA,2022-08-29,-0.9984012246131896,40800.0,TV5,204.0,47.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3yyPWmXylw,2022-08-29,0.5892056226730347,8128.0,Sakshi,329.0,10.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fhepAYkY38A,2022-08-29,-0.9930033087730408,26759.0,Sakshi,386.0,17.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4xhD69Z0nTE,2022-08-29,0.998606026172638,7175.0,TV5,130.0,7.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SmPO2yOyUbM,2022-08-29,0.997026264667511,4282.0,TV5,115.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
r3ZmUUTHPKg,2022-08-29,0.9982738494873048,75125.0,TV5,440.0,107.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
H8QVxjBn4zI,2022-08-29,0.968013346195221,4603.0,TV5,115.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bg87IQAcdGo,2022-08-29,-0.9935370087623596,2302.0,TV5,240.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L2VAS5bYBuU,2022-08-29,-0.9974853992462158,4669.0,TV5,373.0,5.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zp0-snAhV1k,2022-08-29,0.9588840007781982,4377.0,TV5,173.0,5.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eaXsmbNrcRA,2022-08-29,0.9859678149223328,68741.0,TV5,89.0,130.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
664ugE-emy4,2022-08-29,0.9908815622329712,2194.0,TV5,127.0,11.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x1SF8XXFMw0,2022-08-29,-0.9794229865074158,3219.0,TV5,95.0,5.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
G6_8l39rRvA,2022-08-29,-0.998178005218506,2832.0,TV5,52.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eACkofxGuuA,2022-08-29,-0.9925439357757568,2813.0,TV5,100.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jl50bCtL0mw,2022-08-29,-0.999441921710968,23986.0,Sakshi,181.0,36.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
UTsXdWJdZWw,2022-08-30,-0.9977572560310364,1705.0,TV5,115.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
vgYPeZgolWE,2022-08-30,0.9890446662902832,4008.0,TV5,185.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rTBmNCXHWY,2022-08-30,0.9604634642601012,673.0,TV5,100.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-CP6oaKYu0,2022-08-30,-0.995439887046814,9579.0,Sakshi,157.0,32.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8ZJuNRihoKo,2022-08-30,-0.9959568381309508,404.0,TV5,197.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W7lnEJPOpaA,2022-08-30,-0.9932416677474976,2963.0,TV5,160.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fuZujmwp6C0,2022-08-30,-0.9982403516769408,3301.0,TV5,105.0,18.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4EwpmoAw7pU,2022-08-31,0.9890843033790588,86392.0,TV5,413.0,126.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-_4AkhJpzo,2022-08-31,-0.9967484474182128,56631.0,TV5,190.0,122.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
vhxeT48u9dA,2022-08-31,0.9864149689674376,6099.0,TV5,450.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Jfrzm2Cy74,2022-09-01,0.9966417551040648,183091.0,TV5,405.0,209.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXsniZNwDEk,2022-09-01,-0.9886856079101562,3618.0,TV5,258.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wsheFpvexw,2022-09-01,0.9984695315361024,16265.0,TV5,488.0,36.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eywoM5krw9w,2022-09-01,-0.9987289309501648,802.0,TV5,198.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RpRHsYr4nCc,2022-09-02,0.9922358393669128,1599.0,TV5,435.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RiBkBxATzLo,2022-09-02,0.9979974627494812,881.0,TV5,158.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YnR1rMV-sts,2022-09-02,-0.99062180519104,15918.0,TV5,430.0,31.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cMLsbMbTbw0,2022-09-02,0.9807841777801514,583.0,TV5,256.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BvpATYz3nbM,2022-09-02,-0.9992088675498962,2006.0,TV5,540.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d_4eMkeIwk,2022-09-03,-0.9908417463302612,1118.0,TV5,232.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIr1DN0D_PE,2022-09-03,-0.9954066276550292,1132.0,TV5,50.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FulEPd-OPt8,2022-09-03,-0.9638091325759888,3427.0,TV5,256.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
r4RRmDQP07w,2022-09-03,0.9974209070205688,610.0,TV5,86.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
EEjkuf74qtM,2022-09-03,0.9967401623725892,31293.0,Sakshi,497.0,31.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YMxqWYEsHPo,2022-09-03,-0.9985274076461792,1060.0,TV5,195.0,2.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WyCE8fyyQSM,2022-09-03,-0.988111138343811,1466.0,TV5,189.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vo2zp1CbEgs,2022-09-03,-0.999225616455078,612.0,TV5,35.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZLFwQ2VepY,2022-09-03,0.9954954385757446,11847.0,Sakshi,468.0,21.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wbIN8uYSTA0,2022-09-04,0.985190212726593,539.0,TV5,222.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sc0uLlDLVSU,2022-09-04,-0.9980583786964417,7421.0,TV5,230.0,20.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
r9mdRWbcTJM,2022-09-04,0.991010308265686,491.0,TV5,315.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qC1raT3PONg,2022-09-04,0.9975741505622864,4595.0,TV5,309.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-e-Yt8OSLME,2022-09-04,-0.9984571933746338,6547.0,TV5,245.0,8.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jvG0xF5OqqQ,2022-09-04,-0.997386395931244,861.0,TV5,303.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mwo5YJj3ZqI,2022-09-04,-0.987721025943756,2283.0,TV5,308.0,6.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_XH1qLyYgzs,2022-09-05,0.9721968173980712,3806.0,TV5,350.0,13.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZpcC3W3xCl8,2022-09-05,-0.9984880685806274,521.0,TV5,210.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5nICDfU7G8g,2022-09-05,0.9918449521064758,592.0,TV5,494.0,3.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3knfqvu12OE,2022-09-05,-0.9991470575332642,3432.0,TV5,241.0,6.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M8nk0JnhJp8,2022-09-06,0.9847912192344666,917.0,TV5,220.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8PxlM0qsu6k,2022-09-06,0.9924272894859314,1923.0,Sakshi,90.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YBz2Ma3k2fs,2022-09-06,-0.9989060163497924,53868.0,TV5,280.0,117.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xjbclQ_40Y8,2022-09-06,-0.9978231191635132,7412.0,TV5,310.0,12.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kuuTHoxIdqo,2022-09-07,0.9972073435783386,2517.0,TV5,168.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fym-sA7GYUE,2022-09-07,-0.9993671774864196,13442.0,TV5,150.0,26.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z3LYT-xKwRQ,2022-09-07,0.9948506951332092,110793.0,TV5,135.0,241.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEz1KZlDE60,2022-09-07,0.9971765279769896,3179.0,TV5,78.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyf-eIV1D1E,2022-09-07,0.9986118078231812,1324.0,TV5,192.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5Qrjzen-sA,2022-09-07,-0.9971045851707458,2293.0,TV5,305.0,7.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aV9z_P7KInU,2022-09-07,0.9919284582138062,1116.0,TV5,181.0,0.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qfuQyfdQ5iY,2022-09-07,0.6893097162246704,3537.0,TV5,190.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mep9Qw_Yqdg,2022-09-07,-0.9990122318267822,5490.0,TV5,280.0,15.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qxkEgyeSS0U,2022-09-07,-0.9986912608146667,2826.0,TV5,214.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lVSRecY7eio,2022-09-07,0.9982524514198304,2020.0,TV5,93.0,1.0,narsapuram_l.png,Kanumuru Raghu Rama Krishna Raju,YSRCP,Narsapuram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
