ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_VaUq30ALc,2022-10-27,-0.9833891987800598,8810.0,ABN,395.0,10.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElN-y00VsoM,2022-10-27,-0.999056875705719,5644.0,ABN,325.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4loNEfsxNyY,2022-10-27,-0.998190701007843,5781.0,ABN,390.0,10.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_jvuFvsIMY,2022-10-27,0.9428648352622986,10223.0,TV5,306.0,18.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I_CKWidaYV0,2022-10-28,0.9943088889122008,1289.0,Sakshi,94.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DwcY0vPJ6Ic,2022-10-28,-0.9992652535438538,4322.0,ABN,325.0,15.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V16rBW8oczk,2022-10-29,-0.9985750913619996,2545.0,ABN,295.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQae-tNTteQ,2022-10-30,-0.9870434403419496,1451.0,TV5,270.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vS6dVDEy1H4,2022-10-30,0.9904308915138244,914.0,TV5,370.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03GiqkxSAvs,2022-10-31,-0.9898786544799804,996.0,TV5,168.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jTXprs_20eA,2022-11-01,0.996633231639862,2767.0,Sakshi,350.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hKeIrzWspS4,2022-11-01,0.9985278844833374,1815.0,ABN,557.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8_2hB6mhnA,2022-11-02,0.9967536330223083,12331.0,Sakshi,255.0,18.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jaZqAEkSxeE,2022-11-03,0.998396337032318,2641.0,ABN,579.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-gy3Kv-Ru_E,2022-11-04,-0.9969948530197144,10227.0,ABN,340.0,14.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fCKDQU2VGdQ,2022-11-04,0.9928663969039916,3295.0,TV5,289.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CbJv_f68UZ0,2022-11-05,-0.9972966313362122,18642.0,TV5,480.0,28.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vk8bRw84d1c,2022-11-06,0.9978787899017334,6110.0,TV5,350.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1
OgmvcvdKBHs,2022-11-06,-0.989916741847992,6338.0,TV5,305.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sO0wEVuz7ec,2022-11-06,-0.9977206587791444,2575.0,TV5,330.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
aAfzCyS8Yrg,2022-11-06,-0.9980762004852296,8799.0,TV5,270.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMK_niwvXD8,2022-11-06,-0.9989575147628784,2570.0,TV5,190.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
x1d7yNCnwMs,2022-11-07,0.9971551895141602,2426.0,TV5,208.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo6pn6HHhgU,2022-11-07,0.9745112061500548,1202.0,Sakshi,186.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOsP_CnyL7w,2022-11-07,-0.9992225170135498,102612.0,Sakshi,515.0,198.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
p7jcSfNQx3U,2022-11-08,-0.9863702058792114,983.0,TV5,257.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6fbAuE4zpng,2022-11-08,-0.999454915523529,3354.0,ABN,350.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0ZZLLDL2cBc,2022-11-08,-0.9990259408950806,8250.0,ABN,385.0,13.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmQrvR69Br4,2022-11-08,0.9975268244743348,2101.0,Sakshi,237.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lOjkTrEAZPU,2022-11-08,0.9978694915771484,1513.0,Sakshi,240.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GQyuNWJuG9g,2022-11-09,-0.9973219037055968,545.0,TV5,70.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bODRkhP5dU,2022-11-10,-0.9916030764579772,1871.0,ABN,597.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpHWhAyWqf0,2022-11-12,-0.9979735016822816,36638.0,ABN,190.0,82.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOG0e3pvBYw,2022-11-12,-0.9986577033996582,811.0,TV5,157.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwhaIO4iaF4,2022-11-12,-0.9940181970596312,4508.0,ABN,425.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNxrMS6jXQI,2022-11-12,-0.9993649125099182,6451.0,ABN,110.0,15.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBG1ALFpFmI,2022-11-12,-0.990135133266449,6374.0,ABN,255.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FxAnXHpntaI,2022-11-13,-0.999273121356964,3526.0,TV5,322.0,12.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nd0vA0U_Qok,2022-11-13,0.9932039976119996,1804.0,Sakshi,519.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h-ybrTMx0Ec,2022-11-14,-0.9878937602043152,2919.0,ABN,425.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4KNuI0OhN4,2022-11-14,-0.9978370070457458,1342.0,Sakshi,360.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rDfrP6mjt5M,2022-11-15,-0.9639682769775392,1592.0,TV5,392.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cua70vbKbgM,2022-11-15,0.9961313009262084,3387.0,TV5,279.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S5Bv6-sVSSc,2022-11-15,-0.997995138168335,2039.0,TV5,60.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_5-GliP2FeU,2022-11-16,-0.9974121451377868,3789.0,ABN,387.0,12.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1Zy0NxkERc,2022-11-16,-0.994210124015808,3902.0,ABN,280.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_6WOWdf8RY,2022-11-16,-0.9984421133995056,1728.0,ABN,166.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0aI9KMOvPo,2022-11-16,0.9965165853500366,1618.0,ABN,462.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0bzhc9q9YI,2022-11-17,-0.9983116388320924,8846.0,TV5,302.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzlPbGjr_YA,2022-11-17,-0.9882211089134216,776.0,TV5,89.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y855bEq-ymA,2022-11-18,0.9935426712036132,10354.0,ABN,420.0,15.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372k-V2NiW4,2022-11-18,-0.994881272315979,4092.0,ABN,245.0,11.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8HIfefUpf4,2022-11-18,-0.9028894901275636,2651.0,Sakshi,235.0,4.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3yVTxphBUQY,2022-11-18,-0.997875452041626,2704.0,ABN,370.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUug88oVfRk,2022-11-18,0.9971278309822084,2094.0,TV9,180.0,1.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QExWjZW9CVM,2022-11-18,-0.9968222379684448,408.0,TV9,111.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nkWGu--mcB0,2022-11-18,-0.9981620907783508,5462.0,Sakshi,195.0,21.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNhVMpEQi48,2022-11-18,-0.9936827421188354,1651.0,ABN,416.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sGCkEGwz20U,2022-11-18,-0.9934594631195068,1684.0,TV9,263.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
g3L9vWKkk9Q,2022-11-19,0.9856281280517578,1914.0,Sakshi,155.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La-ZcJ6tp_8,2022-11-19,-0.9987236857414246,2025.0,TV9,193.0,7.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8H58RzhOsk,2022-11-19,-0.9985200762748718,3226.0,TV5,405.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
IDbWQoidI_s,2022-11-19,-0.9985174536705016,1361.0,TV9,497.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u63j3gJL9b8,2022-11-19,-0.9994901418685912,5278.0,TV9,279.0,20.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2ei2E93bsA,2022-11-19,-0.9556894302368164,4025.0,TV5,515.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azv0wuILYBQ,2022-11-19,-0.9960745573043824,27306.0,TV9,209.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tn8vwRg8-nw,2022-11-19,-0.999265730381012,1545.0,TV9,241.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3mULuBxBWk,2022-11-20,-0.9939182996749878,1324.0,TV9,63.0,5.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nDTRfIc4FDI,2022-11-20,-0.9990057349205016,4146.0,TV9,254.0,6.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yXQvjEpdPBI,2022-11-20,0.9979835748672484,1562.0,TV9,83.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqzeLJ7MUvM,2022-11-20,-0.9984936714172364,3921.0,TV9,290.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
pLmXOXGh6TM,2022-11-20,-0.9975211024284364,3804.0,TV9,400.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
U_UsVdA3UNI,2022-11-20,0.9559788107872008,1995.0,TV9,196.0,3.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d_IsBnG7JY8,2022-11-20,-0.7718510627746582,9666.0,TV9,231.0,19.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
eUtqWzC3ZRM,2022-11-21,-0.996573567390442,5527.0,TV9,268.0,0.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN9d0rqqd2g,2022-11-21,0.921355962753296,5966.0,TV9,292.0,8.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Rq88FOTiQ_Q,2022-11-22,0.984257698059082,3326.0,TV9,272.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2PMhs-5RNc,2022-11-22,-0.9977173805236816,732.0,ABN,572.0,2.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-R6X1hZErJo,2022-11-22,-0.9975883960723876,11133.0,TV9,147.0,36.0,chodavaram.png,Karanam Dharmasri,YSRCP,Chodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
