ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Yellow Media,janasena party,ap employees,Vidadala Rajini,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
CjATvJzlj-k,2022-11-26,-0.9952911138534546,425.0,ABN,189.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
VV3aSyl77Js,2022-11-27,0.9801291823387146,965.0,TV9,437.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkQ-FFh91Dc,2022-11-27,-0.9965073466300964,351.0,TV9,46.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inQWGAaC5Zk,2022-11-27,-0.9983322024345398,979.0,TV9,103.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
E0BV-KEM15w,2022-11-27,-0.987014651298523,6146.0,TV5,85.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E9bAUlIh9X0,2022-11-27,-0.994688868522644,710.0,TV9,154.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juYqSTfdHmU,2022-11-29,-0.998559296131134,13449.0,TV9,342.0,17.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Up0Ablc8_w4,2022-11-29,0.9940969944000244,783.0,TV9,473.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mbAaAzGrT_8,2022-11-29,-0.9934266805648804,771.0,TV9,152.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-0rI2l30p0,2022-11-29,-0.9735738039016724,777.0,TV9,255.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRvAhLtAV7M,2022-11-29,0.9870243072509766,1474.0,TV9,514.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YJL2B6HCNM4,2022-11-30,0.9849201440811156,1590.0,TV9,70.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
tN67gJOajjM,2022-11-30,0.9870243072509766,3274.0,TV9,477.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfRKyVMElzk,2022-11-30,-0.9994131326675416,6941.0,TV5,305.0,16.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hI1MDQbSxl4,2022-12-01,0.9914543628692628,5002.0,TV9,254.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xkiByMYIT10,2022-12-01,-0.9984129667282104,1028.0,TV5,328.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ljvE-JSaWk,2022-12-01,-0.9984130859375,878.0,TV9,197.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
xb475sh_XE8,2022-12-01,-0.9965052604675292,1156.0,TV9,318.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
elRqHPzVfsQ,2022-12-01,-0.9971115589141846,2444.0,TV9,183.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_YFOupe0Kg,2022-12-01,-0.9987192153930664,1740.0,TV9,291.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
fgup1wDOZQc,2022-12-01,0.9860668778419496,1039.0,TV9,138.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpzThv6FcCg,2022-12-01,-0.9889421463012696,1479.0,TV9,300.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
_dwtbEOPcs4,2022-12-01,0.98704195022583,1387.0,TV9,158.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbukBCqJsxg,2022-12-02,-0.9877983927726746,484.0,TV9,71.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C2dnZEOyT9g,2022-12-02,-0.994090974330902,426.0,TV9,162.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHDfyh6cICM,2022-12-02,0.779045820236206,2168.0,TV5,298.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55IZFS8ljbA,2022-12-02,0.9859468340873718,1268.0,TV9,487.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-fU6nK9dqPQ,2022-12-02,0.9907454252243042,2356.0,TV9,69.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCPCdlbB_2I,2022-12-02,0.984863817691803,672.0,TV9,446.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-lGyIlfYJMU,2022-12-02,-0.9941381216049194,2480.0,TV9,347.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9pGU9QIczo0,2022-12-03,-0.997793197631836,2526.0,ABN,204.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
zTYwyeurxMc,2022-12-03,-0.9977794289588928,1237.0,TV9,239.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iz3YQaLWymI,2022-12-03,-0.9812767505645752,743.0,TV9,51.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
avxpTCExZSY,2022-12-03,-0.9867162704467772,1422.0,TV9,262.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxRm-xGM4QU,2022-12-03,0.9983065128326416,1089.0,ABN,86.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4rdL3rOhpE,2022-12-03,-0.9994713664054872,5769.0,TV9,308.0,18.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pe9JEp-nUuo,2022-12-03,-0.9991613626480104,3497.0,TV9,100.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRm3UXs2YHk,2022-12-03,-0.995089590549469,929.0,TV9,57.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQfdopZG0M8,2022-12-04,0.9859468340873718,865.0,TV9,456.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJmyHd0Vj74,2022-12-04,-0.9993017911911012,4720.0,TV9,351.0,14.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UEg2Eil6O7Q,2022-12-05,-0.9929646253585817,1944.0,TV9,187.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0z7MFDlpvec,2022-12-06,-0.9932492971420288,3145.0,TV9,169.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbyZYyGeTDA,2022-12-06,-0.9940919280052184,1968.0,TV9,72.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZqH9WTRzw08,2022-12-06,-0.999015212059021,1556.0,ABN,85.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
EyYcuHPtB44,2022-12-06,0.9889833331108092,2169.0,TV9,498.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJbk8zCT02w,2022-12-06,0.990037202835083,5990.0,TV9,342.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2mu9GMmgUM,2022-12-06,0.9899531006813048,10680.0,ABN,160.0,25.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hj_v5i_YbXM,2022-12-07,0.998810052871704,393.0,TV5,207.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwHOw0xAMuY,2022-12-07,-0.9971042275428772,611.0,TV9,199.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oomy1-gPRZM,2022-12-07,-0.9990880489349364,2252.0,TV9,311.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgQ_bRJnPHU,2022-12-08,0.9985361099243164,2166.0,TV9,280.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_UyP4E2wi64,2022-12-09,-0.9987334609031676,1552.0,TV9,156.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
te0dLrJ743Q,2022-12-09,0.9988225102424622,621.0,ABN,93.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipB80NLhYug,2022-12-10,0.9813215136528016,3281.0,TV9,322.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEAJGP-NhTk,2022-12-10,-0.7485410571098328,8651.0,TV9,114.0,35.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TT7W20i21nk,2022-12-12,0.9905508756637572,582.0,ABN,251.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uNSk-JCDfWA,2022-12-12,0.994260549545288,305.0,ABN,415.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uHxv-YIGSYA,2022-12-12,0.9970846772193908,2624.0,TV5,163.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N5GUjS-0D30,2022-12-12,-0.9857674837112428,1971.0,ABN,464.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gViKTxovpy4,2022-12-14,0.9986214637756348,4352.0,Sakshi,297.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3tDQLBlBmk,2022-12-14,-0.9917560815811156,1608.0,TV9,306.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WrppneniSvE,2022-12-16,0.9849073886871338,11937.0,Sakshi,200.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ki1-AuDxZ54,2022-12-16,-0.9978929162025452,3099.0,TV9,182.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tVn5UJ-GW_o,2022-12-16,0.998198926448822,3332.0,TV9,264.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vkkdHHgbKDk,2022-12-18,-0.997774302959442,2809.0,TV9,306.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9hlM2JOUaqk,2022-12-19,-0.9857655167579652,1673.0,TV5,297.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sCMWyTa3bl8,2022-12-19,0.9983345866203308,2394.0,Sakshi,395.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McvEkf2VrYM,2022-12-20,0.9949538111686708,2225.0,TV9,171.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XehxaHGliHs,2022-12-20,-0.9978216886520386,1677.0,TV9,61.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RgMYu6a3agQ,2022-12-21,0.9945688247680664,5025.0,TV5,184.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GXSYgLUNw-A,2022-12-21,-0.9937105178833008,1742.0,TV9,123.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LJw9cvS87bY,2022-12-23,0.9970198273658752,1170.0,ABN,161.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vGdW4fcGIBI,2022-12-24,-0.9985742568969728,2631.0,ABN,375.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PqCw3GV5XJA,2022-12-24,-0.9943435192108154,516.0,ABN,340.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfW1kSa1rHc,2022-12-24,0.9907297492027284,2762.0,TV9,99.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xjW03Elcquk,2022-12-25,0.9987941980361938,1117.0,TV9,63.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uony8pQtYLw,2022-12-25,0.9936068058013916,5443.0,TV9,552.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ji1A-mDj8gg,2022-12-25,-0.9858264327049256,1087.0,TV9,413.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sdvg1hh_pp4,2022-12-25,0.7010592222213745,856.0,TV9,43.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aDusfOa5ls,2022-12-26,0.995652675628662,1480.0,TV9,94.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
q1bctYdrwhQ,2022-12-26,-0.997453510761261,860.0,TV9,74.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feLqF8vNyPM,2022-12-26,-0.9958202838897704,2779.0,TV9,71.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uh_2jcz8QF4,2022-12-27,-0.9912521243095398,1662.0,TV9,416.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PrwnbgVyJ10,2022-12-27,-0.997425377368927,2484.0,TV9,178.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YZGHRxX5kIc,2022-12-27,-0.9963790774345398,6648.0,TV9,79.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6F1Th3YqO7k,2022-12-27,0.9988086223602296,5601.0,TV9,304.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4oS2VIDbj-0,2022-12-28,0.9979504942893982,6550.0,TV9,290.0,34.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Uau8uCNITKE,2022-12-28,-0.992514431476593,946.0,ABN,215.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4X7PpIpPyfc,2022-12-30,0.9954237341880798,328063.0,Sakshi,556.0,286.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbLlnKokxsY,2022-12-31,0.9985206723213196,22779.0,TV9,255.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yPF6UNWGNY,2023-01-01,0.9940849542617798,3781.0,Sakshi,450.0,13.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qbsdv64sYF4,2023-01-02,0.9978821873664856,24086.0,TV9,142.0,20.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVAZHaPofxE,2023-01-02,-0.9871841073036194,876.0,TV9,51.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4hY8_zQkaSM,2023-01-04,0.9798269271850586,4815.0,TV9,229.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDh_bhUjJxU,2023-01-04,-0.9959738850593568,1921.0,TV9,195.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
qsH6XzXTBUk,2023-01-05,0.9925187826156616,1136.0,TV9,89.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jybqgfhxkvk,2023-01-05,0.9789791703224182,6551.0,ABN,336.0,34.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8FMR4I75a6k,2023-01-06,-0.9826274514198304,16188.0,Sakshi,370.0,62.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDEwUuw9GPA,2023-01-06,0.9985212683677672,637.0,TV9,74.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCXz6IIiqA8,2023-01-07,0.9938615560531616,755.0,TV9,513.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiMQ8fzaDb0,2023-01-08,-0.9975615739822388,675.0,TV5,86.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8g_bvyZkl4E,2023-01-08,0.9982869029045104,485.0,TV5,207.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVZ0-hEtADM,2023-01-08,-0.9943488240242004,152332.0,TV9,396.0,83.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgT6-wVlKaw,2023-01-09,0.987275242805481,2734.0,ABN,242.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QPW_0O0T5jk,2023-01-09,-0.7136240005493164,872.0,TV5,145.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
NWlggwoBM1s,2023-01-09,-0.993844985961914,38547.0,TV9,175.0,19.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-qIs5P3nTw8,2023-01-09,-0.9949538111686708,334.0,TV9,60.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
U-YKgMd7gnU,2023-01-09,0.9947288632392884,812.0,ABN,268.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a-QmwklhH0,2023-01-09,-0.9962301850318908,9048.0,TV5,165.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
rP_fPmwa5mQ,2023-01-09,-0.9893632531166076,5335.0,TV5,103.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
s07MooLK40w,2023-01-09,0.997529923915863,286245.0,TV5,277.0,83.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1
kAJoPcb9IHs,2023-01-09,-0.99491149187088,6304.0,TV5,185.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
AryZMoBn_0E,2023-01-10,0.9976230263710022,11536.0,TV9,473.0,23.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDpIgnl_UUk,2023-01-10,-0.998082399368286,3584.0,TV9,375.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
