ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,polavaram,visakha,byreddy siddharth reddy
aVtMrTeG0Fk,2022-12-15,0.9432969689369202,1116.0,ABN,280.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-bnk5hx2Ew0,2022-12-16,-0.9963237047195436,10398.0,ABN,525.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tg16b8e4X6k,2022-12-20,-0.9985806941986084,8590.0,TV9,180.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16UOZyrcqHw,2022-12-20,0.9918760061264038,5125.0,TV9,187.0,10.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-C6PXb7ZkGc,2022-12-20,-0.9923317432403564,1378.0,TV9,303.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
BCVOE9OL8wI,2022-12-20,-0.9947973489761353,777.0,ABN,436.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Vd8bIWiE_c,2022-12-20,0.9940622448921204,1192.0,TV5,418.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FsxmFg-hZw0,2022-12-21,0.99885356426239,1917.0,TV9,205.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
erxEbtX5z6o,2022-12-21,0.9986605644226074,2377.0,TV9,262.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY7rt6gkcu0,2022-12-22,0.9963288903236388,1120.0,TV9,387.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
79Acjc2OVRA,2022-12-24,0.9904201626777648,7326.0,TV9,201.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8_b1q4CEnqM,2022-12-24,-0.9976720213890076,5318.0,TV9,301.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ayYplF_OHWw,2022-12-24,0.9978531002998352,36511.0,TV9,374.0,68.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XVrDcTnhlGE,2022-12-24,0.9977815747261048,21817.0,TV9,511.0,47.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MPP9bYr64Gk,2022-12-27,0.9971497654914856,1522.0,Sakshi,408.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HE3pyreCYP8,2022-12-29,-0.9983402490615844,2794.0,TV9,188.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waoFraT_0po,2022-12-31,0.9988299012184144,1842.0,Sakshi,335.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
X05_vOZBkcg,2022-12-31,-0.99827241897583,48225.0,Sakshi,220.0,207.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4p8gvDedvC8,2023-01-03,-0.9944918155670166,5652.0,TV9,182.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k3waurOvHDE,2023-01-03,-0.9994533658027648,1129.0,TV9,284.0,16.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBw8mfW6kLA,2023-01-03,0.9984670281410216,17924.0,Sakshi,323.0,18.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
tzSc4nlaXLk,2023-01-03,0.998536229133606,3913.0,TV9,430.0,19.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-lM0Jy-RaA,2023-01-04,-0.998590052127838,14687.0,Sakshi,35.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6L6saSVnHo0,2023-01-04,-0.9803401827812196,12699.0,Sakshi,46.0,36.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCWC1K16hM,2023-01-04,0.9940696954727172,928.0,TV9,335.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
ghNlNIVIiLI,2023-01-04,-0.9904656410217284,1835.0,Sakshi,180.0,13.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNInFq9XbNk,2023-01-04,0.9979384541511536,3059.0,Sakshi,237.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Xcdr6xPGnbw,2023-01-04,-0.998950719833374,1581.0,Sakshi,255.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
EZ06iALHR1k,2023-01-04,-0.999392867088318,1943.0,TV9,220.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
rBx2lb03FYo,2023-01-04,-0.9931893348693848,1352.0,Sakshi,191.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
s-Mo9o9zrsQ,2023-01-06,-0.9966166615486144,1767.0,TV9,86.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEOZb7YxpME,2023-01-07,-0.9976304769515992,25920.0,TV9,397.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bU1KuHbVnaU,2023-01-07,0.9959890246391296,7226.0,ABN,550.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoKJOFRDe44,2023-01-07,0.9964998960494996,2786.0,TV5,254.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
T0sieAa9bB0,2023-01-07,-0.9931584000587464,15255.0,TV9,196.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
qGn4ulP9pEg,2023-01-08,-0.9918360114097596,165150.0,TV9,298.0,273.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Df3glaIZD5w,2023-01-08,-0.9989480376243592,6982.0,TV9,259.0,28.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0mPu0jCnoLM,2023-01-08,-0.9984203577041626,4023.0,TV9,130.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BE8W-woH-tA,2023-01-08,-0.9955793023109436,117300.0,TV9,390.0,78.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-uzLtI8gPhI,2023-01-08,-0.9853208661079408,4277.0,Sakshi,310.0,51.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
ImFhzTDgOok,2023-01-08,-0.992601215839386,10796.0,TV9,296.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y6IwSjWBzIk,2023-01-08,0.9970697164535522,2618.0,TV9,407.0,31.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5wGBng9upM,2023-01-08,0.9962818026542664,24038.0,TV9,471.0,101.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyhtoifSTSg,2023-01-08,0.9938805103302002,51874.0,TV9,487.0,241.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZoZp5Grv4Z4,2023-01-08,-0.9968301653862,3622.0,TV9,132.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A2RKCXldPqQ,2023-01-08,-0.9988860487937928,2527.0,TV9,244.0,23.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LUxTEsH8jfU,2023-01-08,0.9987574815750122,3008.0,TV9,174.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2K8L3yweDwA,2023-01-08,0.9927847385406494,12353.0,TV9,418.0,93.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdh2tBVNa4I,2023-01-08,0.9973036050796508,24624.0,TV9,458.0,96.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgpIR9MXV7U,2023-01-08,-0.9968276619911194,3013.0,TV9,151.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vyoFEVl_-2E,2023-01-09,0.9775009155273438,845.0,TV9,356.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wyIe1XvgOFc,2023-01-09,-0.9987701773643494,1609.0,TV9,280.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pThsCbfyC1w,2023-01-09,-0.9919398427009584,4769.0,TV9,309.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYBHV09Rctg,2023-01-09,-0.997780978679657,603.0,TV5,259.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
vlJAVP5QD_I,2023-01-09,0.9934685230255128,6823.0,TV9,458.0,27.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ud5maBm05pY,2023-01-09,0.9945843815803528,859.0,TV9,530.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1-6yQdSoFM,2023-01-10,-0.992010235786438,52066.0,TV9,59.0,109.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
WoO1m0SnL-U,2023-01-12,0.9949626922607422,6634.0,TV5,308.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Rv24dixRjQ,2023-01-12,-0.998414158821106,4617.0,Sakshi,209.0,73.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
mH6F_GQPLYg,2023-01-12,0.9988425374031068,2199.0,TV9,106.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N0wNdT2FYzE,2023-01-12,0.9860325455665588,2137.0,TV5,80.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YBTEpNbDsOw,2023-01-14,0.9837396740913392,26447.0,TV5,395.0,48.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8WtAUquwq4,2023-01-18,-0.9973441958427428,2979.0,TV9,360.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uh_m0tHhh7M,2023-01-18,-0.882981538772583,8186.0,TV9,81.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BbSiV0bhIv4,2023-01-19,0.98689866065979,2417.0,TV9,385.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6gXGKOdquE,2023-01-20,0.9950891137123108,242014.0,TV9,227.0,149.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BakAyzbAl94,2023-01-21,0.9951021671295166,21452.0,Sakshi,155.0,38.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YZFIZkRxWAA,2023-01-22,0.9885823726654052,1920.0,Sakshi,252.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
lXaxxol31N4,2023-01-22,-0.9912316203117372,2610.0,Sakshi,132.0,22.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
lD3o_-YjG68,2023-01-22,-0.9970263838768004,12205.0,Sakshi,299.0,42.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Bxb8UYgYo44,2023-01-22,-0.9976432919502258,4350.0,Sakshi,218.0,24.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7VhUlWUsgR8,2023-01-22,-0.9994646906852722,1880.0,Sakshi,311.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__nEupk8p5k,2023-01-22,0.9974365830421448,1840.0,Sakshi,176.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lhnYZfJWLMQ,2023-01-22,0.9940754175186156,608.0,Sakshi,553.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
_d6fFO27ld8,2023-01-22,0.994109869003296,11088.0,Sakshi,532.0,19.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LkZkfXBoz94,2023-01-22,-0.9882105588912964,3480.0,Sakshi,200.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dexXmuOFouA,2023-01-22,0.9935709238052368,23786.0,Sakshi,344.0,84.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pTvGAVot7LM,2023-01-22,-0.9987383484840392,41724.0,Sakshi,102.0,130.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-CTflqQGig0,2023-01-22,0.9917958378791808,4948.0,Sakshi,358.0,74.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HpQA4Lm6Kv4,2023-01-22,-0.9880388379096984,3333.0,Sakshi,281.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
DnUs0ZpE5Dw,2023-01-22,-0.9993730187416076,1913.0,Sakshi,266.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
f4jlaltBcZc,2023-01-22,0.9857784509658812,4600.0,Sakshi,159.0,26.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jc4uxqzZknQ,2023-01-22,0.9978570342063904,726.0,Sakshi,135.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAQ1EWmjQEI,2023-01-23,0.9895511269569396,405.0,TV5,95.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9L8LqEqid_8,2023-01-23,0.9973331689834596,710.0,TV5,462.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PgN37L0rj_c,2023-01-24,-0.9940989017486572,8710.0,ABN,526.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30RAFdRfNo0,2023-01-26,0.9973998069763184,150216.0,Sakshi,488.0,237.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
hLPc9ZHKg3Q,2023-01-30,0.997961401939392,159293.0,Sakshi,431.0,520.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pLM6A8tGplg,2023-01-30,-0.9987370371818542,61068.0,TV5,155.0,100.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JidFelma6Yc,2023-01-30,0.9987950325012208,120398.0,TV5,185.0,218.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahot9MINDJk,2023-01-30,-0.9994356036186218,3632.0,ABN,366.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
ejuHeZgDiKg,2023-01-30,-0.9988038539886476,2219.0,ABN,229.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9wGvUSFtrQ,2023-01-31,-0.99756121635437,2370.0,ABN,270.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Q3--97NgIkA,2023-02-01,-0.9955691695213318,3881.0,TV9,250.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KK_cDZpXNNY,2023-02-01,0.9904057383537292,1953.0,TV9,285.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pts7xxEX5yE,2023-02-01,-0.9984890222549438,4906.0,TV9,215.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChrjI6cMrRI,2023-02-01,-0.9825040698051452,924.0,TV9,140.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FbrXjBrQkKo,2023-02-02,0.9983747005462646,1273.0,Sakshi,172.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dWzq5oStXRc,2023-02-02,0.9957643747329712,3737.0,TV9,207.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNlEDVV5JmM,2023-02-03,0.9987615346908568,8354.0,TV5,319.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b8_SxH61rQ8,2023-02-03,-0.9621917605400084,117855.0,TV9,281.0,262.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JofR-nAL-F8,2023-02-04,-0.9677993655204772,7100.0,TV5,196.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2-wUmrFyGI,2023-02-06,-0.989790976047516,348.0,TV5,454.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pttvKz6vkzk,2023-02-07,0.9053875207901,14101.0,Sakshi,343.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RQ3B-m0k7-4,2023-02-07,0.9899272918701172,2609.0,TV9,367.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gd-WfVjxVUc,2023-02-08,0.9856562614440918,15037.0,TV9,64.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Vd1pU6jtWKY,2023-02-08,0.9964969754219056,866.0,ABN,178.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0iI0vMrsrlY,2023-02-08,-0.9797275066375732,7468.0,ABN,175.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ctINSSz06s,2023-02-08,0.9985058307647704,957.0,TV9,361.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXHxSI8oiBE,2023-02-09,0.9870173335075378,12244.0,TV9,269.0,31.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVXqFQBE3BQ,2023-02-09,-0.99782133102417,2997.0,TV9,111.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yw7QhWEmWUI,2023-02-09,0.998348832130432,238.0,TV9,361.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHdTuUbfmKE,2023-02-14,-0.9990057349205016,100617.0,TV5,165.0,130.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
