ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,amaravati,ambati rambabu,ap assembly session today,Atchannaidu,ambati rambabu ,polavaram,visakha
9hApiDe7AM8,2023-03-18,0.9983256459236144,627.0,Sakshi,306.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
79SqPB2fsR4,2023-03-18,-0.9987938404083252,3836.0,Sakshi,121.0,13.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eLBpn4otkUg,2023-03-20,-0.9994575381278992,5563.0,TV9,276.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
kyN_aoN6H-o,2023-03-20,-0.9976876974105836,87207.0,Sakshi,286.0,101.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
zBGdIGmXqVs,2023-03-21,-0.9979301691055298,2707.0,TV9,231.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
wFJUZ1RxsPU,2023-03-21,-0.9969702959060668,4769.0,Sakshi,239.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
7LGUXXzWJXo,2023-03-24,-0.997980773448944,25667.0,Sakshi,156.0,47.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
CLwgqH4YXp4,2023-03-24,-0.998903512954712,11443.0,ABN,119.0,16.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
pNaF44SPIYY,2023-03-24,-0.999334990978241,13639.0,TV5,138.0,59.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0
1rhYXVu7Y_I,2023-03-24,0.9955483675003052,571.0,TV9,263.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
19OAUMQLBBk,2023-03-25,-0.992460548877716,657.0,TV9,67.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
bj0QFY148_k,2023-03-27,-0.9951371550559998,1454.0,Sakshi,310.0,7.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
cC01bFtxvTY,2023-03-27,-0.9985948204994202,3371.0,Sakshi,135.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
rWHZFIHXWQM,2023-03-27,0.9954065084457396,2286.0,Sakshi,135.0,7.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LwJY_q3mi-M,2023-03-27,-0.9983481168746948,6819.0,TV9,140.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
K_cDAw1Cyqc,2023-03-27,-0.9988633394241332,1004.0,Sakshi,181.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
VdCXXfawmuo,2023-03-27,0.9982141256332396,1419.0,Sakshi,301.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
O1Gtz0FNJV8,2023-03-27,0.9969026446342468,855.0,Sakshi,227.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
DPkMkIkAmxg,2023-03-28,-0.9990358352661132,744.0,TV9,61.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XF2zDq5qrY0,2023-03-28,-0.9987857937812804,5041.0,TV5,110.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
TsDKgGyGV3k,2023-04-15,0.9976857900619508,684.0,Sakshi,157.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
00byqS_hBXU,2023-04-15,-0.9994398951530457,1798.0,ABN,236.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
