ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
1-Cd7qHou-U,2022-11-24,-0.998210310935974,107919.0,TV5,190.0,201.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F_VBjUcGEB8,2022-11-24,-0.9914665222167968,2322.0,TV9,168.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
23-dSqcnvBk,2022-11-24,-0.99093759059906,368.0,ABN,278.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
7Wj6EMuoTFE,2022-11-24,-0.990599811077118,5470.0,ABN,579.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aHkGAIt0GPw,2022-11-25,0.9889161586761476,32863.0,TV9,229.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OrUYEFJM4s0,2022-11-25,0.9916661381721495,144291.0,TV5,275.0,445.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1yVgeYn0IdI,2022-11-25,0.9955079555511476,12929.0,TV5,200.0,37.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
um090OJ1wYA,2022-11-25,-0.9957931041717528,5758.0,TV9,468.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chxsWS_KdH8,2022-11-26,0.9958298802375792,112477.0,TV5,486.0,144.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6W_B3uivrs,2022-11-26,0.9984637498855592,2952.0,TV9,504.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mY8i_QfkGdE,2022-11-26,0.9945662021636964,573.0,ABN,215.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MWwkzP45Fk,2022-11-26,0.9961601495742798,5752.0,TV5,120.0,12.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d8WQ_Wp17BI,2022-11-26,0.997765064239502,1154.0,TV9,170.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgaqmj2FOzE,2022-11-26,-0.9981594681739808,20135.0,TV5,295.0,60.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8fesjP0Sps,2022-11-26,0.997450053691864,3511.0,TV9,291.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
gYiT6_jTsSs,2022-11-27,-0.998620867729187,828.0,ABN,121.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5UyDNdnkVYo,2022-11-27,0.9983755350112916,1028.0,TV9,204.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNacH3LBcLE,2022-11-27,0.9930850267410278,2719.0,TV5,75.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKy56UDLSuQ,2022-11-27,-0.993617296218872,3282.0,TV9,220.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pj9HGQgNDTY,2022-11-27,0.9984360337257384,1118.0,TV9,96.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RZOiHkTgOxM,2022-11-27,-0.9955344200134276,1581.0,TV9,248.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XztNxJ5S7Do,2022-11-28,-0.9921689629554749,3822.0,ABN,410.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
O6nrSePrapE,2022-11-28,-0.9974597096443176,53806.0,TV9,348.0,73.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0H5wGBcF02Y,2022-11-28,-0.994684398174286,16803.0,TV9,263.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
todlVJSQMeU,2022-11-28,-0.9992333650588988,2308.0,ABN,300.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0K_KiM5yR4w,2022-11-28,-0.9921032786369324,1344.0,ABN,85.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3vM1uEw5gY,2022-11-28,-0.9981352090835572,6947.0,ABN,305.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GXVrbhO5-Ls,2022-11-28,-0.998138189315796,2571.0,ABN,240.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVIlJlAPjy8,2022-11-28,-0.9950160384178162,24947.0,TV9,227.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_bU4wXwKhk,2022-11-28,-0.9966135621070862,36730.0,ABN,390.0,124.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5AtpTwOZL8,2022-11-28,0.9923317432403564,12079.0,ABN,260.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
z1Te-ONqmPA,2022-11-28,-0.995162308216095,2762.0,ABN,175.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ige5ZedrJtg,2022-11-28,0.9981552958488464,1469.0,TV9,184.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TduBQ2EYI2Y,2022-11-28,-0.9994891881942748,3476.0,ABN,145.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vywkG9s1j4M,2022-11-28,-0.999288022518158,3626.0,ABN,190.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbh_Jlw8KY,2022-11-28,-0.9917094111442566,2282.0,ABN,320.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FlhHTtjfTf0,2022-11-29,-0.9902297854423524,13838.0,ABN,285.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qeGDzJS4Es4,2022-11-29,-0.9962592124938964,1242.0,ABN,244.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S9Mlb7Y81DE,2022-11-29,-0.9989147186279296,3981.0,ABN,303.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-YmLC25L8M,2022-11-29,-0.9868627786636353,13146.0,ABN,300.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UUfNiSmd7Cc,2022-11-29,-0.9931076169013976,32836.0,ABN,385.0,46.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbU1V2mFt-E,2022-11-29,-0.9901636242866516,4646.0,ABN,334.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSdV1oWVx1M,2022-11-29,-0.9981834292411804,4869.0,ABN,430.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKrDWZwasTM,2022-11-29,-0.9990893602371216,37516.0,TV5,495.0,69.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMH0gJuEP7A,2022-11-29,-0.9975784420967102,9661.0,TV5,340.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeTbcl0Nvys,2022-11-29,0.9978287816047668,453.0,TV9,56.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kScfTZz-6qE,2022-11-29,-0.9957732558250428,397.0,TV9,173.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJXmtDllbiw,2022-11-29,-0.9991549253463744,22513.0,TV5,210.0,51.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aE6fbU35RAs,2022-11-29,-0.9968170523643494,44350.0,ABN,430.0,70.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0CjdtRojw7g,2022-11-29,-0.9977068901062012,2585.0,TV5,386.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKB7Huml7Ts,2022-11-29,0.996094524860382,55123.0,TV5,440.0,75.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T79BWfNE-pA,2022-11-30,-0.9986660480499268,2840.0,ABN,270.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NLaip_cGymo,2022-11-30,-0.9935935139656068,1672.0,TV9,429.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wBNMtrcRtYM,2022-11-30,-0.9992608428001404,4107.0,ABN,250.0,21.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tcclei0Yn_g,2022-11-30,-0.9981414079666138,2683.0,ABN,250.0,10.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cKDppOPXnek,2022-12-01,0.9783529043197632,2031.0,ABN,249.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwN0RdSmf6U,2022-12-01,-0.9940211176872252,4265.0,TV9,128.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYo0AqmMO_s,2022-12-01,-0.9980079531669616,3920.0,TV5,155.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jVi0hQx_kjk,2022-12-01,-0.9994008541107178,1431.0,ABN,170.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zdZxfaSFNCk,2022-12-01,-0.9974459409713744,959.0,TV9,227.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yjDDMAhicks,2022-12-01,-0.9963819980621338,5420.0,TV9,270.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
rp-4UX3_hsg,2022-12-01,0.9932206869125366,910.0,TV9,140.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1UqzPGij_k,2022-12-01,-0.9976015686988832,1677.0,TV9,154.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
qKIz1GNXvbA,2022-12-01,-0.9954784512519836,1277.0,TV9,141.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5npzHuMvTag,2022-12-01,-0.99931800365448,494.0,ABN,125.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GdTGbfm4iZI,2022-12-01,0.99568909406662,2107.0,Sakshi,117.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT74YZp4StY,2022-12-02,-0.9989631175994872,5508.0,ABN,225.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56yRHqnovc4,2022-12-02,0.9859468340873718,1048.0,TV9,392.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LbQOgHzTufU,2022-12-02,-0.9985412359237672,10077.0,ABN,185.0,42.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJmnj9vVHvo,2022-12-02,-0.9934499859809875,665.0,TV9,137.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
tbity6ZOZCg,2022-12-02,0.9884350299835204,10226.0,ABN,480.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3Tufkr-QLc,2022-12-02,-0.998595654964447,8423.0,ABN,300.0,6.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IZBRxJQ8J4,2022-12-03,0.994127631187439,441.0,ABN,225.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0VpIZv5nZJA,2022-12-04,-0.9934438467025756,102947.0,TV5,358.0,78.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BNMweIzYTcU,2022-12-04,-0.9974274039268494,2638.0,TV9,302.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ymjwx69q8Pk,2022-12-04,0.9953255653381348,1386.0,TV5,180.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdevNe4zG4M,2022-12-05,0.9952740669250488,6350.0,Sakshi,211.0,16.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
PFGDSxK7gXs,2022-12-05,-0.9633001089096068,1801.0,TV9,299.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uV9dMXvEduo,2022-12-05,-0.9900177121162416,737.0,TV9,226.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h7jllk5MxbE,2022-12-05,0.9981951117515564,715910.0,TV5,375.0,506.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ktgej8VsbmI,2022-12-05,0.997399091720581,805.0,ABN,281.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jGHKsBgWHDM,2022-12-05,-0.9994290471076964,4508.0,ABN,290.0,14.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGel7U4Yce8,2022-12-05,-0.9982166886329652,55570.0,TV5,205.0,108.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOpwLr4AVTQ,2022-12-05,-0.9994947910308838,28466.0,ABN,360.0,121.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPioD_sLLGE,2022-12-05,-0.990519642829895,1058.0,ABN,567.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iuNN06teMXk,2022-12-05,-0.9993255138397216,3793.0,TV5,225.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
