ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy,kotamreddy ,roja,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,ap development,tadipatri,maa nammakam nuvve jagan,nandigama
nQpjbAO8lIg,2022-10-20,-0.998354196548462,376.0,ABN,150.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8JjW5qWF-Q,2022-10-20,-0.9850804209709167,1075.0,TV5,322.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWZyttM_lDY,2022-10-22,0.9941363334655762,7637.0,Sakshi,304.0,22.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T0aRHR1M5xM,2022-10-23,-0.993306577205658,4926.0,Sakshi,107.0,37.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLTSJV8xY9k,2022-10-25,0.9818245768547058,913.0,TV5,351.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urDvcV6hVUQ,2022-10-26,-0.9911415576934814,1534.0,TV5,417.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1
yipAdn49tH8,2022-10-27,-0.998849630355835,3584.0,ABN,290.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCyqACU3Jz4,2022-10-27,-0.9979907274246216,1905.0,TV5,305.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
coGeohm7T1I,2022-10-31,-0.9994537234306335,1708.0,TV5,435.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UO4ikmoyad8,2022-11-02,-0.9987149238586426,2520.0,TV5,335.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOsP_CnyL7w,2022-11-07,-0.9992225170135498,102612.0,Sakshi,515.0,198.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9QBSaTWlVkU,2022-11-09,-0.9981060028076172,1147.0,TV5,554.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ArBo81joIQ,2022-11-09,-0.99080491065979,424.0,ABN,280.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WJ8a0d5w9V0,2022-11-13,-0.98628169298172,6068.0,Sakshi,187.0,18.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gwzMeRTbiOw,2022-11-13,0.9982421398162842,2565.0,Sakshi,293.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tyT_KpX5eSg,2022-11-14,-0.9864780902862548,2073.0,Sakshi,133.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lag6JK9AHYE,2022-11-15,-0.9989093542099,9960.0,TV5,355.0,62.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
v8GsF6xCS8E,2022-11-15,-0.9908638596534728,384.0,ABN,303.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bafI69tpQvM,2022-11-15,0.9950409531593324,2398.0,Sakshi,298.0,8.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
-R3_7sz4bvU,2022-11-15,0.8881499171257019,8574.0,Sakshi,564.0,35.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5-GliP2FeU,2022-11-16,-0.9974121451377868,3789.0,ABN,387.0,12.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uZKBKn4P5b8,2022-11-18,0.9892232418060304,1752.0,ABN,415.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCtV2q9zm4Y,2022-11-18,0.9861515164375304,72543.0,Sakshi,336.0,99.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1xcONs6M9QU,2022-11-18,0.9925877451896667,506.0,ABN,387.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EShxicagExg,2022-11-19,0.9987480640411376,447.0,TV9,219.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IDbWQoidI_s,2022-11-19,-0.9985174536705016,1361.0,TV9,497.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EzYGsBSJ60,2022-11-19,0.99831885099411,921.0,TV9,490.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2e9xaBq-w,2022-11-21,0.9876649975776672,8854.0,Sakshi,496.0,47.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iYUPyYERp2A,2022-11-21,-0.99827778339386,419.0,TV9,141.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yzNdzam-_eg,2022-11-21,-0.9978036284446716,2212.0,TV5,254.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1
Zj7VubD2HGo,2022-11-21,0.9974937438964844,8750.0,Sakshi,525.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q0HIaVpevg,2022-11-22,0.9904174208641052,1198.0,Sakshi,272.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ce_MWXC5ebo,2022-11-22,-0.992514193058014,2790.0,TV9,99.0,11.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ntWqov-1rd8,2022-11-22,0.9986149072647096,1700.0,Sakshi,369.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ThXg67r8c,2022-11-22,-0.9935641884803772,1518.0,ABN,490.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocd5_wy7ses,2022-11-23,-0.9889982342720032,2937.0,TV9,534.0,16.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgN01nKi9Hc,2022-11-25,0.9878392219543456,4573.0,TV9,568.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Or1Ts98f-yk,2022-11-26,-0.9935279488563538,2895.0,TV9,294.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NU_9bnzCPoM,2022-11-27,0.9971022009849548,2901.0,TV9,246.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
xXLj9fIymw4,2022-11-28,-0.9981048107147216,14983.0,TV5,135.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
jjsrHmiR4YA,2022-11-29,0.997715950012207,1106.0,Sakshi,181.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d-Po3YNvqng,2022-11-29,-0.998181939125061,1014.0,TV9,124.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aJU2ZXAe1Y8,2022-12-02,-0.9919360876083374,1284.0,TV9,254.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lJCReZCLUpk,2022-12-02,0.9987673759460448,3546.0,TV9,105.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3HBqbX946o,2022-12-04,-0.9984411597251892,2912.0,TV9,150.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99YOPtZS-oc,2022-12-04,-0.9988828301429749,17074.0,TV9,281.0,41.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0
uV9dMXvEduo,2022-12-05,-0.9900177121162416,737.0,TV9,226.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gNRA1zOoICM,2022-12-06,0.9968245029449464,2804.0,Sakshi,174.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1p0Ngy5GIng,2022-12-08,0.9985981583595276,6389.0,TV9,148.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
wPxd4L_l4S8,2022-12-09,-0.9110777378082277,1272.0,TV9,197.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5W-H6OmI6jY,2022-12-13,-0.9962913990020752,2126.0,TV5,558.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MxxBix0729I,2022-12-14,-0.9968971014022828,4088.0,TV9,233.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwxJtJNxGbg,2022-12-14,0.9622267484664916,8510.0,TV9,238.0,15.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgk-BA0A2tQ,2022-12-14,0.9988070726394652,2658.0,TV9,223.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
XQ2wKfVseRk,2022-12-15,-0.9974095225334167,531.0,ABN,331.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJw7AryW9Gk,2022-12-18,-0.9923751950263976,67889.0,TV9,433.0,113.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UUnlbJEd7u0,2022-12-18,0.9880764484405518,5016.0,TV5,287.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LXdKDDnZdY,2022-12-20,0.9102590680122375,11662.0,TV9,249.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1
8HfsGQAtXTg,2022-12-23,-0.9986945986747742,2324.0,TV9,278.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aXDwnZ2_r1U,2022-12-23,0.9985309839248656,5022.0,TV9,215.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_-Dwz8gfPM,2022-12-23,-0.9981223940849304,1063.0,TV9,272.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ku7Pok7MH2o,2022-12-23,0.9984976053237916,2572.0,TV9,456.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE-s-4Z0Cuw,2022-12-23,-0.9963969588279724,22409.0,TV9,318.0,13.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6UE-Cksijc,2022-12-25,-0.9938661456108092,1840.0,TV9,163.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nV4CN-XhcP8,2022-12-28,0.9650355577468872,635.0,TV9,272.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pPG_i5H8AP4,2022-12-28,-0.997975766658783,1271.0,TV9,127.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
twsfFkLjMz4,2022-12-28,-0.9972212314605712,532.0,TV9,270.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fzn5tdWa3Ug,2022-12-28,-0.986485242843628,1718.0,Sakshi,359.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCPEx8lJ1QY,2022-12-28,-0.9976270794868468,1582.0,TV9,316.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
JjK6pM9bDeQ,2022-12-28,-0.986510694026947,553.0,TV9,277.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
cY9TzoHQJAs,2022-12-28,-0.9902021884918212,399.0,TV5,422.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cHaD0HPF-MU,2022-12-28,-0.9935959577560424,853.0,ABN,410.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIgSLPUocNA,2022-12-28,-0.9993940591812134,536.0,TV9,295.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sf4pPadq2dE,2022-12-29,-0.9993292093276978,950.0,TV9,224.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0
CG1bCuLFdbQ,2022-12-29,-0.9982550740242004,1367.0,Sakshi,139.0,9.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
