ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
znv9msd-RTs,2022-10-11,0.9649925827980042,3649.0,ABN,375.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9aSAWuObiCY,2022-10-12,-0.9975947737693788,2941.0,TV5,50.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpulqhotlpg,2022-10-12,0.990829586982727,2293.0,Sakshi,493.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FfOPW3-bLJ4,2022-10-12,-0.9974149465560912,2529.0,TV5,361.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
sujRAEOK3y8,2022-10-13,-0.9987416863441468,3265.0,ABN,122.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TtkHtB89wXE,2022-10-14,-0.9960719347000122,2087.0,TV5,130.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ej6-kYEZ0Ws,2022-10-14,-0.993678867816925,1873.0,ABN,260.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tS1uBSRkfJw,2022-10-14,-0.991578221321106,4206.0,TV5,135.0,21.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aF5ccI46WXo,2022-10-14,-0.9912505149841307,4292.0,TV5,190.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5xg7rziAc_Y,2022-10-14,-0.9966334700584412,2113.0,TV5,100.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2hxQfMu9N8,2022-10-14,-0.9933696985244752,8239.0,TV5,315.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-pzodNL1k1k,2022-10-14,-0.9980376362800598,20296.0,TV5,240.0,25.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Z5Dx23K7o88,2022-10-14,-0.9987342953681946,2001.0,TV5,225.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cqoArQsN9qk,2022-10-14,-0.9872403740882874,6969.0,TV5,185.0,16.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pvk5sjIyRSc,2022-10-14,-0.9910914301872252,4116.0,ABN,291.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SVeQxXz-bc,2022-10-14,0.9809767603874208,1716.0,TV5,200.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6TwBgfZjk58,2022-10-14,-0.9878488779067992,1462.0,TV5,280.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbnTtEDvUCk,2022-10-14,-0.9897369742393494,2234.0,TV5,230.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os_irjdcgto,2022-10-14,-0.9683010578155518,338227.0,TV5,335.0,115.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
a_GPIL0JifQ,2022-10-14,-0.9959787130355836,2635.0,TV5,135.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ugKDn-WcTgQ,2022-10-14,-0.9923743605613708,678.0,TV5,220.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ak2k3c38vKo,2022-10-14,-0.9987163543701172,2438.0,TV5,210.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3Il3mAAvRI,2022-10-14,-0.9980552196502686,1757.0,TV5,170.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
T_6aM5HDPHI,2022-10-14,-0.9974851608276368,2291.0,TV5,275.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnkgsgNa2rY,2022-10-16,-0.9943617582321168,7319.0,Sakshi,142.0,141.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6xvylfNUbrY,2022-10-16,0.9979079961776732,14143.0,Sakshi,561.0,144.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6Gt_xooTl3M,2022-10-17,-0.9988746047019958,6714.0,Sakshi,81.0,38.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cqk8QgM9grY,2022-10-18,0.9923591017723083,11143.0,ABN,558.0,44.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSIUsJOgMPA,2022-10-18,-0.998009979724884,24693.0,TV5,491.0,38.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJoyVhcn0sM,2022-10-18,-0.9965611100196838,6446.0,ABN,315.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7h_fE8WJ-4,2022-10-18,0.9953967928886414,2152.0,ABN,556.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b9A4FNCdqVw,2022-10-19,-0.999414563179016,1337.0,TV5,254.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJo5zrSP_d8,2022-10-21,0.944377303123474,4114.0,TV5,235.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8lDaHBkcpFg,2022-10-22,0.9981129169464112,35383.0,TV5,213.0,72.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0LDwDGrh8tU,2022-10-27,-0.9879969954490662,1010.0,TV5,330.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h0QE7nRsmZw,2022-10-28,-0.9972683191299438,1626.0,ABN,351.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
uH0eegRSJWc,2022-11-01,0.998223841190338,612.0,TV5,232.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S7ghj3WYZhw,2022-11-02,0.986861526966095,2663.0,TV5,428.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co-tP05ReLA,2022-11-03,-0.9976964592933656,2479.0,TV5,87.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QH_oms8kWPg,2022-11-03,-0.9824876189231871,858.0,ABN,200.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VTu6XQUZV0,2022-11-03,-0.99928879737854,2950.0,TV5,175.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VJ8y0M6FSfQ,2022-11-03,-0.9982969164848328,1087.0,ABN,215.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUUw41caCUM,2022-11-03,-0.9932748079299928,15438.0,TV5,272.0,22.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4OcKCK-TfFs,2022-11-03,-0.996029019355774,44083.0,Sakshi,530.0,164.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DW9Lqnx8y30,2022-11-03,0.9956427812576294,5930.0,ABN,475.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IhpodyTbOf8,2022-11-05,-0.9984573125839232,25993.0,ABN,535.0,29.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo6pn6HHhgU,2022-11-07,0.9745112061500548,1202.0,Sakshi,186.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
syr3rfvfUMs,2022-11-08,0.9926475286483764,25121.0,TV5,529.0,35.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmQrvR69Br4,2022-11-08,0.9975268244743348,2101.0,Sakshi,237.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TJIC1DE53Ms,2022-11-09,0.986668348312378,2572.0,TV5,100.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPjfTl1b94,2022-11-09,-0.9768465161323548,1134.0,ABN,205.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwCOnJWBats,2022-11-09,-0.9993740916252136,593.0,ABN,185.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWZbxW7X7Ns,2022-11-10,0.9980812072753906,899544.0,TV5,595.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_SsDZh4r_1g,2022-11-10,-0.9916331768035888,7301.0,TV5,195.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrDXKhIuQ3E,2022-11-10,0.998241662979126,2898.0,TV5,110.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-VI1WjVxYnA,2022-11-10,0.997423768043518,5795.0,TV5,145.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WKZYvwkEIwA,2022-11-10,0.9936226010322572,4058.0,TV5,285.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gNAFGrik82g,2022-11-12,0.991863489151001,69409.0,ABN,271.0,166.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9h1NMI5UTLQ,2022-11-12,0.9969881176948548,585156.0,TV5,254.0,617.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AL1vn55rayY,2022-11-13,-0.98834627866745,119096.0,TV5,260.0,144.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd0vA0U_Qok,2022-11-13,0.9932039976119996,1804.0,Sakshi,519.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4KNuI0OhN4,2022-11-14,-0.9978370070457458,1342.0,Sakshi,360.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNGL8zECNps,2022-11-15,0.9971187114715576,5606.0,TV5,175.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
wXViJWYQEXU,2022-11-16,0.9870508909225464,28504.0,TV5,195.0,40.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TleoG8NNyLg,2022-11-18,0.9964722394943236,9266.0,TV9,346.0,18.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OjLPOlxJz-Q,2022-11-19,0.9805377125740052,23956.0,ABN,369.0,25.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
La-ZcJ6tp_8,2022-11-19,-0.9987236857414246,2025.0,TV9,193.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-EKCJZXIXFE,2022-11-19,-0.9320823550224304,1138.0,TV9,129.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
PF4WT1arUSo,2022-11-19,0.9938262104988098,2215.0,TV9,105.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NdQshGPQvLU,2022-11-19,0.9927167296409608,1327.0,TV9,586.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olUIQE8CIZU,2022-11-19,-0.998011350631714,2235.0,ABN,215.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLmXOXGh6TM,2022-11-20,-0.9975211024284364,3804.0,TV9,400.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wZimz_ToIf4,2022-11-21,0.9976438879966736,995.0,TV9,20.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G8n4_KwCt8s,2022-11-22,0.9452649354934692,31685.0,TV9,272.0,77.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UN3XHonAsvE,2022-11-22,-0.989787459373474,2484.0,TV9,218.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
_ogMls0NO0M,2022-11-23,0.9928883910179138,146891.0,TV5,506.0,188.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6INDjsZsBLY,2022-11-23,-0.9903388619422911,2732.0,TV9,192.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qUd4sG-WAqU,2022-11-23,-0.9881780743598938,3519.0,TV9,221.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b7sQvN4Enm0,2022-11-23,-0.9980546236038208,4216.0,TV9,167.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8pU7-GO8l8c,2022-11-23,-0.9993439316749572,1229.0,TV9,174.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
qvRLSGygYhg,2022-11-24,-0.998102843761444,154479.0,TV9,262.0,107.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vRS5zzckWHs,2022-11-24,-0.9977492690086364,52573.0,TV9,196.0,181.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qTCHsPCiFXE,2022-11-24,-0.9976379871368408,475.0,TV9,169.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
q94RlNdzJHw,2022-11-24,-0.9980886578559875,3876.0,TV9,241.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2YnelhZRa1I,2022-11-24,-0.9960018992424012,472.0,TV9,143.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tDE_1mt8xZk,2022-11-25,-0.994252860546112,2484.0,TV9,233.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zAoH4hlQMs,2022-11-25,0.986200988292694,8131.0,Sakshi,373.0,16.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11CdJL_yYrw,2022-11-25,0.994106650352478,24799.0,TV9,235.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PHypcWlSDnI,2022-11-25,-0.9982476234436036,326364.0,ABN,302.0,94.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kQ450sOtdmk,2022-11-25,-0.9991324543952942,4514.0,ABN,387.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kJt4EJ_CEHE,2022-11-25,-0.998646080493927,3234.0,TV9,289.0,21.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ds4zHdsIjzU,2022-11-26,0.9974727034568788,1361.0,Sakshi,499.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT-PIFaSSEQ,2022-11-26,-0.9896007180213928,34593.0,TV9,197.0,43.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Xbwua0XPxrY,2022-11-28,-0.9994757771492004,36317.0,TV9,160.0,139.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oMHMqm4TO8,2022-11-28,-0.9986870884895324,2758.0,TV9,207.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9wR3bLdpJHU,2022-11-28,0.989516258239746,21464.0,TV9,228.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
ISQumopvp3I,2022-11-29,0.9499355554580688,15482.0,TV9,162.0,33.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BErRf5HKZgg,2022-11-29,-0.9989107847213744,2870.0,TV9,236.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cu9O5Raeme8,2022-11-29,-0.9870525002479552,1194.0,TV9,191.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
