ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
UzGnabYX7JQ,2022-09-01,-0.9963822364807128,2267.0,TV5,248.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2H7OD8Qdauk,2022-09-01,0.9914016127586364,582.0,TV5,235.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHCqiol78is,2022-09-01,-0.998778760433197,5535.0,TV5,233.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
YnR1rMV-sts,2022-09-02,-0.99062180519104,15918.0,TV5,430.0,31.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkoy7VNSHs0,2022-09-02,0.9833309054374696,17034.0,TV5,450.0,21.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XimW5y5lgW4,2022-09-02,0.9972572922706604,572.0,TV5,339.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fRZB8_SfCmQ,2022-09-02,0.9971410036087036,3353.0,TV5,370.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_VcHEeZWjM,2022-09-03,0.9972066283226012,691612.0,Sakshi,581.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZ3yk-GSQG8,2022-09-03,-0.9903524518013,160639.0,Sakshi,276.0,79.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLlhZWcGhr8,2022-09-03,-0.9965912103652954,993.0,TV5,415.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEjkuf74qtM,2022-09-03,0.9967401623725892,31293.0,Sakshi,497.0,31.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PaLfpAGR0KQ,2022-09-05,0.992746651172638,25779.0,TV5,480.0,44.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0-zv2vFln5g,2022-09-05,-0.9983108043670654,60956.0,TV5,465.0,76.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rZoBYgy6PUU,2022-09-06,-0.9955451488494872,3613.0,TV5,365.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mo0DV4HF6xA,2022-09-06,-0.9970012307167052,8712.0,TV5,160.0,15.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Ql4M-N3COQ,2022-09-06,-0.9978700876235962,29259.0,TV5,295.0,49.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xrk9GgfqIdI,2022-09-07,0.9969558715820312,3058.0,TV5,172.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8MbcfN4BB3c,2022-09-07,0.9985244870185852,15996.0,TV5,275.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AuKeSNAY118,2022-09-07,0.6475802063941956,5503.0,TV5,550.0,27.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Uk3AoFmcb0,2022-09-07,0.9955633878707886,3084.0,TV5,151.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNZIj7Qh8Mo,2022-09-07,0.9942843317985536,1821.0,TV5,285.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ztEcczxDtUQ,2022-09-08,-0.9318764209747314,6306.0,TV5,290.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FWHixM0EqKg,2022-09-08,-0.9867781400680542,2529.0,TV5,370.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-M2q3WTeZJs,2022-09-08,-0.999459445476532,135623.0,Sakshi,277.0,282.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0onSs2TMsfQ,2022-09-08,-0.9944156408309937,74135.0,Sakshi,333.0,128.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb1bppdMjzw,2022-09-08,0.9936328530311584,38888.0,TV5,360.0,54.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
ymibVeJN1o8,2022-09-09,0.9784123301506042,18589.0,TV5,363.0,63.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R_KSAGJUuz4,2022-09-12,0.9848173260688782,28102.0,TV5,80.0,64.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HmLYijabKzM,2022-09-12,-0.98343026638031,1884.0,Sakshi,170.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GgFFI1XrwcM,2022-09-12,0.9980351328849792,6719.0,TV5,537.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T23VXgykLSQ,2022-09-14,0.9855473041534424,1215.0,TV5,269.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XPoJJy6Jolg,2022-09-15,0.9946139454841614,5960.0,TV5,300.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1
-cyQZ_kev0Y,2022-09-15,0.9955471754074096,97213.0,TV5,465.0,202.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hT4S1X0eNqQ,2022-09-15,-0.9991812109947203,10796.0,TV5,175.0,17.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
K8czOJcZX_0,2022-09-15,0.993389368057251,12394.0,TV5,425.0,23.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjE89WPLisM,2022-09-16,-0.9978708028793336,5320.0,TV5,327.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lc-3fL9EMn4,2022-09-18,0.9978232383728028,10340.0,Sakshi,339.0,21.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Z0jVMJA1kyc,2022-09-19,-0.9889179468154908,21644.0,TV5,130.0,36.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
lUCR7PEIZNU,2022-09-19,-0.7153594493865967,6972.0,TV5,314.0,37.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Twbn00VyfTs,2022-09-19,-0.9976552724838256,5048.0,TV5,255.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z37SCV74j_8,2022-09-19,-0.9979056119918824,88070.0,TV5,520.0,217.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dD2bUbnT-Do,2022-09-19,-0.9992864727973938,3204.0,TV5,405.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4YNiwiejuw,2022-09-20,-0.9966936111450196,10396.0,TV5,334.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02TgnqQaxvM,2022-09-20,-0.9929628968238832,920.0,TV5,243.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dsg6gGHQq5M,2022-09-21,-0.9887579083442688,39824.0,TV5,390.0,116.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ3fEXDrUw0,2022-09-21,-0.9984399676322936,31207.0,TV5,309.0,73.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yhhjva3QeOU,2022-09-21,-0.9956900477409364,150741.0,TV5,290.0,251.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BlIr0MBedcI,2022-09-21,0.9969357252120972,3763.0,TV5,130.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
tSURbTNfD1M,2022-09-22,-0.9986911416053772,32346.0,TV5,310.0,77.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
gT98EfnrPN0,2022-09-23,0.997831642627716,153285.0,TV5,402.0,284.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7pkJmgDFvT0,2022-09-23,0.99770325422287,21940.0,TV5,290.0,21.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
VjZpsIzJxKw,2022-09-23,0.9922168254852296,10342.0,TV5,265.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yMeiFEocIXU,2022-09-23,0.9973312616348268,16570.0,TV5,320.0,35.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
axCRuvWmUF8,2022-09-23,0.9537498950958252,1860.0,TV5,180.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATw4Rpts-sY,2022-09-24,-0.9989295601844788,1542.0,TV5,250.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
my1bQV6f83E,2022-09-24,-0.9972538352012634,2437.0,Sakshi,198.0,17.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
71xhy-eagHo,2022-09-24,0.9931627511978148,30699.0,Sakshi,370.0,126.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
7-jqjGxQCN0,2022-09-24,-0.9907421469688416,73920.0,TV5,106.0,154.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52gHtpCIEfk,2022-09-26,-0.9976093769073486,1739.0,TV5,252.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FHjEwSU5H-E,2022-09-26,0.9986741542816162,94244.0,TV5,279.0,367.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAsoAkXFRo0,2022-09-26,-0.9981949925422668,3793.0,TV5,304.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZIwLwZSUNc,2022-09-27,0.9977153539657592,1666.0,TV5,206.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JwzDIVTAd58,2022-09-28,-0.9982012510299684,1071.0,TV5,188.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nbSsT3CCDlE,2022-09-30,-0.9993919134140016,298105.0,TV5,88.0,446.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SZiLEe-kBWU,2022-10-02,-0.9993947744369508,1968.0,Sakshi,335.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
vnJeKQGz3DQ,2022-10-02,-0.9982093572616576,3458.0,Sakshi,504.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOgwkdsk9gA,2022-10-03,-0.9974506497383118,236736.0,TV5,335.0,238.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R9z3uxmXhkM,2022-10-03,0.9969834685325624,37455.0,TV5,505.0,73.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGzg-udsqwg,2022-10-04,0.991877555847168,21497.0,TV5,260.0,43.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
X0omeDrZ_8A,2022-10-04,-0.9982591271400452,84684.0,TV5,375.0,159.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjjxURbRGO4,2022-10-04,0.9952477812767028,19583.0,TV5,180.0,32.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQlH3hDDx5k,2022-10-04,0.9948535561561584,20463.0,TV5,341.0,10.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PaptL1AETsM,2022-10-04,-0.9973080158233644,2795.0,TV5,402.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qfnoT9o9HFI,2022-10-05,-0.9986838698387146,7116.0,TV5,545.0,22.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkMT5Z2CQns,2022-10-05,0.9986912608146667,3676.0,TV5,205.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nPJYBL4KDV4,2022-10-05,0.9983108043670654,3195.0,TV5,247.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d6BJSLZin8,2022-10-05,0.983906388282776,3959.0,TV5,390.0,15.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwev0EgOHE8,2022-10-06,-0.9962674975395204,4451.0,Sakshi,184.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AhQTOVBK9dg,2022-10-06,-0.9948264956474304,44272.0,TV5,470.0,78.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHaPmnJ6CHI,2022-10-07,0.9964069724082948,3875.0,TV5,365.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8AvuO_a-JQ,2022-10-07,-0.9987407326698304,3036.0,TV5,126.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4zjNfHSWjqk,2022-10-11,-0.9980515241622924,2944.0,ABN,121.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TE-cM44oW8,2022-10-11,-0.9973403811454772,3783.0,TV5,545.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EkRyT8lJEQY,2022-10-11,-0.9990180730819702,613.0,TV5,123.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVVrjEJPJjI,2022-10-11,0.997568428516388,477.0,TV5,387.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmk93JJaxJw,2022-10-11,-0.997651994228363,2281.0,ABN,225.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RwVQ8XI8h4Q,2022-10-11,0.8947783708572388,2341.0,ABN,349.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zUFu5UlkJwU,2022-10-11,-0.9950056672096252,16016.0,TV5,405.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SZ2FTBmQHmk,2022-10-11,-0.9977635145187378,7526.0,TV5,285.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MwaTwEj2xBc,2022-10-11,-0.9974417686462402,2971.0,ABN,272.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cLgyx9Dk8b0,2022-10-12,0.989164173603058,128036.0,Sakshi,405.0,337.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqD8wbd-ym0,2022-10-12,-0.9974601864814758,1706.0,TV5,465.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gQkYI3KcilU,2022-10-12,0.9962199330329896,778.0,TV5,435.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWzQS5ShpbU,2022-10-12,-0.9965865612030028,776.0,ABN,328.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADPVvkj478,2022-10-13,-0.9992965459823608,21029.0,TV5,148.0,42.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FbnkRvyQE2s,2022-10-13,0.9969504475593568,1577.0,TV5,165.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
