ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,roja,yuvashakti,tadepalli,suprem court,ap development,tadipatri
0XNB179gxFQ,2023-02-16,0.9883373379707336,9697.0,TV9,277.0,11.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbyB4kKvFHU,2023-02-16,0.9924312829971312,1150.0,ABN,197.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8moSvNwscE,2023-02-17,-0.975594699382782,1496.0,ABN,385.0,6.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
q3rJXTLYQU8,2023-02-17,-0.9994644522666932,3718.0,TV5,215.0,21.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
EVfwgp2hkKo,2023-02-19,-0.998382568359375,3265.0,TV9,336.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRcb3DyPd5Y,2023-02-20,-0.9823821187019348,4252.0,TV9,124.0,8.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDjCY-iwmvw,2023-02-20,-0.9977259039878844,4318.0,TV5,188.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2NaxuLJ8tFk,2023-02-21,-0.9982312321662904,1902.0,TV9,230.0,12.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5pCJ_RMVo1s,2023-02-21,-0.9905748963356018,13670.0,TV9,291.0,44.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
37cxd8DA9d8,2023-02-21,-0.9986178874969482,4764.0,TV9,171.0,46.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rj6sAAT-Dz0,2023-02-23,0.8452895879745483,6755.0,TV5,190.0,9.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BiMKAul9Jx0,2023-02-23,0.9958013892173768,2903.0,TV5,330.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1
sFQ3ep_tI2o,2023-02-23,-0.9985243678092957,2246.0,TV9,345.0,6.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taRRSdK3F4E,2023-02-23,0.9983918070793152,153500.0,TV5,320.0,312.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1
v8HL2QCvL_0,2023-02-23,0.9964860677719116,4600.0,TV9,86.0,10.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
FAAXun_aosg,2023-02-23,-0.9891349077224731,7148.0,TV5,140.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
TlyjpE2pQ7c,2023-02-24,0.9985328912734984,2632.0,TV9,267.0,14.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
TOnX-7VfV-Q,2023-02-24,0.998092234134674,1409.0,TV9,241.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UkAncbPYs1Q,2023-02-25,-0.9930302500724792,16324.0,ABN,295.0,38.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EOnVYsKIzwk,2023-02-25,-0.9992766976356506,1640.0,TV9,187.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3pGa1DHLEQ,2023-02-25,0.9928421974182128,4163.0,ABN,265.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Vxsh94oPBUw,2023-02-25,-0.9981489181518556,2263.0,ABN,80.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISMuK1UIfhU,2023-02-28,0.993650496006012,294.0,TV9,285.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Cw3vwfN2ew,2023-03-01,-0.9980664849281312,461.0,ABN,105.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2K3cd3TwD84,2023-03-02,-0.9845823049545288,16014.0,TV9,57.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWcTQbBREIM,2023-03-03,0.988331377506256,11081.0,TV9,59.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
C17r6n-t0YQ,2023-03-04,-0.9984526634216307,12310.0,TV9,58.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fQqx7FPWb74,2023-03-05,0.9968743324279784,7696.0,TV9,55.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365CZ0IJ88M,2023-03-06,-0.9987253546714784,922.0,TV9,261.0,5.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
u9M1BBPeYkk,2023-03-06,0.9986567497253418,1915.0,ABN,65.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yp8W1gSaqJk,2023-03-06,-0.996841549873352,738.0,TV9,265.0,5.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOtqgf_V4qg,2023-03-06,-0.9994632601737976,835.0,TV9,262.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEKJjKCYDJw,2023-03-06,0.996585488319397,1126.0,ABN,103.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jOdCbgStPgs,2023-03-06,-0.9993473887443542,1125.0,TV9,263.0,5.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6W1GxFXXM4,2023-03-08,-0.997327208518982,2616.0,TV9,356.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
ugqpqVmJ7L4,2023-03-08,0.9938116073608398,6565.0,TV9,50.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PTKwRn5IVo,2023-03-08,-0.9923946857452391,11631.0,TV5,325.0,38.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
gioZExNxFbA,2023-03-08,0.9957088232040404,29657.0,TV5,355.0,52.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
27uqkhw2w7M,2023-03-08,-0.9961316585540771,11089.0,TV9,58.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eHYgFar67sc,2023-03-10,-0.998918890953064,3020.0,TV9,219.0,5.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RJ433yCVcU,2023-03-10,-0.9983312487602234,1219.0,TV9,264.0,10.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2FPWs69HQjo,2023-03-10,0.9950174689292908,478.0,TV9,277.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
6K7_yqeDi4o,2023-03-10,-0.998872935771942,459.0,TV9,263.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bTxyNghvLk,2023-03-13,0.9982883334159852,5028.0,TV9,264.0,8.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66lXkdZOR7I,2023-03-13,0.9245645999908448,995.0,TV9,261.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tl5GQGLo61c,2023-03-13,-0.9931817650794984,10381.0,TV9,56.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwexoU-tBPE,2023-03-16,-0.9978935122489928,14928.0,TV9,57.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzgAJRSRHdY,2023-03-23,-0.9994797110557556,33194.0,TV5,175.0,62.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
WEJck15fGNU,2023-03-23,-0.9980450868606568,537815.0,TV5,110.0,527.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SsuLPX-95mE,2023-03-23,-0.991671621799469,61974.0,TV5,155.0,85.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
fYkX27wVrck,2023-03-26,0.9863333106040956,25961.0,TV5,151.0,44.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvlPYOdS8NM,2023-03-26,-0.9992371797561646,4656.0,TV9,86.0,13.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cO5pjJTD2WE,2023-03-28,-0.9977349042892456,1527.0,TV9,275.0,9.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NsWzZWlDBc,2023-03-28,0.9868908524513244,927.0,TV9,308.0,6.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9XqN5KVmKOQ,2023-03-29,0.9960667490959167,14774.0,ABN,315.0,10.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XFVMOux8se4,2023-03-29,-0.996476113796234,1654.0,TV9,238.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11sMBPRddS0,2023-04-02,-0.9991740584373474,880.0,TV9,91.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bAaDjZW0Ofw,2023-04-02,-0.9910023808479308,793.0,TV9,89.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tGoN6xs82T0,2023-04-04,-0.9950363039970398,2863.0,TV9,202.0,16.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HNtQbaMIyWU,2023-04-05,-0.9978995323181152,1483.0,TV9,335.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qsn1scLSXMw,2023-04-07,0.9978613257408142,10181.0,Sakshi,241.0,8.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVvF6NZuE84,2023-04-10,-0.9978596568107604,979.0,TV5,335.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
C43e-ZdW1-8,2023-04-10,-0.9974021911621094,12562.0,TV5,305.0,14.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aQG2x6FOSzo,2023-04-10,-0.997878909111023,1370.0,ABN,148.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H7-3cfa-otA,2023-04-11,-0.9994805455207824,862.0,TV5,219.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
62egIYCjNS0,2023-04-11,-0.9993594288825988,475.0,TV9,191.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-ZUp7XAIxA,2023-04-11,-0.9994682669639589,736.0,TV5,237.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
Hh8OsBbmJ04,2023-04-11,-0.9923862218856812,1398.0,TV5,268.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1
wM-nHfA79Qo,2023-04-11,-0.9990363121032716,935.0,TV9,224.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
IVzgib_rmWA,2023-04-11,-0.9987468719482422,738.0,TV9,234.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ZfL1-ixuMQE,2023-04-11,-0.9963123202323914,829.0,TV5,188.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1
wcoGdZ3F64Y,2023-04-14,0.997610092163086,352.0,TV5,71.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJYhIMFCWW8,2023-04-15,-0.990688681602478,2032.0,TV9,123.0,6.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LEie1PKmijo,2023-04-20,0.9976850748062134,460.0,TV9,328.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RvUNVTMeTx0,2023-04-21,-0.9927666187286376,1661.0,TV9,140.0,10.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
