ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
q3TrkVpsm-w,2022-10-19,-0.9956156015396118,17505.0,TV5,400.0,17.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PuCWJJXNiAw,2022-10-21,-0.998001992702484,1508.0,ABN,567.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDOaD3ZO-Io,2022-10-21,0.9908679723739624,4685.0,ABN,504.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxjYRLZSz3Y,2022-10-24,0.993296444416046,3975.0,Sakshi,540.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SM-E7p13y4,2022-10-24,0.9935850501060486,2683.0,TV5,385.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsdPyivxdXs,2022-10-26,-0.999122440814972,2006.0,TV5,305.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vbbSwbluBG8,2022-10-27,-0.99868506193161,76046.0,ABN,435.0,121.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vslvRSAhPp0,2022-10-27,0.9982757568359376,851.0,Sakshi,386.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ltk5PsXezE,2022-10-29,-0.998212456703186,732.0,ABN,346.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0o01ygB8FqY,2022-10-29,-0.9965807795524596,3399.0,ABN,484.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiOlcI_UM_4,2022-10-29,-0.98440021276474,1179.0,ABN,438.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1hxYrYEgBs,2022-10-29,0.9824849963188172,340.0,ABN,247.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCiVGeglAbI,2022-10-29,-0.9970186948776244,1401.0,ABN,255.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EyMpRkm6JPc,2022-10-30,0.990899920463562,361.0,TV5,175.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Zw5j2r-DgFU,2022-10-30,-0.9981106519699096,764.0,TV5,145.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJ-TY7PWNzs,2022-10-30,-0.9968660473823548,852.0,TV5,541.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGXDcoFfKfg,2022-10-31,0.9957081079483032,693.0,ABN,439.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZkBecLi2PI,2022-11-01,-0.997086226940155,1403.0,TV5,320.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
nN6DbmcOaiQ,2022-11-01,0.9940154552459716,72684.0,TV5,590.0,68.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gPv_UwPQQgE,2022-11-01,-0.9977256655693054,20026.0,ABN,414.0,13.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bqozD3_sJKg,2022-11-01,0.9987797141075134,535.0,Sakshi,104.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
iH4q6LLDQq8,2022-11-03,0.9975777268409728,1450.0,Sakshi,279.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruWjEI4e8es,2022-11-03,-0.9952569603919984,1401.0,ABN,280.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JeI2iKEjO9o,2022-11-03,-0.9994294047355652,791.0,ABN,567.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KgqQoTAapeg,2022-11-03,0.9984012246131896,341.0,ABN,576.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uQIIKcc1xxw,2022-11-04,0.9941936135292052,1444.0,ABN,300.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMi8_wYESFY,2022-11-05,-0.9990386962890624,2352.0,ABN,435.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sMvbWR_gUck,2022-11-05,0.9955339431762696,1644.0,TV5,309.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uaSl8fMU4eA,2022-11-06,0.9969950914382936,6264.0,ABN,280.0,39.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMmVakVVPno,2022-11-07,0.9985559582710266,2029.0,Sakshi,445.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgPaWoY4y2c,2022-11-09,-0.851651132106781,10403.0,ABN,295.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a0_BndsHbmA,2022-11-09,0.995637834072113,3796.0,ABN,505.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HiCv0xFXCk,2022-11-09,-0.9994725584983826,2071.0,ABN,460.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7wQW6abZO0,2022-11-09,-0.9955346584320068,528.0,ABN,301.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cca6AtBbZUw,2022-11-09,-0.9906888008117676,1447.0,ABN,420.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uEtZmcVfg64,2022-11-09,-0.9986236095428468,3148.0,ABN,265.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YR05QmlKrM,2022-11-09,-0.9981448650360109,14529.0,ABN,480.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RgZ3AU-kKuU,2022-11-09,-0.9919208288192748,2178.0,ABN,425.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucq0BTSkQHM,2022-11-10,-0.9971131086349488,2430.0,ABN,118.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x2SO3LGiHg,2022-11-11,-0.9985547661781312,2176.0,ABN,270.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0n98ygojFE,2022-11-11,-0.9936489462852478,33229.0,ABN,540.0,133.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KyWNpNHmj-U,2022-11-11,-0.989292860031128,284.0,ABN,207.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBnXGCgbsg,2022-11-11,0.9824105501174928,1557.0,ABN,564.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kk7WKsY2dL4,2022-11-11,-0.9936563372612,2290.0,ABN,533.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIqyDonwvbI,2022-11-11,-0.9218649864196776,24931.0,ABN,535.0,94.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BxBRa79vsXE,2022-11-11,-0.9876143932342528,524.0,ABN,381.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWiVXy34xKY,2022-11-11,-0.9959312081336976,1032.0,ABN,150.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
jpHWhAyWqf0,2022-11-12,-0.9979735016822816,36638.0,ABN,190.0,82.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lVjFPPfjmFg,2022-11-12,0.9983603358268738,7705.0,ABN,375.0,26.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7JGRUgKNJI,2022-11-12,-0.9981942772865297,10585.0,ABN,340.0,28.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNxrMS6jXQI,2022-11-12,-0.9993649125099182,6451.0,ABN,110.0,15.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NaF91Hh4CgQ,2022-11-14,0.9984293580055236,15024.0,Sakshi,460.0,123.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDsa7tRPZtY,2022-11-14,0.9985852241516112,27150.0,Sakshi,488.0,30.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZi-vuilNsE,2022-11-16,-0.9901992082595824,27059.0,ABN,390.0,27.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJ4uJeeMe7s,2022-11-16,-0.9931538105010986,2194.0,ABN,210.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65JtYB79rWA,2022-11-18,-0.9912618398666382,1212.0,TV9,110.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fIrxLEtWQLs,2022-11-18,0.9942718744277954,467.0,ABN,254.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNhVMpEQi48,2022-11-18,-0.9936827421188354,1651.0,ABN,416.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QExWjZW9CVM,2022-11-18,-0.9968222379684448,408.0,TV9,111.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7FCpkU2vZ5E,2022-11-18,0.9972714781761168,24799.0,Sakshi,557.0,79.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vhjixWIjLBM,2022-11-20,-0.9994105100631714,75063.0,Sakshi,294.0,93.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lzICkNACJyw,2022-11-20,0.9935392737388612,6213.0,Sakshi,546.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Pe3konePUA,2022-11-20,-0.9988019466400146,2259.0,ABN,80.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VRc_s8zV_II,2022-11-20,0.9984995126724244,2368.0,Sakshi,493.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbfLSstbLjY,2022-11-21,0.9872788190841676,988.0,Sakshi,161.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKHIZ5ftdnU,2022-11-21,-0.9953739047050476,765.0,ABN,90.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qyCFiWSuk1I,2022-11-21,-0.9992838501930236,9530.0,ABN,280.0,12.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BrBQLNGHpvM,2022-11-21,0.9938648343086244,2629.0,ABN,236.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
V7pYuPQ-Z10,2022-11-21,0.9941695928573608,6117.0,ABN,285.0,14.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad8X2nEIURc,2022-11-21,0.9830805659294128,624.0,TV9,74.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNb6FyIovmQ,2022-11-21,-0.992299735546112,95151.0,ABN,365.0,215.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hP6BmBnbSk,2022-11-21,-0.997794270515442,2268.0,ABN,250.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0zLS1iZJwkg,2022-11-22,-0.9918136596679688,5836.0,ABN,405.0,19.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mv_JG67R_6M,2022-11-22,-0.99797123670578,38081.0,ABN,305.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05yp6Pk86ug,2022-11-22,-0.9988844990730286,2359.0,ABN,215.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z4_IcsC8ego,2022-11-23,-0.9984918832778932,2705.0,ABN,195.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44Cw00KRj6k,2022-11-23,-0.9956026077270508,2382.0,ABN,78.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vCQOGrZI7A,2022-11-23,0.9970192909240724,2284.0,ABN,215.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eb8HNYYzgeQ,2022-11-23,-0.9971561431884766,2367.0,ABN,394.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2WgCg28Zvk,2022-11-23,-0.9984000325202942,1556.0,ABN,225.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CQDfixJ0-A,2022-11-24,-0.9973799586296082,1297.0,ABN,315.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDuyloOewBg,2022-11-24,-0.9970977306365968,6482.0,ABN,495.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KgcC-Gzb9rc,2022-11-24,0.9955649971961976,1227.0,ABN,265.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZnpLaI0LGM,2022-11-24,-0.988382875919342,2414.0,ABN,300.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dpraItwpwMU,2022-11-24,-0.996403694152832,3396.0,ABN,405.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2_dAVA9lMI,2022-11-24,-0.9413363933563232,6358.0,ABN,420.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBTz3HyuXEw,2022-11-25,0.9968968629837036,15130.0,ABN,570.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
v0P-RwwruQY,2022-11-25,-0.9987509250640868,6667.0,TV9,221.0,14.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-JiOY_gVljw,2022-11-25,-0.9956634640693665,439.0,TV9,150.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cKXP5izSYA,2022-11-25,-0.9984966516494752,3292.0,ABN,370.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XbTcVFoVPzw,2022-11-25,-0.9936908483505248,1409.0,ABN,455.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zAoH4hlQMs,2022-11-25,0.986200988292694,8131.0,Sakshi,373.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwRxPvwFhFQ,2022-11-25,-0.9975873231887816,1154.0,ABN,345.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
W1xkatggs8s,2022-11-26,-0.9981542229652404,2489.0,ABN,390.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2Ngd3rWAGs,2022-11-26,-0.9602821469306946,84208.0,ABN,530.0,146.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1Te-ONqmPA,2022-11-28,-0.995162308216095,2762.0,ABN,175.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFAYrVNZwFk,2022-11-28,-0.9988431930541992,54475.0,TV9,227.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i1cE6JqmMjI,2022-11-28,-0.9882653951644896,1185.0,TV9,128.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GXVrbhO5-Ls,2022-11-28,-0.998138189315796,2571.0,ABN,240.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20DMF0zi474,2022-11-29,-0.9928761720657348,1807.0,TV9,166.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhUEIB3VutU,2022-11-29,0.9884383082389832,2968.0,ABN,110.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UUfNiSmd7Cc,2022-11-29,-0.9931076169013976,32836.0,ABN,385.0,46.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
