ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ZuBeVW0C04g,2022-10-05,0.9968451261520386,88774.0,TV5,425.0,124.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_K5Oe4PRXg,2022-10-05,-0.9975759387016296,2462.0,TV5,527.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pSjAAFjhdJs,2022-10-05,0.99807870388031,1652.0,TV5,125.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qfnoT9o9HFI,2022-10-05,-0.9986838698387146,7116.0,TV5,545.0,22.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d6BJSLZin8,2022-10-05,0.983906388282776,3959.0,TV5,390.0,15.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4axqhUAwUc,2022-10-06,-0.980841100215912,9135.0,TV5,355.0,34.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yiK7NNhvuyc,2022-10-06,0.997226893901825,29272.0,TV5,205.0,60.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y-s8_YOC6pc,2022-10-06,-0.9989995360374452,66569.0,TV5,235.0,222.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AhQTOVBK9dg,2022-10-06,-0.9948264956474304,44272.0,TV5,470.0,78.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnkhYsExxgI,2022-10-06,0.9893671870231628,114431.0,TV5,415.0,193.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMHH51pb2jo,2022-10-06,0.9876217246055604,12556.0,TV5,145.0,25.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OeOg-9MWbfs,2022-10-07,-0.9387742877006532,29477.0,TV5,280.0,105.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0
mxYr3iP0ams,2022-10-07,-0.998705267906189,66974.0,TV5,435.0,74.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM_GyQY4pjc,2022-10-07,-0.9984117746353148,101734.0,TV5,205.0,129.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHaPmnJ6CHI,2022-10-07,0.9964069724082948,3875.0,TV5,365.0,7.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVs-Uz7u7qI,2022-10-07,0.9959484934806824,122983.0,TV5,315.0,142.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
GnooI7BA4Ko,2022-10-07,-0.99896240234375,11454.0,TV5,160.0,12.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
y2tqqOnIr7I,2022-10-08,0.988393783569336,3930.0,Sakshi,224.0,20.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GZ2VGMJd1fM,2022-10-08,0.9924414157867432,805.0,TV5,370.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2orKKaohYzc,2022-10-09,-0.996112048625946,4814.0,TV5,410.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iHHYZW6fPRo,2022-10-09,0.9949918389320374,1588.0,TV5,380.0,9.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJfeamQBgss,2022-10-10,-0.9972779154777528,9308.0,TV5,360.0,12.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LO1_flNmwuQ,2022-10-10,0.9837448596954346,4022.0,TV5,230.0,21.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IQT79APBBRg,2022-10-10,-0.9965046644210817,9520.0,Sakshi,316.0,80.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twe2OJgMaVY,2022-10-10,0.9967483282089232,33200.0,TV5,290.0,58.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NN4jHgSbt70,2022-10-10,0.9925135970115662,59564.0,TV5,480.0,132.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EO6w2LAEDfs,2022-10-10,-0.9986668825149536,147793.0,TV5,350.0,209.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
vQqT4I62lXw,2022-10-10,-0.9952887296676636,143724.0,TV5,245.0,125.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SZ2FTBmQHmk,2022-10-11,-0.9977635145187378,7526.0,TV5,285.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P3rgg_PPQOM,2022-10-11,0.9950777292251588,149519.0,TV5,575.0,172.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
znv9msd-RTs,2022-10-11,0.9649925827980042,3649.0,ABN,375.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9TE-cM44oW8,2022-10-11,-0.9973403811454772,3783.0,TV5,545.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Csw-Gm3pReI,2022-10-11,0.9975348711013794,103745.0,TV5,365.0,134.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ILI-ZnW0Ic,2022-10-11,-0.9776036739349364,6648.0,TV5,180.0,20.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zUFu5UlkJwU,2022-10-11,-0.9950056672096252,16016.0,TV5,405.0,20.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rEBY8ZOQBgE,2022-10-12,-0.995043158531189,1511.0,TV5,280.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6I4DXWSzTg,2022-10-12,-0.9988003969192504,1704.0,TV5,145.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqD8wbd-ym0,2022-10-12,-0.9974601864814758,1706.0,TV5,465.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY0aZRa_GFU,2022-10-12,0.9865010380744934,576.0,ABN,214.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rr3I2qo27u8,2022-10-12,0.989918053150177,925.0,ABN,244.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH4it2w4wWA,2022-10-12,-0.9988226294517516,2718.0,Sakshi,221.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gQkYI3KcilU,2022-10-12,0.9962199330329896,778.0,TV5,435.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_LN-3wbyId8,2022-10-12,0.989846646785736,4806.0,TV5,350.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cLgyx9Dk8b0,2022-10-12,0.989164173603058,128036.0,Sakshi,405.0,337.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWzQS5ShpbU,2022-10-12,-0.9965865612030028,776.0,ABN,328.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PoqXCdm_lg8,2022-10-13,0.9950160384178162,7829.0,TV5,480.0,14.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZxGiV_a_FLk,2022-10-13,-0.9922528862953186,96818.0,TV5,565.0,265.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sIxRCAKMhfg,2022-10-13,-0.9975333213806152,32147.0,TV5,230.0,82.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5IF8zDapAlU,2022-10-13,0.997651755809784,295514.0,TV5,470.0,338.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMbPUP33w8k,2022-10-13,-0.9994749426841736,989.0,ABN,506.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFRZWQkLK-s,2022-10-13,-0.999127209186554,1443.0,TV5,335.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SR-nQOz_Q1s,2022-10-14,0.9984052777290344,58200.0,TV5,450.0,92.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Pb6Ca-BHYQ,2022-10-14,-0.9932886958122252,185570.0,TV5,425.0,254.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zGPl04uPmYI,2022-10-14,0.9984059929847716,2888.0,TV5,490.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vwbEvPqVEw,2022-10-14,-0.9948327541351318,12784.0,ABN,470.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtnPUA0b89c,2022-10-14,0.9955586194992064,20710.0,TV5,270.0,37.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDNyhOd2NQQ,2022-10-15,-0.9958023428916932,2327.0,TV5,130.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4h2RRkX9kkQ,2022-10-15,-0.9967004656791688,1864.0,TV5,70.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NT3QxjIioCk,2022-10-15,-0.996377408504486,2918.0,TV5,72.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANEvAoEqCAA,2022-10-15,0.9988359808921814,9688.0,TV5,76.0,12.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
doE4xsZfrsQ,2022-10-15,-0.9965680837631226,9068.0,TV5,76.0,15.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jlMtU8q0eG4,2022-10-17,-0.9942582845687866,10076.0,ABN,525.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M5mAdbt3ezg,2022-10-17,-0.9889072179794312,294020.0,TV5,425.0,397.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMs7wjqVJCM,2022-10-17,-0.99700266122818,9024.0,TV5,365.0,43.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrxjPmBiq9U,2022-10-17,0.9888182282447816,4862.0,TV5,370.0,7.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TexKQbimJu8,2022-10-17,-0.9988982677459716,16671.0,TV5,305.0,82.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_zfgnE6T8jk,2022-10-17,0.9940105080604552,3510.0,TV5,515.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yH3Ud5RQzbc,2022-10-17,-0.999190866947174,11938.0,TV5,225.0,31.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
rqHPLVyETh0,2022-10-18,0.9971187114715576,19094.0,ABN,430.0,52.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Dst3HQOu6Y,2022-10-18,-0.9766181707382202,21148.0,TV5,290.0,35.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
NMJfHhWrXc0,2022-10-18,0.993250012397766,7151.0,TV5,350.0,33.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
OWn8OXYQm-o,2022-10-18,0.9823846220970154,4700.0,TV5,365.0,9.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Ce1UXIXL30w,2022-10-18,0.9925731420516968,23197.0,TV5,360.0,26.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNk0LZmiYl8,2022-10-18,0.9933508038520812,74878.0,TV5,410.0,173.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FZJcDiotVhk,2022-10-18,-0.9972758889198304,18211.0,TV5,165.0,44.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LglQYcZdmgc,2022-10-19,0.997129499912262,108281.0,TV5,415.0,152.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gd9PtU7NGGw,2022-10-19,-0.9991632699966432,6789.0,TV5,450.0,21.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To_tEuZRLAo,2022-10-19,0.9483582377433776,106493.0,TV5,305.0,52.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B-R-MeD2xY,2022-10-19,-0.9994365572929382,1219.0,ABN,118.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPQfjNkPJkk,2022-10-19,0.991913676261902,16591.0,TV5,467.0,8.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kT81aUqHmr4,2022-10-19,-0.9958765506744384,54848.0,TV5,325.0,70.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
q3TrkVpsm-w,2022-10-19,-0.9956156015396118,17505.0,TV5,400.0,17.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpXC1cdyErY,2022-10-19,-0.9971652626991272,6989.0,TV5,370.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h0ghU9GKxVE,2022-10-20,-0.9948828220367432,1776.0,TV5,275.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2COBLl-pFGQ,2022-10-20,0.998537540435791,1171.0,TV5,305.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-F-9ipB9jSQ,2022-10-20,0.9973457455635072,3357.0,TV5,185.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
