ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
P3AnX2oq2MY,2023-01-08,-0.9976218342781068,25375.0,TV9,384.0,14.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7iHAN5GmfyA,2023-01-10,-0.9911274313926696,2053.0,ABN,215.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JYjJTkZelNg,2023-01-14,-0.9978548884391784,2922.0,ABN,169.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
w4D1UPOd3pU,2023-01-16,0.9985960125923156,10331.0,ABN,172.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tc1cDLn81ko,2023-01-17,0.9888877272605896,18796.0,Sakshi,272.0,47.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSjnjP9tu9A,2023-01-18,0.998678743839264,5264.0,TV9,235.0,9.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvVGwHpgiHk,2023-01-19,-0.9979525804519652,2783.0,ABN,105.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI_Mjc3Efm4,2023-01-19,-0.9984459280967712,6748.0,ABN,145.0,11.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Takc2Li7hSo,2023-01-20,-0.9883453845977784,2193.0,TV5,465.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
AO9nRw7ky1M,2023-01-22,-0.9920936226844788,27350.0,TV9,478.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3eXyFW53Zo,2023-01-25,-0.9980144500732422,2764.0,ABN,280.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bt3PMnmd3Cs,2023-01-25,-0.9950037598609924,3759.0,ABN,210.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANmxC9cDIvM,2023-01-26,0.9884123206138612,1467.0,TV9,332.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8Md8OgHZYE,2023-01-26,0.9974855184555054,3615.0,Sakshi,199.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wZ7cl3uiris,2023-01-28,-0.9980711340904236,9429.0,ABN,260.0,11.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IFb9Eu4CdU,2023-01-29,-0.9942665696144104,260559.0,Sakshi,486.0,268.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4qTROG-cW6o,2023-01-29,-0.986710250377655,24475.0,TV9,56.0,30.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viieZ4u5kkA,2023-01-29,-0.9984112977981568,4060.0,TV9,243.0,12.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oFuRrBgTDC8,2023-01-30,-0.997696816921234,872.0,ABN,307.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6TLw9bBEFA8,2023-01-30,0.9973862767219543,3217.0,TV9,193.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWkldQHqytA,2023-01-31,-0.9946703314781188,55219.0,Sakshi,290.0,124.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urzHH0Sh21E,2023-02-02,-0.9984924793243408,590.0,TV9,323.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VhXOD--4r5s,2023-02-02,0.997218370437622,300.0,TV9,320.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bJ98WGfNGnQ,2023-02-02,0.9949917197227478,899.0,TV9,332.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KeNRbYMqnHo,2023-02-02,-0.9989795088768004,39661.0,ABN,245.0,18.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2c-Uan-vmSM,2023-02-02,0.9936710596084596,379.0,TV9,336.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRDKwzrLGK4,2023-02-03,0.9982093572616576,5685.0,TV9,141.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9bVEsSY41g,2023-02-03,0.9981312155723572,1208.0,TV5,145.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KXr1KeDXBA,2023-02-03,0.9948518872261048,968.0,ABN,139.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sOCMtTFVRAk,2023-02-04,0.9985985159873962,2066.0,Sakshi,143.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
o4HQ8XC0bR0,2023-02-04,-0.9955007433891296,5251.0,Sakshi,163.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNgQH2VcGV8,2023-02-06,-0.9852195978164672,157784.0,TV9,217.0,13.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErLbdP1hTkY,2023-02-06,-0.997746765613556,1924.0,ABN,204.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
o4XFO0icIgA,2023-02-09,-0.9848482012748718,45591.0,TV5,270.0,72.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8efCMcG8lg,2023-02-09,-0.9981472492218018,920.0,TV9,269.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-VGPNiYXbA,2023-02-10,-0.9985176920890808,6514.0,TV9,207.0,12.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPIdx46hHWg,2023-02-11,-0.9800782203674316,1949.0,ABN,243.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1
KK8jNk32Jdg,2023-02-11,-0.9902594685554504,39111.0,Sakshi,223.0,50.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FBgVZAL66Vg,2023-02-12,-0.995563507080078,8524.0,ABN,493.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cxPFCNM-v_A,2023-02-13,0.995896577835083,16991.0,TV9,278.0,19.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC0OgVtHtOs,2023-02-13,-0.9949990510940552,8442.0,Sakshi,398.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WUb3jjoG_mU,2023-02-14,-0.9957799911499025,2571.0,TV5,183.0,7.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
LJZK5-TFbCc,2023-02-14,0.9975783228874208,436.0,TV5,131.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
AlRoVWIY3IE,2023-02-14,0.9970905780792236,9359.0,ABN,345.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFO4JUb7X6E,2023-02-15,0.9987127780914308,1472.0,Sakshi,286.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
XVsaaALpaCU,2023-02-15,0.9861417412757874,958.0,TV9,339.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEYZsEu7jxo,2023-02-16,-0.9994231462478638,1222.0,TV9,274.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WiSVvnnkGFQ,2023-02-16,0.9979853630065918,2348.0,TV9,336.0,21.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LNvLnhwvj6s,2023-02-16,0.9971978664398192,627.0,ABN,274.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Uokjpbr8rIU,2023-02-16,0.9962708950042723,642.0,ABN,283.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zcHh-qFFJqs,2023-02-16,0.9618690609931946,3035.0,TV5,85.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXs8WaTUfE8,2023-02-17,-0.9989044666290284,887.0,ABN,220.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bRmcGr7K-ps,2023-02-17,-0.998196303844452,1286.0,ABN,308.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kuTt7TA3gAI,2023-02-17,0.9799137115478516,776.0,ABN,235.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BHzZZZKRxdU,2023-02-17,0.9948107004165648,858.0,ABN,295.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bT-uyBT0amU,2023-02-17,0.9946213960647584,450.0,ABN,175.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
r2j5QSbX-FA,2023-02-17,-0.9981274008750916,315.0,ABN,372.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISKMBQyemzE,2023-02-17,-0.9943420886993408,657.0,ABN,250.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dzm4bL6-HOg,2023-02-17,-0.9988834261894226,628.0,ABN,335.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHq-1oopdJk,2023-02-17,0.9918668866157532,380.0,ABN,365.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tG7Q1QhSIlg,2023-02-17,0.9981330037117004,2410.0,TV9,410.0,18.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3h5Ok3ZjTjg,2023-02-17,-0.9861739873886108,670.0,ABN,312.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OPYKZSqf2cc,2023-02-20,0.9985623955726624,2999.0,TV9,154.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
PSy6axIqzbM,2023-02-20,0.9978299736976624,21845.0,Sakshi,465.0,38.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WDjCY-iwmvw,2023-02-20,-0.9977259039878844,4318.0,TV5,188.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iBkni_jJ-38,2023-02-20,0.9960032105445862,8776.0,Sakshi,181.0,22.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1
jQMk9itT5zA,2023-02-20,-0.9973658919334412,5543.0,TV9,295.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
S3sdGOfWDf8,2023-02-20,0.9972559809684752,2189.0,TV5,366.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qpa8n4kVTSw,2023-02-21,-0.992486834526062,756.0,TV9,269.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bUB3Rb25O3w,2023-02-22,-0.9987672567367554,29616.0,ABN,204.0,31.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fqXnvfqBogI,2023-02-27,-0.9979336261749268,3052.0,TV5,95.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
REayEaS-poM,2023-02-28,0.9952741861343384,1805.0,ABN,181.0,9.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
qda4krVl9rM,2023-03-03,-0.9975918531417848,1845.0,TV9,191.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ru8pLVGfkBE,2023-03-03,0.9914916157722472,7186.0,TV9,140.0,12.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Rb7C53MTNL0,2023-03-06,0.9972947239875792,2983.0,Sakshi,186.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
u9M1BBPeYkk,2023-03-06,0.9986567497253418,1915.0,ABN,65.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bF1OYhPXE94,2023-03-06,-0.9971714615821838,2031.0,ABN,179.0,23.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOdCbgStPgs,2023-03-06,-0.9993473887443542,1125.0,TV9,263.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Wrwl-9d854,2023-03-06,-0.9846479892730712,1378.0,ABN,116.0,13.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
hcohFWOZdBc,2023-03-11,-0.9986134767532348,834.0,Sakshi,131.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bEsNkfwplw,2023-03-13,0.9983876943588256,3433.0,TV5,162.0,15.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
SrvzdQrt9TY,2023-03-16,0.9980992674827576,10139.0,Sakshi,208.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1
dSFALP-m-rA,2023-03-18,-0.9915189146995544,1162.0,TV9,325.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
P3j8haIudzQ,2023-03-21,0.994483768939972,33501.0,TV5,290.0,128.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QR-leyjBEfE,2023-03-21,-0.9893590211868286,22793.0,TV5,305.0,87.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jvi8fKU47S8,2023-03-21,0.980022132396698,5103.0,TV5,95.0,13.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
AtqGSje4hd0,2023-03-22,-0.9972885847091676,2248.0,TV9,289.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ScbjBReBU4Q,2023-03-23,0.99628084897995,743.0,TV9,301.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5gALUcAvy0,2023-03-23,-0.9975242018699646,7374.0,ABN,305.0,6.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tnTHqOEGAOk,2023-03-27,-0.9992110729217528,905.0,TV9,224.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2i0mZ49tifI,2023-03-28,0.9981849789619446,13269.0,Sakshi,348.0,41.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDkZ-KAoncI,2023-03-31,-0.9791218638420104,176.0,ABN,206.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FhkOHKwu3ZM,2023-04-01,0.9292277097702026,2901.0,ABN,345.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rZyG1DKD5w4,2023-04-04,-0.9976835250854492,960.0,TV9,263.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7DPt4fPU0c,2023-04-07,0.9959681034088136,1563.0,TV9,99.0,6.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mGCHFQZTGOQ,2023-04-09,0.9965000152587892,2775.0,TV9,273.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Q-cKdLlPKlk,2023-04-10,-0.9983330368995668,6657.0,TV9,324.0,13.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kUCu1JRrWNA,2023-04-10,-0.9992645382881165,4461.0,TV9,131.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NcsGR2E1tr8,2023-04-10,0.9946900606155396,31865.0,TV9,46.0,20.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8axol-JkhE,2023-04-11,-0.999302864074707,1693.0,TV5,116.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bHkQGXF-MnI,2023-04-11,0.9188220500946044,5728.0,TV5,116.0,6.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tx6SyVsC1Eg,2023-04-14,0.9969066977500916,1083.0,TV5,340.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC9L9KQ-h9Y,2023-04-14,-0.998360812664032,832.0,TV5,320.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
gOrjDBlDOjk,2023-04-14,-0.9892288446426392,1413.0,TV9,212.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
