ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,Sajjala ,ap assembly session today,Atchannaidu,gorantla ,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha
E4rdL3rOhpE,2022-12-03,-0.9994713664054872,5769.0,TV9,308.0,18.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
avxpTCExZSY,2022-12-03,-0.9867162704467772,1422.0,TV9,262.0,7.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOEFWhhytpQ,2022-12-05,0.9967871904373168,1164.0,TV9,163.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noO3b8Xthx0,2022-12-05,-0.9931195974349976,1714.0,ABN,127.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QKGIJS9VFws,2022-12-06,-0.9985598921775818,2095.0,ABN,546.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7HN2eX7zfmc,2022-12-07,-0.9981479644775392,2795.0,ABN,340.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSKDSSM5OBI,2022-12-07,0.9911150932312012,2626.0,ABN,220.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cfGKy9_V8hI,2022-12-07,-0.9894269704818726,1169.0,ABN,300.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12Ga5soArfk,2022-12-08,-0.99931538105011,3274.0,ABN,265.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zz3yvg9uBgo,2022-12-08,-0.9942157864570618,34009.0,ABN,290.0,36.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pFO9L5AYhTc,2022-12-10,0.9979629516601562,911.0,TV9,264.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lbAgbbWzb7I,2022-12-10,0.9983807802200316,3242.0,TV9,134.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TyRYzM6kZk,2022-12-10,-0.994076371192932,3234.0,TV9,267.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUDdCtfxIgY,2022-12-10,-0.8290144205093384,15996.0,ABN,225.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TM8HOn9jx9I,2022-12-11,-0.9983116388320924,5505.0,TV9,218.0,26.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MnWaueq6S1c,2022-12-12,0.9982479810714722,2332.0,TV9,234.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
uoWboSTjty4,2022-12-12,0.9941218495368958,887.0,TV9,55.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRx-9IlpFlg,2022-12-12,0.9988640546798706,1587.0,Sakshi,260.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
gq1mPhqq1Xg,2022-12-12,0.9962512850761414,1639.0,TV9,148.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
erMrkKKuF9k,2022-12-12,0.9707358479499816,9406.0,ABN,380.0,17.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPYzqqpPiPw,2022-12-13,0.9871750473976136,3812.0,TV9,231.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
UaGJ5mXqIBY,2022-12-13,0.99671471118927,2908.0,Sakshi,249.0,11.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FCza7VkiqqQ,2022-12-14,-0.9925334453582764,8808.0,ABN,486.0,20.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gnN-puoQ9M,2022-12-14,0.995294153690338,26592.0,Sakshi,460.0,24.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pKJPz7-ppzY,2022-12-14,0.9982655644416808,555.0,Sakshi,467.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPtCKiIa1yQ,2022-12-15,-0.9875925183296204,28337.0,TV9,178.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZSvL4hWJTA,2022-12-15,0.995578110218048,66991.0,TV9,217.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kq78MMaMEUI,2022-12-16,0.9944057464599608,1246.0,TV9,513.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V5Cs2-brIBY,2022-12-16,-0.9805980324745178,2196.0,TV5,265.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XH2ESuW69fA,2022-12-16,-0.991081178188324,125649.0,TV9,227.0,14.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6qxPT_C25Y,2022-12-16,-0.9903963804244996,1701.0,ABN,423.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WnHucZV7Rus,2022-12-16,-0.9994864463806152,1018.0,ABN,253.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_rRfUI2vqkE,2022-12-17,0.9921297430992126,8862.0,Sakshi,317.0,37.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
OzsRBV7ogGA,2022-12-17,-0.97037672996521,1952.0,TV9,224.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1IPmMZkc08,2022-12-18,0.9862704873085022,18292.0,TV9,105.0,32.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
Sr6oaxXr3Wc,2022-12-19,-0.9942771792411804,11951.0,Sakshi,298.0,90.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
VDaeqwL3y8U,2022-12-19,-0.9948299527168274,16784.0,TV9,202.0,49.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PcSdCdPFe1s,2022-12-19,0.9882946014404296,5203.0,TV9,198.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
xVZ4IP_MuAg,2022-12-19,0.998017430305481,50402.0,TV9,374.0,123.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnn964NLHR8,2022-12-19,-0.9888334274291992,8414.0,TV9,264.0,32.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QNuUVzevWxY,2022-12-20,0.9916593432426452,1222.0,TV9,104.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW7_6SCFBlE,2022-12-20,0.9944021105766296,7062.0,TV9,488.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHIeF318-TM,2022-12-20,0.9857613444328308,81986.0,TV9,342.0,199.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpzPAE47L2k,2022-12-21,0.9987115859985352,1031.0,Sakshi,146.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vwnFIfhDV0,2022-12-21,0.99604332447052,3180.0,ABN,585.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
ezgL7p35UEI,2022-12-22,0.9966599941253662,932.0,Sakshi,234.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmfgAtOmMu0,2022-12-23,-0.9983267188072203,72156.0,TV9,301.0,110.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6tLFPZXJis,2022-12-23,0.998654842376709,5252.0,TV9,345.0,10.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-9HD2mmrMUE,2022-12-25,-0.9958738684654236,1849.0,ABN,326.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i95O89P1pgM,2022-12-25,-0.9693247079849244,1065.0,ABN,494.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZGrwH4Y6zow,2022-12-26,-0.9909331798553468,1649.0,TV9,446.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fm1e1rjcTss,2022-12-27,-0.9946993589401244,2880.0,ABN,331.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fBMp5UgitOo,2022-12-27,0.9985112547874452,1937.0,TV9,143.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ILdIJxz7NUU,2022-12-28,0.9905125498771667,2142.0,TV9,330.0,13.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
AfvJ2jwpTkI,2022-12-29,-0.995947539806366,2138.0,TV5,145.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6cfybgowqpA,2022-12-30,0.9927687644958496,16752.0,ABN,555.0,15.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GoxHbyHNig,2022-12-30,-0.9994837045669556,7412.0,ABN,249.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ShAEr08l35k,2023-01-02,-0.990397572517395,2741.0,TV9,199.0,12.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTc84mqQlaM,2023-01-02,0.9970911741256714,6172.0,TV9,241.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AMTc8lskNmI,2023-01-02,0.989470601081848,1626.0,TV9,184.0,10.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMgjXZqE7XQ,2023-01-03,-0.9964338541030884,3659.0,ABN,340.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uAxDgb5HuM,2023-01-03,-0.9954367280006408,2124.0,TV9,171.0,62.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
_wOMsU2CKSc,2023-01-03,-0.9921112060546876,1176.0,TV5,255.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xcdr6xPGnbw,2023-01-04,-0.998950719833374,1581.0,Sakshi,255.0,11.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EZ06iALHR1k,2023-01-04,-0.999392867088318,1943.0,TV9,220.0,15.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PQTpJYbfLE,2023-01-04,0.9953604340553284,1301.0,ABN,256.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supl-cr2nRI,2023-01-05,-0.9978944659233092,1328.0,TV9,340.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QWz4h-TbpI,2023-01-06,-0.9991145730018616,78986.0,ABN,530.0,68.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5wGBng9upM,2023-01-08,0.9962818026542664,24038.0,TV9,471.0,101.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O4oI1iYTe2A,2023-01-09,0.9775920510292052,1365.0,TV9,139.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptwTYj6wOzk,2023-01-11,0.9975715279579164,782.0,TV9,291.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0nuG5Nkg0I,2023-01-12,0.9922035932540894,4961.0,TV9,560.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnuNlkCgzuY,2023-01-13,-0.9968352913856506,135367.0,TV9,218.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhO10yRLYxA,2023-01-16,0.9980195760726928,1341.0,TV9,260.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgt0qrzOLRs,2023-01-20,0.9795572757720948,678.0,TV9,306.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unjfscSIVSQ,2023-01-20,0.9984153509140016,468.0,TV9,337.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PrfXdDDw4hI,2023-01-20,-0.9979209303855896,372.0,TV9,306.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjSmm5-cVaI,2023-01-21,0.9915088415145874,4862.0,TV5,523.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PfbccJmwOFk,2023-01-21,-0.9987890124320984,1610.0,Sakshi,444.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhUYjSCv8-8,2023-01-22,-0.990921139717102,2799.0,TV9,329.0,8.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
iKU-mnt4bwM,2023-01-22,0.9922751784324646,4867.0,ABN,81.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GjjC7gXHKjg,2023-01-22,0.9970279335975648,2781.0,TV9,279.0,11.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
N5fOLCCgO4A,2023-01-22,0.9834859371185304,5115.0,TV9,326.0,17.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lBE81m-TGsw,2023-01-23,-0.9892149567604064,2860.0,Sakshi,270.0,17.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dX_MKCGebEE,2023-01-23,-0.9984644651412964,328.0,ABN,408.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DagPHYyZNsU,2023-01-25,-0.9861961603164672,367.0,TV9,271.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
p8Md8OgHZYE,2023-01-26,0.9974855184555054,3615.0,Sakshi,199.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TTxXIJRByoA,2023-01-26,0.9988184571266174,1974.0,TV9,292.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c2DUkt44zes,2023-01-26,-0.9984385371208192,13834.0,TV5,251.0,18.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1
tyJY7YvDDI0,2023-01-26,0.9928801655769348,3839.0,TV5,92.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnE6-_KXyzQ,2023-01-27,0.9924524426460266,17720.0,TV9,526.0,13.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yFZDB5kveI8,2023-01-28,0.99849534034729,699.0,ABN,360.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viieZ4u5kkA,2023-01-29,-0.9984112977981568,4060.0,TV9,243.0,12.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m4Ncvqdll4,2023-01-30,0.9853347539901732,2339.0,TV5,415.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1tiHuNK8cbc,2023-01-30,-0.998596727848053,6769.0,TV5,520.0,27.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sD8_y68T5tY,2023-02-01,-0.983382523059845,32635.0,ABN,373.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QtDgZzg8l1Q,2023-02-01,-0.9902352690696716,3838.0,TV5,439.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-xK670mzrsk,2023-02-01,-0.9984266757965088,8154.0,ABN,355.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
Eud7C1pqT5g,2023-02-03,-0.997077703475952,728.0,TV9,100.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WF8_Ih_cPUU,2023-02-03,-0.997024953365326,987.0,TV9,149.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ama1mZKHBVI,2023-02-04,0.9980181455612184,15564.0,TV9,279.0,27.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
