ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
QwCwEvNpXYA,2022-06-17,0.9973576664924622,3698.0,Sakshi,325.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDxqgCnTAdo,2022-06-19,-0.9734482169151306,59474.0,Sakshi,109.0,188.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
eOrrIL8aO-w,2022-06-29,0.9830370545387268,1692.0,Sakshi,315.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uFyF9EAqm9E,2022-07-07,0.9933592677116394,512.0,Sakshi,295.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8lRoufowRU4,2022-07-09,0.995983362197876,2912.0,Sakshi,520.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7hiJK-j00sE,2022-07-10,0.9976097345352172,7920.0,Sakshi,559.0,12.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yuUmffEunUY,2022-07-10,0.9960992336273192,47025.0,Sakshi,514.0,73.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-octT4Nq0CI,2022-07-10,0.9963080883026124,1163.0,Sakshi,417.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ocaclgNEFFw,2022-07-10,0.9970189332962036,6683.0,Sakshi,410.0,11.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t9O5fCWO18s,2022-07-12,0.9985143542289734,19547.0,Sakshi,148.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
upuyzYShDR4,2022-07-14,-0.9918076395988464,5825.0,Sakshi,129.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
hJWKJJaHWAI,2022-07-14,0.9858042001724244,1310.0,Sakshi,404.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfIIQUpwOOM,2022-07-14,-0.9962334036827089,9354.0,Sakshi,207.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
XOSZLh9p1V4,2022-07-15,0.9975577592849731,3387.0,Sakshi,264.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wMfyks0dFuw,2022-07-18,0.9946030974388124,56437.0,Sakshi,574.0,22.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
iL_NEQgE9y8,2022-07-22,0.98457133769989,16279.0,Sakshi,527.0,25.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9NqQzp1xRE,2022-07-23,0.9942938685417176,70123.0,Sakshi,482.0,55.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vbVtOMXRYV8,2022-07-24,0.9958119988441468,1056.0,Sakshi,124.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
J5txhARv3FE,2022-07-24,-0.9980610013008118,2213.0,Sakshi,120.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9L9thsbIx1I,2022-07-25,0.9893993139266968,2407.0,Sakshi,65.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLCCCKnIJU,2022-07-27,-0.9967251420021056,210378.0,Sakshi,204.0,244.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMC_QPcTDuk,2022-08-02,0.9946829676628112,1352.0,Sakshi,166.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RyOmqN6YgtA,2022-08-04,0.9972115159034728,3422.0,Sakshi,148.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QzYO3ZgmOhQ,2022-08-04,0.9857790470123292,1451.0,Sakshi,425.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hv5l01-Cogg,2022-08-11,0.9971799850463868,1960.0,Sakshi,319.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDBCz7t5nhI,2022-08-16,-0.9984887838363647,3566.0,Sakshi,263.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8NXp4qDPQk,2022-08-21,0.996443212032318,114892.0,TV5,535.0,520.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9knzOBVaYM,2022-08-23,-0.9854580163955688,4543.0,TV5,542.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaNR8Hr1Ugs,2022-08-25,-0.9981671571731568,4834.0,TV5,314.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3fkesakCL8,2022-08-26,-0.99729722738266,30772.0,Sakshi,247.0,69.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzhM0jK-74A,2022-08-30,0.9932321310043336,269.0,TV5,268.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPOY3PTWsZs,2022-09-05,-0.9983859062194824,1612.0,TV5,222.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fTtDJodBA7A,2022-09-07,0.9967061877250672,14315.0,Sakshi,317.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F7IXUzeZA04,2022-09-08,-0.998736560344696,76673.0,Sakshi,288.0,72.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LdUzJ6VTTvE,2022-09-09,-0.9980643391609192,2562.0,Sakshi,375.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNgBPNpoL9k,2022-09-09,-0.9923696517944336,15949.0,Sakshi,430.0,58.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMfGXDywRzQ,2022-09-09,-0.9987186193466188,2126.0,Sakshi,309.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
w-cz1PYz7JU,2022-09-10,-0.997596561908722,11850.0,Sakshi,175.0,21.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gD53x_yji8,2022-09-10,0.9867825508117676,6747.0,TV5,98.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la8KoN8dSzc,2022-09-10,-0.998658299446106,4589.0,Sakshi,230.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rGajXeaJECc,2022-09-12,-0.9986829161643982,1013.0,Sakshi,148.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r4YeYR3iw7A,2022-09-13,0.9965800642967224,5931.0,Sakshi,67.0,12.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPa0peKlU9I,2022-09-14,-0.988263726234436,11891.0,TV5,160.0,12.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I52eSmhOE8Y,2022-09-15,-0.9979000091552734,52215.0,TV5,245.0,44.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7W7qk88Xx4g,2022-09-15,-0.9985097050666808,3693.0,TV5,88.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m6MQJL43eYU,2022-09-15,-0.9794759154319764,2615.0,Sakshi,181.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3qeLdKZVl9s,2022-09-15,-0.9284350872039796,2151.0,TV5,108.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
fa-tzR9Cm5s,2022-09-16,0.9832446575164796,2349.0,Sakshi,330.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thFFTPnuh4g,2022-09-17,-0.9987529516220092,2892.0,Sakshi,280.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2q-FkyJt48Y,2022-09-17,-0.9986613988876344,9574.0,Sakshi,174.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EV30Q0moCjI,2022-09-17,-0.9988865256309508,7943.0,Sakshi,274.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kMzOYZb2Fzo,2022-09-20,-0.9974913597106934,166962.0,Sakshi,317.0,184.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88Ld34zZzlk,2022-09-21,-0.9994741082191468,3409.0,Sakshi,134.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jCISuQo4OMI,2022-09-21,0.9972606897354126,4306.0,TV5,120.0,11.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eh5fyeXpP9Y,2022-09-26,-0.9984637498855592,11552.0,Sakshi,165.0,44.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nSHwFTy327Q,2022-09-26,0.997426450252533,62582.0,Sakshi,537.0,74.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGo2CLIBXVw,2022-09-27,-0.9994792342185974,6799.0,TV5,100.0,50.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQWdkaKArSY,2022-09-28,0.9834938049316406,9688.0,Sakshi,307.0,35.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oerKf4REr5w,2022-09-29,0.996236264705658,169467.0,Sakshi,120.0,138.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOs-MzRH4NE,2022-09-29,-0.997425377368927,6680.0,Sakshi,187.0,14.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5VWjydnzU44,2022-09-29,-0.9994465708732604,15129.0,TV5,585.0,36.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZqVQraxpio,2022-09-30,0.979791224002838,79009.0,Sakshi,86.0,126.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GeOWCOKHf6o,2022-09-30,0.995405912399292,1091.0,TV5,210.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xSFDEp_wf_w,2022-09-30,0.9982506632804872,3374.0,Sakshi,258.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
jROFFgPJJ68,2022-10-01,-0.9911919236183168,2916.0,TV5,170.0,12.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alwbFjh7nho,2022-10-01,-0.9984126091003418,4276.0,TV5,145.0,17.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
maIiHPZaa-Q,2022-10-02,0.9963808655738832,18384.0,Sakshi,289.0,50.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zm9D-JcJfk,2022-10-02,0.9987370371818542,642.0,TV5,199.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbEr98W8YmY,2022-10-02,-0.9990758895874025,2959.0,Sakshi,321.0,17.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7v9soZwp-EE,2022-10-04,0.998343825340271,7693.0,Sakshi,163.0,34.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukfyETQ7bl0,2022-10-04,0.9986286163330078,4155.0,Sakshi,156.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vkK6P2Wt8s,2022-10-04,-0.9919821619987488,2337.0,TV5,353.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gpUYAOJx-UA,2022-10-10,-0.9945827126502992,1335.0,TV5,109.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgasuBAmnFU,2022-10-10,-0.997602880001068,582.0,TV5,254.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IQT79APBBRg,2022-10-10,-0.9965046644210817,9520.0,Sakshi,316.0,80.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lHiQ4E76-MA,2022-10-11,0.9835823774337769,5799.0,TV5,225.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
_AgVi7eN98w,2022-10-11,-0.998250424861908,7572.0,TV5,233.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fru2cztfTdA,2022-10-11,-0.9988238215446472,4942.0,TV5,150.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
-adufcMpqac,2022-10-12,-0.9963098168373108,38770.0,Sakshi,400.0,82.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0
k6I4DXWSzTg,2022-10-12,-0.9988003969192504,1704.0,TV5,145.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
