ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,ambati rambabu ,polavaram,visakha
fdOVQrDLcl4,2023-01-05,-0.9989036321640016,1600.0,TV9,247.0,12.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
WEudvt_4_0g,2023-01-05,-0.9974682331085204,1640.0,TV9,241.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jgH4coKjJls,2023-01-05,0.9986775517463684,2772.0,Sakshi,240.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
bmWA15jCNbI,2023-01-05,0.9943745136260986,1705.0,TV9,166.0,7.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3zAXcx9274Q,2023-01-06,0.9985193610191344,1451.0,TV9,107.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vPscGdD79uE,2023-01-06,0.9981486797332764,1144.0,TV9,105.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7kGtVy0Z_xk,2023-01-06,-0.9982178807258606,1031.0,ABN,340.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB5zrqkCcPY,2023-01-06,0.9976317882537842,1718.0,TV5,102.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JBV60QMYmw,2023-01-07,0.998672604560852,666.0,TV9,331.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gJlL6nwaZA,2023-01-07,0.9986507296562196,7173.0,TV9,423.0,33.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5e6_SQ3nyZ8,2023-01-07,0.998607337474823,2068.0,TV9,594.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r6RX9TN474g,2023-01-08,-0.9988725781440736,42862.0,TV5,468.0,60.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823X4M_2sr8,2023-01-08,-0.9981339573860168,3924.0,ABN,182.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7r6ndq-_brU,2023-01-09,0.997937560081482,639.0,TV9,273.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ZxFfUaL3d1I,2023-01-09,-0.9978427886962892,3676.0,ABN,196.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ud5maBm05pY,2023-01-09,0.9945843815803528,859.0,TV9,530.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJFz5GFpbyE,2023-01-09,0.9920916557312012,2315.0,TV9,576.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cRokgaaNW1w,2023-01-09,0.9986504912376404,2839.0,TV9,135.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5hzdttvAHE,2023-01-10,-0.9981362819671632,8571.0,TV9,209.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1pPIeUeFeks,2023-01-10,0.993372917175293,2722.0,Sakshi,248.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
jInP0Psm8pQ,2023-01-10,0.9966602325439452,1217.0,ABN,272.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dq6NhpY65Q,2023-01-10,-0.9974562525749208,1119.0,TV9,115.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
U-ti3r_sSok,2023-01-11,0.9941697120666504,1690.0,TV9,476.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGuB5R7wozE,2023-01-12,-0.9948039650917052,3453.0,ABN,323.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nTTZ5Mx87qE,2023-01-13,0.9931035041809082,81508.0,Sakshi,547.0,222.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RqBwIk0LrxI,2023-01-13,-0.9933499693870544,2013.0,TV9,181.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hykc3-BPocA,2023-01-13,-0.9979320764541626,13558.0,Sakshi,588.0,64.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Q3KQjNJyZCc,2023-01-13,-0.9915278553962708,4324.0,Sakshi,321.0,7.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1
kK_cGx-Abf4,2023-01-13,-0.9957321286201476,2189.0,ABN,203.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x5DKTzDl8_k,2023-01-16,-0.9932536482810974,780.0,TV9,360.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqXPBcYBNFM,2023-01-18,-0.9955893754959106,5653.0,ABN,193.0,8.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svktRy170oQ,2023-01-19,0.9963592886924744,966.0,TV9,77.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEygmJ9QxxM,2023-01-22,-0.9953023195266724,1777.0,TV5,234.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
t4D3h9uajIY,2023-01-23,-0.8243867754936218,13451.0,Sakshi,540.0,43.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g4v5bGsZEO0,2023-01-24,0.9818655848503112,1658.0,TV9,112.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OFSfIka3zEM,2023-01-24,-0.9956064820289612,4183.0,ABN,365.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yFAw2Wb9FzI,2023-01-27,-0.9979761242866516,81752.0,ABN,575.0,46.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8kwjYemeLE,2023-01-28,0.9987015724182128,384.0,ABN,335.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Fsi8bDjERbY,2023-01-31,-0.9927539229393004,7705.0,ABN,577.0,24.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htSNP42ST_0,2023-02-02,0.9918032288551332,2507.0,TV9,107.0,7.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DN36zU1tVkg,2023-02-06,0.9808236360549928,26506.0,TV9,134.0,50.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxwkqNwOQhU,2023-02-07,-0.9980658888816832,5225.0,TV9,66.0,26.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PcD6zjfzFak,2023-02-07,-0.999382257461548,5536.0,TV9,265.0,32.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOTGE8b3IEo,2023-02-07,-0.9963415265083312,1877.0,ABN,69.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PzdDYffIuXU,2023-02-10,0.99285888671875,632.0,TV9,244.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rmfiht6jWYM,2023-02-11,-0.9932336211204528,3607.0,TV9,217.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vvkyquiMeks,2023-02-12,0.9976451992988586,1034.0,Sakshi,212.0,7.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xureo6sSHbI,2023-02-12,0.9984244108200072,2056.0,Sakshi,576.0,21.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
N1cOOsJOOCQ,2023-02-13,-0.9990711212158204,7339.0,TV5,207.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
bkPm_Cz9xCc,2023-02-13,-0.9979324340820312,2851.0,Sakshi,188.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
yCTQM7wej10,2023-02-13,-0.9693257212638856,938.0,Sakshi,139.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
wJyEvwiNXLE,2023-02-13,-0.9910474419593812,3052.0,Sakshi,329.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
HkLEfVDGZC0,2023-02-13,-0.9994245767593384,1095.0,Sakshi,143.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
o3BkSfrjyW8,2023-02-13,0.9864460229873656,5737.0,ABN,245.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nShQFAsZ9-8,2023-02-14,0.9985092282295228,1446.0,TV9,332.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-zXJ59Of65E,2023-02-15,0.9986681938171388,314.0,TV9,405.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bRXq0ZOTZSM,2023-02-18,-0.9940139651298524,61554.0,ABN,460.0,64.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55jlLE_feGg,2023-02-19,0.9980478286743164,1544.0,TV9,197.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aGruTyvpEA,2023-02-23,-0.998522698879242,4046.0,ABN,331.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W8y4f-WD-6g,2023-02-23,-0.9994001388549804,10071.0,TV9,145.0,17.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C6tuK1m7AyM,2023-02-24,0.9822686910629272,18086.0,TV9,256.0,12.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2wIEhGCPwg,2023-02-24,0.9343740940093994,8844.0,TV9,249.0,15.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQnHSJL-cZA,2023-02-24,0.988470196723938,1005051.0,TV9,334.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cCfEyjp6S0k,2023-02-24,-0.9868747591972352,5131.0,TV9,187.0,12.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-6gfRoGb5s,2023-02-24,-0.9900879263877868,1756.0,TV9,230.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rKGsVcvnPU4,2023-02-24,-0.9990230798721312,11386.0,TV9,173.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I9G9sletuJ8,2023-02-24,-0.9803167581558228,6306.0,TV9,329.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houXMogjFi0,2023-02-24,0.9875367283821106,14616.0,TV9,279.0,30.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
l93utsQHRaA,2023-02-26,-0.9994530081748962,228602.0,TV9,298.0,90.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVwbEzbRML8,2023-02-26,-0.9987282156944276,3970.0,TV9,142.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dTH2jYxYKKc,2023-02-27,-0.9925104379653932,3813.0,TV9,250.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoqzbIY2xdY,2023-02-27,-0.996740996837616,271692.0,TV9,186.0,97.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhmMFHhNx3Y,2023-03-02,-0.9919465184211732,5328.0,TV9,195.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8NaI7h26EOQ,2023-03-02,0.9975850582122804,58753.0,TV9,330.0,83.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
AHLuO40Tanw,2023-03-02,-0.9984551668167114,6929.0,TV9,261.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmPWoa8r4uU,2023-03-02,-0.9870477318763732,8335.0,TV9,97.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keKRA9FWq_s,2023-03-03,-0.9977030158042908,23064.0,TV5,220.0,33.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
u6r0CXvQ890,2023-03-03,-0.9911220073699952,116687.0,ABN,279.0,120.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X0qh_IxT0ME,2023-03-07,-0.999404788017273,12411.0,Sakshi,326.0,19.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
XljE04ZryFw,2023-03-10,0.9741288423538208,28806.0,ABN,330.0,17.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT6JBDKWv6Q,2023-03-10,-0.9885242581367492,712.0,ABN,208.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TSdtLahcoM,2023-03-14,0.9923640489578248,3218.0,Sakshi,75.0,16.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
QIpgCsLMq1Q,2023-03-14,0.9821158647537231,12855.0,Sakshi,180.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
XZ2opg_C9z4,2023-03-19,-0.999336302280426,2424.0,TV9,290.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
GRo1i-osk7E,2023-03-19,-0.9844150543212892,332792.0,ABN,258.0,310.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4MR9L6SDs70,2023-03-20,-0.9991552829742432,7677.0,TV5,120.0,22.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
hwxDIDJZbKo,2023-03-21,0.998812198638916,1001.0,ABN,245.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pETKe73xT3o,2023-03-24,-0.9948253631591796,1156.0,TV9,328.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
CbgWLAFm4Io,2023-03-28,0.9856653213500975,1618.0,TV9,302.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mdq4j1SEXy8,2023-03-28,0.9961774349212646,18041.0,TV5,310.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1
hcItVdPLIhs,2023-04-01,0.9810309410095216,34184.0,Sakshi,234.0,40.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
nu1zNVDNQmg,2023-04-05,-0.9936607480049132,7699.0,TV9,91.0,12.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pnPqLY9Pl7Q,2023-04-05,-0.99433833360672,3967.0,TV9,183.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ldnE65ym_Y,2023-04-05,-0.9952774047851562,1780.0,TV9,158.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP4udVl7-00,2023-04-05,-0.99161958694458,3700.0,TV9,279.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEMH9m7knBw,2023-04-07,-0.9338887333869934,1579.0,TV9,318.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E8cdEwsNidk,2023-04-10,-0.9991355538368224,890.0,TV9,140.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lqx4lk1l2FU,2023-04-11,-0.9980711340904236,5579.0,TV9,221.0,14.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lJuwBAXrsvg,2023-04-12,-0.9977284073829652,1938.0,TV9,311.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0sOBQZLr_0,2023-04-13,0.993829905986786,17722.0,ABN,269.0,11.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
3oLleaG3NB0,2023-04-16,-0.9976645708084106,2103.0,TV9,181.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rzJXHkx4os,2023-04-18,-0.9979265928268432,315.0,TV9,228.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOnLqasIneE,2023-04-21,-0.9875952005386353,1899.0,TV9,289.0,7.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CMkkP4HIdg,2023-04-21,0.9959718585014344,7822.0,TV9,211.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R08fR6NPCUs,2023-04-21,-0.9942355751991272,1230.0,TV9,171.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
