ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
zXMJ7d6cDIU,2022-08-24,0.9855493903160096,5030.0,Sakshi,251.0,18.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3fkesakCL8,2022-08-26,-0.99729722738266,30772.0,Sakshi,247.0,69.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rK_st2-ooFo,2022-08-27,0.9880785346031188,16150.0,TV5,450.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdfPmGgASrk,2022-09-01,-0.9961183071136476,2354.0,TV5,485.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vk7gEIxAzrA,2022-09-06,0.9907060265541076,3498.0,TV5,265.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
wL4ry_HXFlQ,2022-09-09,0.9983903169631958,2075.0,TV5,260.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0ROSRi7Iy8,2022-09-10,0.982382595539093,1813.0,Sakshi,394.0,10.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sWLxSQpLmt8,2022-09-10,0.965592920780182,2805.0,TV5,100.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
la8KoN8dSzc,2022-09-10,-0.998658299446106,4589.0,Sakshi,230.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
lg-8TIPjtJ4,2022-09-10,0.9898170232772828,4470.0,Sakshi,485.0,10.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOvXSOHcc_E,2022-09-12,0.9981982111930848,201808.0,TV5,520.0,417.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYL6c2b909Q,2022-09-13,-0.9648398160934448,62994.0,TV5,265.0,33.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nQ0dxJhXhbw,2022-09-14,-0.9981189370155334,9169.0,TV5,290.0,26.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eV8jKEwj2vc,2022-09-15,-0.9963030815124512,4865.0,TV5,180.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EVXrg2yiLXQ,2022-09-15,-0.9897720217704772,1591.0,Sakshi,218.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gh0c8h9tXps,2022-09-17,-0.9971237778663636,8198.0,TV5,335.0,16.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kMzOYZb2Fzo,2022-09-20,-0.9974913597106934,166962.0,Sakshi,317.0,184.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I4YNiwiejuw,2022-09-20,-0.9966936111450196,10396.0,TV5,334.0,11.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02TgnqQaxvM,2022-09-20,-0.9929628968238832,920.0,TV5,243.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LCXLX_as6Zw,2022-09-21,-0.6197969317436218,2046.0,TV5,305.0,9.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dop3OWETLTE,2022-09-21,0.989017128944397,8018.0,TV5,491.0,17.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z90up9Qbxyc,2022-09-21,-0.9923933744430542,2664.0,TV5,120.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ytwy4JtAR1Q,2022-09-23,-0.9910567998886108,61635.0,Sakshi,404.0,43.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
xEpasEAIStA,2022-09-23,-0.9904670119285583,869.0,TV5,302.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILY3IWUdNSo,2022-09-25,0.9977648258209229,81672.0,TV5,440.0,154.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
xBuvcnADrhY,2022-09-27,0.9942201375961304,5748.0,Sakshi,155.0,26.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQWdkaKArSY,2022-09-28,0.9834938049316406,9688.0,Sakshi,307.0,35.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOs-MzRH4NE,2022-09-29,-0.997425377368927,6680.0,Sakshi,187.0,14.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T04E1Jg9ABw,2022-09-29,-0.9979336261749268,1298.0,TV5,213.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-L7l2AjoC4,2022-10-01,-0.997941792011261,18523.0,TV5,119.0,45.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
D6l0FX4VCXQ,2022-10-01,-0.9946582913398744,5544.0,TV5,225.0,5.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QptYsujotW0,2022-10-01,-0.996048390865326,1659.0,TV5,70.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE5TIM50GV0,2022-10-01,0.9984402060508728,6974.0,Sakshi,242.0,13.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3byKvobI-M,2022-10-01,0.9967796206474304,3620.0,Sakshi,421.0,7.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiTT9AEgdLo,2022-10-02,0.9987952709197998,574.0,TV5,180.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVhuW4sdelM,2022-10-03,0.9924303889274596,354.0,TV5,101.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
NkKyo_jmhj4,2022-10-04,-0.9957512617111206,1374.0,Sakshi,265.0,7.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESBRShGQqGA,2022-10-04,0.9971969127655028,1876.0,Sakshi,393.0,15.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezSqBsDh23o,2022-10-04,-0.9973111152648926,2884.0,TV5,224.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHE1RfK9Pwg,2022-10-06,0.996310293674469,1981.0,Sakshi,403.0,7.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVVrjEJPJjI,2022-10-11,0.997568428516388,477.0,TV5,387.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ml7yybt9b1I,2022-10-12,0.9943867921829224,2118.0,TV5,320.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_QWp-wDq_c,2022-10-12,-0.9870997071266174,1253.0,ABN,269.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wuuJCFHOmTI,2022-10-13,-0.9984833598136902,2999.0,TV5,360.0,7.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TjaYam4KNfY,2022-10-13,-0.9975441098213196,917.0,TV5,260.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
grU7byqEN5A,2022-10-13,-0.9945451021194458,2071.0,ABN,401.0,3.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjvYIiHu-Ug,2022-10-13,-0.9928147792816162,3967.0,ABN,245.0,3.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
dPUkksrUNDg,2022-10-14,-0.9963974356651306,2582.0,Sakshi,144.0,54.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvFq8mBUzCA,2022-10-14,0.9982091188430786,87023.0,Sakshi,335.0,125.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rSLgbXJQxm8,2022-10-14,0.9983274340629578,61170.0,Sakshi,330.0,188.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pGEqPGrgwbc,2022-10-14,-0.9929832220077516,1082.0,Sakshi,261.0,5.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
qjIQtv2ld_I,2022-10-15,-0.994905948638916,2502.0,ABN,162.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNqggUOnN8E,2022-10-15,-0.9946852922439576,4786.0,Sakshi,358.0,14.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ki1NqadHsSM,2022-10-15,0.9955437779426576,2176.0,TV5,275.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
blGSkUVSuYs,2022-10-20,0.9971415400505066,2389.0,ABN,353.0,3.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MsfaeXazKg,2022-10-21,0.998427391052246,551336.0,Sakshi,373.0,809.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Yfel1CeNsg,2022-10-21,0.9981929659843444,4890.0,ABN,133.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PuCWJJXNiAw,2022-10-21,-0.998001992702484,1508.0,ABN,567.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ftzFMRMUEFw,2022-10-22,-0.997183084487915,898.0,ABN,161.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VsqYMx3DlfQ,2022-10-23,-0.9993337988853456,2155.0,Sakshi,135.0,6.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uMJHi7vo560,2022-10-25,0.9958714842796326,75400.0,Sakshi,437.0,68.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8k1RL6vCHY,2022-10-25,0.9979973435401917,59928.0,ABN,447.0,108.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i_QBy0SLCnQ,2022-10-26,-0.998860239982605,343.0,ABN,39.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlTwJgzVOTk,2022-10-28,-0.9983034133911132,196562.0,TV5,455.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gdjh5N_BKD0,2022-10-31,-0.9960721731185912,59724.0,ABN,575.0,46.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxIti0vXDLg,2022-11-01,0.9954878687858582,907.0,TV5,222.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akgv1I8cGS8,2022-11-02,0.9979585409164428,723.0,TV5,75.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
x4KH9kMlZm4,2022-11-03,-0.9994346499443054,2188.0,TV5,130.0,5.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIC_X4Gvjbw,2022-11-06,-0.99822336435318,22036.0,Sakshi,523.0,127.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TMmVakVVPno,2022-11-07,0.9985559582710266,2029.0,Sakshi,445.0,2.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wu-1ppGXRuE,2022-11-07,0.9784492254257202,1598.0,ABN,460.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmQrvR69Br4,2022-11-08,0.9975268244743348,2101.0,Sakshi,237.0,7.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C5oLfFAMRXk,2022-11-08,0.9790219664573668,43907.0,Sakshi,229.0,85.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd0vA0U_Qok,2022-11-13,0.9932039976119996,1804.0,Sakshi,519.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4KNuI0OhN4,2022-11-14,-0.9978370070457458,1342.0,Sakshi,360.0,1.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v8GsF6xCS8E,2022-11-15,-0.9908638596534728,384.0,ABN,303.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfZtk81Ag2k,2022-11-16,0.9974679946899414,9618.0,Sakshi,107.0,4.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BnJ2w42JINM,2022-11-17,-0.9968106150627136,55071.0,Sakshi,540.0,128.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nDaDG3zDDw,2022-11-18,-0.998285472393036,470.0,TV9,48.0,0.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-i4QbJ7DA8,2022-11-19,-0.9981573224067688,4582.0,TV9,249.0,12.0,srikalahasti.png,Biyyapu Madhusudhan Reddy,YSRCP,Srikalahasti,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
