ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,ap employees,ap assembly session today,Atchannaidu,alliance,polavaram,visakha,roja,yuvashakti,tadepalli,suprem court,perni nani ,ap development,tadipatri,nandigama
BtLwGQ3_Q9M,2023-01-09,-0.9980207681655884,3779.0,TV5,290.0,9.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8TAN33tyi5Q,2023-01-13,-0.9987334609031676,1459.0,Sakshi,218.0,19.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
7BNoVBTDRAs,2023-01-15,-0.9977399110794068,1487.0,TV9,274.0,8.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YalHxwVKfJI,2023-01-16,-0.988807201385498,2223.0,ABN,246.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vKSCcSsRt4o,2023-01-16,-0.9971530437469482,2291.0,TV9,312.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
TYzZxEm2-Rs,2023-01-18,-0.999050796031952,2686.0,TV9,275.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jWFnuk6DYKc,2023-01-19,-0.9984134435653688,3081.0,ABN,116.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
K4NXgY6NxzM,2023-01-20,-0.9977477192878724,23346.0,TV9,293.0,38.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1FL6tpsFjtY,2023-01-20,0.9856298565864564,1160.0,TV5,297.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HyOOljExec,2023-01-22,0.9984378218650818,2953.0,Sakshi,577.0,20.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
XMhoUW5sviE,2023-01-25,-0.9819130897521972,563.0,TV9,131.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-vF45OAirBY,2023-01-26,0.9982742071151732,1382.0,TV5,105.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2DUkt44zes,2023-01-26,-0.9984385371208192,13834.0,TV5,251.0,18.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1
9Su2304kSkc,2023-01-26,0.9974833130836488,525.0,Sakshi,343.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Xd0MlxIWO2w,2023-01-28,-0.9989105463027954,25519.0,Sakshi,171.0,91.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
mUVja5RYkdc,2023-01-30,-0.9960176348686218,993.0,TV5,442.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6TLw9bBEFA8,2023-01-30,0.9973862767219543,3217.0,TV9,193.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jcwJASRDQUo,2023-01-31,0.9961620569229126,1561.0,TV9,381.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfnSK1Mobgg,2023-01-31,0.9978917241096495,830.0,TV5,349.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coEhsbDho6g,2023-02-01,-0.9978589415550232,4937.0,TV9,264.0,17.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjzVGPS_LZY,2023-02-01,-0.9994658827781676,2030.0,TV9,186.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H6-25VsSazw,2023-02-04,-0.9972500205039978,3171.0,TV5,490.0,4.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40jkQn81gqA,2023-02-04,-0.9928814172744752,196389.0,TV5,379.0,77.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sXe1ABa-YA,2023-02-07,0.9975159168243408,388.0,TV5,115.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWOK_Hqy9VU,2023-02-07,-0.9978427886962892,16669.0,ABN,164.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1
2-cMz9n-xqU,2023-02-14,-0.9978894591331482,455.0,TV5,434.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4aMqm7b5Ug,2023-02-16,0.98426616191864,1132.0,TV9,282.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfCrmZomFpw,2023-02-16,0.9964919686317444,685.0,TV9,318.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HsEHjdxF6wc,2023-02-18,-0.9966142773628236,2424.0,TV5,269.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
F775VxUj6Xs,2023-02-19,0.9987672567367554,33290.0,Sakshi,115.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1Gr_XtIgTjE,2023-02-21,0.9974979758262634,7913.0,Sakshi,482.0,7.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIrLiTEF-_Q,2023-02-22,-0.9914000034332277,1295.0,TV9,278.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtnUZLprQhM,2023-02-23,-0.9984209537506104,891.0,TV9,200.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B1q8-QZfx0,2023-02-27,-0.99598491191864,1312.0,TV9,323.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
s_IfXFuTklo,2023-02-28,-0.9994576573371888,2278.0,TV5,66.0,4.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2DYxqrGjVlQ,2023-03-02,-0.9994460940361024,740.0,TV5,143.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ntiPNWw4KJk,2023-03-03,-0.9987429976463318,1428.0,TV9,269.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjqzZZ_K5Jk,2023-03-05,-0.9936730861663818,7444.0,TV9,269.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YgEHoZI9S9w,2023-03-06,-0.9892784953117372,441.0,TV9,263.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CkZHnxtE5IY,2023-03-09,0.9979445338249208,2071.0,Sakshi,278.0,17.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Qp16vhZEVAk,2023-03-09,-0.998601734638214,3832.0,ABN,228.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qkXnPB82Joc,2023-03-11,-0.998881995677948,1063.0,TV5,96.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9_dG0x12Aos,2023-03-11,-0.9915871620178224,608.0,TV9,269.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozK7ckMPXP4,2023-03-11,0.9974853992462158,1887.0,Sakshi,276.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
uzG5SZQqw0I,2023-03-13,-0.9981867671012878,2400.0,TV5,331.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
GgIoBdnc7qY,2023-03-14,-0.9906436800956726,54002.0,TV9,143.0,39.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
zzOmfILJOzk,2023-03-14,-0.995598316192627,3714.0,TV9,79.0,4.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jp2xsT09d3I,2023-03-14,-0.9994688630104064,12000.0,TV5,297.0,12.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Aj87qi63Ybk,2023-03-15,-0.9985333681106568,2746.0,ABN,266.0,7.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6DbPesImVgs,2023-03-15,-0.997553050518036,2324.0,TV5,220.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0
OAExYG1ndAQ,2023-03-15,0.998782217502594,1012.0,ABN,82.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
fYqvHBL7KIg,2023-03-17,-0.998498797416687,189590.0,TV9,124.0,190.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djE9Mx_gCUk,2023-03-17,-0.9926124811172484,59694.0,TV9,186.0,145.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NsemBFVgD6g,2023-03-18,-0.991844117641449,7139.0,TV5,330.0,16.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpyVnduGgZE,2023-03-18,-0.9994207620620728,3551.0,TV5,127.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
JFlzMN2eLwM,2023-03-18,0.9970767498016356,1183.0,TV9,357.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RfHDSAZ7d3c,2023-03-18,-0.9945141077041626,2332.0,TV9,270.0,4.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
wRxjz7thfZQ,2023-03-20,-0.9964529275894164,6289.0,TV5,146.0,11.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hH2HM8ABcOs,2023-03-21,-0.9952720999717712,1210.0,TV9,272.0,11.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xeblGFcws0,2023-03-21,-0.9989250302314758,1149.0,TV9,275.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-wwPsv64i0k,2023-03-21,0.974958598613739,525.0,TV9,274.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UDJOP8_zR0k,2023-03-25,-0.999481737613678,334.0,TV9,263.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-i43_BRq0yA,2023-03-25,0.9045498371124268,1966.0,TV5,143.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0
tkZ0zOt8dj4,2023-03-25,-0.997226059436798,554.0,TV5,240.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
4scFvqVXUvg,2023-03-25,-0.998607575893402,1031.0,TV5,225.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
QyaPs1KxBBc,2023-03-25,-0.9851419925689696,633.0,TV9,259.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fYkX27wVrck,2023-03-26,0.9863333106040956,25961.0,TV5,151.0,44.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WZYgcv3GiYI,2023-03-28,-0.9901540875434875,5769.0,TV5,218.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NplYLqFeUY,2023-03-31,0.9986543655395508,6839.0,Sakshi,345.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQe1lfnFFgE,2023-04-03,0.996581256389618,3213.0,Sakshi,312.0,6.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
XVIsrHKXk4g,2023-04-04,-0.9994226694107056,957.0,TV5,326.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
XNY0DLw-eT4,2023-04-05,0.9926249384880066,2703.0,TV5,335.0,5.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gq_8fjkqPBg,2023-04-05,-0.997125804424286,1147.0,TV5,225.0,4.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12pZxqHlFQs,2023-04-05,0.9870302081108092,1135.0,TV5,300.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
HTPnEdX1fYo,2023-04-05,-0.9993603825569152,9819.0,TV9,170.0,13.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
OVktt_MvS08,2023-04-08,-0.9967009425163268,546.0,TV9,278.0,0.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JjMjTtVmmY,2023-04-08,-0.997751772403717,617.0,TV9,162.0,8.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZPb9WLFdRtM,2023-04-15,-0.9954611659049988,2867.0,Sakshi,344.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iMSbbi6fZEg,2023-04-16,-0.9987030029296876,1065.0,TV9,90.0,3.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CVhb4DQrbt4,2023-04-18,0.9951541423797609,10110.0,ABN,257.0,21.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZmTmk-bElRg,2023-04-18,-0.9971742630004884,1587.0,TV5,80.0,1.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2jbjpb2Fiqw,2023-04-21,0.9933532476425172,632.0,TV5,110.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,peddapuram.png,Nimmakayala Chinarajappa,TDP,Peddapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
