ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
l-kbhP4-tMY,2022-12-28,-0.9993351101875304,8574.0,TV9,200.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1
8TiFw_-rl8Q,2023-01-01,0.998556911945343,950.0,TV5,203.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tblNDP-eESo,2023-01-02,0.992512345314026,2544.0,TV5,371.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
acwv9ZR_pU8,2023-01-02,-0.9986636638641356,4803.0,TV9,371.0,20.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
R37st8s7DpQ,2023-01-02,-0.997772753238678,2695.0,TV9,514.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2V1EPByYAI,2023-01-03,-0.997946798801422,3221.0,TV9,98.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qy2eY6OLpVE,2023-01-03,0.9924129843711852,1658.0,TV9,461.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xyzv2WFcbsA,2023-01-04,0.9883572459220886,4555.0,Sakshi,595.0,10.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z66tg5j8mTE,2023-01-05,0.9982566237449646,2452.0,ABN,315.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
QyGxitUxYQQ,2023-01-05,0.9947109222412108,27254.0,TV9,493.0,33.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PQLd-8Xd9BM,2023-01-07,-0.9983383417129515,3554.0,TV9,382.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5-StBEQaT0Q,2023-01-07,-0.9903556108474731,29650.0,TV9,337.0,84.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
z7ZQ1PIymFQ,2023-01-07,0.9979389309883118,3931.0,TV9,385.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
o4n6f2hlULE,2023-01-07,-0.9833288192749025,3269.0,TV9,187.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95SgYkrz47A,2023-01-07,-0.9972398281097412,6889.0,TV9,293.0,15.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
xqic8XkdneQ,2023-01-07,0.9949538111686708,1516.0,TV9,139.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
QCw3vgzRHyM,2023-01-07,0.9838275909423828,439.0,TV9,280.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GFt1OXUhh0k,2023-01-07,-0.9926697015762328,1335.0,ABN,256.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SfxympeuhNA,2023-01-07,0.9934592247009276,1500.0,TV9,538.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22vSVm4gpps,2023-01-07,-0.9984446167945862,1029.0,ABN,483.0,1.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
O_h8Vtl7Nps,2023-01-07,0.9942781925201416,1240.0,TV9,161.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
NfpJYv2EZns,2023-01-08,-0.9920543432235718,5274.0,TV5,248.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
73omhIzB8hM,2023-01-08,-0.99833482503891,1218.0,ABN,181.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0ah933QZA8s,2023-01-08,0.9895111918449402,599.0,TV9,287.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
jdxtrpv-WXw,2023-01-08,0.9384297132492064,2581.0,ABN,248.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
rv8Jc6CWalQ,2023-01-08,0.9955845475196838,66430.0,ABN,342.0,113.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NlFuEe5eTEo,2023-01-08,0.9983110427856444,81784.0,TV5,438.0,155.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
7ApXfZEdbbc,2023-01-11,-0.9941022992134094,20722.0,TV9,351.0,34.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1BQ2QHm0SQk,2023-01-11,0.9898382425308228,2322.0,TV9,520.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WkjuF1SUEgs,2023-01-12,-0.9985910058021544,2634.0,TV5,265.0,2.0,monohar.png,Nadendla Manohar,JSP,,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
zvbmCP5LhNU,2023-01-12,0.9974058270454408,4279.0,TV5,260.0,12.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ayaMaeAn2xc,2023-01-12,0.9972725510597228,1156.0,TV5,130.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
9h-SY-NVjog,2023-01-12,0.9974494576454164,7609.0,TV5,305.0,21.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFoa284V1V8,2023-01-12,-0.9978947043418884,2312.0,ABN,175.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0qkig0M0KtE,2023-01-12,-0.9973694086074828,4477.0,ABN,255.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
qwOuO4QJ6Ws,2023-01-12,-0.5300166606903076,35838.0,ABN,335.0,52.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
RFx5sKQfIHA,2023-01-12,0.9939380884170532,4219.0,TV5,145.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
HtE9hQYaICo,2023-01-12,0.99813312292099,16405.0,TV9,529.0,176.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vNMvOKXjYpg,2023-01-12,0.998426079750061,1221.0,ABN,85.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
_AKly_f0b10,2023-01-12,0.9980748891830444,15219.0,TV5,325.0,28.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
U5vP2Z45qIY,2023-01-12,0.9985337257385254,251964.0,ABN,450.0,172.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
kPfyh7Z0qgE,2023-01-13,-0.9985879063606262,7170.0,TV9,207.0,65.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
w7kONe-wpaI,2023-01-14,0.9984890222549438,581.0,ABN,519.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5QKwuTmdao,2023-01-15,0.9954813718795776,120733.0,TV9,197.0,11.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OHQh0z614kE,2023-01-15,-0.9987743496894836,7057.0,TV9,108.0,16.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vgt4R96w6TI,2023-01-15,0.998257577419281,2943.0,TV9,93.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-yk8tRNwvyM,2023-01-16,0.9977614879608154,7255.0,TV9,86.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8OnyOGwObxY,2023-01-17,0.9959533214569092,7198.0,TV9,86.0,20.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
PLuM20jNcpw,2023-01-18,-0.998497724533081,789229.0,TV9,282.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jvhSolsb0cs,2023-01-18,0.9955358505249025,6185.0,TV9,213.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbb6uq36b3g,2023-01-20,-0.9988962411880492,6397.0,TV9,106.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6BudOEPIc0,2023-01-20,-0.9983783960342408,789.0,Sakshi,390.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HUXQ-WJypus,2023-01-25,-0.9938148260116576,5103.0,TV9,190.0,10.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QbCCvZcNZeI,2023-01-25,0.9984887838363647,2752.0,TV9,127.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u69nWWNx1o,2023-01-25,-0.99569171667099,14671.0,TV9,204.0,2.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hYTFHQrdjkk,2023-01-25,0.9987643957138062,1029.0,ABN,287.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4bQXOQRXskM,2023-01-25,-0.994080126285553,4882.0,TV9,133.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bjie2CjO5bg,2023-01-25,-0.99782133102417,11216.0,TV9,76.0,24.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3vO_bOxFsFw,2023-01-25,-0.995341181755066,2265.0,ABN,89.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
CopHI6cJtxU,2023-01-25,0.998087465763092,5176.0,TV9,249.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
R6SCkCOroNo,2023-01-26,0.993647038936615,1057.0,Sakshi,152.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
MkET3LkB588,2023-01-26,0.9978811144828796,4309.0,TV9,217.0,14.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
IGLvnjqBpNU,2023-01-26,0.9986874461174012,2682.0,TV9,50.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mgzlD2nOQHc,2023-01-26,0.9979392886161804,2508.0,TV5,180.0,5.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
VD6VYb4I4h0,2023-01-26,-0.9951438903808594,2092.0,TV5,292.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZIYpfdgT2lo,2023-01-30,-0.9994489550590516,13689.0,ABN,465.0,31.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8fjyIqCiQE,2023-01-30,-0.9878723621368408,3418.0,ABN,220.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5Uvz1CGt9M,2023-01-30,-0.9943990111351012,58633.0,ABN,310.0,81.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
eANaDuhLDD4,2023-01-31,-0.9977820515632628,59501.0,ABN,295.0,82.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2W89lgs1XXY,2023-02-09,-0.9973047971725464,6504.0,TV5,340.0,17.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
x9NxW_sa9Jw,2023-02-09,-0.9936424493789672,2398.0,ABN,161.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L8QoWVA_A6M,2023-02-10,-0.9954091906547546,4825.0,ABN,217.0,2.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W5K6gRG8BYM,2023-02-13,0.9971498847007751,684.0,ABN,199.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
IIaTQOSihiM,2023-02-14,0.9963145852088928,1123.0,ABN,285.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40ZFHj35tGw,2023-02-14,0.9986322522163392,588.0,TV9,271.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49lbCMDMZ5M,2023-02-14,-0.9982225298881532,695.0,TV9,85.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AigvBYa3nXU,2023-02-15,-0.9930700659751892,7132.0,TV9,271.0,13.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uoM2rH9nV7s,2023-02-15,0.996712565422058,1112.0,TV9,141.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Go6jXrXmxBE,2023-02-15,-0.9969685673713684,2374.0,TV9,320.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Oon106mQnFg,2023-02-15,-0.9897878170013428,44922.0,TV9,227.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cN9BjRpvRSU,2023-02-15,-0.9907904863357544,5678.0,TV9,195.0,11.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdb-ptFiz9U,2023-02-15,-0.9896475672721864,20469.0,TV9,370.0,60.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gw8-DM4rnOY,2023-02-15,0.9854544401168824,53255.0,TV9,76.0,233.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1iyio5cq-0o,2023-02-15,0.9810097217559814,5082.0,ABN,232.0,14.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
2tCTDIzWk2I,2023-02-15,-0.999103844165802,3439.0,ABN,180.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
bdrUdMCaYF8,2023-02-16,-0.9896433353424072,1968.0,TV9,339.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
S42rPjfvvzU,2023-02-17,-0.9949135780334472,1768.0,TV9,327.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i12V2Px0r2w,2023-02-17,0.9981775283813475,505.0,TV9,292.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZwOZw0zl9Z0,2023-02-20,0.9858899116516112,4875.0,ABN,237.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2jAcE0n3efI,2023-02-20,-0.9946820139884948,742.0,TV9,74.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGYMhbHlzjo,2023-02-27,-0.99710875749588,730.0,Sakshi,320.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FA1GdV6Ajjw,2023-02-27,0.9984691739082336,734.0,TV9,262.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
UYDwpgMnz4o,2023-02-28,-0.9980044960975648,1083.0,TV9,268.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0TOGoPiFRY,2023-02-28,0.980057954788208,1537.0,TV9,285.0,13.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JGZByBaI0nk,2023-02-28,-0.989947497844696,4347.0,TV9,247.0,24.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
nhRE5JO-0L0,2023-03-01,0.9824407696723938,24559.0,TV9,249.0,105.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
u6hO6qcGpb4,2023-03-01,-0.996527373790741,1114.0,TV9,62.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
F-RxIFox0vQ,2023-03-02,-0.9916479587554932,6247.0,TV5,177.0,14.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
HXkfePTplD8,2023-03-02,-0.9990806579589844,828.0,TV5,178.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
W3bfKK3cjnc,2023-03-02,0.9922958612442015,501.0,TV9,274.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fE5S7AFGfFA,2023-03-02,-0.998658299446106,4810.0,TV9,275.0,21.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tcm36kDVyJ4,2023-03-03,0.9984261989593506,72869.0,TV9,177.0,111.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ckF_gPDNSbU,2023-03-03,0.99860817193985,4734.0,TV9,190.0,19.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6pzoFLDlFao,2023-03-05,-0.9974254965782166,1354.0,ABN,97.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XDcQ9h7qh74,2023-03-05,-0.9977826476097108,2418.0,TV9,319.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZFKhNauptak,2023-03-05,-0.9958059787750244,14804.0,TV9,159.0,43.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NYjf6PmQ4C8,2023-03-05,-0.9993557333946228,2970.0,TV5,147.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1
XJClyHNhRZg,2023-03-06,-0.990740180015564,14511.0,ABN,304.0,10.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
zLwS-xGs5RA,2023-03-07,0.9930477738380432,1069.0,TV9,108.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FgQ7Dwew8,2023-03-07,-0.9981189370155334,12238.0,TV9,213.0,17.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EQRQGQm51wk,2023-03-07,-0.9977834820747375,6055.0,TV9,208.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhF0XnXg9r8,2023-03-08,0.9937711358070374,2094.0,TV9,327.0,37.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
O2wcdVoB_F8,2023-03-11,-0.999247670173645,62993.0,TV9,228.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sehuUZH3uvk,2023-03-12,0.9903734922409058,2531.0,TV9,202.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
gxPd2QLiMU0,2023-03-12,0.9979615211486816,1639.0,TV9,199.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
pCoPIzDeY6I,2023-03-12,-0.9948033690452576,6984.0,TV9,218.0,23.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIjRTtnd51g,2023-03-12,0.9982703924179076,1776.0,ABN,299.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
YVYmFBbBZ40,2023-03-12,-0.9970232844352722,9711.0,TV9,33.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
fCNzNHOhtd0,2023-03-12,0.9961806535720824,886.0,ABN,271.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1
pmUsOFgJsws,2023-03-12,-0.9994553923606871,43125.0,TV9,222.0,161.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
3BiihCe76AY,2023-03-13,0.9987107515335084,984.0,TV9,81.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8xP2HsjJ44,2023-03-14,0.9982300400733948,4544.0,TV9,294.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uluzOLLbXJ8,2023-03-14,0.9987167119979858,4104.0,TV9,208.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
GK-4EvDnQV4,2023-03-14,0.995725154876709,1752.0,TV9,347.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0
n7zYwA2PyFI,2023-03-14,0.99650239944458,1261.0,ABN,320.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
6utpG2rSpX0,2023-03-14,0.9973840117454528,93968.0,ABN,345.0,61.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3mg3oZighc,2023-03-14,-0.9910076260566713,849.0,ABN,300.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0
n_qFapd2I1o,2023-03-18,-0.9981333613395692,10566.0,TV9,238.0,26.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ScbjBReBU4Q,2023-03-23,0.99628084897995,743.0,TV9,301.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B8yr1uFLTkQ,2023-03-26,-0.9755519032478333,8278.0,TV9,286.0,26.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6RzBGWXiAy4,2023-03-27,-0.998197615146637,672.0,TV9,234.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
