ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,investors summit,suprem court,ap development,tadipatri,nandigama
qGn4ulP9pEg,2023-01-08,-0.9918360114097596,165150.0,TV9,298.0,273.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GEucmF-qiyM,2023-01-09,-0.9819635152816772,4478.0,TV9,185.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
WM6aERosrKk,2023-01-09,-0.9940253496170044,306.0,TV9,19.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WWrSCD_v9Vw,2023-01-09,-0.8808268308639526,5997.0,TV9,184.0,19.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0
IBuMtz7ZM7U,2023-01-09,-0.9893269538879396,14639.0,TV9,316.0,38.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eHazMSuZ2N8,2023-01-09,-0.991788685321808,3655.0,TV9,187.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
neZlTIK5jUI,2023-01-09,-0.9451857805252076,5015.0,TV9,253.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nAZQB1MQ2og,2023-01-12,-0.9971998929977416,54987.0,TV9,427.0,102.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvLG7taTCvQ,2023-01-12,0.9891371130943298,8623.0,TV9,218.0,24.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0
tFi4vL_MCOU,2023-01-13,0.9951021671295166,12891.0,TV9,346.0,20.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bACcB70hmA,2023-01-13,-0.9985026121139526,30017.0,TV9,279.0,85.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
mVHkrd4OLz4,2023-01-13,-0.989448070526123,6777.0,TV9,295.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
AUK6qoXj0Nk,2023-01-13,-0.99934583902359,3312.0,TV9,275.0,6.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KBWaOPeToW0,2023-01-13,0.9948508143424988,7893.0,TV9,425.0,13.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bUIy-xSUiOQ,2023-01-13,-0.9942078590393066,113577.0,TV9,355.0,158.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
eVWv-wmqwu0,2023-01-16,-0.9951761960983276,1077.0,TV9,210.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w0jIPJbvlaU,2023-01-16,-0.9846258759498596,3160.0,TV9,217.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CgvJRSUppb0,2023-01-16,0.9952617883682252,5850.0,TV9,282.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
EOYca9hun1o,2023-01-16,0.994514226913452,2104.0,TV9,260.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0
NF916YBu0so,2023-01-16,0.9893407225608826,1468.0,TV9,237.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wzq_6TiO8D4,2023-01-16,0.9966841340065002,21578.0,TV9,246.0,47.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
34O5EzCVw-A,2023-01-20,0.9701232314109802,37722.0,TV9,341.0,47.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2zeL09n8XqA,2023-01-20,-0.9900040030479432,4936.0,TV9,190.0,14.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
JWLHNhN_dzU,2023-01-21,0.995110809803009,1863.0,TV9,218.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U6z6vcqHotg,2023-01-21,-0.9806610345840454,3068.0,TV9,187.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m20uyq9PPZk,2023-01-21,0.9940005540847778,5538.0,TV9,249.0,6.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC84UGINLNw,2023-01-21,-0.9913049936294556,4009.0,TV9,189.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uVV4BCZKaFQ,2023-01-21,0.9965002536773682,550.0,TV9,20.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhUYjSCv8-8,2023-01-22,-0.990921139717102,2799.0,TV9,329.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GjjC7gXHKjg,2023-01-22,0.9970279335975648,2781.0,TV9,279.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N5fOLCCgO4A,2023-01-22,0.9834859371185304,5115.0,TV9,326.0,17.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DfWIDL2ayfY,2023-01-22,0.9971355199813844,2254.0,TV9,166.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaDDrXpMCEE,2023-01-24,-0.8902624845504761,3202.0,TV9,526.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rk1yRArWPFA,2023-01-28,0.9940128922462464,342.0,TV9,20.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDOdWPzveJs,2023-01-28,-0.9988760352134703,6507.0,TV9,334.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g11uQC32SMQ,2023-01-28,-0.9960883855819702,1529.0,TV9,356.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrczZvj3on4,2023-01-28,0.99789559841156,3257.0,TV9,214.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUXPFMcNSMU,2023-01-29,0.993215560913086,2714.0,TV9,293.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NvAWzK6ecM8,2023-01-29,0.9943816065788268,11851.0,TV9,263.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhpvB1LFTYo,2023-01-29,-0.9932754039764404,12223.0,TV9,244.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpnfpWDLKjU,2023-02-01,0.9949920773506165,13672.0,TV9,255.0,6.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEBwNpR-ltw,2023-02-01,-0.9901830554008484,3937.0,TV9,263.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3I0heHIdYuA,2023-02-01,-0.9978846907615662,12998.0,TV9,256.0,13.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7p5JdIMDJc,2023-02-01,0.993282914161682,23694.0,TV9,310.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ceqJvns9pLQ,2023-02-01,-0.9963913559913636,4578.0,TV9,515.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GtJx11LFRrw,2023-02-01,-0.9910045862197876,1669.0,TV9,216.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5eI0MU5rmg,2023-02-01,0.9974427223205566,1278.0,TV9,270.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRl0FRC_MfM,2023-02-01,-0.9983195662498474,2214.0,TV9,308.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbO3GrHpB3o,2023-02-01,0.9971919655799866,3267.0,TV9,232.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqn2fByQ5kU,2023-02-04,0.99613755941391,1007.0,TV9,315.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHs3QdqSzAc,2023-02-04,0.9959093332290648,3714.0,TV9,332.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H7Jl3CroZ4,2023-02-04,0.9869720339775084,3770.0,TV9,256.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fxYxdVkpp5E,2023-02-04,-0.9944082498550416,1889.0,TV9,223.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnevHoeH5Pk,2023-02-04,-0.9945091605186462,2301.0,TV9,231.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shjvtFaC1cw,2023-02-04,0.9895808100700378,4108.0,TV9,320.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VlIIqpLQwrs,2023-02-05,0.9961825013160706,1063.0,TV9,325.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeHb77Zqrtw,2023-02-05,0.9984582662582396,6666.0,TV9,233.0,20.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkL6wy0Oqc0,2023-02-05,0.9966148734092712,333.0,TV9,245.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6SCuIfvLhM,2023-02-05,0.9962180256843568,1749.0,TV9,271.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BggsI5V_kyo,2023-02-05,0.9853031635284424,2535.0,TV9,355.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0k5C0Bn4ZC0,2023-02-11,0.9972416162490844,1337.0,TV9,288.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0EgMj30KPE,2023-02-11,0.992572009563446,2405.0,TV9,237.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0PnWcjK1GM,2023-02-11,-0.9955833554267884,1545.0,TV9,151.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qti9sGQsXaE,2023-02-11,0.9977110624313354,1487.0,TV9,158.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enymag2o74k,2023-02-11,0.9945270419120787,1362.0,TV9,281.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bI7eqpVJ9GQ,2023-02-12,-0.9923738837242126,11709.0,TV9,460.0,17.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qqM6orTKBM0,2023-02-12,-0.998357594013214,3102.0,TV9,292.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zwO61_1Nk9Y,2023-02-12,0.986578643321991,1163.0,TV9,258.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSDWNmvQEzk,2023-02-12,-0.999154806137085,1343.0,TV9,364.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogo3YzBwGas,2023-02-17,-0.9886206984519958,4904.0,TV9,211.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HijKnFXVrWA,2023-02-18,0.9981600642204284,2885.0,TV9,188.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KUdgDsysF6I,2023-02-18,0.9951053857803344,8262.0,TV9,306.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jNlgPO7TZe4,2023-02-25,-0.9354254007339478,15397.0,TV9,252.0,26.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmIz888oNgc,2023-02-25,-0.998960256576538,501.0,TV9,164.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VFgevOhRcYQ,2023-02-25,-0.9871652126312256,3478.0,TV9,190.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jZk4QypU0iY,2023-02-26,-0.9987062215805054,563.0,TV9,283.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
nbJANRuBo7s,2023-02-26,0.9879195690155028,373.0,TV9,255.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CjZs1_OQS88,2023-02-26,0.9870812296867372,488.0,TV9,300.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TMRdDYZK8gQ,2023-02-26,0.9973471164703368,1231.0,TV9,334.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ba_7899t8w4,2023-02-26,-0.99745911359787,413.0,TV9,290.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
GoBWDoHxh_k,2023-02-26,0.9981793165206908,2139.0,TV9,236.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wh_EVGYG4K8,2023-03-01,-0.9941311478614808,2260.0,TV9,246.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0
F2YrVV0PgLA,2023-03-01,-0.9920604228973388,6107.0,TV9,227.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAoa5qAS9vQ,2023-03-01,-0.9366799592971802,628.0,TV9,19.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhmMFHhNx3Y,2023-03-02,-0.9919465184211732,5328.0,TV9,195.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AHLuO40Tanw,2023-03-02,-0.9984551668167114,6929.0,TV9,261.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8NaI7h26EOQ,2023-03-02,0.9975850582122804,58753.0,TV9,330.0,83.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
AvETKcGUDhM,2023-03-02,-0.9984286427497864,4225.0,TV9,216.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LSMUI0y4wkE,2023-03-02,0.9957127571105956,3356.0,TV9,290.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FLtjK8Sd8g,2023-03-04,-0.9988383650779724,1024.0,TV9,217.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
HVmGho_eoUA,2023-03-04,-0.9960230588912964,2558.0,TV9,244.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
n_DhSXjwTag,2023-03-04,0.9949572682380676,4683.0,TV9,242.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
b-r9hvjntCM,2023-03-04,0.9981124401092528,692.0,TV9,20.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BoOg0V7LpPA,2023-03-04,0.9987632036209106,2376.0,TV9,219.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
db7fkrSUW-k,2023-03-04,-0.9967329502105712,3789.0,TV9,322.0,12.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
09tIGX571UU,2023-03-04,0.996748685836792,3938.0,TV9,339.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fvlm0qF_HzQ,2023-03-05,-0.7513176202774048,5195.0,TV9,298.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZlMsByXOhLw,2023-03-05,-0.998489260673523,5660.0,TV9,339.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qr--Ou-m3V0,2023-03-05,0.9885585308074952,1439.0,TV9,150.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
le0AQA90ceY,2023-03-05,-0.9994315505027772,7550.0,TV9,328.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
vaJoez7wTqY,2023-03-07,-0.9735490679740906,6695.0,TV9,204.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EQRQGQm51wk,2023-03-07,-0.9977834820747375,6055.0,TV9,208.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zLwS-xGs5RA,2023-03-07,0.9930477738380432,1069.0,TV9,108.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FgQ7Dwew8,2023-03-07,-0.9981189370155334,12238.0,TV9,213.0,17.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wA57MeSIPVU,2023-03-07,0.9978606104850768,4257.0,TV9,20.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4m123aVcfU,2023-03-11,-0.9975594282150269,3764.0,TV9,217.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
HpPUesHdybM,2023-03-11,-0.9963822364807128,6760.0,TV9,309.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
