ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
wTiCs3jayb4,2022-12-13,-0.9901172518730164,2567.0,Sakshi,333.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
h0z9v2Z2D9o,2022-12-14,-0.6516096591949463,726.0,Sakshi,255.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gHXQh6UF1oU,2022-12-14,-0.9939026832580566,2543.0,TV9,341.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tg90j-UQmq8,2022-12-15,0.9981537461280824,30515.0,Sakshi,214.0,86.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OP9Q8Jd9_x0,2022-12-16,0.9663389921188354,6112.0,Sakshi,440.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_yj9AqanAE,2022-12-17,-0.9876452088356018,2548.0,TV9,199.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sjlw_-6eEcM,2022-12-17,-0.9904232025146484,50599.0,TV9,191.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHYOJHh6wh0,2022-12-18,0.9982840418815612,7217.0,TV9,173.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B5wKmIYz2Tw,2022-12-18,0.9979496598243712,1651.0,ABN,172.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dUkqEuvyBME,2022-12-18,-0.9937443137168884,1516.0,ABN,129.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iVzTNSspt3c,2022-12-19,0.9923064112663268,15005.0,TV5,270.0,26.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0yqU4foVGI,2022-12-19,0.9943612813949584,2172.0,Sakshi,382.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQfx3M0thv8,2022-12-19,-0.9961588382720948,10348.0,TV5,401.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
v9wWnkNXXvM,2022-12-20,0.986791491508484,34329.0,TV5,514.0,23.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XNAp2JAn0aw,2022-12-20,-0.9738950729370116,2692.0,TV9,283.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2YcWVaRS90,2022-12-21,-0.9964403510093688,14027.0,TV5,465.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ff3vzVnd1U,2022-12-21,0.9949750900268556,3279.0,TV9,217.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
5rqZR5hO6r0,2022-12-22,-0.98888099193573,696.0,TV9,182.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z3yInw03hoI,2022-12-22,0.998377799987793,2385.0,Sakshi,436.0,16.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhl9FsIzYl0,2022-12-26,0.9935665726661682,63563.0,TV9,412.0,87.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2liZuecmz8,2022-12-27,-0.9994866847991944,1041.0,ABN,197.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sIDJi6uOzyc,2022-12-28,-0.9935035109519958,2613.0,TV9,287.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOdK1WM-M0A,2022-12-28,0.9948673248291016,3740.0,Sakshi,289.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FrRnnCWo7Gs,2022-12-30,-0.985022246837616,1637.0,TV9,334.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
x20hW6Z8ii4,2022-12-30,-0.9973275661468506,5146.0,TV5,270.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JbFb8dN18JU,2023-01-01,-0.997585654258728,3613.0,TV9,177.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9D4tsc5Fbks,2023-01-02,-0.9978761672973632,2759.0,TV5,377.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eZOG-UtTps,2023-01-03,0.9948633313179016,1809.0,TV5,200.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a1BnSTe0ckc,2023-01-03,-0.9976027607917786,3102.0,TV9,228.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FpK_n1Gx7UU,2023-01-04,-0.9994811415672302,2399.0,ABN,240.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08cuFiTEQtU,2023-01-05,-0.997177004814148,2545.0,ABN,143.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DeNdgN1bRw,2023-01-05,-0.9924343824386596,2006.0,TV5,270.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbwxnvnSRo8,2023-01-07,0.9909490942955016,692.0,ABN,266.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-zcZeOllmJE,2023-01-07,0.9957758784294128,902.0,TV9,291.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
ZWm2LBVo0R4,2023-01-07,-0.9971163272857666,6142.0,TV5,260.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRokgaaNW1w,2023-01-09,0.9986504912376404,2839.0,TV9,135.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YD9w2bo4878,2023-01-10,0.9982271790504456,2125.0,ABN,252.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxBzBfqD4EI,2023-01-10,-0.9926401376724244,3613.0,TV9,534.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5wp3zg5lsfg,2023-01-10,-0.9987240433692932,529.0,TV5,323.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nij1Phf3N8,2023-01-10,0.9950817823410034,414.0,TV9,396.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IszLUrgrsnQ,2023-01-11,0.9968834519386292,1475.0,ABN,435.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RhntXcuLOLw,2023-01-14,-0.9881674647331238,291791.0,TV9,68.0,66.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPWL7uznFPw,2023-01-15,0.9947885274887084,6992.0,TV9,124.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHPrCu_QV6k,2023-01-16,0.9841499924659728,11044.0,TV5,292.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CgvJRSUppb0,2023-01-16,0.9952617883682252,5850.0,TV9,282.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0
Wzq_6TiO8D4,2023-01-16,0.9966841340065002,21578.0,TV9,246.0,47.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ccf9uhbeXIA,2023-01-18,0.99334716796875,3064.0,TV5,135.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIkrK259pRU,2023-01-18,0.9827689528465272,658.0,ABN,182.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TbO6VtzptdM,2023-01-19,-0.99236661195755,3436.0,TV5,340.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bF1pU8N1pzU,2023-01-20,0.998381733894348,3281.0,Sakshi,283.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
upb_z5GYIOY,2023-01-21,-0.999483585357666,298.0,ABN,70.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3NtYFKstF3E,2023-01-23,0.9797083735466005,8992.0,TV9,103.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pBwTzOyR5Mc,2023-01-23,0.9835529327392578,3177.0,TV9,53.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sMqmkh6B2mI,2023-01-23,-0.9948948621749878,6767.0,TV9,107.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oe5eGpskEk4,2023-01-23,0.9880940318107604,50222.0,TV5,460.0,44.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e_Q0QeMS7B8,2023-01-24,-0.9872384071350098,1426.0,TV9,189.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XbDuEatgjiY,2023-01-24,0.9984102249145508,16986.0,TV9,229.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6MyPqVkt3sI,2023-01-24,0.997815728187561,42396.0,TV9,239.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glEPaktclvU,2023-01-24,0.995318591594696,1791.0,TV9,443.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AT_yi0RzUlY,2023-01-24,-0.999427318572998,5844.0,TV9,260.0,19.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXVxwZqEMk,2023-01-24,-0.9941831231117249,3677.0,TV9,150.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-gKNGwuPaj4,2023-01-24,0.9958333969116212,14113.0,TV9,164.0,24.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
U82_p2RRYAU,2023-01-24,0.994576930999756,5722.0,TV9,107.0,11.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZY9RA3PsNMU,2023-01-24,-0.9964163303375244,2141.0,TV9,33.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
nKefiXVzNAk,2023-01-24,0.9858548045158386,549.0,TV5,136.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77bfpmYHB1A,2023-01-24,-0.9982264637947084,868.0,TV9,101.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qmuAyySH-Y8,2023-01-24,-0.9985159039497375,1162.0,ABN,96.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
o2-EqSVvANQ,2023-01-24,0.991333305835724,1512.0,TV9,140.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
g4v5bGsZEO0,2023-01-24,0.9818655848503112,1658.0,TV9,112.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R9EoZAVNmZs,2023-01-24,-0.9910709857940674,7639.0,TV5,94.0,22.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WerK7T_WfFk,2023-01-24,0.9892807602882384,2831.0,ABN,370.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFSfIka3zEM,2023-01-24,-0.9956064820289612,4183.0,ABN,365.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BZWf0oO78ZU,2023-01-24,-0.9994947910308838,7476.0,TV5,389.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
lf_Sges3ynI,2023-01-24,0.9926182627677916,13473.0,Sakshi,125.0,135.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
t-2be2kFx5o,2023-01-24,-0.999460756778717,1510.0,TV9,184.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
_F82Y-6JM2A,2023-01-24,0.990537703037262,4564.0,TV9,96.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gDB4quRZFKc,2023-01-25,-0.9975268244743348,4250.0,TV9,218.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d5vbbkpco7U,2023-01-25,-0.9994316697120668,32487.0,ABN,500.0,27.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIwYAp0LxxQ,2023-01-25,0.9910821914672852,2921.0,TV9,217.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kfR4X4tQpwo,2023-01-25,-0.9988502264022828,17036.0,ABN,55.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyWvVje9_cs,2023-01-25,0.9984644651412964,1352.0,TV9,139.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTnmhFxT0qA,2023-01-25,-0.9960135221481324,3066.0,TV9,102.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfIcjrf8dyA,2023-01-25,-0.9654020071029664,6647.0,TV9,404.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozO-_ZjOxUs,2023-01-26,-0.990669012069702,65312.0,TV5,326.0,101.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wf79VALOM00,2023-01-26,0.9986386895179749,784.0,TV9,322.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7cB35WJ3Fw,2023-01-27,0.9966939687728882,112316.0,TV5,585.0,148.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Kw2Qgm1xdrs,2023-01-28,-0.9974608421325684,171550.0,TV5,342.0,190.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Am86s83tOHM,2023-01-28,-0.9975984692573548,3763.0,TV9,332.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efEdZ0xav40,2023-01-28,0.9975602626800536,240131.0,TV5,499.0,328.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Aj9nJe0RxU,2023-01-28,-0.945199191570282,7580.0,ABN,382.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q50OeVs74vI,2023-01-28,-0.9938030242919922,6887.0,TV9,330.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p-DG6LvwXLw,2023-01-28,0.9928364157676696,49395.0,TV5,485.0,40.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1_iVh6TVZKw,2023-01-28,-0.987787902355194,42664.0,TV5,540.0,26.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fXBLMhbJDQg,2023-01-28,0.9928709864616394,2560.0,ABN,581.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m8B-zUX0Jxw,2023-01-28,-0.9899594187736512,1966.0,TV9,88.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsxk_uWjHKg,2023-01-28,-0.9917811751365662,16906.0,ABN,45.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMluULxQLXo,2023-01-28,0.975543737411499,5871.0,ABN,447.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NK4CVI4ceGA,2023-01-28,0.9918083548545836,19417.0,TV5,565.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69eVWjOFIQI,2023-01-28,-0.9958224296569824,2984.0,TV9,129.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KpCT4GL_bPA,2023-01-28,-0.9994427561759948,1235.0,TV9,274.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LFRXye7xN_Y,2023-01-28,-0.9920667409896852,18391.0,ABN,225.0,16.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
CjqjSlfaZuo,2023-01-28,-0.987488567829132,3513.0,TV9,147.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74B6TFJ8q1g,2023-01-28,-0.8871034383773804,4852.0,TV9,140.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3F4I0UM9h0,2023-01-28,0.9857929348945618,3147.0,TV9,296.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZ7cl3uiris,2023-01-28,-0.9980711340904236,9429.0,ABN,260.0,11.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00g7-feBdgc,2023-01-29,0.9892075061798096,3344.0,TV9,266.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sF2UT14mEEc,2023-01-29,0.9960946440696716,58530.0,TV9,155.0,48.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BiGjFNwZeI,2023-01-29,0.9938071370124816,10656.0,TV9,125.0,13.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
nOoVaBqzRFk,2023-01-29,-0.9907413721084596,87854.0,TV9,361.0,30.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
