ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
JtcIDr7vivE,2022-09-16,0.9987803101539612,6720.0,Sakshi,363.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cZ3fZYaOkQ,2022-09-16,-0.9984563589096068,8198.0,TV5,141.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbVgpXGmPgE,2022-09-16,-0.9849157333374025,3462.0,TV5,335.0,5.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
suKi6_mB5Us,2022-09-17,0.998285472393036,532.0,TV5,271.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
v4KbqRG54do,2022-09-17,0.9832790493965148,1282.0,TV5,360.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezvCNEUQXqU,2022-09-18,-0.9943240880966188,87802.0,TV5,322.0,201.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_bbSZdwX-Xc,2022-09-18,-0.9655523896217346,18709.0,Sakshi,374.0,26.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KXVtVQil1hU,2022-09-19,-0.9865301847457886,25914.0,TV5,145.0,38.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
cPr8om-S6Ck,2022-09-19,0.9952660799026488,14642.0,Sakshi,406.0,13.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7JHarlKuKd4,2022-09-20,0.998818576335907,779.0,TV5,73.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PyCAQAbRYUs,2022-09-20,-0.9326881170272828,240947.0,TV5,106.0,113.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sI94eGKe6wU,2022-09-20,0.9971430897712708,17488.0,TV5,350.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ibrc_E-MEGs,2022-09-21,-0.9704312086105348,85625.0,TV5,195.0,95.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlB1f4TiLTo,2022-09-21,0.9932885766029358,4108.0,TV5,460.0,23.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XpRCqF9ZGOw,2022-09-21,-0.9980862140655518,11238.0,TV5,231.0,47.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pYhZr4YDgvo,2022-09-21,-0.9954490065574646,47951.0,Sakshi,451.0,98.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B1Vfe96RAU8,2022-09-22,-0.977344572544098,689.0,Sakshi,227.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNG-k_ZEjpg,2022-09-22,-0.9967881441116332,6211.0,Sakshi,254.0,22.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lW_P9-jQKps,2022-09-22,0.9969375133514404,38120.0,TV5,354.0,43.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nzfi-Ow0b7E,2022-09-24,0.996301770210266,2674.0,Sakshi,178.0,6.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jN7uYGORHcc,2022-09-25,0.997452437877655,20960.0,TV5,162.0,55.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukle3S79nqo,2022-09-25,0.9906105399131776,11958.0,TV5,187.0,20.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
GL1ykvvNUY0,2022-09-26,0.9810061454772948,150462.0,TV5,282.0,307.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
GDeH26PTwFA,2022-09-26,-0.999351680278778,29057.0,TV5,220.0,75.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
FXb-_FnDsqM,2022-09-26,0.9988308548927308,12462.0,TV5,87.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuerL_6CONc,2022-09-26,-0.9990344047546388,4365.0,TV5,215.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dOp5uoM_4Q0,2022-09-28,-0.9991219639778136,97605.0,Sakshi,277.0,274.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O_NiBkx175U,2022-09-28,-0.9979678988456726,581.0,TV5,146.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0
N5ICQZZU38Q,2022-09-29,-0.9987175464630128,2948.0,TV5,190.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s2gNJNx2No,2022-09-29,-0.9992635846138,8102.0,TV5,450.0,20.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xSFDEp_wf_w,2022-09-30,0.9982506632804872,3374.0,Sakshi,258.0,10.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
o5viDiJzwkc,2022-10-01,0.99870502948761,4074.0,TV5,218.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UczXnHRV1Bw,2022-10-01,0.9979664087295532,3297.0,Sakshi,417.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yrt4sBgut1g,2022-10-01,0.9974339604377748,9719.0,Sakshi,423.0,41.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZoMCSwnDUM,2022-10-01,-0.9028947949409484,918.0,TV5,192.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc02bpwzmGY,2022-10-01,0.9986428618431092,15331.0,Sakshi,164.0,19.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LqhkX0d8or8,2022-10-02,0.998790442943573,348.0,TV5,35.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qnzg6hknbMU,2022-10-02,0.9986691474914552,747.0,TV5,157.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FwYJzYTtxI4,2022-10-03,0.9986106157302856,394.0,TV5,202.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1SwYWsuzML0,2022-10-03,0.99694162607193,790.0,TV5,234.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zseDAu_mKMI,2022-10-03,0.9962601661682128,6307.0,Sakshi,400.0,24.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKXrzp-G-kg,2022-10-03,-0.9937294721603394,5715.0,TV5,346.0,16.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k-pjklwcXng,2022-10-03,0.9960615038871764,836.0,TV5,504.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0HzgKdXbyI,2022-10-03,0.998230278491974,1039.0,TV5,595.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
5jQc0YtZD0M,2022-10-04,0.99326354265213,11216.0,Sakshi,489.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azzzL7lw1co,2022-10-05,0.9958297610282898,2911.0,Sakshi,281.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAINtVS2wRk,2022-10-05,-0.997902512550354,4401.0,Sakshi,132.0,6.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacjQp6RU7Y,2022-10-06,0.9981610178947448,647.0,TV5,216.0,7.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qpx_vNSDQQU,2022-10-06,-0.99839848279953,29219.0,TV5,425.0,103.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f45KDOebSY,2022-10-06,-0.9982026815414428,157081.0,TV5,190.0,394.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rHOmhTmoymc,2022-10-08,0.9972649812698364,6046.0,Sakshi,151.0,20.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1otd124VMjs,2022-10-11,-0.9967446327209472,1419.0,TV5,355.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-c8pgh7EqzI,2022-10-11,0.9943253397941588,1584.0,ABN,248.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQgPDy6LFf8,2022-10-13,0.9952827095985411,19119.0,Sakshi,68.0,23.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNnrSXwo9_o,2022-10-13,-0.9981853365898132,6007.0,TV5,220.0,25.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
JE8zz-8CMjw,2022-10-13,-0.998136043548584,1127.0,TV5,221.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
J6XO6-1lFrE,2022-10-13,-0.997795581817627,2373.0,TV5,113.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
PpOCUUkjOIw,2022-10-14,-0.9655038118362428,13456.0,TV5,275.0,24.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_U8919FBA,2022-10-14,0.9959027171134948,405.0,ABN,411.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NcOhlYkmZf0,2022-10-14,0.9986618757247924,1625.0,Sakshi,477.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NB3KEirOs7c,2022-10-14,-0.9927430152893066,7626.0,Sakshi,413.0,69.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lHWWCcexd-A,2022-10-15,-0.9978399276733398,3700.0,TV5,100.0,6.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tK71Q8Kendk,2022-10-15,-0.992160141468048,2344.0,TV5,110.0,13.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
_8ltariJgYU,2022-10-15,-0.9911540150642396,30416.0,TV5,160.0,66.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9M3gGTzX0Vc,2022-10-15,0.997622549533844,3439.0,TV5,100.0,29.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
zR3r2ZqAHcA,2022-10-15,-0.9900452494621276,3365.0,Sakshi,192.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WNqggUOnN8E,2022-10-15,-0.9946852922439576,4786.0,Sakshi,358.0,14.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oXbrsolMg7o,2022-10-15,0.9983227849006652,4855.0,TV5,400.0,33.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DUROtBoi9aY,2022-10-15,0.9968871474266052,88097.0,Sakshi,571.0,326.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vZSY2eldURc,2022-10-15,-0.9969450831413268,6031.0,TV5,145.0,32.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0-SVs9AwbuQ,2022-10-15,0.9967948794364928,1694.0,TV5,435.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wgkqeU3MTH4,2022-10-16,-0.9994480013847352,2410.0,TV5,260.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3O4FF4R5qHE,2022-10-16,-0.9992178678512572,48056.0,TV5,195.0,43.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NQGL3Aywp0,2022-10-16,0.9974965453147888,7995.0,TV5,351.0,10.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kl71cGJT8Cw,2022-10-16,0.9904996752738952,462.0,TV5,74.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-mjcTzdQrw8,2022-10-16,0.9982422590255736,16284.0,TV5,212.0,26.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
8Uh5UZ7k_Pk,2022-10-17,-0.9924036264419556,10905.0,TV5,255.0,17.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tqsz5u31l-g,2022-10-17,-0.998162806034088,2354.0,ABN,195.0,10.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tnIMgLkDGJU,2022-10-18,-0.9971515536308287,53344.0,TV5,265.0,74.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
IjcCMVLtcuc,2022-10-19,0.9840287566184998,26982.0,Sakshi,209.0,41.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXFbOaTaLeg,2022-10-19,0.9928060173988342,2329.0,TV5,177.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9B-R-MeD2xY,2022-10-19,-0.9994365572929382,1219.0,ABN,118.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlKGljZv51A,2022-10-19,-0.9994692206382751,4271.0,ABN,547.0,5.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XNndnxVOCP4,2022-10-19,-0.7487896680831909,23608.0,TV5,475.0,55.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
