ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
LJw9cvS87bY,2022-12-23,0.9970198273658752,1170.0,ABN,161.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
dsE_Lh7wvnw,2022-12-24,0.997849464416504,51376.0,ABN,420.0,84.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRUIbplmhXM,2022-12-25,-0.9878596663475036,13414.0,TV9,241.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
i95O89P1pgM,2022-12-25,-0.9693247079849244,1065.0,ABN,494.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eQJOPtwKTxA,2022-12-25,-0.9928452372550964,3160.0,TV9,172.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esWKY_VWXrk,2022-12-25,0.9943732023239136,3984.0,TV9,229.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5nJT1_sXAg,2022-12-25,-0.9952898025512696,3777.0,TV9,189.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gfzuo179NM8,2022-12-25,-0.9970755577087402,1139.0,TV9,268.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pkz7it2DgY0,2022-12-25,-0.9963955283164978,6258.0,TV9,24.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
upSPd7_WKzU,2022-12-25,-0.995759904384613,3533.0,TV9,192.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Luc8ToOD1jo,2022-12-25,-0.9939028024673462,2501.0,TV9,288.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFa6NbltV6U,2022-12-25,-0.994099497795105,10127.0,TV9,254.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0
DpnEOGzMP1A,2022-12-25,-0.995501697063446,4091.0,TV9,255.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q2SIIMCg_zE,2022-12-25,0.9976868629455566,1763.0,TV9,169.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Opgp8y-QTCc,2022-12-25,-0.9908011555671692,6884.0,TV9,445.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqT59AfPy1E,2022-12-25,0.9975866079330444,3136.0,TV9,267.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Rw9502rRgA,2022-12-25,-0.8508369326591492,3913.0,TV9,226.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNAO9tSEyJk,2022-12-25,-0.9943264126777648,2726.0,TV9,239.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
i5Cevks1V3k,2022-12-26,-0.9919458031654358,1236.0,TV9,185.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jGNK4mbQoA,2022-12-26,0.997461438179016,1663.0,TV9,154.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J9RrlUH5Q5I,2022-12-28,-0.9700250625610352,3529.0,TV9,394.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avq19avlC7s,2022-12-29,0.9877947568893432,2360.0,Sakshi,148.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
RtDLraiPGig,2022-12-31,-0.9985263347625732,4746.0,TV9,219.0,10.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhwyBl32GKM,2023-01-01,0.995284616947174,15167.0,Sakshi,562.0,19.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UcAjc48FAXM,2023-01-02,-0.995665967464447,10821.0,Sakshi,521.0,17.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
iLlJ2l9jGZI,2023-01-03,-0.9896668195724488,853.0,TV9,206.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5e6_SQ3nyZ8,2023-01-07,0.998607337474823,2068.0,TV9,594.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3q7QL2MFGc,2023-01-08,0.9982554316520692,3038.0,TV9,337.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9H1zW6DgU1Q,2023-01-10,-0.9972326159477234,2724.0,TV9,187.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nJVzniDltD0,2023-01-10,-0.9955893754959106,9983.0,Sakshi,210.0,54.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
wYQdyCz461U,2023-01-10,0.9984678626060486,4045.0,Sakshi,215.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
m3htG4xz_K8,2023-01-11,0.996545135974884,602.0,TV5,76.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl8tzpTTsa8,2023-01-11,0.99782395362854,2496.0,TV9,201.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OEK9PQbp9IM,2023-01-12,-0.9835416674613952,2353.0,TV9,139.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JuXgKuY2zzw,2023-01-12,0.9988371729850768,2669.0,TV9,36.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dfdMoQpyj5Q,2023-01-14,-0.9678807854652404,39446.0,ABN,492.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9zLjXDJy_0c,2023-01-18,0.99379962682724,1595.0,TV9,422.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FL6tpsFjtY,2023-01-20,0.9856298565864564,1160.0,TV5,297.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yJvxPG9WBsg,2023-01-20,-0.9964473843574524,2833.0,TV9,385.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dSLweiao2RE,2023-01-20,0.9987325072288512,1085.0,TV9,117.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ydhZfgngls0,2023-01-24,-0.9960904717445374,12654.0,ABN,180.0,16.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5RXz3mvgP2k,2023-01-24,-0.996826946735382,3059.0,TV9,208.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9V_x_-HYhEU,2023-01-24,-0.9988284707069396,924.0,TV9,176.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_YQkKf2Uzg,2023-01-26,0.9988393187522888,1470.0,TV9,125.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PE8jdI0egN4,2023-01-26,0.9986127614974976,899.0,TV9,175.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e7FGkKo65RY,2023-01-27,0.9931354522705078,500.0,TV5,92.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xd0MlxIWO2w,2023-01-28,-0.9989105463027954,25519.0,Sakshi,171.0,91.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8dD4kNG_0xw,2023-01-29,0.9853000044822692,868.0,TV5,334.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfnSK1Mobgg,2023-01-31,0.9978917241096495,830.0,TV5,349.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espaP_0NC90,2023-01-31,0.994531512260437,4149.0,Sakshi,106.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HYRvVgUNQ3Y,2023-02-01,0.9935844540596008,1625.0,TV9,158.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9EU6BI-j1Mw,2023-02-01,-0.9940956830978394,3244.0,TV9,133.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4hAzHr1t54,2023-02-01,0.9949317574501038,38209.0,ABN,250.0,37.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mnUwmaolxEs,2023-02-01,0.9981887936592102,2474.0,TV9,126.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARkYLxuoys,2023-02-01,0.993767023086548,3736.0,TV9,309.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrJMb6qceyk,2023-02-02,0.9978540539741516,322.0,ABN,203.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDEID60MfRs,2023-02-02,-0.9929826259613036,1055.0,TV9,279.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bTFsqPE74JA,2023-02-02,-0.9829067587852478,1920.0,ABN,246.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c-Uan-vmSM,2023-02-02,0.9936710596084596,379.0,TV9,336.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9yslkVVC3I,2023-02-02,-0.9991888403892516,1018.0,ABN,126.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFwwZ04macA,2023-02-02,-0.9987295269966124,1235.0,TV9,273.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB_1j3P-Db4,2023-02-02,0.9979077577590942,442.0,TV9,262.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11oBSvc0sRQ,2023-02-02,-0.8762001395225525,1595.0,TV9,261.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urzHH0Sh21E,2023-02-02,-0.9984924793243408,590.0,TV9,323.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsS8Co-i0FU,2023-02-03,-0.999398708343506,894.0,Sakshi,191.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
ydow2crSAV4,2023-02-03,0.9860936403274536,2682.0,TV9,266.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2HSo50v-Hus,2023-02-03,-0.9822610020637512,1466.0,TV9,263.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gznGBTP3cxY,2023-02-04,-0.9985212683677672,1095.0,TV9,265.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G81EnZKJ4XQ,2023-02-07,-0.9971855282783508,2986.0,ABN,310.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
F0Ly5fu0UjE,2023-02-08,-0.9884967803955078,23770.0,TV9,358.0,27.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14uDr-6fhMc,2023-02-08,0.9940459728240968,1327.0,ABN,288.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvSAlkFyTR0,2023-02-08,0.983784794807434,1925.0,Sakshi,586.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
MtiqEfY8eKw,2023-02-10,0.9984228610992432,50974.0,ABN,388.0,48.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbRFQvmqzaU,2023-02-10,0.9973998069763184,325.0,TV9,268.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TefNx8Ftgp0,2023-02-12,0.9966400861740112,868.0,TV9,472.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WUd-yx67LmY,2023-02-13,0.986909806728363,569.0,TV5,188.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2-cMz9n-xqU,2023-02-14,-0.9978894591331482,455.0,TV5,434.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40ZFHj35tGw,2023-02-14,0.9986322522163392,588.0,TV9,271.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkV7lTC18X8,2023-02-14,-0.9991531372070312,617.0,TV9,70.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mhb0mCEk2Hc,2023-02-15,-0.993196964263916,1122.0,Sakshi,322.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
i1xcDSm-mrs,2023-02-16,-0.9972320199012756,990.0,TV9,217.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRx_UUfH6tQ,2023-02-17,0.984734296798706,73169.0,TV9,449.0,152.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTfy_NHpbX4,2023-02-19,-0.9959136843681335,2229.0,TV9,98.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Qhx9ggAi9Mc,2023-02-20,-0.9992908239364624,58521.0,TV5,275.0,87.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
DPAk9Br4xtg,2023-02-20,0.9905057549476624,12780.0,TV9,407.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XezmgumgEaM,2023-02-22,-0.9915685057640076,1651.0,TV9,352.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
p93-9V4aoRI,2023-02-23,-0.9994637370109558,446.0,TV9,182.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpP6GeqqMus,2023-02-23,-0.9942263960838318,766.0,TV9,266.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
edZGyQjLn44,2023-02-23,-0.9994743466377258,3660.0,TV9,299.0,14.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j9qef2A0DTU,2023-02-23,0.9942203760147096,460.0,TV9,190.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzkgz3-taOk,2023-02-24,0.998537302017212,266.0,TV5,343.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
iyQI3UDNMeg,2023-02-27,-0.997872233390808,2899.0,ABN,152.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-d3XBr_e9pg,2023-02-28,-0.9807528853416444,24389.0,Sakshi,192.0,20.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
KhnIGhy22co,2023-03-01,-0.9951772689819336,12444.0,TV9,141.0,62.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
BrkPFBXlLd4,2023-03-01,0.9956439733505248,1651.0,TV9,193.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SgOPIJ7vbGE,2023-03-02,0.9979373216629028,508.0,TV5,119.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEKDFeG1BMc,2023-03-02,-0.9934532642364502,1464.0,Sakshi,292.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIA3PezQkBc,2023-03-03,0.9983616471290588,3354.0,TV9,210.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
wcjn31zT0VY,2023-03-05,0.9986091256141664,2105.0,TV9,244.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
jo_nDq0O7A4,2023-03-07,0.9762504696846008,942.0,TV9,307.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S58KLd-ostc,2023-03-08,0.997612237930298,1565.0,TV9,254.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YqJiRua_3Ag,2023-03-08,-0.9893233180046082,102307.0,Sakshi,56.0,138.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
j8P3Cg8OUeM,2023-03-08,-0.9988260865211488,4396.0,Sakshi,157.0,11.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l-KaZgS8b8o,2023-03-09,-0.995315432548523,924.0,TV9,289.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYQk6ny_Uks,2023-03-09,-0.994350016117096,452.0,TV9,287.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etwwPyn4Zbk,2023-03-09,-0.9984571933746338,1650.0,TV9,218.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k9WtWFxm90,2023-03-09,-0.9971845746040344,1864.0,TV9,270.0,11.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
weZdsmTaPFs,2023-03-09,-0.9775784015655518,1961.0,TV9,298.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sk2HD-xku_g,2023-03-09,-0.9977062940597534,863.0,TV9,294.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpkcmBzngNU,2023-03-09,-0.9991047978401184,1521.0,TV9,278.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rdnPBW0GocA,2023-03-10,-0.9978563189506532,2134.0,ABN,119.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cORAp8-jBHA,2023-03-15,-0.9972583055496216,59153.0,ABN,180.0,47.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4X5mglEeomQ,2023-03-16,-0.996797502040863,54217.0,TV9,291.0,27.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5wRLmxTlA0E,2023-03-23,-0.9992501139640808,10342.0,TV9,283.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0
T74co6bkEs8,2023-03-24,-0.9931855201721193,6471.0,TV9,172.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhc0i-K6cvg,2023-03-25,-0.9986492991447448,791.0,TV9,112.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
iS-mlQlRN10,2023-03-26,-0.9839586019515992,10962.0,TV9,51.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
