ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
5IUUcd2NUuc,2022-10-09,-0.9980844259262084,52943.0,TV5,250.0,97.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EpvOpfNd_k4,2022-10-10,0.9926160573959352,4525.0,TV5,465.0,10.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sTOidUGKlAE,2022-10-10,-0.9925691485404968,21077.0,TV5,185.0,23.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qiaVkw6Cns,2022-10-11,-0.9945175051689148,2076.0,TV5,120.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OjMZN9MSFM,2022-10-12,-0.9901318550109864,2858.0,ABN,337.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v6htteOj0jc,2022-10-12,-0.9936413168907166,4078.0,TV5,195.0,10.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
uNRmC4qh1dA,2022-10-12,0.9881581664085388,21966.0,TV5,545.0,26.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FfOPW3-bLJ4,2022-10-12,-0.9974149465560912,2529.0,TV5,361.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
ml7yybt9b1I,2022-10-12,0.9943867921829224,2118.0,TV5,320.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbCxSCZQ62Y,2022-10-12,-0.991904616355896,2958.0,TV5,330.0,14.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpulqhotlpg,2022-10-12,0.990829586982727,2293.0,Sakshi,493.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XjFcnEJoU-8,2022-10-13,-0.9984020590782166,52629.0,TV5,190.0,23.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gu1i9MevjM4,2022-10-13,-0.9865720272064208,1844.0,TV5,225.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
x1TtbaWby9U,2022-10-14,-0.9967344403266908,1620.0,TV5,110.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dl13idt8q_o,2022-10-14,-0.9338392615318298,2158.0,ABN,250.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ej6-kYEZ0Ws,2022-10-14,-0.993678867816925,1873.0,ABN,260.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G4EJadE31pQ,2022-10-14,-0.9981104135513306,10863.0,Sakshi,148.0,8.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9M3gGTzX0Vc,2022-10-15,0.997622549533844,3439.0,TV5,100.0,29.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
R935K1ZkHXs,2022-10-15,0.9987255930900574,2790.0,ABN,265.0,10.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OieBwg1FcBk,2022-10-15,-0.5301051735877991,4021.0,TV5,250.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Xul9w3PkOBY,2022-10-15,-0.998909831047058,4688.0,TV5,256.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fYoCtb-bJ6o,2022-10-15,-0.9972934126853944,3013.0,TV5,180.0,9.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WCgqHUrALD4,2022-10-15,0.9974977374076844,19233.0,Sakshi,366.0,53.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rxd4TkWGkTA,2022-10-15,0.9969934225082396,3390.0,TV5,505.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rEI8V0cwwoQ,2022-10-15,-0.9983342289924622,226707.0,TV5,175.0,201.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TBeE9koItzk,2022-10-15,-0.9980711340904236,1616.0,TV5,330.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8jb3MpXqZe4,2022-10-16,-0.9979944229125975,20054.0,TV5,275.0,16.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21fZWIp2jWs,2022-10-16,-0.99250328540802,4571.0,TV5,320.0,19.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uvhzbiFEXPQ,2022-10-16,-0.9983207583427428,32095.0,TV5,200.0,49.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_cNOxZ30oLk,2022-10-16,-0.9987481832504272,1287.0,ABN,271.0,13.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CpQmpyT9uz0,2022-10-16,-0.990810751914978,18353.0,TV5,435.0,28.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uvEJl9q6qlE,2022-10-17,0.9893049001693726,9766.0,TV5,560.0,17.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8Uh5UZ7k_Pk,2022-10-17,-0.9924036264419556,10905.0,TV5,255.0,17.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5kjUTfT1TRI,2022-10-17,-0.9905182719230652,20710.0,ABN,419.0,37.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0gzx5P99zA,2022-10-17,0.985136330127716,6931.0,TV5,125.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qn3I-g7pwpk,2022-10-17,-0.9990944862365724,2982.0,ABN,354.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Vt-rsqrhXc,2022-10-17,-0.9990440011024476,15772.0,TV5,160.0,20.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5V_dFXmq8Us,2022-10-18,0.994229793548584,361266.0,TV5,115.0,497.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uTFQRtTgaLQ,2022-10-18,-0.6572915315628052,8315.0,TV5,133.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYWOZ9oyUvw,2022-10-18,-0.9982380867004396,2239.0,ABN,235.0,8.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NbvZCBLlbFQ,2022-10-18,0.9978589415550232,4539.0,TV5,472.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVoIdJ08iko,2022-10-18,0.96620774269104,36635.0,ABN,470.0,152.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983hdxuUEVY,2022-10-18,-0.9952281713485718,14380.0,TV5,310.0,11.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR6FpHwlU30,2022-10-18,-0.9569733142852784,24838.0,TV5,230.0,47.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8mlSRbsaLTc,2022-10-18,0.9930152893066406,19513.0,TV5,329.0,22.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
1PjcVASiRUc,2022-10-19,-0.9947786331176758,9919.0,Sakshi,272.0,44.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEhZsZg9VqM,2022-10-20,-0.9994975328445436,2868.0,ABN,355.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PwNiaXf-hnc,2022-10-20,-0.9981144666671752,20324.0,TV5,155.0,37.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HFHNjiLss1Y,2022-10-21,-0.9955596923828124,12696.0,ABN,410.0,22.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wIb4sMEK8HM,2022-10-21,-0.9986668825149536,2536.0,TV5,225.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sLBNjMHgiPc,2022-10-21,-0.9963566064834596,11292.0,TV5,290.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
FLcKj0zmHPk,2022-10-21,0.8369883894920349,25233.0,TV5,135.0,39.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81AR9sIdfsg,2022-10-21,-0.9931557774543762,773.0,ABN,381.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vdjC63LdE4I,2022-10-22,0.9948391318321228,5182.0,TV5,500.0,18.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTaS4-eo2Fs,2022-10-22,0.9735466837882996,3763.0,ABN,217.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pay3_Tb8P9U,2022-10-23,0.9976365566253662,191198.0,TV5,475.0,356.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fjfxPYKN_k,2022-10-23,-0.9985631108283995,6824.0,TV5,230.0,7.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojl3zeKAdZs,2022-10-24,0.98691987991333,2184.0,TV5,290.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
XLbYvK51wOk,2022-10-24,0.9868905544281006,1434.0,TV5,480.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BByqd9LCwM,2022-10-25,-0.9968283772468568,1949.0,ABN,261.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
obVz95jtuxQ,2022-10-25,0.719157338142395,17473.0,TV5,151.0,50.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_yv0XxZJyJo,2022-10-25,-0.9957068562507628,4066.0,ABN,261.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aXnLpipihVk,2022-10-25,0.9987969398498536,13392.0,Sakshi,408.0,37.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QYglyuo_H40,2022-10-27,-0.9979975819587708,2045.0,ABN,276.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4NCl4tm-Vvk,2022-10-27,0.991396963596344,391.0,ABN,220.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uTn0K3E-eXM,2022-10-27,-0.9982983469963074,1794.0,ABN,280.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8PQAgEi1V04,2022-10-28,-0.9968254566192628,1749.0,TV5,160.0,5.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GgyJY5ee7RQ,2022-10-28,-0.9921941757202148,3391.0,TV5,435.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h0QE7nRsmZw,2022-10-28,-0.9972683191299438,1626.0,ABN,351.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9kR6IeqttN8,2022-10-29,0.9934197068214417,102952.0,TV5,220.0,192.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MbIpVD0MyLM,2022-10-29,-0.9500264525413512,4579.0,TV5,153.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
cEBZI1RkqxY,2022-10-29,-0.9913613200187684,23006.0,TV5,270.0,78.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__FYHI6QcE,2022-10-29,0.9952566027641296,2475.0,TV5,145.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8U_zPw_e-k,2022-10-29,0.9961366057395936,12853.0,TV5,190.0,74.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eE3v97YOLFA,2022-10-29,-0.991336226463318,1616.0,TV5,90.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x4IbqcSCt_g,2022-10-29,-0.9978918433189392,11624.0,ABN,590.0,36.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COyDSPEnFrA,2022-10-30,0.996665060520172,2088.0,TV5,395.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbJdCPw1VQA,2022-10-30,0.8615280389785767,13443.0,ABN,545.0,59.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YVxLDAbZgaA,2022-10-30,0.8856715559959412,9442.0,TV5,165.0,15.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QG1GIRwCx8U,2022-10-31,0.9942763447761536,3587.0,TV5,505.0,12.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NLQiNGyrhY,2022-10-31,0.9987286925315856,2281.0,Sakshi,276.0,15.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLgj8zDVhm8,2022-10-31,-0.993460178375244,4235.0,TV5,140.0,6.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGXDcoFfKfg,2022-10-31,0.9957081079483032,693.0,ABN,439.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TqLTV8Ir23A,2022-10-31,-0.6361320614814758,29809.0,TV5,370.0,62.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfYHWewFuEk,2022-11-01,-0.9796800017356871,22249.0,TV5,245.0,21.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
