ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
gvFrlm_GKeY,2022-10-14,-0.996859073638916,11908.0,TV5,160.0,65.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TtkHtB89wXE,2022-10-14,-0.9960719347000122,2087.0,TV5,130.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82VLHMQ1hFk,2022-10-14,-0.9912282228469848,125863.0,Sakshi,135.0,765.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NB3KEirOs7c,2022-10-14,-0.9927430152893066,7626.0,Sakshi,413.0,69.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mCQV-ZMHM,2022-10-15,0.9972891807556152,704.0,ABN,238.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tRmPDoZ84as,2022-10-15,0.9942325949668884,3360.0,Sakshi,371.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0w20hMd3xs,2022-10-15,-0.9921486377716064,11217.0,TV5,445.0,23.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WJVYuS2JB84,2022-10-15,-0.998046875,3556.0,TV5,310.0,13.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f1zh0-htDPU,2022-10-15,-0.9973315000534058,20390.0,Sakshi,96.0,42.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
PUsJP0orPf0,2022-10-15,-0.9930760860443116,2267.0,ABN,436.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
nC5smVJkebA,2022-10-16,0.9958374500274658,1595.0,ABN,207.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qz93tz295U,2022-10-17,-0.9964321851730348,34280.0,Sakshi,331.0,152.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EbM6Mi7jg48,2022-10-17,-0.9966741800308228,2813.0,ABN,244.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
re1uGMyx-gI,2022-10-17,0.987096667289734,3081.0,TV5,354.0,18.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDeP8dq5V3c,2022-10-17,-0.998992383480072,4722.0,ABN,304.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zUWBIU6PiyM,2022-10-17,-0.9978923201560974,3440.0,TV5,353.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mzhOS3gXHvE,2022-10-17,-0.982958734035492,10896.0,Sakshi,253.0,52.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ti19hZgMVY8,2022-10-17,0.9887077808380128,6074.0,Sakshi,242.0,41.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
jfVA6SfPxzw,2022-10-17,0.9987505674362184,22054.0,Sakshi,301.0,47.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tEeXcHIjTes,2022-10-18,-0.9825835824012756,81901.0,TV5,270.0,252.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9tn9fa_lt3s,2022-10-18,-0.9994890689849854,1875.0,ABN,308.0,11.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dUy20X9IT-Q,2022-10-18,-0.9963967204093932,158393.0,TV5,215.0,555.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jGBT3QQjOY,2022-10-18,-0.9982654452323914,2133.0,ABN,250.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slysrTPKIzg,2022-10-18,0.9918164610862732,3768.0,TV5,90.0,10.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_8znuI32jzw,2022-10-19,-0.9897685050964355,4556.0,TV5,70.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kT81aUqHmr4,2022-10-19,-0.9958765506744384,54848.0,TV5,325.0,70.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
W-gEXqv2oQE,2022-10-20,-0.999190390110016,3846.0,Sakshi,279.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
qpiis20UX2s,2022-10-21,-0.9987381100654602,1778.0,TV5,295.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kVTi-CIK7C8,2022-10-21,-0.9991329312324524,26236.0,ABN,251.0,35.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZGmugWZGTAk,2022-10-21,-0.9934294819831848,2725.0,TV5,215.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VmUWl5y80I8,2022-10-21,-0.9977065324783324,497.0,TV5,283.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
gVs_du3fF7E,2022-10-22,-0.9972360730171204,1539.0,ABN,445.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IjHeyual-VM,2022-10-22,-0.7923663258552551,417.0,ABN,491.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIBPMYzF_RM,2022-10-22,0.9539502263069152,1251.0,ABN,395.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apxsnmix9ys,2022-10-22,-0.9939950108528136,3111.0,TV5,238.0,18.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danALSJY5gY,2022-10-23,-0.998189389705658,797.0,ABN,189.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1zHlGz1qM4,2022-10-23,0.9980131387710572,416.0,TV5,185.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3gHBog5YuQ,2022-10-24,-0.9981688261032104,9095.0,TV5,361.0,12.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jwe4Ef0DBNI,2022-10-24,0.9974736571311952,260.0,TV5,263.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDX81fynFgw,2022-10-24,-0.9942408800125122,7693.0,TV5,227.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3tayBrnG1c,2022-10-24,-0.9987605810165404,2122.0,ABN,265.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKHtBWIFd3c,2022-10-24,-0.9973782300949096,1487.0,ABN,260.0,6.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTa88e1a43A,2022-10-24,0.997646152973175,4066.0,TV5,485.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UV06Q6LB3Mc,2022-10-24,-0.9772542715072632,1269.0,ABN,265.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XrcPzWXyICc,2022-10-25,-0.995895266532898,130602.0,TV5,385.0,238.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnqjlMJbH2w,2022-10-25,-0.9952503442764282,569.0,ABN,310.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yJ4xQfBiMcM,2022-10-25,0.9945605397224426,2505.0,ABN,453.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_s3ijAgFCb8,2022-10-25,-0.994331955909729,30541.0,TV5,335.0,32.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oLnbi-2fv0w,2022-10-25,-0.9805576801300048,2862.0,TV5,75.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ADkM0MVJ-w,2022-10-26,-0.9994029998779296,1129.0,TV5,260.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
qYyHHfhXmyM,2022-10-26,-0.9981058835983276,2808.0,TV5,305.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85n99VVWWsU,2022-10-26,-0.9991729855537416,5440.0,TV5,275.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KTEtGfGuETY,2022-10-26,0.9969544410705566,742.0,TV5,276.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uF6xzYrWTpI,2022-10-26,-0.9985347986221312,1177.0,ABN,150.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xYPnWL4Auhc,2022-10-26,-0.9940151572227478,6181.0,TV5,305.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2w0Gnwdw9F4,2022-10-26,-0.9984461665153505,1451.0,ABN,332.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRT2KavEML0,2022-10-26,-0.9973459243774414,381.0,ABN,74.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ZDZ5xUbGPE,2022-10-27,-0.9929936528205872,408.0,ABN,566.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acmkg6lgj6g,2022-10-27,0.9818723797798156,3644.0,ABN,307.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
bpS4uXH78mk,2022-10-27,-0.998753547668457,880.0,TV5,222.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tCZ01oraWuo,2022-10-27,-0.977570652961731,2947.0,TV5,370.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlSmCZLbUxU,2022-10-27,0.9796462655067444,2158.0,Sakshi,403.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0iik3m4Bok,2022-10-28,-0.9974387884140016,2351.0,TV5,268.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uh2ckf441Xo,2022-10-28,-0.9979574680328368,2381.0,TV5,292.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927I8HpHRcI,2022-10-28,0.998815655708313,903.0,TV5,410.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HV6mFf0Y3so,2022-10-28,-0.9959207773208618,1129.0,TV5,330.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYcuahHLr5c,2022-10-29,-0.999242663383484,2763.0,TV5,310.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YF480odk65E,2022-10-29,-0.9987730383872986,91500.0,Sakshi,214.0,281.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIQaPaF2VOE,2022-10-29,-0.9916786551475524,1387.0,TV5,331.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmkH6aEjxe8,2022-10-29,-0.9530035853385924,981.0,TV5,280.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ltk5PsXezE,2022-10-29,-0.998212456703186,732.0,ABN,346.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hQUJAfKz9eo,2022-10-29,0.9967922568321228,1379.0,TV5,192.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COyDSPEnFrA,2022-10-30,0.996665060520172,2088.0,TV5,395.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS6dVDEy1H4,2022-10-30,0.9904308915138244,914.0,TV5,370.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRJntJY8Ic8,2022-10-30,-0.9985507130622864,326.0,TV5,135.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RK9xAvmLGlY,2022-10-30,0.9928287863731384,1019.0,TV5,110.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daMBaxjtVzU,2022-10-30,-0.9969642758369446,2482.0,TV5,450.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1-oaTfSwd8,2022-10-30,-0.9690181612968444,1819.0,TV5,225.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HjOmXieaMPw,2022-10-30,-0.9980248212814332,3601.0,ABN,272.0,8.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQae-tNTteQ,2022-10-30,-0.9870434403419496,1451.0,TV5,270.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
