ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy,bonda uma ,Kakani,vijayasai reddy,Preethi,roja,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,perni nani ,ap development,tadipatri,cpi narayana,Kodali Nani ,nandigama
RkVgRx8LMnQ,2022-03-29,0.9107549786567688,14264.0,Sakshi,271.0,66.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYWmCUM6UAM,2022-03-31,-0.9923468828201294,6395.0,Sakshi,78.0,22.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SQl_s6r8l-M,2022-03-31,0.9734365344047546,3281.0,Sakshi,573.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZmgP5FOcnRw,2022-04-18,0.9973451495170592,426210.0,Sakshi,74.0,108.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mQ1qm_dNe3E,2022-04-20,0.9973451495170592,18794.0,Sakshi,255.0,20.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9YEXsELtz0k,2022-04-21,-0.9982851147651672,6600.0,Sakshi,250.0,43.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U28xUpYJn2Y,2022-05-27,-0.9981923699378968,10922.0,Sakshi,255.0,13.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Y0r4nTqUpNs,2022-05-28,0.9838395714759828,38917.0,Sakshi,472.0,65.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RayFGfQReTY,2022-05-30,-0.985910177230835,122945.0,Sakshi,527.0,129.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uMrdCvg9HKM,2022-05-31,-0.9884424805641174,5760.0,Sakshi,220.0,16.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YTyu_q4Jj0s,2022-06-07,0.9953358769416808,43758.0,Sakshi,578.0,155.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BAPB1z6fa8k,2022-06-08,-0.994617760181427,13485.0,Sakshi,526.0,49.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
hyVqxkGtV04,2022-07-09,-0.9938054084777832,9749.0,Sakshi,324.0,17.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
_EYNnqPzHDA,2022-07-09,-0.9826197624206544,279219.0,Sakshi,373.0,357.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QDKlE5cHVYY,2022-07-09,-0.9934275150299072,142852.0,Sakshi,404.0,184.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
jRtb77CCrbg,2022-07-11,-0.9852277040481568,13219.0,Sakshi,231.0,48.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uVlFA_hcve0,2022-07-12,-0.9928614497184752,344208.0,Sakshi,382.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GTwxS98-5oM,2022-07-14,0.9958359003067015,724.0,Sakshi,143.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL3tiU8H3us,2022-07-26,-0.9927178621292114,2917.0,Sakshi,490.0,15.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qpAnj5npeAY,2022-08-06,0.9775428771972656,2734.0,Sakshi,154.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0
UPHXjjVG_Ng,2022-08-07,0.997027575969696,4578.0,Sakshi,237.0,11.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KZXGIvPN8Uk,2022-08-07,-0.999293565750122,130032.0,Sakshi,84.0,472.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BdaielQ0UI8,2022-08-18,-0.9994029998779296,3503.0,Sakshi,321.0,16.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BXdRYF5wDmY,2022-08-18,-0.9777712821960448,267841.0,Sakshi,516.0,504.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WRYslOGR9W0,2022-08-29,-0.9839269518852234,2474.0,TV5,280.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iC05_smJFgY,2022-09-04,-0.998407781124115,103823.0,TV5,560.0,75.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARDtM5z7vo,2022-09-08,-0.9848902821540833,55344.0,Sakshi,324.0,150.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
ZtX2KcB-ewE,2022-09-08,-0.9776322841644288,31287.0,Sakshi,481.0,83.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D_mLAAIKK2Q,2022-09-13,-0.9983052015304564,10853.0,TV5,581.0,20.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVXrg2yiLXQ,2022-09-15,-0.9897720217704772,1591.0,Sakshi,218.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
eV8jKEwj2vc,2022-09-15,-0.9963030815124512,4865.0,TV5,180.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
EvLRp4y6e44,2022-09-15,-0.9987284541130066,4361.0,TV5,210.0,48.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2q-FkyJt48Y,2022-09-17,-0.9986613988876344,9574.0,Sakshi,174.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C6yZ7miyxsI,2022-09-18,0.9982779026031494,25842.0,Sakshi,413.0,152.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zbVWF4lXfAw,2022-09-19,-0.9978391528129578,1475.0,TV5,331.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1
JVCpUr8nmD0,2022-09-19,0.9948363304138184,688.0,TV5,328.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0
osBgEr3YB4E,2022-09-21,-0.99433171749115,6223.0,Sakshi,209.0,5.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
w0uYxVWFBDE,2022-09-21,0.99653959274292,5337.0,TV5,239.0,27.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88Ld34zZzlk,2022-09-21,-0.9994741082191468,3409.0,Sakshi,134.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1
s5cJ3c5Z2v8,2022-09-21,-0.9976478219032288,60285.0,TV5,99.0,113.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
dgXheC0QKII,2022-09-25,0.9984101057052612,2081.0,Sakshi,228.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ubKN44nzRro,2022-09-27,-0.9958125948905944,3167.0,TV5,89.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vwpmaaVA_YE,2022-10-03,-0.9864240288734436,3391.0,TV5,97.0,5.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-1GezB4DTY,2022-10-06,-0.9994716048240662,3922.0,TV5,85.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
AZvdtvTNY0I,2022-10-06,-0.9979037046432496,2286.0,TV5,220.0,10.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1n3Irkv1RxM,2022-10-06,-0.9977403879165648,8173.0,TV5,220.0,65.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
MVK8RLuSkXE,2022-10-07,0.99315345287323,1118.0,TV5,85.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxH0WiBjTvg,2022-10-07,-0.9989194869995116,2326.0,TV5,85.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z3oi4YOtnFA,2022-10-07,-0.9994587302207948,387.0,TV5,105.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
cTPugemZwak,2022-10-07,0.9931427240371704,5206.0,TV5,121.0,14.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
y2tqqOnIr7I,2022-10-08,0.988393783569336,3930.0,Sakshi,224.0,20.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SnaTiRZhQrY,2022-10-11,-0.998477041721344,390.0,ABN,340.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
uGm3e_OFTeI,2022-10-11,-0.9950127005577089,11140.0,TV5,330.0,25.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
mEFVmxlJKlA,2022-10-11,-0.998046875,355.0,ABN,275.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7kikXDfJOgk,2022-10-11,-0.998343586921692,2698.0,TV5,305.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
_ImA0pQxnu8,2022-10-13,-0.9992570281028748,1432.0,ABN,175.0,5.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
TjaYam4KNfY,2022-10-13,-0.9975441098213196,917.0,TV5,260.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
wuuJCFHOmTI,2022-10-13,-0.9984833598136902,2999.0,TV5,360.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bPgXybq6c0A,2022-10-13,-0.9992000460624696,2258.0,ABN,226.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzhOS3gXHvE,2022-10-17,-0.982958734035492,10896.0,Sakshi,253.0,52.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1
