ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
pQ7vC8Qgwhg,2022-10-15,0.9986989498138428,10036.0,ABN,505.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbarz_ioL2c,2022-10-15,-0.6385683417320251,7686.0,ABN,291.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8o6Kyd71x6k,2022-10-16,0.998388648033142,1339.0,ABN,200.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iUWx04d2qLg,2022-10-16,-0.9987032413482666,2723.0,TV5,198.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JaKXoYp2v3g,2022-10-17,-0.99944406747818,1739.0,ABN,83.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ti19hZgMVY8,2022-10-17,0.9887077808380128,6074.0,Sakshi,242.0,41.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OnBHuEuMsfg,2022-10-17,0.9878656268119812,970.0,ABN,267.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Qn3I-g7pwpk,2022-10-17,-0.9990944862365724,2982.0,ABN,354.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5X8gIP8j_l4,2022-10-17,-0.9963255524635316,5392.0,Sakshi,287.0,69.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdCwGl9WLrE,2022-10-17,0.996021568775177,5676.0,TV5,101.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
xP27qXJlVGA,2022-10-17,0.9927145838737488,1842.0,ABN,214.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yQJrlonbzPs,2022-10-17,-0.9658344984054564,26411.0,ABN,284.0,36.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
mzhOS3gXHvE,2022-10-17,-0.982958734035492,10896.0,Sakshi,253.0,52.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_rA9Wy1RTrs,2022-10-17,-0.997073531150818,30601.0,Sakshi,498.0,160.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsCTm9D8Dq8,2022-10-17,-0.9988192915916444,84956.0,ABN,259.0,153.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YBwJxo0LA-s,2022-10-17,0.9787196516990662,3645.0,TV5,235.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qz93tz295U,2022-10-17,-0.9964321851730348,34280.0,Sakshi,331.0,152.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LY1T57NPYOc,2022-10-18,-0.9979845285415648,69946.0,Sakshi,393.0,264.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2v5mQlexuL4,2022-10-18,-0.9964082837104796,1719.0,ABN,185.0,23.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huCTBpcIEyI,2022-10-18,0.9963562488555908,8602.0,ABN,380.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZnpYUgaPP4,2022-10-18,-0.9965116381645204,2033.0,ABN,145.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_h5aEQsSeFo,2022-10-18,-0.9983785152435304,75961.0,Sakshi,354.0,455.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2yx8AHlFJU,2022-10-18,-0.9984460473060608,63771.0,Sakshi,261.0,363.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9tn9fa_lt3s,2022-10-18,-0.9994890689849854,1875.0,ABN,308.0,11.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7c0tPewljw,2022-10-18,-0.994295299053192,2304.0,ABN,235.0,38.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6M-ohN049cs,2022-10-18,-0.9882060885429382,3222.0,Sakshi,299.0,24.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U5KQSDRl1PM,2022-10-18,-0.9956008195877076,60208.0,ABN,410.0,73.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SU90WqIV5M,2022-10-18,-0.9992682337760924,8736.0,ABN,192.0,39.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9u75cm_I63A,2022-10-18,-0.9963881969451904,2446.0,ABN,210.0,30.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQYbvrHU7jI,2022-10-18,-0.9975449442863464,3661.0,ABN,305.0,52.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8deaU5x_po,2022-10-18,-0.9972729086875916,46588.0,Sakshi,283.0,415.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYWOZ9oyUvw,2022-10-18,-0.9982380867004396,2239.0,ABN,235.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MVoIdJ08iko,2022-10-18,0.96620774269104,36635.0,ABN,470.0,152.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2CBzpdOyYw,2022-10-19,-0.991233766078949,7678.0,TV5,246.0,28.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3VSjUWjUxNY,2022-10-19,-0.9941545128822328,4196.0,ABN,238.0,14.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpVtwZFGtpU,2022-10-19,-0.9977076053619384,7126.0,ABN,335.0,11.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uOQcDMx3MHU,2022-10-19,-0.9972032308578492,7505.0,ABN,420.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fNRkcTTO4QQ,2022-10-19,-0.9743567109107972,47956.0,ABN,563.0,31.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjNWlzbWxhg,2022-10-19,0.9411437511444092,2612.0,ABN,68.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yaEbPWNwsQ,2022-10-19,-0.9850881695747375,107210.0,ABN,520.0,44.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QT3jg4fKDhI,2022-10-19,-0.9981829524040222,6890.0,ABN,113.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XO7Wq7ibmc4,2022-10-19,0.967506229877472,41244.0,ABN,88.0,57.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
csm5C-n-pd0,2022-10-19,-0.9896867871284484,2453.0,ABN,244.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m8MalXKmTHk,2022-10-19,-0.9933559894561768,39488.0,ABN,542.0,38.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B-R-MeD2xY,2022-10-19,-0.9994365572929382,1219.0,ABN,118.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZwGkzwdVco,2022-10-20,-0.9959293007850648,1217.0,ABN,324.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
pSkNN6l7RuY,2022-10-20,-0.9964717626571656,1615.0,ABN,577.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZKEHYCTEpyU,2022-10-20,0.991637408733368,3084.0,ABN,311.0,21.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dKqp1vZbKqo,2022-10-20,-0.9984583854675292,25678.0,TV5,290.0,11.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZP7Tnc0AwR0,2022-10-20,-0.9971402883529664,154566.0,ABN,120.0,521.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSDHupNYA28,2022-10-20,-0.998084545135498,4054.0,ABN,233.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2WjIK6OZyI,2022-10-20,-0.9985584616661072,12085.0,TV5,207.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kutn61YME7Q,2022-10-23,-0.9974162578582764,931.0,TV5,456.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxjYRLZSz3Y,2022-10-24,0.993296444416046,3975.0,Sakshi,540.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kphowog59t8,2022-10-24,0.996644914150238,740.0,ABN,128.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yJ4xQfBiMcM,2022-10-25,0.9945605397224426,2505.0,ABN,453.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yv0XxZJyJo,2022-10-25,-0.9957068562507628,4066.0,ABN,261.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98moNbhns8Q,2022-10-26,-0.9981880784034728,849.0,ABN,325.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VGbdXlRCU3k,2022-10-26,-0.992377519607544,1862.0,ABN,360.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqPT2Ed-RIc,2022-10-26,0.9978544116020204,1696.0,ABN,450.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gbLPF5eRO0,2022-10-26,0.9797871112823486,2004.0,ABN,295.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kP_P0twQI-o,2022-10-27,-0.9927260875701904,14411.0,ABN,435.0,44.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4loNEfsxNyY,2022-10-27,-0.998190701007843,5781.0,ABN,390.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TkTgNwasDDg,2022-10-27,-0.9994196891784668,5860.0,ABN,380.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_VaUq30ALc,2022-10-27,-0.9833891987800598,8810.0,ABN,395.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpljGHR8O5g,2022-10-27,-0.998440682888031,2699.0,ABN,375.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0XVpJp2d8Uc,2022-10-27,-0.9989891648292542,9814.0,ABN,425.0,11.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tCZ01oraWuo,2022-10-27,-0.977570652961731,2947.0,TV5,370.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf37Ld-P1IE,2022-10-27,-0.9980276226997375,4419.0,ABN,280.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
uTn0K3E-eXM,2022-10-27,-0.9982983469963074,1794.0,ABN,280.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2UcYfl80Zw,2022-10-28,-0.9942070245742798,467.0,ABN,272.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wImt5EU12oo,2022-10-28,-0.99874347448349,638.0,ABN,371.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6IyakOi3gs,2022-10-28,-0.998716115951538,3389.0,ABN,300.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
bi7K7VrIMmM,2022-10-28,0.9934458136558532,1599.0,ABN,276.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b6xEF7dCPEk,2022-10-28,0.9934402108192444,9609.0,ABN,380.0,32.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6MNg-wMxZhs,2022-10-28,-0.993221402168274,4186.0,ABN,350.0,9.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P_Vsbft7Ps,2022-10-28,-0.9983086585998536,1871.0,ABN,215.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4-YSqqN8d94,2022-10-29,-0.9972648620605468,2962.0,ABN,63.0,15.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZnxPugl8W2M,2022-10-29,-0.9986087679862976,769.0,ABN,83.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qL5OsTwS3Q,2022-10-29,-0.9981839060783386,1713.0,ABN,341.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5GSczm23dg,2022-10-29,0.9981729984283448,3698.0,Sakshi,122.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
_LZnhDBk2bA,2022-10-30,-0.9955213069915771,1531.0,ABN,220.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYK7c2gNAHw,2022-10-31,-0.9992873072624208,2733.0,ABN,225.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plusvMbjeXs,2022-10-31,-0.9928269982337952,9544.0,ABN,530.0,25.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hLYOq-pCdA,2022-10-31,0.9985296726226808,6527.0,Sakshi,533.0,32.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PWo7DapKc4,2022-10-31,0.9812801480293274,11409.0,ABN,390.0,13.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T6nl70DAoHE,2022-10-31,-0.9976263642311096,17426.0,Sakshi,223.0,78.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
