ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
_eHSUODXyq8,2022-11-18,-0.9797741770744324,1865.0,TV9,559.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIHXcgGPgFk,2022-11-18,0.9970357418060304,574.0,Sakshi,290.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HimCSiLEn6I,2022-11-18,0.9961354732513428,2637.0,TV9,90.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5w3E8Ymq44,2022-11-18,0.9986317753791808,12894.0,TV9,342.0,14.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqgxXkOGxXw,2022-11-18,-0.9962414503097534,3788.0,TV9,299.0,8.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8HIfefUpf4,2022-11-18,-0.9028894901275636,2651.0,Sakshi,235.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nkWGu--mcB0,2022-11-18,-0.9981620907783508,5462.0,Sakshi,195.0,21.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pPcBC5qfI98,2022-11-18,0.9934364557266236,23979.0,Sakshi,484.0,39.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nDaDG3zDDw,2022-11-18,-0.998285472393036,470.0,TV9,48.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS2wFzfNMcE,2022-11-18,-0.990957260131836,2395.0,TV9,156.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3yVTxphBUQY,2022-11-18,-0.997875452041626,2704.0,ABN,370.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wta9RoAi9ow,2022-11-18,-0.9987209439277648,2716.0,TV9,208.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QExWjZW9CVM,2022-11-18,-0.9968222379684448,408.0,TV9,111.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7FCpkU2vZ5E,2022-11-18,0.9972714781761168,24799.0,Sakshi,557.0,79.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOv9ozEkdSQ,2022-11-18,0.992266833782196,9150.0,Sakshi,541.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUug88oVfRk,2022-11-18,0.9971278309822084,2094.0,TV9,180.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
n8hydQI6TM0,2022-11-18,-0.9882827401161194,22916.0,ABN,270.0,29.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehl3HD93ME0,2022-11-18,0.9931848645210266,2286.0,TV9,398.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs8K0G-oP1k,2022-11-18,0.9832362532615662,4074.0,TV9,594.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1tqOQRbvX8,2022-11-18,-0.9984000325202942,1899.0,TV9,234.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5Irmghkwh4,2022-11-19,-0.997743844985962,2061.0,TV9,186.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0WsPFlYVMwE,2022-11-19,-0.997639536857605,2544.0,TV9,211.0,4.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337XU-7cdRA,2022-11-19,-0.9987277388572692,351.0,TV9,131.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yaEwgyztRhI,2022-11-19,0.9971265196800232,1207.0,TV5,440.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Hbel-QOp5Q,2022-11-19,0.9988534450531006,538.0,TV9,269.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RpR_OtIH-ts,2022-11-19,0.9986080527305604,508.0,TV9,109.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wh3hH-lZqMc,2022-11-19,0.9981775283813475,339.0,TV9,171.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PsRUL4S6jB0,2022-11-19,0.9969118237495422,985.0,TV5,330.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rbQKrh6NCRY,2022-11-19,0.996069312095642,610.0,TV9,234.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-i4QbJ7DA8,2022-11-19,-0.9981573224067688,4582.0,TV9,249.0,12.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQuF_e2bAzM,2022-11-19,0.9903377294540404,1750.0,TV5,371.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
UfMW-13qJeY,2022-11-19,0.9974344372749328,2312.0,TV9,91.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kDUbTUt0rc,2022-11-19,0.990856409072876,7176.0,TV5,591.0,8.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LrnLKFU9b74,2022-11-19,0.9983578324317932,726.0,TV9,483.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBHLE6kjV-U,2022-11-19,0.987716019153595,1888.0,TV9,590.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YGC4Y1Lkj0g,2022-11-19,0.9966415166854858,9795.0,Sakshi,486.0,29.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SxV1w-Ed_g,2022-11-19,-0.9986063838005066,2012.0,TV9,190.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VH6T1cZcMOs,2022-11-19,0.90876305103302,26140.0,TV5,305.0,15.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P8MErEFVlfg,2022-11-19,0.9986120462417604,668.0,TV9,432.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Rdbr09yxAM,2022-11-19,-0.9957401752471924,1231.0,TV9,250.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
g3L9vWKkk9Q,2022-11-19,0.9856281280517578,1914.0,Sakshi,155.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLmXOXGh6TM,2022-11-20,-0.9975211024284364,3804.0,TV9,400.0,8.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTTeY_1VXM,2022-11-20,0.9987308382987976,749.0,TV9,382.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
NlOo80iB4fk,2022-11-20,0.9960047602653505,3050.0,TV9,130.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsdFbMAWdlI,2022-11-20,0.994541585445404,1568.0,Sakshi,148.0,10.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nDTRfIc4FDI,2022-11-20,-0.9990057349205016,4146.0,TV9,254.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9x9jWYC-Le8,2022-11-20,-0.998518168926239,4027.0,TV5,158.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3BMyWFBAaVs,2022-11-20,-0.9993102550506592,1739.0,Sakshi,396.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
P4Eukh37H2c,2022-11-20,0.987199604511261,233.0,TV9,247.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cYE8A8a535I,2022-11-21,-0.9978649020195008,1217.0,ABN,409.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_XzEQ0qAYdo,2022-11-21,-0.9993273019790648,2182.0,TV5,211.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_b-3B41T2k,2022-11-21,-0.9993934631347656,5571.0,TV9,298.0,9.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MNb6FyIovmQ,2022-11-21,-0.992299735546112,95151.0,ABN,365.0,215.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3r7PoFAYi8,2022-11-21,0.9986497759819032,3076.0,TV9,248.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YRdO-H53CIw,2022-11-21,0.9978650212287904,305.0,ABN,284.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kvas07wII-g,2022-11-21,-0.9971755743026732,1294.0,Sakshi,220.0,7.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D9t11u9uaAQ,2022-11-22,0.9986445307731628,515.0,TV5,162.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ct4oyh4Zt_g,2022-11-22,-0.950188398361206,507.0,TV9,149.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bDQNywFXZtc,2022-11-22,0.9964361190795898,1452.0,TV5,440.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zW-i7b1lvdU,2022-11-22,0.9975505471229552,531.0,TV9,157.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74RSGCba0M8,2022-11-22,0.9517735838890076,14932.0,ABN,215.0,22.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ym2xY-nCRNc,2022-11-22,0.9944391250610352,885.0,ABN,198.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXbrTD2yxQ4,2022-11-22,0.9891184568405152,35251.0,Sakshi,340.0,65.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ma8SXM-jDrE,2022-11-22,-0.996918559074402,3476.0,TV9,235.0,9.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NpB3BNqbDYM,2022-11-22,-0.9979027509689332,1082.0,TV9,158.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StD-7uu-nMY,2022-11-22,-0.9980080723762512,2191.0,ABN,131.0,8.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Xun2b-36EiU,2022-11-22,-0.9955644607543944,490.0,ABN,229.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ou4XIsAHYow,2022-11-22,0.9833974242210388,3000.0,TV9,266.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q0HIaVpevg,2022-11-22,0.9904174208641052,1198.0,Sakshi,272.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RoBmbBVUSKY,2022-11-22,-0.98812335729599,16065.0,TV5,265.0,14.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
euO1alI52vE,2022-11-22,-0.9965963959693908,12557.0,TV9,208.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fd0mb73Q2Ug,2022-11-22,-0.997994303703308,34382.0,TV9,211.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
XnLaxkBXJX4,2022-11-22,-0.9943681359291076,117800.0,TV5,510.0,281.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rq88FOTiQ_Q,2022-11-22,0.984257698059082,3326.0,TV9,272.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0zLS1iZJwkg,2022-11-22,-0.9918136596679688,5836.0,ABN,405.0,19.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5L7p0Wp9DJ0,2022-11-22,-0.9956163167953492,2148.0,TV9,219.0,0.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmVyLzFqA_c,2022-11-22,0.998123824596405,461.0,ABN,225.0,1.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCwwTzGIzY,2022-11-22,0.968666672706604,537.0,TV5,445.0,2.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAxpA0k0NZ4,2022-11-23,-0.9994100332260132,3127.0,ABN,425.0,7.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZmxrRCxozs,2022-11-23,-0.9994396567344666,9852.0,Sakshi,303.0,6.0,kakinada.png,Kurasala Kannababu,YSRCP,kakinada_rural,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
