ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
VEssbXkwBYI,2022-08-17,-0.9888126850128174,1858.0,Sakshi,72.0,18.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uNtNIKIkhug,2022-08-18,0.9932439923286438,46669.0,Sakshi,537.0,137.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
m_SSuLl1Y5A,2022-08-19,-0.983403503894806,47052.0,Sakshi,485.0,141.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DtHeeGDKoDo,2022-08-19,-0.9993854761123656,17504.0,Sakshi,237.0,190.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PirGxX1DZ9Q,2022-08-19,0.9848747849464417,19751.0,Sakshi,373.0,40.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dKXhqnDssCs,2022-08-19,0.9963808655738832,9382.0,Sakshi,251.0,25.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PIPLu3u0lu0,2022-08-19,0.9928627610206604,6912.0,Sakshi,409.0,13.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otfTFTgWnQo,2022-08-21,-0.994772970676422,2641.0,TV5,295.0,13.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSOmWIbErIY,2022-08-21,0.998513638973236,5547.0,TV5,211.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jwZoFltYSPs,2022-08-23,-0.9990702271461488,1247.0,TV5,409.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9DdSgBpTIvk,2022-08-23,-0.996033012866974,3700.0,TV5,310.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kym2AVSpIS4,2022-08-23,0.9958933591842652,712.0,TV5,204.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7s5FARcOyl8,2022-08-23,-0.988544762134552,1526.0,TV5,345.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cHcQUeKt3z0,2022-08-24,-0.9953065514564514,2243.0,TV5,319.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J8s1iL_Li8A,2022-08-24,-0.9944586753845216,3017.0,TV5,310.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9z4V4B56at4,2022-08-24,-0.990140974521637,1291.0,TV5,454.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gjeLP91z2KE,2022-08-24,-0.99472576379776,11678.0,TV5,335.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aUByDlKOZnI,2022-08-25,0.9978749752044678,93027.0,Sakshi,281.0,37.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dOwy4eY4EaQ,2022-08-26,0.987790822982788,1211.0,TV5,350.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0Uzqax2Mys,2022-08-26,-0.8336910009384155,1350.0,TV5,95.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mSljq--HEhk,2022-08-27,-0.9898110628128052,2394.0,TV5,350.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zUbtmWUbqKI,2022-08-27,0.9948174357414246,898.0,TV5,259.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSu8Kal2nXU,2022-08-27,-0.9921086430549622,51955.0,TV5,161.0,108.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9ght8pkUIk,2022-08-27,-0.592939555644989,42262.0,TV5,365.0,96.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZrRzRxnwH48,2022-08-27,0.9980096220970154,1338.0,TV5,70.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2g5tX66oVG4,2022-08-28,-0.9986489415168762,6270.0,TV5,555.0,20.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xr3XHvGY81I,2022-08-28,-0.9980524778366088,1390.0,TV5,235.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fz8x4d5eE-w,2022-08-28,-0.9985082745552064,2346.0,TV5,251.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCAeHgDNPB4,2022-08-28,0.997476041316986,2911.0,TV5,248.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
QpQO1FmWz6Y,2022-08-28,-0.997141420841217,8022.0,TV5,120.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uAHlLBVJQh0,2022-08-28,-0.998772919178009,1753.0,TV5,291.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GG-a0rgY7s,2022-08-28,0.9970533847808838,6929.0,TV5,335.0,30.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
YKcWqIKaKK0,2022-08-29,0.9984956979751588,32215.0,Sakshi,392.0,33.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRuIYMr_kKk,2022-08-29,-0.997407853603363,1179.0,TV5,285.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cs98ds8VyFo,2022-08-29,0.9981683492660522,8565.0,Sakshi,129.0,31.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACEw2ZjJknE,2022-08-29,-0.5417538285255432,16641.0,TV5,115.0,54.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2xtjFRPiu3E,2022-08-29,0.9921859502792358,6981.0,TV5,445.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIINxlHzyjQ,2022-08-29,-0.9993993043899536,2276.0,TV5,115.0,7.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
M3-u4VmbaKo,2022-08-30,-0.9974892139434814,1930.0,TV5,119.0,2.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywuGdGPPkso,2022-08-30,0.994429349899292,108792.0,Sakshi,294.0,450.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9S89kDhdTjo,2022-08-30,-0.9981878399848938,26090.0,TV5,400.0,33.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8oEoGtbmLWE,2022-08-30,-0.9965224266052246,5151.0,Sakshi,117.0,11.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfXAyg6NuvQ,2022-08-30,-0.9976587295532228,1205.0,TV5,187.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyL01cH3x1Q,2022-09-01,-0.9975964426994324,3814.0,TV5,206.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCZbQ8rJPTs,2022-09-01,-0.997178077697754,109411.0,Sakshi,585.0,173.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHCqiol78is,2022-09-01,-0.998778760433197,5535.0,TV5,233.0,12.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUlf_E3cb14,2022-09-02,0.9964816570281982,7835.0,Sakshi,134.0,9.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1rHmIx_taJk,2022-09-02,-0.9984248876571656,327877.0,TV5,134.0,125.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mOvWve5M4As,2022-09-02,0.9869092106819152,2856.0,Sakshi,302.0,20.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CuftmlU8oXU,2022-09-02,0.9812038540840148,649.0,TV5,506.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJb0_m_rgIY,2022-09-02,0.9983924031257628,185519.0,Sakshi,371.0,335.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STui8wqzuZw,2022-09-02,-0.9986832737922668,5055.0,TV5,72.0,8.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hm3zJWGnlPI,2022-09-02,0.9982959628105164,1225.0,TV5,130.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEjkuf74qtM,2022-09-03,0.9967401623725892,31293.0,Sakshi,497.0,31.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r4RRmDQP07w,2022-09-03,0.9974209070205688,610.0,TV5,86.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3hSxOiR-XLs,2022-09-04,-0.9944345355033876,1325.0,TV5,465.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJxjIPqJepo,2022-09-04,0.980028510093689,3310.0,TV5,125.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4kFwDirlxgg,2022-09-04,0.9970529079437256,2685.0,TV5,544.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGLXhz4YcSc,2022-09-05,-0.9958066940307616,2645.0,TV5,550.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mQV_x8AWo8,2022-09-05,-0.9890114068984984,887.0,TV5,190.0,10.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
SnLk40hRNzo,2022-09-05,0.997127115726471,7328.0,TV5,90.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LuzV2iYxXQw,2022-09-05,-0.998487949371338,2875.0,TV5,305.0,13.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
yX6M59RtdTk,2022-09-05,-0.993022620677948,1595.0,TV5,305.0,4.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYgWrxUGlp4,2022-09-06,-0.9938177466392516,3214.0,TV5,550.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Req_L5Jq7U,2022-09-06,0.9958867430686952,3258.0,TV5,434.0,6.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vk7gEIxAzrA,2022-09-06,0.9907060265541076,3498.0,TV5,265.0,1.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
l6P3Jnc0jn4,2022-09-07,-0.9967846870422364,16763.0,TV5,132.0,23.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aV9z_P7KInU,2022-09-07,0.9919284582138062,1116.0,TV5,181.0,0.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VQHvIr2E6A8,2022-09-08,-0.9993526339530944,25801.0,Sakshi,152.0,96.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8TdE0Ui06M,2022-09-08,-0.996945321559906,2350.0,TV5,282.0,3.0,vishakapatnam_west.png,P.G.V.R. Naidu,TDP,vishakapatnam_west,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
