ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
owr_3mjFAog,2022-11-05,-0.9929004907608032,4051.0,TV5,292.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
olgXdzbQ2TY,2022-11-07,0.9951226115226746,773.0,TV5,259.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fCwJ7z4LYxU,2022-11-07,0.995152235031128,964.0,TV5,153.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RdNlWGWTsLM,2022-11-09,-0.9975591897964478,1481.0,ABN,341.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xgPaWoY4y2c,2022-11-09,-0.851651132106781,10403.0,ABN,295.0,23.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47iszOW5r40,2022-11-11,-0.9979636669158936,1030.0,TV5,376.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Z0n98ygojFE,2022-11-11,-0.9936489462852478,33229.0,ABN,540.0,133.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELkxcH5DjE,2022-11-12,0.9977236390113832,1179.0,TV5,217.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oRh3pLDIIWw,2022-11-18,0.9982538819313048,552.0,TV9,207.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fqZWER6wWtE,2022-11-19,-0.9992051720619202,25247.0,TV9,522.0,42.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-j47n34oo8,2022-11-21,0.9964176416397096,505.0,TV9,262.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Fh30sXz5JI,2022-11-21,0.9987581968307496,654.0,TV9,144.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZXACYktp9pY,2022-11-21,0.972578227519989,2354.0,TV9,60.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w094EMK56cg,2022-11-23,0.9849603772163392,1130.0,ABN,237.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zKt9Aq_Ffxk,2022-11-24,-0.9869037866592408,1251.0,TV9,454.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oNpiJmObI0,2022-11-25,-0.998841106891632,2270.0,ABN,305.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHTRksTAUNU,2022-11-26,-0.9994864463806152,501.0,ABN,320.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1Y_-6GcOfs,2022-11-27,-0.9862337112426758,1762.0,TV9,212.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
93BaxiTJw54,2022-11-28,-0.99729186296463,2807.0,TV5,300.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCivbhzNd4,2022-11-28,-0.9966374635696412,22704.0,TV9,322.0,115.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iygFt8CLXUg,2022-11-29,-0.9953333735466005,818.0,ABN,303.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
btjS12t6iRc,2022-11-29,-0.9897661805152892,930.0,TV9,134.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
upUbejQaXFk,2022-11-30,0.9985097050666808,17980.0,ABN,330.0,48.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adP0jm0EnHw,2022-12-02,-0.992300510406494,1013.0,TV9,209.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G9ZSQzokWvg,2022-12-02,-0.9916914701461792,9988.0,ABN,340.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
YpJcbv9TEoc,2022-12-02,-0.9974982142448424,3415.0,ABN,188.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikw00_cpVMw,2022-12-02,-0.948876678943634,10464.0,TV5,386.0,18.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4b08vwIY4Y,2022-12-02,-0.9973888993263244,450.0,ABN,473.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bh3gira5oI,2022-12-03,-0.999471127986908,3744.0,TV9,310.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxmOumH0j_M,2022-12-05,-0.99714332818985,1922.0,TV9,224.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kd4RwTusg-k,2022-12-05,-0.997214376926422,1700.0,TV9,268.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
nvXOqOz11aA,2022-12-06,0.9428499937057496,914.0,TV9,355.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5YRWjJF6wgk,2022-12-07,0.9943161606788636,668.0,ABN,308.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0
975gxbGlHkQ,2022-12-08,0.9982118606567384,7509.0,TV9,224.0,6.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
dRUZYM47ecE,2022-12-08,0.9975923895835876,2306.0,TV9,269.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
i7owEgsY-FE,2022-12-08,0.995010256767273,4135.0,TV9,254.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a-iO9E48jG8,2022-12-08,0.9983901977539062,3212.0,TV9,264.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TT6LcM1EKkM,2022-12-10,-0.9978103041648864,10764.0,Sakshi,268.0,12.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NpWKyhIWzjA,2022-12-10,-0.9653384685516356,2099.0,ABN,344.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PxgxvkBAKk4,2022-12-10,-0.9874073266983032,2488.0,ABN,306.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWzp6nnkJdc,2022-12-10,-0.9923171997070312,3379.0,Sakshi,303.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lx3Z8pEWBU,2022-12-12,0.9950900077819824,2049.0,ABN,230.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cfw1HFRm5QY,2022-12-12,0.9959331154823304,575.0,Sakshi,403.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
OMeShh1iPdY,2022-12-12,-0.9971871972084044,4467.0,ABN,430.0,10.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JT5wZdT4FsQ,2022-12-13,-0.9927634596824646,1864.0,TV5,235.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fKMe94j2MhM,2022-12-15,0.9960312247276306,710.0,TV5,230.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9sCRSTbD7G4,2022-12-15,0.995368719100952,732.0,TV5,373.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7LtR6s3oqQ,2022-12-15,-0.9971935153007508,358.0,ABN,235.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
klqH59s6Kls,2022-12-16,-0.9980489015579224,1237.0,TV5,270.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
RMisHknizRA,2022-12-18,-0.9973080158233644,689.0,ABN,430.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iQgTF2be30,2022-12-19,0.9971160888671876,45502.0,TV5,500.0,66.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjuwFUl672Y,2022-12-19,-0.9923525452613832,5256.0,ABN,284.0,30.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
3zA_flNz4bk,2022-12-19,0.9982136487960817,1478.0,TV9,189.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
hTOAgM-4P1s,2022-12-20,-0.9935791492462158,142217.0,TV9,254.0,325.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
dKNUsiGqB9Y,2022-12-20,-0.9938097596168518,273.0,TV9,298.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f20elvsVA8,2022-12-20,-0.9983267188072203,5253.0,ABN,290.0,17.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0
Q2YcWVaRS90,2022-12-21,-0.9964403510093688,14027.0,TV5,465.0,8.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q_Tebcc6vwk,2022-12-21,0.9958052635192872,1174.0,TV9,286.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vzlHPHPY1c,2022-12-21,-0.9977734684944152,6967.0,TV9,173.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OVaGS1eQrJE,2022-12-22,-0.9910112619400024,563.0,TV9,310.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
LZWvRm0Kq8c,2022-12-22,0.9897974729537964,28701.0,TV9,45.0,43.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lkFOyG3OL24,2022-12-22,0.9972277283668518,486.0,TV9,309.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KkU_2IVPFuE,2022-12-24,-0.9959545135498048,767.0,TV9,270.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
XVrDcTnhlGE,2022-12-24,0.9977815747261048,21817.0,TV9,511.0,47.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3h6Rc-eIyb0,2022-12-24,0.9977235198020936,18473.0,TV9,437.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1RSwvNNPF8,2022-12-24,-0.9993581175804138,484.0,TV9,259.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
KTIl04ug5RQ,2022-12-24,-0.9994909763336182,1003.0,TV9,275.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K500eg91nDI,2022-12-25,0.9986403584480286,1558.0,TV9,298.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
yZ8NejCEaqU,2022-12-25,0.9980158805847168,641.0,TV9,313.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rAmUZEB3TbM,2022-12-27,0.9975486397743224,74547.0,TV9,70.0,48.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0puMHRfgAE8,2022-12-29,0.9677399396896362,1186.0,TV9,102.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHoyCYrDIco,2022-12-29,0.998855471611023,5470.0,TV9,232.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CUty29wKzJE,2022-12-29,0.9957708716392516,4204.0,TV5,445.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cKNuvegtPO4,2022-12-29,0.997678816318512,1629.0,TV9,305.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KCX2O33T0ZQ,2022-12-29,0.998798370361328,1448.0,TV9,269.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ksUjZqvuUaI,2022-12-29,0.9985659718513488,2756.0,TV9,401.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calnsMkZ6tU,2022-12-30,0.976775884628296,3307.0,ABN,251.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jzwbo52_rFg,2022-12-30,0.9931837916374208,6365.0,TV9,207.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
oMmRTmAityA,2022-12-30,0.9753873348236084,1435.0,TV9,103.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMca75rZ2a4,2022-12-31,0.9903221726417542,1476.0,TV9,106.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CwBsOJlrXrE,2022-12-31,0.9740842580795288,1168.0,TV9,75.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aF1dDx4iYq4,2023-01-01,0.9957934617996216,2636.0,TV9,284.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P7_arlAn8GQ,2023-01-02,-0.9981622099876404,1754.0,TV9,356.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amiz3Em2ve0,2023-01-03,-0.9965649247169496,632.0,TV9,140.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SlPt2nthWdU,2023-01-03,-0.998382329940796,2465.0,TV9,242.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sFaHd8eaDec,2023-01-04,0.9967203736305236,17817.0,ABN,355.0,37.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZzCdCwqAeAo,2023-01-04,0.9967520236968994,1778.0,TV5,65.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lvcbxUz8KAk,2023-01-05,-0.987585425376892,26066.0,TV9,212.0,28.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eHSu7piI2V8,2023-01-05,0.9929211735725404,1273.0,TV9,349.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dYTISeaSCDE,2023-01-06,-0.9914484024047852,4191.0,ABN,369.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQPz264lzk0,2023-01-06,-0.999439299106598,2662.0,TV9,525.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OrJXz8SevE,2023-01-06,-0.9980617165565492,4711.0,Sakshi,160.0,14.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSqpvwWacR4,2023-01-07,0.9986209869384766,1570.0,TV9,258.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T0sieAa9bB0,2023-01-07,-0.9931584000587464,15255.0,TV9,196.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
jEOZb7YxpME,2023-01-07,-0.9976304769515992,25920.0,TV9,397.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e6_SQ3nyZ8,2023-01-07,0.998607337474823,2068.0,TV9,594.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZBBErHPkDs,2023-01-07,0.885033130645752,8646.0,ABN,317.0,16.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
