ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
7YraAP_S8h4,2022-08-22,0.9860429763793944,2217.0,Sakshi,576.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0CU7IXRUOU,2022-08-22,0.9915195107460022,13122.0,Sakshi,489.0,158.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYkeM7ItYoI,2022-08-23,-0.9976398944854736,4305.0,TV5,178.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IffosxY1NG4,2022-08-24,0.9780410528182985,4504.0,TV5,400.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J8s1iL_Li8A,2022-08-24,-0.9944586753845216,3017.0,TV5,310.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZEs1CuY9x0,2022-08-24,-0.999444544315338,49744.0,TV5,460.0,97.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CVnqtiK5EY,2022-08-24,-0.9984669089317322,2106.0,TV5,166.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FfAtU6sj0X8,2022-08-25,-0.9898790121078492,54109.0,Sakshi,210.0,75.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TkpKwujr44A,2022-08-25,-0.9988178610801696,12870.0,TV5,293.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
py8F76-ZeHw,2022-08-25,0.9971970319747924,11471.0,Sakshi,161.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
GQGRwtePjRU,2022-08-27,0.9967474937438964,2232.0,TV5,135.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fRZB8_SfCmQ,2022-09-02,0.9971410036087036,3353.0,TV5,370.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsS8hKWi7BE,2022-09-02,-0.9770717024803162,482.0,TV5,306.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4SROWZQ-588,2022-09-03,-0.9960914254188538,1601.0,TV5,285.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Xtg-etey8E,2022-09-06,-0.9989984631538392,4075.0,TV5,290.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4DqbGOIqVg,2022-09-07,-0.9938817024230956,3132.0,TV5,107.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzvUmFiNMpU,2022-09-07,-0.9932346940040588,938.0,TV5,290.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nlEuB1vB2hA,2022-09-09,0.997568905353546,2614.0,Sakshi,103.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
hO6KEQ58zwY,2022-09-13,0.9890769720077516,1359.0,Sakshi,534.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gawnyt6u2SA,2022-09-13,-0.9991912245750428,25706.0,Sakshi,504.0,121.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_cABMgS0asU,2022-09-13,-0.9976879358291626,4027.0,TV5,166.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69IRSwTbUsQ,2022-09-14,-0.9990861415863036,257643.0,TV5,547.0,323.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gz1AflaCCfU,2022-09-14,0.9987020492553712,3747.0,TV5,322.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
JKcCN-eJWPQ,2022-09-14,-0.9992088675498962,1239.0,TV5,265.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HjCFsHyHo8,2022-09-15,-0.9358991384506226,3522.0,TV5,226.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvLRp4y6e44,2022-09-15,-0.9987284541130066,4361.0,TV5,210.0,48.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
x0mJ1WwyR5k,2022-09-15,-0.997526466846466,1769.0,Sakshi,148.0,24.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BmuJIxgW82w,2022-09-16,0.9935309290885924,5442.0,TV5,234.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5sWj7jxiWiI,2022-09-16,-0.9933890104293824,2350.0,TV5,422.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
H5A_3pmx1Eo,2022-09-16,-0.9893240332603456,5817.0,TV5,260.0,38.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
nJW8Si-_xYc,2022-09-16,-0.9883829951286316,3418.0,Sakshi,505.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSRQb4ZNf50,2022-09-16,-0.9982580542564392,2478.0,TV5,362.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rCk2ooOkP9A,2022-09-17,0.9981535077095032,2249.0,TV5,467.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4KjY3xHG440,2022-09-19,-0.9966853260993958,1889.0,TV5,146.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
kQboKmBNpaE,2022-09-19,-0.997503101825714,4694.0,TV5,190.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SXxN7C2UQIM,2022-09-20,0.9970428347587584,43420.0,Sakshi,596.0,75.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Hq03snBuLM,2022-09-20,-0.9992250204086304,1059.0,TV5,232.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6ApNuCUEgZQ,2022-09-20,-0.9979021549224854,629.0,TV5,308.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
W6T3pE26aJM,2022-09-21,-0.9990473389625548,844.0,Sakshi,98.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
GbvL0FEd_4s,2022-09-21,-0.9992663264274596,3022.0,Sakshi,193.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Z0BocJMKGCY,2022-09-21,0.9957113265991212,1091.0,Sakshi,315.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
w0uYxVWFBDE,2022-09-21,0.99653959274292,5337.0,TV5,239.0,27.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
IIPan59YkMk,2022-09-21,-0.9959283471107484,14026.0,Sakshi,332.0,23.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
hPv_0b6R39Y,2022-09-21,-0.9989640712738036,1029.0,Sakshi,161.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2CsSkEc_Iks,2022-09-21,-0.9946856498718262,1856.0,Sakshi,377.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7sG8plTvnRQ,2022-09-22,0.997851014137268,4306.0,Sakshi,509.0,27.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATw4Rpts-sY,2022-09-24,-0.9989295601844788,1542.0,TV5,250.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
my1bQV6f83E,2022-09-24,-0.9972538352012634,2437.0,Sakshi,198.0,17.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
71xhy-eagHo,2022-09-24,0.9931627511978148,30699.0,Sakshi,370.0,126.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
bl3eWM6sunk,2022-09-26,-0.9986114501953124,2291.0,TV5,381.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAsoAkXFRo0,2022-09-26,-0.9981949925422668,3793.0,TV5,304.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymRwvb8jUW8,2022-09-26,0.9861916303634644,2474.0,TV5,271.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHcHQQ8mA_Y,2022-09-27,-0.9985516667366028,2447.0,TV5,530.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUQkKAcXIe0,2022-09-28,0.9982472658157348,613.0,TV5,241.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HxCoFcis5mI,2022-09-30,-0.98954039812088,10082.0,Sakshi,186.0,49.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520FliFsEGw,2022-09-30,-0.9990376234054564,3275.0,TV5,465.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COza2UvQT7Q,2022-09-30,-0.9992400407791138,182258.0,TV5,100.0,309.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUpyFuqeieI,2022-10-01,-0.9957178235054016,9909.0,TV5,395.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SZiLEe-kBWU,2022-10-02,-0.9993947744369508,1968.0,Sakshi,335.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
GoYvVL1vL_Q,2022-10-02,-0.9873069524765016,459.0,TV5,275.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnJeKQGz3DQ,2022-10-02,-0.9982093572616576,3458.0,Sakshi,504.0,20.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhoNNtuvTAw,2022-10-04,0.9987099170684814,5327.0,TV5,311.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CyGWgDWeCbw,2022-10-07,-0.9833924174308776,1393.0,TV5,314.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O6nwCy5TMRw,2022-10-07,0.9940600991249084,5295.0,Sakshi,374.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k2v53TDiChQ,2022-10-08,0.9986321330070496,9836.0,TV5,179.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k_xMcf-Omwg,2022-10-10,0.9985172152519226,2124.0,TV5,172.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fhyt-ftnR8M,2022-10-10,0.9925280809402466,794.0,TV5,258.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bg9kx4TcFF0,2022-10-10,0.9956737160682678,20145.0,Sakshi,431.0,219.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEpSzXO-M-U,2022-10-10,-0.99573814868927,1758.0,Sakshi,334.0,20.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLszBrk-vSQ,2022-10-11,0.9957374334335328,818.0,TV5,195.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699S7rQmFgU,2022-10-11,0.9947118759155272,6012.0,Sakshi,305.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSkB6ACQml4,2022-10-12,-0.9947291016578674,2776.0,TV5,200.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WYb5oxAKH1o,2022-10-12,0.9920267462730408,1513.0,TV5,112.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mfz_crSjYmc,2022-10-14,-0.9986554384231568,27703.0,TV5,100.0,81.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yv0Amk41R4w,2022-10-14,0.9950783252716064,124476.0,TV5,440.0,84.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vwbEvPqVEw,2022-10-14,-0.9948327541351318,12784.0,ABN,470.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFusNjWKhGA,2022-10-14,-0.9946789741516112,1736.0,TV5,330.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
IihgcA_LJk8,2022-10-15,0.996848165988922,400.0,TV5,114.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
jlMtU8q0eG4,2022-10-17,-0.9942582845687866,10076.0,ABN,525.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kS0aOyPJeWw,2022-10-17,-0.997581958770752,3918.0,TV5,270.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s0249Z7qaPI,2022-10-17,-0.9982855916023254,3394.0,TV5,206.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QuuSLazyYCU,2022-10-17,-0.9948533177375792,4134.0,TV5,275.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KKN1_KuyBSk,2022-10-17,-0.996629536151886,11556.0,TV5,505.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A7UerrhDZ2s,2022-10-17,-0.9974950551986694,5373.0,ABN,390.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HkIy0D_oduk,2022-10-18,0.9898709654808044,1552.0,ABN,305.0,40.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6621SEWZTg,2022-10-18,-0.999257743358612,1171.0,Sakshi,148.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6Dst3HQOu6Y,2022-10-18,-0.9766181707382202,21148.0,TV5,290.0,35.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
RAN2V0FFWYo,2022-10-18,-0.9933122992515564,11419.0,Sakshi,302.0,72.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ktubtDOoauo,2022-10-18,0.9889484643936156,2095.0,ABN,305.0,29.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K57pveF-yDE,2022-10-18,-0.9903642535209656,3565.0,Sakshi,251.0,57.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_hKP4ws2sg,2022-10-18,-0.9878113865852356,27650.0,Sakshi,172.0,164.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ebld5YVBdnU,2022-10-18,-0.997980296611786,3463.0,TV5,105.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
VZ_RpNWMhbk,2022-10-18,-0.9886123538017272,2580.0,Sakshi,303.0,37.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WthpMcV_tyE,2022-10-18,-0.995669960975647,1713.0,Sakshi,251.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2Mvu2iQrLx4,2022-10-18,-0.9975152015686036,35793.0,TV5,305.0,101.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
