ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
wDEVaEAowvs,2022-07-14,0.9924625158309937,3835.0,Sakshi,341.0,18.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
SjUUQpuuBRk,2022-07-21,-0.9989851117134094,3111.0,Sakshi,342.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EK5JjfolrGI,2022-07-26,0.9979507327079772,11626.0,Sakshi,240.0,29.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8a6AE01n_s0,2022-08-08,0.9987695813179016,2369.0,Sakshi,66.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a4W_gQhUz2E,2022-08-27,-0.991664171218872,11166.0,TV5,322.0,51.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmPO2yOyUbM,2022-08-29,0.997026264667511,4282.0,TV5,115.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-CP6oaKYu0,2022-08-30,-0.995439887046814,9579.0,Sakshi,157.0,32.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zZLFwQ2VepY,2022-09-03,0.9954954385757446,11847.0,Sakshi,468.0,21.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3UB2cigt5k,2022-09-05,0.997483730316162,39068.0,Sakshi,341.0,43.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
m3DyF214UEw,2022-09-05,0.9925744533538818,53889.0,Sakshi,529.0,42.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DelC7k-V3xQ,2022-09-05,0.9925857186317444,52759.0,Sakshi,356.0,188.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S44iil90KaM,2022-09-05,-0.975402534008026,45702.0,Sakshi,176.0,32.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y7AhvmjxOYY,2022-09-08,-0.9719240069389344,2287.0,TV5,140.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zWOYEQV4t4A,2022-09-10,-0.9880500435829164,47407.0,Sakshi,341.0,240.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8rt_pVxg9k,2022-09-12,-0.9977754950523376,7636.0,Sakshi,240.0,21.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0XA0YM5LAYU,2022-09-15,-0.996802806854248,980.0,TV5,469.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vHApOLG7WjQ,2022-09-17,0.9871161580085754,6977.0,Sakshi,155.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tj5S38hcOSw,2022-09-20,-0.9932680726051332,1960.0,Sakshi,297.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oTBFde2_ke4,2022-09-28,0.9961816072463988,4896.0,Sakshi,387.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
QQWdkaKArSY,2022-09-28,0.9834938049316406,9688.0,Sakshi,307.0,35.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bk616WnEEd0,2022-10-06,0.9892097115516664,1065.0,TV5,369.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ckCObCMPin0,2022-10-07,0.9956045150756836,2123.0,TV5,584.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i_o_f7GrQDQ,2022-10-07,0.9548509120941162,415.0,TV5,202.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
CptPbJZYhBY,2022-10-08,0.9852489829063416,459.0,TV5,190.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65Z0zL3zhIw,2022-10-12,-0.9945922493934632,11038.0,TV5,305.0,17.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nh1VB6kGQXo,2022-10-12,-0.9990233182907104,3281.0,TV5,220.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUROtBoi9aY,2022-10-15,0.9968871474266052,88097.0,Sakshi,571.0,326.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
JaKXoYp2v3g,2022-10-17,-0.99944406747818,1739.0,ABN,83.0,12.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pr6_3KlbvBA,2022-10-17,0.9983409643173218,59083.0,Sakshi,421.0,152.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0X1dnPr-ro,2022-10-18,0.9939676523208618,2040.0,ABN,351.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPlhenylyfc,2022-10-18,0.9537855982780457,134072.0,ABN,413.0,51.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1Bh0uM9-sg,2022-10-18,-0.9980790615081788,925.0,ABN,275.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HC03QgoEXHc,2022-10-18,0.9943572878837584,312969.0,Sakshi,458.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4HFz7zNxbI,2022-10-18,0.9863735437393188,205710.0,ABN,465.0,154.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
EQurJ4u3E4A,2022-10-18,-0.999350607395172,4866.0,ABN,265.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3OKKx5q2X7w,2022-10-19,-0.990952491760254,1002.0,ABN,389.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XlPvh20TpqQ,2022-10-19,-0.9931896328926086,304.0,ABN,265.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B1H1_SsnPZA,2022-10-20,-0.9974479675292968,10273.0,ABN,198.0,34.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCOcxJSV-jI,2022-10-20,0.9938637018203736,945.0,ABN,485.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MsfaeXazKg,2022-10-21,0.998427391052246,551336.0,Sakshi,373.0,809.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvVaSIaauzk,2022-10-22,-0.9977396726608276,7816.0,TV5,180.0,9.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xR9OWuI88-U,2022-10-24,0.9987738728523254,122334.0,Sakshi,433.0,600.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
E9a5UplpeIg,2022-10-25,-0.9812652468681335,6040.0,Sakshi,326.0,17.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4rNRGI5CIgM,2022-10-26,-0.9980949759483336,1016.0,ABN,73.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
z2lQSGIuSIM,2022-10-26,-0.9774831533432008,6045.0,TV5,576.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2w0Gnwdw9F4,2022-10-26,-0.9984461665153505,1451.0,ABN,332.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ym-1XJflgVE,2022-10-26,-0.9989739656448364,2319.0,ABN,344.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqPT2Ed-RIc,2022-10-26,0.9978544116020204,1696.0,ABN,450.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gbLPF5eRO0,2022-10-26,0.9797871112823486,2004.0,ABN,295.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98moNbhns8Q,2022-10-26,-0.9981880784034728,849.0,ABN,325.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VGbdXlRCU3k,2022-10-26,-0.992377519607544,1862.0,ABN,360.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwfWxr15SPs,2022-10-27,0.9977522492408752,3531.0,Sakshi,461.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EkjrmppaSTw,2022-10-28,-0.994307816028595,1690.0,ABN,282.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDvS0Y17NZk,2022-10-28,-0.9993139505386353,3093.0,ABN,105.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bi7K7VrIMmM,2022-10-28,0.9934458136558532,1599.0,ABN,276.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QaXZWvHu4cE,2022-10-28,-0.9717333912849426,1321.0,Sakshi,530.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wImt5EU12oo,2022-10-28,-0.99874347448349,638.0,ABN,371.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5GSczm23dg,2022-10-29,0.9981729984283448,3698.0,Sakshi,122.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5qL5OsTwS3Q,2022-10-29,-0.9981839060783386,1713.0,ABN,341.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbIpVD0MyLM,2022-10-29,-0.9500264525413512,4579.0,TV5,153.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
is5ycpPOmJM,2022-10-31,-0.9981749057769777,2211.0,ABN,239.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sww1eaizeps,2022-10-31,-0.995438277721405,955.0,TV5,75.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4OUL7_pPc8,2022-11-02,-0.999373733997345,1716.0,ABN,369.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
iH4q6LLDQq8,2022-11-03,0.9975777268409728,1450.0,Sakshi,279.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IaHalgdAbls,2022-11-03,-0.9923436045646667,45219.0,TV5,405.0,71.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3mgCrPTHzY8,2022-11-03,-0.9875181317329408,1025.0,ABN,299.0,10.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
txyRSbK4Fz4,2022-11-03,-0.9919316172599792,1629.0,ABN,321.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JmT1IbpNPus,2022-11-04,-0.9994743466377258,14371.0,TV5,190.0,10.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-ws-DSILmLg,2022-11-04,-0.9954257607460022,1614.0,ABN,230.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
cHWA0zikkc8,2022-11-05,-0.9792569875717164,3421.0,ABN,535.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_d7hLQB3xY,2022-11-05,0.9921007752418518,4300.0,ABN,585.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7I30FLlENA,2022-11-05,-0.9979403614997864,1286.0,ABN,269.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uaSl8fMU4eA,2022-11-06,0.9969950914382936,6264.0,ABN,280.0,39.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOsP_CnyL7w,2022-11-07,-0.9992225170135498,102612.0,Sakshi,515.0,198.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
XQJk7nJKQuw,2022-11-08,-0.9592586159706116,2895.0,TV5,360.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
HEyYHt8ng40,2022-11-08,0.9973146319389344,6124.0,ABN,277.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rDAX1VJz4o0,2022-11-08,-0.9908519387245178,2457.0,ABN,232.0,11.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iy03vf5_Zck,2022-11-08,0.949475646018982,6868.0,ABN,305.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hI4io345Tzs,2022-11-08,-0.9979090690612792,16649.0,ABN,250.0,20.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CmjRu46bCww,2022-11-09,-0.9989620447158812,2714.0,ABN,274.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
