ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
gNRA1zOoICM,2022-12-06,0.9968245029449464,2804.0,Sakshi,174.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3te-4xXHtM4,2022-12-07,0.9961328506469728,521.0,TV5,398.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwHOw0xAMuY,2022-12-07,-0.9971042275428772,611.0,TV9,199.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCWMmmYnRKs,2022-12-09,-0.9936611652374268,80098.0,TV9,277.0,71.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QTIzaQY85go,2022-12-10,0.9821792244911194,36559.0,TV9,474.0,38.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoMRydvhusw,2022-12-11,0.7130329012870789,2304.0,TV9,395.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLnTCl7hwNI,2022-12-11,-0.9925971031188964,1757.0,TV5,533.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Xi43FwdpOU,2022-12-11,-0.995301365852356,3928.0,TV9,158.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ESIJ9PbLwfE,2022-12-12,-0.9952087998390198,1456.0,TV9,211.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50dVXBxCKOo,2022-12-13,0.9874700903892516,9632.0,TV9,185.0,28.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRXF1_p3bNk,2022-12-13,-0.9973432421684264,68636.0,TV9,218.0,306.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMfzHm9Zkiw,2022-12-15,0.9980668425559998,1376.0,Sakshi,323.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LSfsP-vUH9o,2022-12-16,0.9859727621078492,1776.0,Sakshi,120.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2xTaRIxwUQ,2022-12-16,0.9935856461524964,23045.0,Sakshi,150.0,25.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
mTq8PwE_LXw,2022-12-17,-0.9988253712654114,7325.0,Sakshi,221.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MRGbFisNPBc,2022-12-20,0.9910550117492676,2455.0,TV9,162.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GmE7qtqlOLU,2022-12-20,-0.9941972494125366,1691.0,TV5,336.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-u71H919iTA,2022-12-20,0.98537015914917,2027.0,TV9,281.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tfO6wwuyAA,2022-12-21,0.9920470714569092,8779.0,TV9,93.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpTHlm6XKMM,2022-12-21,0.9987552165985109,1580.0,Sakshi,276.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
EYRaoisqyxM,2022-12-24,-0.9966877102851868,8276.0,Sakshi,387.0,37.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qRZnrItyp4,2022-12-26,0.9983338713645936,1691.0,TV9,300.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yDa_usnJNTc,2022-12-26,-0.9970167875289916,3782.0,TV9,291.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
i1O3id6EQ8Y,2022-12-27,0.996112048625946,12068.0,Sakshi,75.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7gdgd3D6XE,2022-12-30,0.996250569820404,7090.0,Sakshi,389.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
qgjLXRMOUlk,2022-12-31,-0.9934886693954468,35559.0,TV5,227.0,65.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-QhE87VhDaA,2022-12-31,-0.9876919388771056,758.0,TV9,112.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMtoOJja62A,2022-12-31,-0.9963476061820984,101963.0,TV5,588.0,194.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QztcZ3FwKmE,2023-01-01,0.9985520243644714,1565.0,Sakshi,238.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zE2Mz5_2gbA,2023-01-05,0.985557734966278,974.0,TV5,217.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kun3TswQjiA,2023-01-05,0.9837920665740968,858.0,TV9,244.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3YNVSJXCEKg,2023-01-06,0.9696592092514038,27420.0,ABN,340.0,77.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O98pkYLCWb8,2023-01-08,0.9979705214500428,475.0,TV9,442.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ThH6NX4Zhs,2023-01-09,0.9972054362297058,25465.0,TV5,455.0,46.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KF0rQ23BszQ,2023-01-11,0.9967671632766724,15425.0,TV9,69.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwDtl_-P7mI,2023-01-11,-0.9940085411071776,3652.0,ABN,300.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_rG1iiJ3Z-0,2023-01-11,-0.9990781545639038,995.0,ABN,212.0,11.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kjwM1XNsZXw,2023-01-12,0.9930627942085266,5743.0,ABN,155.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ouRmShR_Hv0,2023-01-12,0.9985142350196838,4270.0,Sakshi,203.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
v7jbDCJMI0s,2023-01-15,-0.987966239452362,13314.0,TV9,294.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
r3h2c0vhOmU,2023-01-18,-0.9993894100189208,1428.0,ABN,533.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
y4w0NhUk8EQ,2023-01-21,-0.9988207221031188,2895.0,Sakshi,154.0,15.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Qi4YO5MJIC4,2023-01-21,0.996687352657318,3801.0,Sakshi,570.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
SswgXiPMCq8,2023-01-21,-0.9962589740753174,2473.0,TV9,190.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbgh4Rhv0F0,2023-01-21,-0.9897733330726624,864.0,Sakshi,224.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
aJdKJooABB4,2023-01-21,-0.995864987373352,9335.0,TV9,95.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM1IVZIf-nU,2023-01-23,0.9982622265815736,2272.0,TV5,79.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vdN8m-xwywc,2023-01-25,-0.9940425753593444,782.0,TV9,101.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMhoUW5sviE,2023-01-25,-0.9819130897521972,563.0,TV9,131.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VoDgfbhM6qc,2023-01-27,0.992901623249054,19869.0,ABN,450.0,19.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yFAw2Wb9FzI,2023-01-27,-0.9979761242866516,81752.0,ABN,575.0,46.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ljl9pXbi5Qs,2023-01-27,-0.998158037662506,112441.0,ABN,330.0,81.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
uzFHLbU_UYM,2023-01-27,-0.9970685839653016,3736.0,ABN,335.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8TZyk875VTI,2023-01-27,0.9964388608932496,6142.0,ABN,550.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iaqyonn2tBo,2023-01-27,0.998324453830719,21248.0,ABN,220.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xjg-GjAqsDc,2023-01-27,-0.9979683756828308,1803.0,ABN,545.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VaE-bkMmyYI,2023-01-27,-0.616478681564331,23139.0,ABN,340.0,27.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
hnAfpDVSRmE,2023-01-27,-0.9904890060424804,2457.0,ABN,470.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fTQZ76OvyXQ,2023-01-29,0.9984101057052612,76465.0,TV9,56.0,24.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nkep4oy7POI,2023-01-31,-0.9976654052734376,71559.0,ABN,345.0,51.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1
g7cWvYmp8a0,2023-01-31,0.9851927757263184,2374.0,Sakshi,511.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
P5DdCsX6Noc,2023-02-01,-0.9981476068496704,16496.0,TV9,321.0,19.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrcM_aUrSS8,2023-02-05,-0.9837990999221802,2438.0,Sakshi,198.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ps_UZ2SeI3Q,2023-02-06,-0.9958928823471068,3055.0,TV9,231.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vOXU6yjunJA,2023-02-06,0.9943072199821472,1254.0,TV9,221.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0_K0bJ2RDus,2023-02-06,0.9891614317893982,6509.0,TV5,255.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
GnzYlwUt2iw,2023-02-09,0.988958477973938,50603.0,Sakshi,483.0,80.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrF8Cs8Ewqo,2023-02-10,-0.9982263445854188,587.0,ABN,169.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
d6FU0lTU-CQ,2023-02-10,-0.9974021911621094,254.0,ABN,182.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5F2mDwkl1Q,2023-02-10,-0.9919472336769104,687.0,TV9,64.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6ZXkdKNyK3Y,2023-02-10,0.9935734868049622,2210.0,TV9,79.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
78ekFqqB1QU,2023-02-10,-0.9943732023239136,890.0,ABN,171.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZpD22OfH7v8,2023-02-10,0.9886713027954102,2747.0,TV9,224.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4Omxi5N9K9M,2023-02-11,0.98141747713089,17204.0,TV9,36.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EflH2evpE4Q,2023-02-11,0.9904727339744568,5581.0,TV9,33.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8GbK-piyJI,2023-02-11,0.9987955093383788,1378.0,TV5,297.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3lqiO6PC5_c,2023-02-11,0.997719705104828,3623.0,TV9,31.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcMJQqAEXjg,2023-02-11,0.9927539229393004,7586.0,TV9,57.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KIU-d9lEok,2023-02-13,0.990562915802002,477.0,TV5,199.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
XVsaaALpaCU,2023-02-15,0.9861417412757874,958.0,TV9,339.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UK3AD2ivXWg,2023-02-15,0.9925997257232666,3573.0,TV9,289.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4bIN510sAk,2023-02-15,-0.999325156211853,4007.0,TV9,532.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ENWKe61q4k,2023-02-15,0.9987778067588806,3537.0,TV9,368.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TYU1EQ7HbQc,2023-02-16,0.99687659740448,517.0,ABN,207.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
U1qJPq0ttNA,2023-02-16,-0.9871308207511902,765.0,ABN,216.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bm64l46HooE,2023-02-16,0.9800849556922911,239.0,ABN,416.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8moSvNwscE,2023-02-17,-0.975594699382782,1496.0,ABN,385.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UsGfil8Xeks,2023-02-18,-0.9978781938552856,9723.0,TV9,42.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMYDAlr_Tvo,2023-02-18,-0.9978715181350708,1516.0,TV9,88.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1wjPlLH0w88,2023-02-20,-0.9989340901374816,1279.0,TV5,451.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0w2OKlSTXls,2023-02-20,-0.9868061542510986,8499.0,TV9,360.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mc3nJm_lR-k,2023-02-22,-0.9988232254981996,1533.0,ABN,119.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dSjTqgiW_l8,2023-02-24,0.9640974402427672,20245.0,TV5,351.0,8.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I5k--lfQnQ8,2023-02-25,0.9980746507644652,16447.0,Sakshi,279.0,24.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
S8CwmbVZl4k,2023-02-25,0.9984142780303956,18790.0,Sakshi,252.0,57.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JrhceZBhKpU,2023-02-26,0.990974485874176,143572.0,TV9,303.0,268.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8hhrK4oAz5U,2023-03-02,-0.99240243434906,2412.0,TV9,141.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EUgATPKI8m8,2023-03-03,-0.9940667152404784,2615.0,TV9,261.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OvK60GAky4k,2023-03-04,-0.9992851614952089,1268.0,TV9,206.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2PqAuK22-xI,2023-03-04,0.9383047819137572,2163.0,TV9,202.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ooQ5NlyC7-8,2023-03-05,-0.9989317059516908,960.0,TV9,277.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JIaoAYHefJY,2023-03-05,-0.6409664154052734,4569.0,TV9,285.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wgoRrcyJZ_E,2023-03-06,0.996260702610016,11469.0,Sakshi,179.0,16.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
n34JfH022O8,2023-03-06,0.9986666440963744,88129.0,TV9,160.0,35.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VDN_DIJ5tH4,2023-03-06,-0.988300085067749,182.0,TV5,71.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X0qh_IxT0ME,2023-03-07,-0.999404788017273,12411.0,Sakshi,326.0,19.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
c-JjQEuYaSs,2023-03-09,0.9768153429031372,4899.0,TV9,110.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
iyIEHL3ihiM,2023-03-10,-0.9977062940597534,2261.0,TV9,262.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
