ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
YvhZFGuY5RA,2022-11-03,-0.9994755387306212,1898.0,ABN,270.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YIrnIrItJh0,2022-11-03,-0.9978203773498536,3685.0,TV5,240.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUUw41caCUM,2022-11-03,-0.9932748079299928,15438.0,TV5,272.0,22.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VTu6XQUZV0,2022-11-03,-0.99928879737854,2950.0,TV5,175.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShG0to5Lfgs,2022-11-03,0.9865168333053588,30131.0,ABN,515.0,95.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dz9PaM2pD6g,2022-11-03,-0.9988698363304138,5701.0,TV5,125.0,18.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uLCFdtWLZO0,2022-11-03,-0.9981677532196044,1065.0,TV5,75.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
co-tP05ReLA,2022-11-03,-0.9976964592933656,2479.0,TV5,87.0,12.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
taHG0UcMaes,2022-11-03,-0.9973223805427552,184679.0,TV5,135.0,296.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J__C3QSAz2w,2022-11-03,-0.9989895224571228,690.0,ABN,165.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAitbtdmI1o,2022-11-03,-0.997413694858551,4141.0,ABN,245.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50QWPNnFHNo,2022-11-03,-0.9986107349395752,2063.0,ABN,290.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAZjw-t0hzU,2022-11-03,-0.9972834587097168,2584.0,TV5,115.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EBMNLE_6MQ,2022-11-03,-0.9972597360610962,523.0,TV5,105.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9mEDSHl1Bsc,2022-11-03,-0.9993733763694764,1181.0,ABN,205.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pG345V5XUKs,2022-11-04,-0.9993852376937866,51076.0,ABN,540.0,75.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0rD_OaBfTuk,2022-11-04,-0.99824321269989,16032.0,ABN,595.0,29.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZBh5bp6BR7w,2022-11-05,-0.9907923936843872,1448.0,TV5,286.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
F13yb7Nlsdw,2022-11-06,-0.9954053163528442,11985.0,Sakshi,310.0,51.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
jO4LVV4E4vg,2022-11-06,-0.9974055886268616,2998.0,ABN,488.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goUGStBzV8c,2022-11-06,0.9985979199409484,2057.0,ABN,290.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U6PMZV3qCVA,2022-11-06,0.9890605211257936,9971.0,ABN,448.0,33.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BaiY8mH3hE4,2022-11-06,0.9971244931221008,1252.0,ABN,491.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kk8jkwgNr5g,2022-11-06,-0.9939542412757874,1169.0,ABN,297.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4tiQbLTg3A,2022-11-07,-0.9977839589118958,2655.0,ABN,269.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zl800dNqA4U,2022-11-07,-0.9994161128997804,974.0,ABN,235.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d5hyHCZVUys,2022-11-08,0.9964998960494996,39819.0,ABN,450.0,68.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGFY8mjwak0,2022-11-08,-0.99883633852005,5279.0,TV5,207.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YR05QmlKrM,2022-11-09,-0.9981448650360109,14529.0,ABN,480.0,16.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HiCv0xFXCk,2022-11-09,-0.9994725584983826,2071.0,ABN,460.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWGtKAEHQuY,2022-11-10,0.9973071813583374,417.0,ABN,300.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_9LlhF9u-E,2022-11-10,-0.9972923398017884,398.0,ABN,180.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R1hbvlbmCUg,2022-11-10,0.9941325783729552,545.0,ABN,295.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
MpJnVkNEGig,2022-11-11,0.9981473684310912,26167.0,Sakshi,337.0,119.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOG0e3pvBYw,2022-11-12,-0.9986577033996582,811.0,TV5,157.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SegnBq7GOz4,2022-11-12,0.9971157312393188,79739.0,Sakshi,570.0,391.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
M3WyfyNWHnE,2022-11-13,0.9986108541488647,2916.0,ABN,120.0,7.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lAeZBvW02M,2022-11-13,-0.8706135749816895,866.0,ABN,256.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPuZRsljBWQ,2022-11-13,0.9880235195159912,1707.0,ABN,310.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peiUPyXZguQ,2022-11-13,-0.9801635146141052,6280.0,TV5,396.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5GtIYGNDAxo,2022-11-13,0.9858067035675048,2123.0,ABN,135.0,17.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n9kuzSnxYFY,2022-11-13,-0.9990046620368958,6018.0,ABN,109.0,32.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mH2bzSDdPCc,2022-11-14,-0.7116895318031311,1449.0,ABN,280.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SDsa7tRPZtY,2022-11-14,0.9985852241516112,27150.0,Sakshi,488.0,30.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaF91Hh4CgQ,2022-11-14,0.9984293580055236,15024.0,Sakshi,460.0,123.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBsse6OMyCw,2022-11-14,-0.9994677901268004,6399.0,TV5,239.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
M0uOlUrn-Pk,2022-11-14,-0.9918078780174256,12455.0,Sakshi,280.0,49.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PVr8iDDNSZA,2022-11-14,-0.9984038472175598,2461.0,ABN,311.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7x4FNVYOOcc,2022-11-14,0.9945703148841858,38006.0,Sakshi,452.0,110.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vdi1JutFnro,2022-11-14,0.998640239238739,12045.0,Sakshi,586.0,24.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YxE6QAw1C3Q,2022-11-14,0.9983989596366882,21930.0,Sakshi,492.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wXViJWYQEXU,2022-11-16,0.9870508909225464,28504.0,TV5,195.0,40.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roebFMHpjlI,2022-11-17,-0.9994277358055116,35950.0,TV5,205.0,23.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSz3GUA7q-Y,2022-11-17,-0.9937694668769836,4649.0,ABN,305.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ixHimi05bWY,2022-11-17,-0.9994094371795654,32918.0,TV5,215.0,39.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YiH2fYCXAp0,2022-11-18,-0.9757848978042604,2384.0,ABN,235.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pCtgnbt64ZI,2022-11-18,0.9952687621116638,1325.0,TV9,554.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nDaDG3zDDw,2022-11-18,-0.998285472393036,470.0,TV9,48.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehl3HD93ME0,2022-11-18,0.9931848645210266,2286.0,TV9,398.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FgJ5en_V9gw,2022-11-18,-0.9786171317100524,5018.0,TV9,295.0,28.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Nnh8JoAFg4E,2022-11-18,0.9947565793991088,40021.0,Sakshi,311.0,116.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGBT9rSkC38,2022-11-19,-0.99124276638031,1892.0,TV9,80.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0OxD1RXfVPY,2022-11-19,0.8850337266921997,1084.0,TV9,72.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LrnLKFU9b74,2022-11-19,0.9983578324317932,726.0,TV9,483.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CaleQGHZRWk,2022-11-19,0.9978373646736144,624.0,TV9,461.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC5zjYI6WbQ,2022-11-19,-0.998683512210846,2574.0,TV9,278.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VH6T1cZcMOs,2022-11-19,0.90876305103302,26140.0,TV5,305.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
P4Eukh37H2c,2022-11-20,0.987199604511261,233.0,TV9,247.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PCO17kx8n_8,2022-11-21,0.9979370832443236,2902.0,TV5,288.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pBvH6uqMEu0,2022-11-21,-0.990685760974884,33269.0,TV9,240.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWkyd_7MjjM,2022-11-21,-0.9888415932655334,709.0,TV9,490.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZlyWnuHvd2s,2022-11-21,0.971856653690338,1880.0,TV9,293.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FBWAqmoFdKA,2022-11-21,-0.9975627660751344,12085.0,TV9,128.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxKcKdi1W5s,2022-11-21,-0.9941052198410034,4311.0,Sakshi,508.0,14.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbcnoQY2BB0,2022-11-21,0.9588910341262816,1798.0,TV9,152.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RH2e9xaBq-w,2022-11-21,0.9876649975776672,8854.0,Sakshi,496.0,47.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K6TvGaTvNVY,2022-11-21,-0.9984034895896912,358.0,ABN,179.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
os2xDgTbWSk,2022-11-21,-0.9975948929786682,14556.0,ABN,255.0,27.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0LTZHF3r4o,2022-11-21,0.979324758052826,628.0,TV9,398.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoKmyI0PxNc,2022-11-22,-0.9941200613975524,1631.0,TV9,187.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-TXYuLyQ5c,2022-11-22,0.987906575202942,620.0,ABN,377.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gtXI8YJs3U,2022-11-22,0.9911822080612184,2421.0,TV9,201.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GfUChS_K3NU,2022-11-22,-0.9950064420700072,2915.0,TV9,219.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYoPD2mmZRY,2022-11-22,-0.9962368011474608,11735.0,TV9,191.0,22.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gYc1KPpngdE,2022-11-22,0.98618084192276,2251.0,ABN,308.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
l003-UZWq28,2022-11-22,-0.96382337808609,3356.0,ABN,370.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
XwCnFsrvxmc,2022-11-22,-0.9981303811073304,9731.0,TV9,566.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPeP5_ZN82Q,2022-11-22,-0.9967453479766846,4641.0,TV9,310.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gk31NonUFyo,2022-11-22,-0.9984288811683656,2256.0,TV9,161.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
M6cHd9KRTUM,2022-11-22,-0.9939563870429992,5578.0,TV9,361.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDiM_2dMTH8,2022-11-22,-0.9943249821662904,1932.0,TV9,204.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkRQQWCYl3g,2022-11-22,-0.9970430731773376,1460.0,TV9,354.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izY4-xs9sP4,2022-11-23,-0.9973242282867432,17824.0,TV9,371.0,14.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wweVjcgYXLM,2022-11-23,-0.9929254055023192,1986.0,TV9,154.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
