ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,Atchannaidu,alliance,polavaram,visakha,byreddy siddharth reddy
VSKv8KxUMuA,2022-12-24,-0.9945584535598756,609.0,TV9,105.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gAojF0fgaJU,2022-12-28,0.9934757351875304,25035.0,TV5,270.0,42.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kEZGqf2sLj8,2022-12-28,-0.9977400302886964,29562.0,ABN,532.0,31.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCX2O33T0ZQ,2022-12-29,0.998798370361328,1448.0,TV9,269.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lrDKlcoGVqY,2022-12-29,-0.9973540306091307,983.0,Sakshi,330.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0puMHRfgAE8,2022-12-29,0.9677399396896362,1186.0,TV9,102.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
3zFK_5-g3FU,2023-01-01,-0.9939231276512146,70740.0,TV9,217.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SUP4AOkaeF0,2023-01-02,-0.9907429814338684,35733.0,ABN,485.0,84.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgxjFvEu3-4,2023-01-02,-0.9948298335075378,6620.0,ABN,440.0,32.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmjrC6q4ZhU,2023-01-02,-0.9986238479614258,3284.0,ABN,335.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kPxedgkagD4,2023-01-06,-0.9927577972412108,166164.0,TV5,485.0,117.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTYxEAkyUgc,2023-01-06,-0.9985218644142152,31328.0,ABN,305.0,47.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
KrYUV2GQoZo,2023-01-06,-0.9935947060585022,419.0,ABN,185.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OrJXz8SevE,2023-01-06,-0.9980617165565492,4711.0,Sakshi,160.0,14.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
CIzdGfmYFHs,2023-01-08,0.9931557774543762,7653.0,TV9,147.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jNNM0GoWDbo,2023-01-08,-0.9987251162528992,435.0,ABN,210.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fD4k90JvHAY,2023-01-09,0.9987741112709044,5994.0,Sakshi,352.0,16.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
P6pnh8EL-bI,2023-01-09,-0.9975952506065368,18195.0,TV5,355.0,74.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3RS3m1TJmsw,2023-01-10,0.9983577132225036,29407.0,TV9,127.0,16.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
fDEwqwvYemI,2023-01-10,-0.9934778213500975,2026.0,TV9,260.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Y5E3nFdA4Q,2023-01-11,0.9952678084373474,1696.0,TV5,332.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtrLmff-K2o,2023-01-11,0.9933934807777404,1345.0,ABN,281.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTww-DaxR34,2023-01-12,0.9988803267478944,2525.0,Sakshi,162.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hykc3-BPocA,2023-01-13,-0.9979320764541626,13558.0,Sakshi,588.0,64.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
nTTZ5Mx87qE,2023-01-13,0.9931035041809082,81508.0,Sakshi,547.0,222.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
HlL1WYzEbys,2023-01-15,0.9985916018486024,4128.0,Sakshi,152.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mlIOWp8E0-8,2023-01-22,-0.9929344654083252,2925.0,Sakshi,329.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C2D2Q9RiBxA,2023-01-22,0.9779906272888184,531.0,TV9,271.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoW9f-mcGF8,2023-01-23,-0.998767912387848,1221.0,TV9,52.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
KjZL-HaHHpU,2023-01-23,0.9984148740768432,24466.0,TV5,246.0,37.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
q-SBsQpIrfA,2023-01-23,-0.8781517744064331,2678.0,TV9,163.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBE81m-TGsw,2023-01-23,-0.9892149567604064,2860.0,Sakshi,270.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jyenEZwI2YI,2023-01-23,-0.994236171245575,799.0,TV9,153.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
t4D3h9uajIY,2023-01-23,-0.8243867754936218,13451.0,Sakshi,540.0,43.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wW_qjg3mHk4,2023-01-24,-0.997307062149048,1193.0,TV9,279.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qlvnWfA8gBk,2023-01-25,-0.9954156875610352,815.0,TV9,292.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMhoUW5sviE,2023-01-25,-0.9819130897521972,563.0,TV9,131.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRqotbplb18,2023-01-26,0.9980080723762512,1117.0,ABN,380.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecvF8tb0xtg,2023-01-27,0.9973709583282472,5282.0,Sakshi,508.0,18.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0IWKhiSKAto,2023-01-27,-0.9961129426956176,3213.0,Sakshi,157.0,31.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
5bzDqzbZUuw,2023-01-27,-0.9986739158630372,713.0,ABN,154.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anoCeG8BDx4,2023-01-27,-0.9993390440940856,322.0,ABN,121.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-Y-PlwOgSE,2023-01-27,0.99690043926239,1368.0,TV9,282.0,9.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xiBXcHGTraw,2023-01-28,-0.9951080679893494,20899.0,Sakshi,171.0,77.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
aDOdWPzveJs,2023-01-28,-0.9988760352134703,6507.0,TV9,334.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xd0MlxIWO2w,2023-01-28,-0.9989105463027954,25519.0,Sakshi,171.0,91.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4l08r0yHWUk,2023-01-30,-0.9978110194206238,716.0,TV5,71.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0yJ1s77frH4,2023-01-30,-0.9880329370498656,61686.0,TV5,523.0,159.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
pd0tBLO3O_I,2023-02-01,0.9984048008918762,658.0,TV9,268.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjzVGPS_LZY,2023-02-01,-0.9994658827781676,2030.0,TV9,186.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eowEaYhsC4o,2023-02-02,0.9930599927902222,2401.0,TV9,326.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufGnD7ikVH4,2023-02-02,-0.9926213026046752,19615.0,TV9,213.0,20.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VhXOD--4r5s,2023-02-02,0.997218370437622,300.0,TV9,320.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
iLiLNUJI2Fw,2023-02-02,-0.9900741577148438,1224.0,TV9,326.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rnaMGyM8G54,2023-02-02,0.9928053021430968,4211.0,TV5,460.0,22.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73axQhWfy0k,2023-02-02,-0.9799005389213562,7232.0,TV5,200.0,24.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAKPem09CM8,2023-02-03,-0.999479591846466,32119.0,TV9,44.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
NbSEdCB0uvg,2023-02-03,-0.9967840909957886,2282.0,TV9,59.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R95A7pR9vJw,2023-02-04,0.9932557344436646,3501.0,TV5,103.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Qvo9aj_AdoU,2023-02-06,0.9971599578857422,3957.0,TV9,247.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
FvHOVKTDqIw,2023-02-07,0.9979560375213624,33185.0,TV5,595.0,23.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8lARzewKZw,2023-02-08,-0.998254120349884,3887.0,Sakshi,500.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
etU2MPviwqE,2023-02-09,-0.9912846088409424,3510.0,TV5,277.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZthpdwGRkw,2023-02-10,-0.9841132760047911,60836.0,Sakshi,333.0,32.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
gCcJio7vYxA,2023-02-11,-0.9819902777671814,63546.0,Sakshi,217.0,128.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
mfQtlIphb3I,2023-02-11,-0.9994763731956482,5416.0,Sakshi,211.0,25.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Eaqzk9SuLJE,2023-02-11,-0.982842743396759,156654.0,Sakshi,249.0,307.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0
zwO61_1Nk9Y,2023-02-12,0.986578643321991,1163.0,TV9,258.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AX4rRvobCsA,2023-02-14,0.9956938028335572,4669.0,Sakshi,597.0,19.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
fa8FaOuchQw,2023-02-15,-0.954496443271637,848.0,ABN,537.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YaD56SaxcEQ,2023-02-18,0.9983709454536438,477.0,ABN,128.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KnLwngQYCLk,2023-02-21,-0.8332121968269348,12271.0,Sakshi,244.0,23.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LRR8CAiJng8,2023-02-21,-0.9653965830802916,544.0,ABN,263.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
jtnUZLprQhM,2023-02-23,-0.9984209537506104,891.0,TV9,200.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYCp-Dikiok,2023-02-24,-0.9979469180107116,1442.0,Sakshi,80.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
I5k--lfQnQ8,2023-02-25,0.9980746507644652,16447.0,Sakshi,279.0,24.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3vBFZh_6tFs,2023-02-28,-0.9535992741584778,1802.0,TV5,80.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YwLAdvKt51M,2023-03-08,-0.9915657043457032,3331.0,TV5,135.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0
CkZHnxtE5IY,2023-03-09,0.9979445338249208,2071.0,Sakshi,278.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
nXORfPUIZwU,2023-03-10,-0.9983898401260376,12489.0,ABN,140.0,33.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
uzG5SZQqw0I,2023-03-13,-0.9981867671012878,2400.0,TV5,331.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jp2xsT09d3I,2023-03-14,-0.9994688630104064,12000.0,TV5,297.0,12.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iTviHMdKVII,2023-03-14,0.9975797533988952,1567.0,Sakshi,152.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QIpgCsLMq1Q,2023-03-14,0.9821158647537231,12855.0,Sakshi,180.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
_qcTi_HRFv4,2023-03-17,0.9983118772506714,1443.0,Sakshi,313.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
n2mSgXx4fSo,2023-03-17,-0.993837296962738,10675.0,TV9,283.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KOOswJvdg4c,2023-03-17,-0.9986326098442078,5403.0,TV9,303.0,8.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GpyVnduGgZE,2023-03-18,-0.9994207620620728,3551.0,TV5,127.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZRzB7a5BsI,2023-03-18,-0.9986175298690796,4537.0,TV9,220.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
u_YrOOYLN5s,2023-03-18,-0.9839249849319458,1068.0,Sakshi,333.0,11.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UVOaNFKEKFw,2023-03-19,0.9863558411598206,1327.0,TV9,236.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4scFvqVXUvg,2023-03-25,-0.998607575893402,1031.0,TV5,225.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
kY9JpCqZF3E,2023-03-28,0.9956486821174622,6187.0,Sakshi,69.0,13.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
WZYgcv3GiYI,2023-03-28,-0.9901540875434875,5769.0,TV5,218.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRHi8yO7Bq8,2023-03-28,-0.9967932105064392,2866.0,TV5,104.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZzyCX-lSWI,2023-04-03,-0.9819353818893432,916.0,ABN,84.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bAiKkoI3238,2023-04-04,0.9737901091575624,6434.0,TV5,253.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
H_6xjv9rd7Y,2023-04-05,-0.8797227740287781,467.0,TV5,107.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBd3du_lVBw,2023-04-07,-0.9986974596977234,3388.0,TV5,295.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
-3fP486p0Kw,2023-04-07,0.99616938829422,14267.0,Sakshi,142.0,16.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LmaTwBmEmvk,2023-04-10,-0.9987321496009828,908.0,ABN,109.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
qJkR0DqYlVA,2023-04-10,-0.99850732088089,976.0,TV5,345.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZPb9WLFdRtM,2023-04-15,-0.9954611659049988,2867.0,Sakshi,344.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
R5eg8Pr9N1c,2023-04-20,-0.9876865148544312,2089.0,TV5,200.0,10.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
