ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
VyWJ-p8DTOQ,2022-12-01,-0.9908201098442078,857.0,ABN,499.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gyO59PGiBUg,2022-12-02,-0.996838927268982,792.0,ABN,243.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DZArgHeTnA,2022-12-05,0.998149871826172,2445.0,TV9,215.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4hT6C_NKdP0,2022-12-05,-0.9941400289535522,1293.0,TV9,113.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EoyLo709RA,2022-12-05,0.9893332123756408,13996.0,TV5,135.0,13.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dhWL_QxJDG0,2022-12-06,-0.998915672302246,13179.0,TV5,533.0,18.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
1P7gzyGvLwE,2022-12-08,0.9986107349395752,2188.0,TV5,320.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
alva9OoxijM,2022-12-09,-0.9956464171409608,131488.0,TV5,318.0,103.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
AXQOaDg8-LA,2022-12-09,0.9930018782615662,49715.0,TV9,227.0,32.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCmTiLA6MO0,2022-12-10,0.9925946593284608,2567.0,Sakshi,406.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
WQD6B1jZp6A,2022-12-10,-0.9913517236709596,1642.0,TV9,133.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yqGB_kGfeNc,2022-12-12,0.9980655312538148,3706.0,Sakshi,157.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
IbgCh8k-WOQ,2022-12-13,-0.9977610111236572,1082.0,TV9,183.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1
4dj-SadLCTM,2022-12-14,-0.9603740572929382,7463.0,TV9,377.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWNjXTc3BAs,2022-12-15,-0.9959920048713684,13635.0,ABN,290.0,17.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tkTYWgOqLgA,2022-12-16,0.9953309893608092,5856.0,Sakshi,352.0,19.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
T52RyBTJQ2U,2022-12-17,-0.9934687614440918,77113.0,TV5,299.0,78.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UQJPt7-n8hU,2022-12-18,-0.9976639747619628,53194.0,TV5,440.0,55.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aKZERXVEFjE,2022-12-29,0.983820915222168,1410.0,ABN,145.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
rdVGl_LI_Uo,2022-12-29,0.997908353805542,20732.0,ABN,208.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avq19avlC7s,2022-12-29,0.9877947568893432,2360.0,Sakshi,148.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
yAw3tNC_Bt0,2022-12-30,0.9958089590072632,2213.0,TV5,208.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pInNohsSG0A,2022-12-30,0.99699604511261,563.0,ABN,252.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
I6_HyzaS-0Q,2022-12-31,0.9969680905342102,12009.0,TV9,63.0,20.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0I_WkskXb-A,2023-01-02,-0.9866118431091307,1054.0,ABN,327.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fhjsAapg_QU,2023-01-02,0.9984875917434692,6356.0,ABN,291.0,27.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
jtVxQYg8HcA,2023-01-02,-0.9978912472724916,1280.0,TV5,539.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IQ3nVYRjXKc,2023-01-02,0.9982172846794128,4830.0,TV9,243.0,16.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KyJw_eSOAHM,2023-01-02,-0.9983893632888794,1344.0,ABN,142.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdhcJxAnRUA,2023-01-02,-0.9990907907485962,2442.0,TV9,298.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTBjDxW-A50,2023-01-02,-0.9982884526252748,1176.0,ABN,179.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3344webGdM,2023-01-02,0.989170491695404,3866.0,TV9,275.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
NgAJBrHaouo,2023-01-02,0.9967485666275024,740.0,ABN,208.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Q0X3f-JTxC4,2023-01-02,-0.9772555232048036,820.0,ABN,247.0,10.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RqEUSeCtvbI,2023-01-02,0.9963829517364502,1741.0,TV9,268.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
JZh5LWZtWHE,2023-01-02,0.9805337190628052,1311.0,ABN,389.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51gy8UFWcY,2023-01-02,-0.8512880802154541,1133.0,ABN,356.0,15.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UPMG58kBwJQ,2023-01-02,0.9922056794166564,1292.0,TV9,192.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q1XexlNseas,2023-01-02,0.9930778741836548,935.0,ABN,208.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s-VIUnzQ7yA,2023-01-02,-0.9944438338279724,1366.0,ABN,179.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vp3Xw34yWi8,2023-01-02,0.993728756904602,1502.0,TV9,372.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0nXbJmW9yk,2023-01-02,0.9972844123840332,2797.0,ABN,218.0,19.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
RnSlK2MqjZw,2023-01-03,-0.9781926870346068,986.0,TV9,236.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
CXmNjSHtAn8,2023-01-03,0.9976958632469176,1587.0,TV9,64.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
dHxpzpYg1vQ,2023-01-03,-0.9974088072776794,6030.0,TV9,256.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyGxitUxYQQ,2023-01-05,0.9947109222412108,27254.0,TV9,493.0,33.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uGMqMP6Ceeg,2023-01-05,-0.9846301674842834,11826.0,ABN,455.0,38.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S0fWxXyBTx4,2023-01-05,-0.9972499012947084,979.0,ABN,219.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
lp11vDmCTok,2023-01-07,0.9935719966888428,1868.0,TV9,262.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tQCbB6-NF1Y,2023-01-08,-0.9976937174797058,2645.0,ABN,107.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfpJYv2EZns,2023-01-08,-0.9920543432235718,5274.0,TV5,248.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
r4ehWagC1uI,2023-01-08,-0.9987922310829164,2259.0,TV9,256.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mebmsI-4lII,2023-01-10,-0.996981918811798,234.0,TV9,103.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11S_rQ_zQxk,2023-01-11,0.9941717982292176,9470.0,TV9,188.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0dket5L9-o,2023-01-12,0.9976000189781188,5728.0,TV9,387.0,14.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PujMnestBjo,2023-01-12,-0.9952797889709472,3053.0,TV9,301.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1
q-dLH5QSyjU,2023-01-13,-0.9959037899971008,1338.0,TV9,135.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
IHq-rwWZLh8,2023-01-14,0.9976662397384644,27960.0,TV5,212.0,22.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wTIkRht7s-g,2023-01-14,0.998635709285736,3010.0,TV9,268.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
gdS_9RrFq9A,2023-01-15,0.9980524778366088,1736.0,TV9,452.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fs7cSkNXVuw,2023-01-17,-0.9899086952209472,1163.0,TV5,356.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER3Wj235pYY,2023-01-18,0.9968701004981996,1653.0,TV5,182.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JsURjpmWvfs,2023-01-18,0.984032928943634,1023.0,TV5,315.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maWV41kT0AI,2023-01-19,-0.9877064824104308,5488.0,TV9,138.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bbgh4Rhv0F0,2023-01-21,-0.9897733330726624,864.0,Sakshi,224.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
5CviKBNw55M,2023-01-23,-0.99274080991745,5349.0,ABN,529.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaOwmQgga-M,2023-01-24,-0.9962957501411438,1211.0,ABN,535.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pZyZu0UPzzc,2023-01-25,0.995631456375122,756.0,ABN,466.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQiIfM9Hsg0,2023-01-26,-0.9955132603645324,1582.0,TV9,360.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
hGkII_Xvgn0,2023-01-28,0.9984309077262878,30522.0,Sakshi,495.0,93.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0D61Dexqtyc,2023-01-28,-0.9963578581809998,2270.0,ABN,183.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yqdK0esTZcs,2023-01-29,0.9980731010437012,13634.0,TV9,225.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvkp9pbW6ak,2023-01-30,0.9825423955917358,1118.0,ABN,280.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4TG3Dibd0sU,2023-01-30,0.9933307766914368,6606.0,TV9,250.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMuxZTmQtnc,2023-01-31,0.9834486842155457,4406.0,TV5,132.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QP6gY-fdI8,2023-01-31,-0.9969455599784852,7954.0,TV9,437.0,61.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V5M43oMimYM,2023-01-31,0.9981315732002258,44844.0,TV9,230.0,69.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
mjGhFOmfz3o,2023-02-01,-0.9958025813102722,64458.0,Sakshi,520.0,136.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVjh3ma-Qmo,2023-02-02,0.998391091823578,12536.0,TV9,42.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RUiTIZuBqU0,2023-02-02,-0.9987019300460817,13297.0,ABN,100.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
wcDkB3QD-qg,2023-02-04,0.9935651421546936,3711.0,ABN,520.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36pEoVWPLhk,2023-02-04,0.9985380172729492,1257.0,TV5,580.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
DYrrOW6Bhl8,2023-02-05,-0.9981743097305298,85372.0,TV5,241.0,55.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cz_Vnj2OobU,2023-02-06,-0.9988521337509156,1817.0,ABN,240.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36h-LNPS00A,2023-02-07,0.9966939687728882,48043.0,Sakshi,292.0,58.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
JS6c13LTL_o,2023-02-07,0.991635799407959,23308.0,TV9,227.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
s7ls4BN4lcw,2023-02-07,-0.9968811273574828,42555.0,TV5,164.0,339.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xFw78XsCumM,2023-02-07,0.9925705790519714,3060.0,TV9,194.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v-9ZZgDbq8g,2023-02-11,0.9977405071258544,8701.0,TV5,320.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65xfue1Tpi8,2023-02-13,-0.9952802658081056,7037.0,Sakshi,293.0,30.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2Yd3EsOjrKI,2023-02-14,-0.998426914215088,2423.0,ABN,275.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
omAccUHw2eY,2023-02-15,-0.9981657862663268,681.0,ABN,227.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1iyio5cq-0o,2023-02-15,0.9810097217559814,5082.0,ABN,232.0,14.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
