ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
cmybEFQCetE,2022-12-02,-0.998543620109558,344.0,ABN,116.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664xnbdLvhE,2022-12-03,-0.9983933568000792,2018.0,TV9,159.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctXI4OIYfSI,2022-12-07,0.9977028965950012,478.0,TV9,170.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChGWNJCV2Cg,2022-12-07,-0.9813950657844543,9106.0,TV9,219.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
3te-4xXHtM4,2022-12-07,0.9961328506469728,521.0,TV5,398.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kC2XjDIrRzI,2022-12-08,0.9982014894485474,6108.0,TV9,400.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EaDQ75-ucz8,2022-12-08,0.9959771037101746,743.0,ABN,368.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pmyxz04ne2E,2022-12-08,-0.9987488985061646,2705.0,TV9,71.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
O4xSD-mjFzw,2022-12-12,-0.9984676241874696,38221.0,TV5,144.0,62.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L8RpnXoM-BM,2022-12-12,-0.9989627599716188,2925.0,TV9,244.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
IaELcIAO_9Y,2022-12-12,-0.9902363419532776,3321.0,TV9,216.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzOAnMv7ZVI,2022-12-12,-0.99856036901474,5583.0,TV9,83.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vPn4id0z1Nc,2022-12-12,-0.9953908920288086,2311.0,TV9,294.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peq7fNt4GPs,2022-12-12,-0.9983409643173218,674.0,TV5,251.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IbgCh8k-WOQ,2022-12-13,-0.9977610111236572,1082.0,TV9,183.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
tIAunGh-5f4,2022-12-13,-0.9979314804077148,8371.0,ABN,550.0,21.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UG3C4iWCg6c,2022-12-13,-0.9961245656013488,2766.0,TV9,223.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kLZ0T5DGLKk,2022-12-13,0.996696949005127,2313.0,ABN,285.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idSohfOgOHc,2022-12-14,0.9985470175743104,713.0,TV9,235.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zXzDdZxM6Uw,2022-12-16,-0.9985322952270508,12470.0,TV9,167.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTYAPfeNNU,2022-12-17,0.979058563709259,3037.0,TV9,461.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jx1ucJShaBU,2022-12-18,-0.9988870024681092,7101.0,TV9,273.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PcSdCdPFe1s,2022-12-19,0.9882946014404296,5203.0,TV9,198.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
iZeA_bMfh9g,2022-12-19,-0.9992115497589112,11021.0,ABN,500.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VDaeqwL3y8U,2022-12-19,-0.9948299527168274,16784.0,TV9,202.0,49.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XjZ3YWbM7i0,2022-12-20,0.9961220622062684,1139.0,ABN,378.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
tFz4nbzFrSs,2022-12-20,-0.9987748265266418,1269.0,TV9,462.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6tQSmyGqypI,2022-12-21,0.9943165183067322,38518.0,TV5,280.0,36.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rfYFGePCMBg,2022-12-21,-0.99918133020401,687.0,ABN,86.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKmk5B2j0j4,2022-12-22,-0.9988161325454712,2184.0,TV9,183.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ooSQvWic8E,2022-12-22,-0.9984874725341796,11466.0,TV9,183.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h-Tu6hPAw8M,2022-12-23,-0.9907190203666688,783.0,TV9,266.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
k0lD7rBcH0s,2022-12-23,-0.9960358738899232,2158.0,TV9,80.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
62WQxB4eRwg,2022-12-23,-0.9922773838043212,2163.0,TV9,415.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wg-1mti3Fn8,2022-12-23,0.9948150515556335,3337.0,TV9,269.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9AL7hwulG8E,2022-12-23,0.9981787204742432,46233.0,TV9,544.0,20.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ze1cv8bQjgY,2022-12-23,-0.9962463974952698,10058.0,ABN,270.0,17.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
4bVfnaLGpDk,2022-12-26,0.8985422253608704,4995.0,ABN,220.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
l_rCjaFp4p8,2022-12-27,-0.9989935755729676,5602.0,TV9,178.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IjtYZdZsBY,2022-12-27,-0.9993492960929872,17897.0,ABN,390.0,18.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BryGMKH3448,2022-12-27,0.9941097497940063,403.0,TV9,440.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzf3R8IpY0k,2022-12-27,-0.990925431251526,13395.0,TV9,335.0,15.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YNAGtAhb-SY,2022-12-27,-0.9993230104446412,10310.0,TV9,231.0,34.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-t1ZzFghTR8,2022-12-27,-0.998621702194214,2136.0,TV9,372.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTZiHc-IMSE,2022-12-28,0.9879295825958252,8739.0,TV5,365.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TY-mdzu8frY,2022-12-29,-0.998172640800476,1063.0,ABN,258.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
RL441GPoRe8,2022-12-29,-0.9954789876937866,3339.0,TV5,246.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Ow8qTYlNCxE,2022-12-30,0.9976327419281006,9981.0,ABN,405.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
G-C7hrDZPEc,2022-12-30,-0.9977620840072632,589.0,TV9,220.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oZELJ0U8T3c,2022-12-31,0.9931725859642028,2683.0,TV9,245.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6ZoH7rR4ugI,2022-12-31,0.9952019453048706,6632.0,TV9,375.0,15.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzphYwHFddk,2022-12-31,-0.9909245371818542,1283.0,TV9,214.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
YTXRoGi393s,2022-12-31,-0.9968976974487304,31265.0,TV9,404.0,109.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXvvx4NSeZI,2022-12-31,0.9968903660774232,7834.0,TV9,259.0,23.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x6ICJUfadGs,2023-01-01,-0.9983166456222534,191930.0,ABN,260.0,441.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9A68XWXGaYY,2023-01-02,-0.997701108455658,1339.0,TV5,162.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2tNUR0ZTCw,2023-01-02,-0.998521625995636,6585.0,TV9,270.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Q3MU3WDQT4,2023-01-03,-0.9980815649032592,17290.0,TV5,345.0,45.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
jV1dyyUc0j8,2023-01-03,-0.9968401193618774,2146.0,ABN,270.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DacF37EX7Bk,2023-01-04,-0.9961284399032592,2273.0,TV9,132.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGSwlVV1EOU,2023-01-04,-0.9918236136436462,63561.0,ABN,94.0,35.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
iGNfuQg8bPk,2023-01-05,0.98568195104599,6513.0,TV9,398.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fozdwd7plFk,2023-01-05,-0.9988479614257812,1867.0,TV9,127.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kut6EJJBqvs,2023-01-05,-0.9973192811012268,3900.0,TV9,200.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lCj4EXxDbNg,2023-01-05,0.9973260164260864,2647.0,TV9,378.0,14.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYitx_Rfqk4,2023-01-05,-0.9961330890655518,1045.0,TV9,140.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yHXtV4BgM_c,2023-01-05,-0.9968475699424744,164406.0,TV9,226.0,30.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
aX_MwCDvVPo,2023-01-05,-0.9985288381576538,1106.0,TV9,308.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234i9ydcT0g,2023-01-07,-0.998171329498291,569.0,TV9,295.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nUpUnnrUImo,2023-01-08,-0.9954903721809388,2451.0,ABN,86.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qJFz5GFpbyE,2023-01-09,0.9920916557312012,2315.0,TV9,576.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XYBHV09Rctg,2023-01-09,-0.997780978679657,603.0,TV5,259.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
k9dlA095vZM,2023-01-10,-0.9977622032165528,5225.0,TV5,322.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
GnFMv6IobtA,2023-01-11,-0.9920578598976136,2633.0,ABN,335.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LwDtl_-P7mI,2023-01-11,-0.9940085411071776,3652.0,ABN,300.0,9.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fsV5k7_aaw4,2023-01-11,-0.9483524560928344,69155.0,ABN,525.0,115.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cA5Lu6-UHI,2023-01-11,-0.9691331386566162,32538.0,ABN,415.0,47.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28c66C4FnrA,2023-01-11,0.987865149974823,499.0,TV5,269.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Q53g9SCL_Y,2023-01-11,-0.9915297031402588,2866.0,ABN,210.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kbknJf3ZYlE,2023-01-11,0.9906185269355774,5010.0,TV9,69.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewgXK-cziRs,2023-01-12,0.9974842071533204,151622.0,TV9,392.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103zRXAsmWw,2023-01-13,0.9839276671409608,2876.0,ABN,567.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GxVXNLZfvY,2023-01-13,0.9982795715332032,802.0,ABN,389.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRSB0-ppCng,2023-01-15,-0.989076852798462,2181.0,TV9,366.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
ZJuUQ_TEAsg,2023-01-15,0.997912347316742,873.0,TV9,259.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiQovCChYE,2023-01-15,0.9985236525535583,859.0,ABN,166.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2wPOZeJ4YlE,2023-01-15,0.988962709903717,968.0,TV9,284.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lacB5sdT6Gg,2023-01-15,0.9961819648742676,1097.0,ABN,409.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Vbj7nfDxLbI,2023-01-15,-0.9872679114341736,843.0,TV9,267.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
djfbZdjGZTk,2023-01-15,-0.9886515140533448,2207.0,TV9,273.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aawo0afJqi0,2023-01-15,0.9976770281791688,3136.0,TV9,485.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4QIc94emPnY,2023-01-16,-0.998677670955658,25557.0,TV5,500.0,41.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
oGhJF4UetQ0,2023-01-17,0.9948154091835022,764.0,TV5,260.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xYeX4cgQXRE,2023-01-17,-0.9983168840408324,734.0,ABN,235.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61y4iZ9DSOo,2023-01-18,-0.9803152084350586,1982.0,TV9,263.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SrF3HhcAkl4,2023-01-18,-0.99570894241333,2101.0,ABN,265.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mLWCxS4nrwI,2023-01-18,0.9977793097496032,861.0,TV5,280.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
O46oRHMixcQ,2023-01-18,0.9824752807617188,1641.0,TV9,281.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZbpzFf-uAk,2023-01-19,-0.9982927441596984,304.0,ABN,360.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-QHk33Szv6g,2023-01-19,0.9961279034614564,4487.0,TV5,285.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xu4YNK2i9oo,2023-01-20,-0.9963381290435792,11955.0,TV9,64.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vUQOBu_mPLo,2023-01-20,0.9930436611175536,1995.0,TV9,244.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmbrD_h1I_4,2023-01-21,0.9877328872680664,1131.0,TV5,69.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797sjDCX0rM,2023-01-21,-0.9940220713615416,623.0,ABN,102.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PhiQY24rrIs,2023-01-21,0.99817156791687,937.0,TV5,110.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
encNAF_2nhQ,2023-01-21,-0.973460853099823,1687.0,TV9,109.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lbluf59mbeQ,2023-01-22,-0.9940670728683472,3809.0,ABN,301.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GjjC7gXHKjg,2023-01-22,0.9970279335975648,2781.0,TV9,279.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OhUYjSCv8-8,2023-01-22,-0.990921139717102,2799.0,TV9,329.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
y76aL4IWLUM,2023-01-23,-0.9970020651817322,3510.0,TV5,560.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
RtQUCHOtWuc,2023-01-23,0.9985211491584778,637.0,TV5,112.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
nGWrNzJ6IjI,2023-01-24,0.9747426509857178,3252.0,TV9,210.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
fBii50_m4W0,2023-01-24,-0.9978601336479188,5682.0,ABN,505.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atl4lxXhXw,2023-01-24,0.988807499408722,25679.0,ABN,345.0,68.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
