ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
i0DAVtp801w,2023-01-01,-0.9967392086982728,8868.0,TV9,275.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odr9IfaXTQU,2023-01-01,0.9971157312393188,3232.0,TV5,415.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k3waurOvHDE,2023-01-03,-0.9994533658027648,1129.0,TV9,284.0,16.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KjAfptVKok8,2023-01-03,-0.9990236759185792,969.0,TV9,273.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
h6sHYduqCtk,2023-01-05,-0.999466598033905,26539.0,ABN,385.0,63.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTYxEAkyUgc,2023-01-06,-0.9985218644142152,31328.0,ABN,305.0,47.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kPxedgkagD4,2023-01-06,-0.9927577972412108,166164.0,TV5,485.0,117.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xgg3VcwBVuY,2023-01-08,0.9975722432136536,675.0,TV9,285.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3HRrUkdLX8,2023-01-11,0.9940158128738404,10482.0,TV9,217.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vhYsHNcgHM,2023-01-14,-0.9979968667030334,4435.0,TV5,321.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N59ZiII0sPA,2023-01-14,0.9958207607269288,4789.0,TV5,395.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
zXyBp1Zexbc,2023-01-15,0.9936694502830504,5276.0,TV9,321.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
oyhwpaxGZ8Y,2023-01-17,0.9948135614395142,1178.0,TV9,264.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC1wTcooqxo,2023-01-17,-0.999414324760437,4816.0,ABN,355.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uRwQ-yJ0qUY,2023-01-18,-0.9897673726081848,2602.0,TV5,350.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAKHap5jESs,2023-01-18,-0.9981775283813475,609.0,TV5,325.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3vTgdje1uMw,2023-01-19,-0.999306321144104,577.0,ABN,390.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
R6gXGKOdquE,2023-01-20,0.9950891137123108,242014.0,TV9,227.0,149.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h7pUWlkuOOc,2023-01-21,-0.9961552023887634,742.0,TV9,151.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA_Gd-XnYac,2023-01-21,0.9975152015686036,3029.0,TV9,382.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5HyOOljExec,2023-01-22,0.9984378218650818,2953.0,Sakshi,577.0,20.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0
r1OI_jtL5f0,2023-01-27,-0.9934362173080444,1323.0,ABN,156.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it5ALBgCUmE,2023-01-27,0.9926488995552064,13316.0,TV5,378.0,19.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7NrjTYy-zTk,2023-01-28,0.9936383366584778,1121.0,ABN,356.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgfuC-aqB2Y,2023-01-29,0.995781421661377,912160.0,TV9,125.0,117.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3I6sixbnKg,2023-01-30,0.998522937297821,111073.0,Sakshi,390.0,280.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oxawkds6Rz0,2023-01-30,-0.9973751306533812,38576.0,ABN,595.0,93.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPnLTXnBr2U,2023-01-31,0.9961889386177064,14019.0,Sakshi,73.0,30.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HBWyv_p2mpo,2023-01-31,0.9960397481918336,3114.0,TV9,190.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
8RA-k0Hhv5o,2023-01-31,0.9859381318092346,63120.0,TV9,215.0,8.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83SVAmUrKd8,2023-02-01,-0.9979368448257446,81114.0,TV9,230.0,8.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Rms7zn2pzA,2023-02-01,0.9979962706565856,2090.0,TV9,199.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cs89l5inl4,2023-02-01,0.9830046892166138,1255.0,TV9,338.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pEQbyLL3hpI,2023-02-01,0.9978225231170654,587.0,TV9,260.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YrZxzNfWeY,2023-02-01,-0.991795003414154,626.0,TV9,290.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OMiANOknMI,2023-02-01,-0.9872955679893494,1954.0,TV9,107.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Ye3NQXcOD4,2023-02-01,-0.990561068058014,769.0,TV9,269.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ic5Ut0P7yu4,2023-02-01,0.9987016916275024,2374.0,ABN,342.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rK8_E-t_uvM,2023-02-01,-0.996256709098816,308.0,TV9,261.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73axQhWfy0k,2023-02-02,-0.9799005389213562,7232.0,TV5,200.0,24.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufGnD7ikVH4,2023-02-02,-0.9926213026046752,19615.0,TV9,213.0,20.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NV4KYbcR5To,2023-02-03,-0.998801589012146,1873.0,TV9,305.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-PSP9oCoQQM,2023-02-06,-0.9945672750473022,624.0,ABN,137.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
vhQA4IzZOyg,2023-02-08,-0.9972512125968932,1295.0,TV9,211.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
q7YQb1WsxA8,2023-02-09,0.996503472328186,10917.0,Sakshi,486.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0rF0ZB9sjQ,2023-02-14,-0.9959185719490052,24391.0,TV9,228.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7FBfDUeOYk,2023-02-14,-0.9929589033126832,2386.0,ABN,287.0,23.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UNh1uY6PxhY,2023-02-14,-0.9981983304023744,461.0,ABN,80.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ejqKdhu6cwA,2023-02-15,0.9909756779670716,798.0,TV9,54.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4D54Fa5Bkbw,2023-02-15,-0.9973216652870178,81570.0,TV5,508.0,137.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
AigvBYa3nXU,2023-02-15,-0.9930700659751892,7132.0,TV9,271.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qQRrTiKDD4,2023-02-15,-0.9989593029022216,3539.0,TV5,209.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
wTooJn9eZTE,2023-02-15,-0.9976271986961364,3924.0,ABN,453.0,24.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jynoZ9ChMdw,2023-02-15,-0.9941598176956176,55805.0,ABN,394.0,134.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
mdb-ptFiz9U,2023-02-15,-0.9896475672721864,20469.0,TV9,370.0,60.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embiIKRbFwY,2023-02-15,-0.9994843006134032,12949.0,TV9,386.0,29.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cN9BjRpvRSU,2023-02-15,-0.9907904863357544,5678.0,TV9,195.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cj7ubjeTTOU,2023-02-15,0.95721834897995,951.0,ABN,157.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
SI-yUvi5LL8,2023-02-15,0.9884257316589355,11173.0,TV9,204.0,30.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4hwTRuEk_YM,2023-02-15,0.9892800450325012,605.0,TV5,105.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYwJipEVV38,2023-02-15,0.998647153377533,1107.0,TV9,138.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCwz5XP-vvw,2023-02-16,0.9901130199432372,3102.0,TV9,168.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
bdrUdMCaYF8,2023-02-16,-0.9896433353424072,1968.0,TV9,339.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Hm6zMZtbC_s,2023-02-17,-0.9984194040298462,4362.0,TV9,109.0,25.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jmh45mnrZFk,2023-02-18,0.9982255101203918,471.0,ABN,209.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0FKrTLKBZ14,2023-02-18,-0.9974737763404846,2560.0,TV5,63.0,21.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
__08KEJP66w,2023-02-19,0.9983322024345398,3188.0,TV9,428.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
MM8fgglLDKI,2023-02-19,0.9958966970443726,209016.0,TV9,204.0,218.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HUQ5RgHKqpw,2023-02-26,-0.9753229022026062,236.0,TV9,260.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ohKGUnFvE4,2023-02-26,0.9967846870422364,2922.0,ABN,175.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOuFy7U9JVo,2023-02-26,0.9910818338394164,1097.0,TV9,261.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6o2kP4MFjQ,2023-03-02,0.9940220713615416,328170.0,TV9,213.0,293.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LMS7oYjGcs,2023-03-02,0.9979590177536012,948.0,TV9,273.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4VCcvi8iFrM,2023-03-03,0.9972668886184692,1630.0,TV9,296.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
b0AJNTOYkn8,2023-03-03,0.9985601305961608,2196.0,TV9,229.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-VLSTmA_rac,2023-03-03,0.9981060028076172,4443.0,TV9,338.0,12.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3z5-TJdPkCc,2023-03-03,0.9966604709625244,1488.0,TV9,275.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
5fs16tLTn14,2023-03-03,0.9980814456939696,8269.0,TV9,218.0,22.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_eQKvbdMDu4,2023-03-03,0.9945710301399232,3393.0,Sakshi,280.0,8.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0
8kper4ydNLA,2023-03-04,0.9972801208496094,3309.0,Sakshi,300.0,8.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
jmfyTgsgeoE,2023-03-06,-0.9994925260543824,478.0,TV9,60.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
-QhvqVmjjvg,2023-03-08,0.998616337776184,1520.0,TV9,70.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Btrj56--gvI,2023-03-14,-0.9968940019607544,1686.0,TV9,226.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0
VdiIAKMFV4w,2023-03-14,0.9981082677841188,27898.0,Sakshi,105.0,12.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
gEhEvSRbeBg,2023-03-14,0.994743585586548,1383.0,TV9,228.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
SZOW1jf5wW4,2023-03-15,-0.998810887336731,200554.0,Sakshi,181.0,173.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
41s53wlnaOk,2023-03-15,-0.9994720816612244,3741.0,TV9,184.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j3JGidB9ub4,2023-03-16,-0.9977813363075256,614.0,TV9,159.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
VaYPzC9_66Y,2023-03-16,0.9979439377784728,3028.0,TV9,259.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ASHkJY6vJ6c,2023-03-16,-0.9973452687263488,1936.0,TV5,305.0,12.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Y4JBJgUnsA0,2023-03-16,0.9964689016342164,1419.0,TV9,344.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
R7cBVBLkomo,2023-03-16,0.994429886341095,4210.0,Sakshi,95.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
xGRJ3nuhJtU,2023-03-16,0.9910908937454224,1054.0,TV9,358.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vcGEd9Xk-KY,2023-03-16,0.9981233477592468,2170.0,TV9,294.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
my3GlxV__rw,2023-03-16,0.9987226128578186,1195.0,TV9,307.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
MY8OJ-o-NGQ,2023-03-16,0.997369647026062,3494.0,ABN,257.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
D6oMsoGzgH8,2023-03-16,0.9943637847900392,1446.0,TV9,349.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XINjXwtgWms,2023-03-16,0.9955962300300598,977.0,TV9,344.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3Uz6MY_ANRA,2023-03-16,-0.9921861886978148,26908.0,Sakshi,190.0,29.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
_sIg78RhkVk,2023-03-16,0.9982738494873048,1318.0,ABN,325.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
h6QB8ED4LJM,2023-03-16,0.9979028701782228,1907.0,TV9,259.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
gktH7E87RPs,2023-03-16,0.9988046884536744,2073.0,TV9,287.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
t9g03F7HWmI,2023-03-16,0.9961264729499816,1460.0,TV9,310.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DTlqbR19ONQ,2023-03-16,0.9956735968589784,798.0,TV9,74.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YwdRbJGwBFs,2023-03-17,-0.9946698546409608,954.0,TV9,252.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
OzmqRMWVgDY,2023-03-17,-0.9982183575630188,693.0,TV9,235.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
IOP-fqRCoFE,2023-03-17,-0.999398946762085,3731.0,Sakshi,195.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
4zANU9MwLHY,2023-03-17,-0.9988127946853638,1053.0,TV9,259.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K2ro0rZ3j0I,2023-03-17,-0.9791455268859864,463.0,TV9,268.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9hvv3nJAVns,2023-03-17,-0.998379111289978,641.0,TV9,255.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
HXDntY7k_uE,2023-03-17,0.9962576627731324,721.0,TV9,275.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mn1N9suqbDU,2023-03-17,-0.9768287539482116,563.0,TV9,286.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
2f0c4ffIqNU,2023-03-17,0.998829424381256,994.0,TV9,264.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
yMoB3b8-BlI,2023-03-17,-0.9993093013763428,1976.0,ABN,305.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Jx_HfQ9vrTo,2023-03-17,0.99044668674469,565.0,TV9,270.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
cChqtwHjWFk,2023-03-17,-0.9942179918289183,593.0,TV9,266.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
MgjAuL-ImmA,2023-03-18,-0.9519817233085632,4947.0,TV5,194.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
w0KLckBqlcU,2023-03-19,-0.9957807064056396,1616.0,TV9,114.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eHosH1cVKrg,2023-03-19,-0.9980981945991516,2314.0,TV9,201.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
3hokzyB5Ed4,2023-03-20,0.9888454079627992,3916.0,ABN,155.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WrIqFCaFWsc,2023-03-21,-0.99947589635849,675.0,TV5,320.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
