ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
JLbsGKBypNA,2022-05-25,-0.9376434087753296,42640.0,Sakshi,108.0,189.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-RBUhf7Yh0A,2022-05-25,0.9916903972625732,33281.0,Sakshi,517.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOP5MFBjVgw,2022-05-25,-0.9991812109947203,4291.0,Sakshi,225.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2O4Iu-bpP30,2022-05-25,-0.9940025210380554,5505.0,Sakshi,254.0,25.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfnFo7xehvI,2022-06-05,-0.9924984574317932,9284.0,Sakshi,216.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EDG69ryHsWQ,2022-06-11,-0.9984424710273744,1426.0,Sakshi,243.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QwCwEvNpXYA,2022-06-17,0.9973576664924622,3698.0,Sakshi,325.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ8RDtTNyFA,2022-06-26,-0.9941059350967408,2927.0,Sakshi,173.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dq08sz8mkI4,2022-06-28,-0.998176097869873,2098.0,Sakshi,209.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sDmZJJhpNb4,2022-06-29,-0.9923473596572876,4780.0,Sakshi,410.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGbCQKufju4,2022-07-02,0.998387098312378,38462.0,Sakshi,549.0,141.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4pLmgovDjbU,2022-07-10,0.9862492680549622,588256.0,Sakshi,559.0,870.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hiJK-j00sE,2022-07-10,0.9976097345352172,7920.0,Sakshi,559.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XOSZLh9p1V4,2022-07-15,0.9975577592849731,3387.0,Sakshi,264.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vS3MD8g28rg,2022-07-21,0.9896730184555054,3435.0,Sakshi,225.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iL_NEQgE9y8,2022-07-22,0.98457133769989,16279.0,Sakshi,527.0,25.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL3tiU8H3us,2022-07-26,-0.9927178621292114,2917.0,Sakshi,490.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjd7ZGve0ro,2022-07-29,-0.9984311461448668,50192.0,Sakshi,180.0,63.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xYlu2pfPQ0,2022-08-12,0.998791515827179,46437.0,Sakshi,376.0,70.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fy1oLlfPbQU,2022-08-16,0.9925947785377502,6329.0,Sakshi,445.0,40.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l2cqzMQeERA,2022-08-17,0.9889190793037416,11314.0,Sakshi,204.0,192.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
j-3YzfvpmZU,2022-08-18,0.9969663023948668,22282.0,Sakshi,180.0,101.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSPoSocVweI,2022-08-22,0.9924935102462769,90781.0,TV5,370.0,160.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uMnBAPmvA4,2022-08-24,-0.9964315891265868,1458.0,TV5,206.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrlCj5-nV0M,2022-08-25,-0.9922577738761902,72887.0,TV5,375.0,150.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9xWDRYyzMUQ,2022-08-25,0.9765912294387816,154906.0,TV5,375.0,323.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rK_st2-ooFo,2022-08-27,0.9880785346031188,16150.0,TV5,450.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfRQgbtokpo,2022-08-29,-0.9891820549964904,9255.0,TV5,40.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-dRHvz9Hs44,2022-08-29,0.988252341747284,3045.0,Sakshi,159.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FkcsyqtCBQ0,2022-08-29,-0.998830497264862,7866.0,Sakshi,231.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q1CA8igXTjE,2022-08-30,-0.99774569272995,2064.0,TV5,303.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bFY1FqmTck0,2022-09-04,0.988373875617981,2173.0,TV5,80.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PaLfpAGR0KQ,2022-09-05,0.992746651172638,25779.0,TV5,480.0,44.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiAdyQ0jLbI,2022-09-10,-0.9993513226509094,3423.0,TV5,234.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lg-8TIPjtJ4,2022-09-10,0.9898170232772828,4470.0,Sakshi,485.0,10.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iRWB4W7H-fw,2022-09-12,-0.9972834587097168,3538.0,Sakshi,149.0,20.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daWBQEIineo,2022-09-13,-0.9902077317237854,5639.0,Sakshi,509.0,31.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1QzWbEkQHSQ,2022-09-13,-0.9906635284423828,17143.0,TV5,292.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPa0peKlU9I,2022-09-14,-0.988263726234436,11891.0,TV5,160.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dTY74KKQ-Ns,2022-09-14,-0.9878062605857848,3456.0,TV5,175.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7rEJIej9L0I,2022-09-15,0.9925170540809632,202548.0,TV5,135.0,442.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eV8jKEwj2vc,2022-09-15,-0.9963030815124512,4865.0,TV5,180.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
x0mJ1WwyR5k,2022-09-15,-0.997526466846466,1769.0,Sakshi,148.0,24.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9LVk9ni-xaI,2022-09-16,0.9940007328987122,2839.0,TV5,415.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXeznxLjwDg,2022-09-16,-0.9990476965904236,1175.0,TV5,125.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
gh0c8h9tXps,2022-09-17,-0.9971237778663636,8198.0,TV5,335.0,16.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbx8nI2o5Jk,2022-09-20,0.9931288957595824,15195.0,TV5,260.0,21.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
GbvL0FEd_4s,2022-09-21,-0.9992663264274596,3022.0,Sakshi,193.0,14.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dop3OWETLTE,2022-09-21,0.989017128944397,8018.0,TV5,491.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8wmVw0qSKM,2022-09-21,-0.998607337474823,6783.0,TV5,40.0,20.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
z90up9Qbxyc,2022-09-21,-0.9923933744430542,2664.0,TV5,120.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CJWXU67Vgdg,2022-09-21,-0.9982132911682128,12623.0,TV5,185.0,38.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Xs0OYZ_4PFY,2022-09-21,-0.9868576526641846,5829.0,TV5,235.0,10.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
edKa2qWeBkM,2022-09-21,0.9951399564743042,29326.0,TV5,278.0,84.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_r5j1TFCOI,2022-09-23,-0.9973577857017516,1372.0,TV5,467.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TptjgGb9Hbk,2022-09-23,0.9920324087142944,451286.0,TV5,425.0,882.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xEpasEAIStA,2022-09-23,-0.9904670119285583,869.0,TV5,302.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErnrpzODtlo,2022-09-24,-0.9855316877365112,92997.0,TV5,536.0,223.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QkgBqnKZpyg,2022-09-26,0.9965456128120422,71616.0,TV5,380.0,70.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BeCoiplHyrc,2022-09-28,-0.7784550786018372,8117.0,Sakshi,147.0,21.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5T4WQx6SnRQ,2022-09-30,0.9870753884315492,20133.0,TV5,370.0,31.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dBF4RVYFV4,2022-09-30,-0.9994458556175232,2916.0,TV5,183.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QptYsujotW0,2022-10-01,-0.996048390865326,1659.0,TV5,70.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6l0FX4VCXQ,2022-10-01,-0.9946582913398744,5544.0,TV5,225.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dc02bpwzmGY,2022-10-01,0.9986428618431092,15331.0,Sakshi,164.0,19.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
SE5TIM50GV0,2022-10-01,0.9984402060508728,6974.0,Sakshi,242.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AllD2U4DzJU,2022-10-02,0.9979986548423768,2813.0,Sakshi,248.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YGM2gFM67k,2022-10-02,0.9987736344337464,630.0,TV5,46.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVj8RrNIfQ,2022-10-03,0.9971489310264589,547.0,TV5,285.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOgwkdsk9gA,2022-10-03,-0.9974506497383118,236736.0,TV5,335.0,238.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESBRShGQqGA,2022-10-04,0.9971969127655028,1876.0,Sakshi,393.0,15.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjjxURbRGO4,2022-10-04,0.9952477812767028,19583.0,TV5,180.0,32.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FesG9ASoRPg,2022-10-04,0.998422384262085,237659.0,TV5,430.0,426.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vXV35-0zKpg,2022-10-04,-0.9975547194480896,20762.0,TV5,109.0,48.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
WVm0suXEoAg,2022-10-06,0.9940145611763,2174.0,TV5,335.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsCefEhzL5o,2022-10-06,-0.9908705353736876,5441.0,Sakshi,218.0,35.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnkhYsExxgI,2022-10-06,0.9893671870231628,114431.0,TV5,415.0,193.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1rFDqS--Vw,2022-10-07,-0.9986146688461304,2972.0,TV5,204.0,16.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R-7tMwzstkY,2022-10-08,0.9880154728889464,3014.0,TV5,272.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IgfIj7lGlPg,2022-10-08,-0.9928887486457824,1315.0,TV5,288.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAqKgcRuGJM,2022-10-08,-0.999292254447937,1779.0,TV5,182.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
JCbEdubwiFE,2022-10-08,0.9727538228034972,22829.0,TV5,329.0,53.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
HPfKOhPSZTY,2022-10-08,-0.9985308647155762,5845.0,TV5,350.0,20.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2orKKaohYzc,2022-10-09,-0.996112048625946,4814.0,TV5,410.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
