ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
3tyT1iIJIW8,2022-12-13,-0.9984588623046876,2099.0,ABN,245.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
rn4vRiqFpOc,2022-12-14,-0.9932685494422911,718.0,TV5,361.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FNdY-R1uF7E,2022-12-15,-0.9984146356582642,2208.0,TV9,289.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W2lugfyi_X8,2022-12-15,-0.9979251623153688,1163.0,TV5,110.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0hAbvfCN2OM,2022-12-19,-0.9969353675842284,8737.0,TV5,155.0,20.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU-ESbHwm3U,2022-12-20,0.9983888864517212,1690.0,TV9,194.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bsb4sPSJWw8,2022-12-20,-0.9988002777099608,17520.0,ABN,540.0,29.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LxeOB3ZbWbc,2022-12-20,0.9978396892547609,28752.0,Sakshi,535.0,47.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iUjbBtW5fh0,2022-12-20,0.9911131262779236,1692.0,TV5,202.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9wYzxXgLug,2022-12-23,-0.9699081778526306,14185.0,ABN,205.0,28.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BcU-6Q1P8cs,2022-12-24,-0.9986903071403505,3409.0,TV9,158.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
xRSHiLRbRMQ,2022-12-24,0.9985551238059998,3452.0,TV9,146.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5js36CROZE4,2022-12-25,0.9948561191558838,11014.0,Sakshi,207.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
ajDy-E7wES4,2022-12-25,-0.9929890632629396,3614.0,TV9,491.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AEhBUZBQ3M,2022-12-26,-0.9968660473823548,9964.0,TV9,234.0,14.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
uTKKFqK2O-g,2022-12-27,0.9936068058013916,1239.0,TV9,375.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjQDKhLkSuk,2022-12-28,0.9970786571502686,1455.0,Sakshi,356.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZKqmA7dt7S4,2022-12-29,-0.994881272315979,12369.0,TV5,95.0,20.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slAsBTiqfWo,2022-12-29,-0.9982727766036988,1817.0,TV9,281.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jBK1292RiVs,2022-12-30,0.9862619042396544,1425.0,ABN,207.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
P7_arlAn8GQ,2023-01-02,-0.9981622099876404,1754.0,TV9,356.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tlsg3KHJ6s,2023-01-03,-0.9981096982955932,2692.0,Sakshi,545.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
TGF0abHdnfo,2023-01-03,-0.997962474822998,1902.0,TV9,59.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykH0_hd6Jd4,2023-01-03,-0.994575262069702,1517.0,TV9,32.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS-v_g5Ol8E,2023-01-04,-0.9931069016456604,8054.0,ABN,364.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUwD9hlNf8U,2023-01-06,-0.9836941361427308,1237.0,ABN,260.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
IFMlUUDQ3VQ,2023-01-07,-0.9924031496047974,990.0,Sakshi,379.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sa0zk80p4Vw,2023-01-07,0.99870502948761,4964.0,Sakshi,145.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TYliQpC80uQ,2023-01-08,-0.9994592070579528,7187.0,ABN,267.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
NDUgmq_-0Zw,2023-01-08,-0.9990563988685608,29870.0,ABN,293.0,65.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4kVoGce-kF4,2023-01-10,-0.9932344555854796,6440.0,TV9,374.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS2T33nKDAw,2023-01-11,0.9974752068519592,16034.0,TV9,598.0,16.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71SGPGmCYXY,2023-01-11,-0.9981936812400818,2887.0,ABN,160.0,10.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a_rotjaD24U,2023-01-11,0.9937918782234192,7042.0,ABN,171.0,43.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
NwIlpUky3N0,2023-01-12,0.9984980821609496,4421.0,TV9,316.0,10.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUZBMK8shb4,2023-01-14,-0.9945818781852722,7413.0,ABN,220.0,11.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuNJghydl04,2023-01-14,0.9950529932975768,3547.0,ABN,220.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Ke3oSi2yjG4,2023-01-14,-0.997757852077484,52250.0,ABN,295.0,44.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K-Vl8anx55E,2023-01-14,-0.9986155033111572,9247.0,ABN,200.0,22.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTT9_EmpGYY,2023-01-16,0.9983308911323548,1539.0,TV9,213.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
u9Mtd7YNzcg,2023-01-20,-0.9986515641212464,2056.0,TV9,42.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-CqkiVl0J8,2023-01-21,0.9977317452430724,2710.0,TV5,224.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cAlsL_i-NgY,2023-01-23,0.9850621223449708,25375.0,ABN,190.0,22.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a6OaM-Z-AZs,2023-01-23,0.9962822794914246,4576.0,Sakshi,337.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
sa74GHO_4kI,2023-01-23,-0.9976997971534728,4114.0,TV9,267.0,21.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUXjmKwkbNA,2023-01-23,-0.9950492978096008,2566.0,ABN,120.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
tDj91oVq4w4,2023-01-23,-0.9994490742683412,6055.0,TV9,433.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVWwnNTc4KQ,2023-01-23,-0.9987743496894836,3266.0,TV9,358.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34AptEPzQgw,2023-01-24,0.9946093559265136,1226.0,TV9,193.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WkJFep42Enk,2023-01-24,0.9744186997413636,7154.0,Sakshi,338.0,25.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0sd75auL0,2023-01-24,-0.9971019625663756,2866.0,ABN,290.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
25eyhCA0n64,2023-01-25,0.9981574416160583,487.0,TV9,488.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sJp0lwW4JEM,2023-01-26,-0.9877217411994934,98761.0,TV9,358.0,312.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2DUkt44zes,2023-01-26,-0.9984385371208192,13834.0,TV5,251.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
NXO5buWgyuU,2023-01-28,0.9980040192604064,2863.0,Sakshi,100.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mw-wJBSMVTw,2023-01-29,-0.9903464913368224,6204.0,TV5,365.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stTm5P575fs,2023-01-30,0.9949991703033448,2727.0,TV9,163.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzDbpm48vRc,2023-01-30,-0.9978448152542114,917.0,TV9,334.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIEkb_0rVjs,2023-01-30,0.9954915642738342,3563.0,TV5,423.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNnUEKixg68,2023-01-31,-0.995276927947998,7063.0,ABN,177.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
umyVCeJQLAs,2023-01-31,-0.989658772945404,3768.0,ABN,571.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3mhvFnLYzjc,2023-02-01,-0.9838483929634094,2406.0,TV9,277.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNr_S_xibUs,2023-02-01,-0.9982207417488098,3010.0,ABN,236.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
LcltdVtSr90,2023-02-01,0.9977926015853882,2343.0,ABN,124.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a4Mpyh4OBU,2023-02-02,-0.9982251524925232,73022.0,TV9,209.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
B02GpyNavZw,2023-02-02,-0.9816951751708984,2759.0,TV9,385.0,11.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ixLHWcVH3_A,2023-02-02,-0.9960979223251344,1315.0,ABN,165.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kovYgGlPz30,2023-02-03,-0.997946798801422,23746.0,ABN,260.0,38.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wxQkZlhZTMk,2023-02-03,0.9841712117195128,3141.0,ABN,432.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8AoRSuVge4,2023-02-03,-0.9899349808692932,1325.0,TV9,49.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66yQixdWPQE,2023-02-03,-0.998744249343872,770.0,TV9,287.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovPA4wWiSjI,2023-02-05,0.9780663251876832,1093.0,ABN,133.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CP3REprsAvk,2023-02-06,-0.9978241920471193,1390.0,ABN,150.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NQpsexLbQ,2023-02-06,-0.999226689338684,2534.0,ABN,317.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
StC_0ILDC4g,2023-02-06,0.9984349608421326,3950.0,ABN,183.0,10.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3toeCyPEK30,2023-02-06,0.9942747950553894,1428.0,ABN,200.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
00sY-oaTTeA,2023-02-06,-0.9958603978157043,904.0,ABN,118.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLJAUSAf78s,2023-02-06,-0.9980524778366088,8911.0,ABN,318.0,17.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
SAPdmaV_sD8,2023-02-06,-0.9925381541252136,1025.0,ABN,207.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2-wUmrFyGI,2023-02-06,-0.989790976047516,348.0,TV5,454.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d80hQn-BOds,2023-02-08,0.9897140264511108,667.0,TV5,90.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p6qCUGI1iPQ,2023-02-08,-0.9975413084030152,1207.0,TV9,211.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7XKwG_6yO-s,2023-02-09,-0.9981083869934082,12907.0,TV5,210.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
rmfiht6jWYM,2023-02-11,-0.9932336211204528,3607.0,TV9,217.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KsEA85Dv5Hc,2023-02-13,0.9959164261817932,15509.0,TV9,180.0,17.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fl-vb8w7f-I,2023-02-15,-0.9985563158988952,6149.0,TV9,134.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AigvBYa3nXU,2023-02-15,-0.9930700659751892,7132.0,TV9,271.0,13.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OUg5tWa16NE,2023-02-16,-0.9950307607650756,5227.0,TV9,254.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IT_99-9_B0E,2023-02-16,-0.9983641505241394,3353.0,TV9,447.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2TJ_7LzZos4,2023-02-16,-0.986221730709076,4709.0,TV9,258.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibKEo4BNwno,2023-02-17,0.995149314403534,2101.0,TV9,253.0,10.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qh4C_Hh3fDw,2023-02-17,-0.9983423948287964,291.0,TV9,279.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rb484shThxI,2023-02-17,0.9963387250900269,12429.0,TV9,186.0,54.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5CzoVqzAsYA,2023-02-18,-0.9975050091743468,3429.0,ABN,386.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ca9owOBjiNI,2023-02-18,0.997647225856781,2778.0,TV9,380.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0pBdSN_S4k,2023-02-18,-0.9746469855308532,2781.0,ABN,177.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FvGhPA4PBHk,2023-02-18,0.9982833862304688,517.0,TV9,459.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94YOnguk-os,2023-02-18,0.9975473284721376,1069.0,TV5,318.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
eV6vxPtpfFU,2023-02-19,-0.9836204051971436,2843.0,ABN,188.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in5bp-b3NA4,2023-02-19,0.9974768757820128,2613.0,ABN,100.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bs2BaotDw1g,2023-02-19,0.9944924116134644,4874.0,ABN,390.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wieEDI9bYgw,2023-02-20,0.9977464079856871,8411.0,ABN,98.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLPApvvJGM0,2023-02-20,-0.9974085688591005,552.0,Sakshi,144.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yxLG0DT7QTI,2023-02-21,-0.9994449019432068,27042.0,ABN,245.0,37.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIJwUUo2xM4,2023-02-21,-0.9986382126808168,5643.0,ABN,185.0,14.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNUzICqde1Y,2023-02-23,-0.994802951812744,684.0,ABN,225.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
AeyC1n726TQ,2023-02-23,-0.9973326921463012,4236.0,ABN,320.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJgVvxhmkrc,2023-02-23,-0.9966489672660828,739.0,ABN,200.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
yhCf-oLJz74,2023-02-25,-0.9986674785614014,5683.0,ABN,256.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2yPonFnjuG0,2023-02-25,0.9974812865257264,3064.0,TV9,185.0,16.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wMoWpXWkoU0,2023-02-25,-0.9950342178344728,13975.0,ABN,350.0,36.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ojmVAzXJNMI,2023-02-25,-0.9971314668655396,3071.0,ABN,140.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
