ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
TeAI0gyF13w,2022-07-12,0.996435523033142,618028.0,Sakshi,435.0,168.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMWXUduG6tE,2022-07-12,0.9973397850990297,478734.0,Sakshi,453.0,161.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aZ7xJphBnko,2022-07-15,-0.9927912950515748,171740.0,Sakshi,459.0,452.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P2_gAK6ggw8,2022-07-21,0.9943091869354248,5148.0,Sakshi,561.0,18.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lM3LHrMM-O4,2022-07-27,0.9973537921905518,43400.0,Sakshi,192.0,45.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nx9eBdWTrCQ,2022-08-02,-0.9961733222007751,3441.0,Sakshi,463.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM7u-bsQ4_M,2022-08-03,-0.993815541267395,15482.0,Sakshi,138.0,39.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
yjh3ARI9cWc,2022-08-04,0.9987189769744872,41044.0,Sakshi,198.0,65.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yryd1nlVELY,2022-08-04,0.9983636736869812,11558.0,Sakshi,60.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LS508N5AXE,2022-08-15,0.9981672763824464,1655.0,Sakshi,436.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_1filUlAXz4,2022-08-19,0.9918837547302246,8824.0,Sakshi,66.0,17.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FkpC9b7mx24,2022-08-22,0.9958305954933168,1548.0,TV5,563.0,10.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POOmgzA8pa0,2022-08-23,0.8472433686256409,5288.0,TV5,96.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewrYJFYUgXE,2022-08-23,0.989032745361328,4208.0,TV5,449.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMgOgj6OXJA,2022-08-24,-0.9982107877731324,1316.0,TV5,266.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9z4V4B56at4,2022-08-24,-0.990140974521637,1291.0,TV5,454.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gRYtqHwWwTo,2022-08-26,-0.9985679388046264,623.0,TV5,104.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnsSMiBQBkU,2022-08-26,0.9980315566062928,7896.0,Sakshi,126.0,13.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-ViVN0ELAoM,2022-08-26,-0.9984172582626344,1883.0,TV5,260.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6gEMXRpT_s,2022-08-26,-0.99355548620224,1359.0,TV5,231.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OaVJcX7ttgQ,2022-08-30,0.9918363690376282,19208.0,TV5,470.0,46.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y5FiAm9i_u8,2022-09-01,0.998491644859314,15166.0,TV5,355.0,17.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VU9IagcfVmM,2022-09-01,-0.996060073375702,1379.0,TV5,227.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
STui8wqzuZw,2022-09-02,-0.9986832737922668,5055.0,TV5,72.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rJuub74PAuM,2022-09-02,0.997093915939331,1493.0,Sakshi,181.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
U5djoApO120,2022-09-02,-0.9983185529708862,2992.0,TV5,285.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WyCE8fyyQSM,2022-09-03,-0.988111138343811,1466.0,TV5,189.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wXTPpjI5g6o,2022-09-04,0.9988071918487548,599.0,TV5,237.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0-zv2vFln5g,2022-09-05,-0.9983108043670654,60956.0,TV5,465.0,76.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P6nlZHdWYwY,2022-09-10,-0.9905105233192444,6720.0,TV5,306.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
KWPkWXGq4Yg,2022-09-10,0.9985950589179992,551.0,TV5,364.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QohHPws2VQk,2022-09-12,-0.998566210269928,1161.0,TV5,77.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQHTXoUOBW0,2022-09-13,-0.9911728501319884,2990.0,TV5,299.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JKcCN-eJWPQ,2022-09-14,-0.9992088675498962,1239.0,TV5,265.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWGHQ__f190,2022-09-15,-0.9978548884391784,2480.0,TV5,282.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtcIDr7vivE,2022-09-16,0.9987803101539612,6720.0,Sakshi,363.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cZ3fZYaOkQ,2022-09-16,-0.9984563589096068,8198.0,TV5,141.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa-tzR9Cm5s,2022-09-16,0.9832446575164796,2349.0,Sakshi,330.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-DD3NCb17GM,2022-09-18,-0.9969208240509032,5146.0,Sakshi,176.0,43.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cPr8om-S6Ck,2022-09-19,0.9952660799026488,14642.0,Sakshi,406.0,13.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sI94eGKe6wU,2022-09-20,0.9971430897712708,17488.0,TV5,350.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eQ8ADZRlN5g,2022-09-21,-0.9973216652870178,9457.0,TV5,67.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSmMADGwR8c,2022-09-22,0.9950822591781616,1897.0,TV5,282.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9cNfk_Xbk9Q,2022-09-22,0.9961817264556884,2007.0,TV5,79.0,11.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Ly4B0TbXM2k,2022-09-22,0.9794802665710448,21557.0,Sakshi,475.0,93.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SZWYG01O4GY,2022-09-24,-0.9957551956176758,878.0,TV5,252.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21_6anbjVoQ,2022-09-24,-0.9918140172958374,5753.0,TV5,344.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YeMKomCvQn4,2022-09-26,-0.9889799356460572,15168.0,Sakshi,220.0,44.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dJASYwCc90M,2022-09-26,0.9953081011772156,2504.0,TV5,219.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZ5w-F7mzwU,2022-09-27,-0.9942641854286194,3738.0,Sakshi,154.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
QH0SdlTGJ2M,2022-09-27,-0.989450752735138,462.0,TV5,192.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeCoiplHyrc,2022-09-28,-0.7784550786018372,8117.0,Sakshi,147.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HDH5lJiJYeU,2022-09-29,-0.9954662322998048,1360.0,TV5,120.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
KJt5IVvnHYg,2022-09-29,-0.9988096952438354,9432.0,TV5,205.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5ICQZZU38Q,2022-09-29,-0.9987175464630128,2948.0,TV5,190.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATgGciJwf9c,2022-09-29,-0.9948832988739014,18356.0,TV5,155.0,20.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XF8gKJtE4JM,2022-10-01,0.9986503720283508,2881.0,TV5,65.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HZUC7LWwCn8,2022-10-01,0.998434603214264,74949.0,TV5,425.0,79.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJAgRzw5rPM,2022-10-03,-0.9804850220680236,2301.0,TV5,273.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qbTMmyCCQE,2022-10-04,-0.989373743534088,22099.0,TV5,201.0,25.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QkC_IKFaBW8,2022-10-05,0.9984795451164246,2274.0,Sakshi,478.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qpx_vNSDQQU,2022-10-06,-0.99839848279953,29219.0,TV5,425.0,103.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i_o_f7GrQDQ,2022-10-07,0.9548509120941162,415.0,TV5,202.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
ApIfJ7Umh7c,2022-10-07,-0.9992496371269226,1439.0,Sakshi,348.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YMbOF6qBFmE,2022-10-08,0.9919247031211852,1745.0,TV5,298.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fzu2-FxWDI,2022-10-08,0.996995449066162,438.0,TV5,354.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZTDHz2jF-8,2022-10-09,-0.9982718229293824,6143.0,TV5,75.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-myqY5QLIf8,2022-10-09,-0.9990757703781128,22333.0,TV5,530.0,72.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EeX-fsQ4EfU,2022-10-09,0.9933918118476868,58547.0,TV5,432.0,45.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0JinFvrsoXE,2022-10-10,0.9887707233428956,12888.0,TV5,415.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qBHsal0e_Ko,2022-10-11,-0.99111145734787,704.0,TV5,216.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FamHKi4it1U,2022-10-12,-0.9976861476898192,1399.0,Sakshi,265.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FyfaEPcZiT0,2022-10-13,-0.9986648559570312,1447.0,TV5,185.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3FYN2_wSRIk,2022-10-13,-0.9975760579109192,3132.0,TV5,240.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1MoNh1EYwl4,2022-10-13,-0.9969388246536256,1367.0,ABN,261.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_U8919FBA,2022-10-14,0.9959027171134948,405.0,ABN,411.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOizrAdlcys,2022-10-14,0.9981884360313416,7356.0,TV5,214.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CrGQUxB_Y50,2022-10-14,-0.9859666228294371,1514.0,TV5,140.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
p1gtlmpxZCc,2022-10-14,-0.9892472624778748,514.0,ABN,276.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RFPmsrIlmtY,2022-10-15,0.9978969097137452,5609.0,Sakshi,207.0,19.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
zR3r2ZqAHcA,2022-10-15,-0.9900452494621276,3365.0,Sakshi,192.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vlfX1UBGVpY,2022-10-16,0.9979606866836548,774.0,TV5,92.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1NQGL3Aywp0,2022-10-16,0.9974965453147888,7995.0,TV5,351.0,10.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wgkqeU3MTH4,2022-10-16,-0.9994480013847352,2410.0,TV5,260.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oKgY_iF1fBk,2022-10-16,0.9973926544189452,478.0,TV5,59.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbZP8Iw9eRs,2022-10-17,0.990054726600647,17765.0,TV5,335.0,31.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WNsiTSPIUxY,2022-10-17,0.8895244002342224,2282.0,ABN,219.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zp5UtkrPa4s,2022-10-17,-0.9821367859840392,631.0,ABN,81.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uvEJl9q6qlE,2022-10-17,0.9893049001693726,9766.0,TV5,560.0,17.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VgKpQYhjCRE,2022-10-18,-0.9986701011657716,355.0,ABN,554.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n12om6TkCus,2022-10-18,-0.9873513579368592,19814.0,ABN,577.0,29.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0X1dnPr-ro,2022-10-18,0.9939676523208618,2040.0,ABN,351.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oiaE3s74KBE,2022-10-19,-0.99224853515625,779.0,ABN,244.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZl-whnndYc,2022-10-19,0.9980487823486328,800.0,ABN,176.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
hzPSnrRy_yI,2022-10-19,-0.9905335903167723,4797.0,ABN,320.0,14.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
02Eve-F2tUI,2022-10-20,-0.9986252784729004,1264.0,ABN,291.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blGSkUVSuYs,2022-10-20,0.9971415400505066,2389.0,ABN,353.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
