ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap employees,ap assembly session today,alliance,polavaram,byreddy siddharth reddy
Z03qk_x83Kk,2023-01-30,-0.9989149570465088,2782.0,ABN,573.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
UmnzFis6rMA,2023-02-01,-0.9991822838783264,2266.0,Sakshi,244.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,1,1,1,0,1,0,0,0,0,0
k3CbeV83lS0,2023-02-07,-0.9977194666862488,689.0,ABN,277.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,1,0,0,0
KVLQTq8h4NY,2023-02-07,-0.9944064617156982,4107.0,TV9,155.0,17.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
4gXy7P6hV3Q,2023-02-09,-0.9818267822265624,531.0,ABN,352.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,1
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,0,0,1,1,0,0,0,0,1,0
flPu_F1mveI,2023-02-10,-0.9986112117767334,8371.0,TV9,156.0,17.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
nO29-7NTL_Q,2023-02-11,-0.9985507130622864,506.0,Sakshi,91.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,1,0,0,0,0,0,0,0
FX2nS0Bt7ts,2023-02-12,0.9972845315933228,663.0,TV9,80.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
BufGZfgveF8,2023-02-17,0.9944671392440796,367.0,ABN,238.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
uTFNEgT33MU,2023-02-17,-0.9935393929481506,2478.0,TV9,320.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
UOKJE5m1IaE,2023-02-18,0.9897163510322572,5091.0,TV9,341.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
dp31uBMnlUk,2023-02-19,0.9729305505752563,6038.0,TV9,220.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,0
VrxFt7--Dxo,2023-02-20,0.994355320930481,17207.0,TV5,375.0,14.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
MAvbn02CpgQ,2023-02-22,-0.9993855953216552,37684.0,TV9,274.0,32.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,1,0
yKhVvA4L9c8,2023-02-22,0.9966135621070862,2464.0,TV9,212.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
QZPNAQxmKWY,2023-02-22,-0.9339285492897034,38161.0,ABN,297.0,76.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,0,0,0,0,0,0,0,0
af-HvNartRo,2023-02-24,-0.9988691210746764,2491.0,Sakshi,242.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,1,1,0,0,0,0,0,0
VzF_sBtWH-k,2023-02-27,0.9932368397712708,2587.0,TV9,323.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
Cz-8FbBNFFA,2023-02-27,0.9865424633026124,1437.0,TV9,275.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,1,0,0,0,0,0,0,0
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,1,1,0,1,0,0,0,0,0,0
Vv7OY8KYu6c,2023-02-28,-0.9919357299804688,212.0,ABN,198.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
0wJdjls0OI8,2023-02-28,-0.998532772064209,188.0,ABN,205.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
08hHWdKxQOM,2023-02-28,-0.9972341656684875,267.0,ABN,254.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,1,0,0,0,0,0,1,0,0,1
LBUOB3ywh74,2023-02-28,-0.9138175249099731,331.0,ABN,284.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,1
EafGHfDUQVs,2023-02-28,0.9943825006484984,275.0,ABN,209.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
kGC_cmFVjgc,2023-02-28,0.9988208413124084,485.0,ABN,236.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,0,0,0,0,0,0,0,0,0
9o93hEYYmiQ,2023-02-28,-0.9981765747070312,322.0,ABN,257.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
KoiSvHctcTs,2023-02-28,-0.9979385733604432,1065.0,TV9,262.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,1,0,0,0,0,0,0,0,0,0
0ZC7LiCQ4PQ,2023-02-28,-0.998390793800354,1874.0,TV9,339.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
G9gvBUGUIXo,2023-03-01,-0.990259051322937,13864.0,TV9,243.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
HxdsV0l4e0g,2023-03-02,-0.9938651919364928,2266.0,TV9,238.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
VLqX3auV9Q0,2023-03-04,-0.9977166652679444,771.0,ABN,313.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,1,0,0,0,0,0,0,0,0,1
lbiH-rcnxmw,2023-03-05,0.9925973415374756,87243.0,TV5,221.0,141.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,0
FiZP4QWcJKQ,2023-03-05,0.9969672560691832,648.0,TV5,352.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
5EjSOFv7x5Y,2023-03-05,0.9987316727638244,1370.0,TV9,213.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
VDN_DIJ5tH4,2023-03-06,-0.988300085067749,182.0,TV5,71.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
Ymr1lifX2BQ,2023-03-06,-0.988148868083954,2592.0,TV9,246.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,1,0,1,0,0
WOS45QQ6W0A,2023-03-09,0.9775570034980774,3475.0,TV9,287.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
N9SmzAiIkx0,2023-03-11,-0.9966670870780944,3680.0,ABN,148.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
H2ZeTxKnwsQ,2023-03-12,-0.9358469247817992,3567.0,TV5,315.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,0,0,1,0,0
qJWFrLkcyYQ,2023-03-12,-0.9994333386421204,1823.0,TV9,150.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
oCnL24kl2n4,2023-03-14,-0.9750502705574036,16955.0,TV9,232.0,28.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
voAF1_2XP_c,2023-03-14,-0.9994695782661438,512.0,TV5,352.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,1
2eTY85eiwtg,2023-03-14,0.9965928196907043,2832.0,Sakshi,206.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,1,0,0,0,0,0,0,0
HgVUk6uCXqc,2023-03-15,0.9935712814331056,12940.0,TV9,324.0,8.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
ZmLYa9JRhho,2023-03-17,-0.987300992012024,3923.0,TV9,152.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,1,0,0,0,0
gcPIZUgiYBI,2023-03-18,0.9962961077690125,21171.0,ABN,260.0,29.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,0,0,0,0,1,0,0,0,0
VrVCB8qxlzg,2023-03-18,0.9967946410179138,16827.0,TV5,158.0,15.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,1,0,0,0,0,1,0,0,0
c79d_A_gpRI,2023-03-19,0.9980953335762024,709.0,TV9,187.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,1,0,0,0,0,0,0,0,0,0
oGhLzP5-pN0,2023-03-20,-0.9949294328689576,3389.0,TV9,229.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
og0pOyMCTwE,2023-03-20,-0.9970520734786988,16779.0,ABN,135.0,22.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,0,1,0,0,0
vjlFOEDvvFA,2023-03-22,-0.998539924621582,1906.0,Sakshi,230.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,0,0,1,1,0,0,1,0,0,0
Ab-94UG_SkE,2023-03-22,-0.9990053772926332,8725.0,Sakshi,257.0,23.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,1,1,1,0,0,0,0,0
XNJGrfpbgF4,2023-03-22,0.998689353466034,1168.0,TV5,333.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
nK8PoE1nciM,2023-03-22,0.9855508804321288,1473.0,TV9,257.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
hqHMXfNRsc8,2023-03-24,-0.9973969459533693,2314.0,ABN,228.0,39.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,1,0,0,0,0,0,0,0,0,1
_MkGes9x2wg,2023-03-24,-0.997907280921936,2103.0,TV9,217.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
Mw7W1pWVIqM,2023-03-24,0.998066246509552,871.0,ABN,280.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,1,0,0,0,0,0,0,0
CX5yT2jlDU0,2023-03-24,-0.9926164746284484,997.0,TV9,300.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
kjvA5H5Tb_Y,2023-03-24,-0.9690104126930236,801.0,TV5,180.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,0,0,0,0,0,0,0,0,0,0
VbmBPAylhDM,2023-03-25,-0.9938547015190125,1061.0,TV9,307.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
Rn9xqO_qrh4,2023-03-27,-0.998383402824402,5319.0,ABN,235.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,0
RB__9ggP15w,2023-03-28,-0.9988827109336852,2058.0,TV9,174.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,1
AgtuPNDcYyY,2023-03-29,-0.9993879795074464,905.0,TV9,143.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
4yRjExi_Ijg,2023-03-29,-0.9922875165939332,979.0,TV9,177.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,1
YAf1UVM1YhE,2023-03-29,-0.9974587559700012,1873.0,TV9,232.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,1
KkelGEizQxY,2023-03-31,-0.9988031387329102,782.0,TV9,272.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
rqGxcnG6NSg,2023-03-31,-0.9986270666122437,508.0,TV9,254.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,0,0,0,0,0,0,0,0,0,0
5PsM-AG6wB8,2023-04-01,-0.9992477893829346,1209.0,TV9,162.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
m-Jh30_Tk_E,2023-04-01,0.9970199465751648,780.0,TV9,177.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
pmWzNL6ndgk,2023-04-03,-0.9980249404907228,2209.0,TV9,133.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
Ybqb7KjP068,2023-04-04,0.9894586801528932,730.0,TV9,321.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
x-gNPJ3US_I,2023-04-05,-0.995684027671814,2983.0,TV9,321.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,0,0,0,1,1,0,1,1,0
mreWmgHQPcc,2023-04-07,-0.9967498779296876,6940.0,TV9,321.0,11.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,1,0
7zQ9qBfuJd0,2023-04-07,-0.9972104430198668,1347.0,ABN,183.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,1,0,1,0,0,0,0,0,0
o4iKMzFctjI,2023-04-07,0.9960058331489564,905.0,TV9,215.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,1,0,0,0,0,0,0,0,0
u0ItMMTZR4s,2023-04-14,-0.9941630959510804,1587.0,TV9,153.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
1egmMKIc6V4,2023-04-15,-0.9980692267417908,594.0,TV5,326.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,0,0,0,0,0,0,0,0,0
YQSu6BDrqkY,2023-04-17,0.987294852733612,2748.0,TV5,310.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,1,1,0,0,0
0pGHSbeYogs,2023-04-18,-0.9875280261039734,1529.0,TV9,184.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,1,0
M6_C_DG8U9Y,2023-04-18,0.9970757961273192,2409.0,TV9,219.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
eVR5Tl4ePRA,2023-04-18,0.995433270931244,6518.0,TV9,82.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,0,0,0,0,0,0,0,1
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,1,0,0,0,0,0,0,0
