ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
QNq48N6VyM4,2023-02-02,0.9898170232772828,1882.0,TV5,461.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1
DbsQ154NUfk,2023-02-02,-0.9990262985229492,18109.0,TV9,220.0,34.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f0GuY4TKumU,2023-02-03,0.998017191886902,41988.0,Sakshi,491.0,90.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d1EvgpiHhTs,2023-02-03,-0.9871103763580322,34037.0,TV9,253.0,34.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
HG-DjVM4hrs,2023-02-04,0.9980136156082152,65002.0,Sakshi,185.0,85.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
xt7PJ49Hhic,2023-02-05,0.9877279996871948,1032.0,TV9,182.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4yXW9gNIkeE,2023-02-05,0.9895556569099426,3782.0,TV9,267.0,9.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kc3hn5Zeyi0,2023-02-05,-0.9981940388679504,1371.0,TV5,280.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSal8EbVsxU,2023-02-05,-0.9975870847702026,933.0,TV9,106.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sn4-CxnQsvI,2023-02-05,-0.9960000514984132,374.0,TV9,277.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPnqvl7G8os,2023-02-05,0.9975628852844238,1860.0,TV9,293.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jJU6r5Qco0,2023-02-05,-0.999323844909668,2019.0,TV9,229.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
sSiQXbKajGE,2023-02-05,-0.9976928234100342,916.0,TV9,210.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9W5yJkva1_A,2023-02-05,-0.995458960533142,488.0,TV9,517.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nNK-yXuKN4,2023-02-05,-0.9828909635543824,523.0,TV9,322.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eN2AJcaQhjA,2023-02-05,-0.986954629421234,378.0,TV9,396.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZzHEV3lI3U4,2023-02-05,-0.98616760969162,264.0,TV9,272.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tf5dwobm6aM,2023-02-06,0.9426531195640564,19272.0,TV9,255.0,24.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Aaq6HMRQvg,2023-02-06,-0.9970486760139464,3803.0,TV5,450.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1
WOMhHeeNeX4,2023-02-07,-0.993265986442566,3520.0,Sakshi,335.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09OXf7xGAA4,2023-02-07,-0.9917019009590148,5097.0,TV9,218.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
li8WoDBEeDY,2023-02-07,-0.9983482360839844,1243.0,ABN,337.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2zbxOQ6vtM,2023-02-07,0.9987284541130066,15294.0,Sakshi,243.0,15.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yxhJJM6b40,2023-02-08,-0.9828523993492126,1016.0,ABN,380.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tEHeTp25EZ0,2023-02-09,-0.994179368019104,1270.0,TV9,267.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d1Ao68TMsoo,2023-02-09,0.9849758744239808,2757.0,TV9,277.0,11.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
v-9ZZgDbq8g,2023-02-11,0.9977405071258544,8701.0,TV5,320.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xoEgUQOjqig,2023-02-13,0.997094988822937,426.0,TV9,252.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCxGLral7uE,2023-02-13,-0.9272761344909668,190.0,TV9,260.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-nwcmPNWOw,2023-02-13,-0.9986293315887452,312.0,TV9,259.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ue11QwMvLbQ,2023-02-13,-0.995194137096405,143.0,TV9,252.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HrQmdK-tuGU,2023-02-13,0.9961865544319152,280.0,TV9,277.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6aoOx8yVZs,2023-02-13,0.9984341263771056,289.0,TV9,263.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDoxzg8S0AQ,2023-02-13,0.9521157145500184,266.0,TV9,270.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rXQVfPPh5Qc,2023-02-14,0.9935520887374878,547.0,TV5,362.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UI-G5uMvZ4E,2023-02-14,-0.986368715763092,4429.0,TV9,186.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QTqK2qEgqp4,2023-02-15,0.990805685520172,1112.0,ABN,422.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHzZZZKRxdU,2023-02-17,0.9948107004165648,858.0,ABN,295.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuTt7TA3gAI,2023-02-17,0.9799137115478516,776.0,ABN,235.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bRmcGr7K-ps,2023-02-17,-0.998196303844452,1286.0,ABN,308.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
RwVTrWPy1Ps,2023-02-19,-0.9940709471702576,79318.0,Sakshi,549.0,76.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oGls1gBUsPU,2023-02-23,0.9770814776420592,94020.0,TV5,315.0,62.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9GjqgL7pHJw,2023-02-23,0.992973566055298,1040.0,TV9,239.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ppimdLcrGi4,2023-02-23,-0.998806357383728,830.0,TV9,319.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
BWWhR83O0bw,2023-02-23,0.9974059462547302,5473.0,TV9,185.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TeNWKl1Iaws,2023-02-23,-0.9986525177955629,545.0,TV9,318.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
hdRpgGkdwGU,2023-02-23,-0.9959120750427246,4357.0,TV9,308.0,9.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s1kc94kHsOA,2023-02-23,-0.9905953407287598,1061.0,TV9,283.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
7t_BUusvaCA,2023-02-23,-0.999195396900177,2076.0,ABN,245.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AeyC1n726TQ,2023-02-23,-0.9973326921463012,4236.0,ABN,320.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZNUzICqde1Y,2023-02-23,-0.994802951812744,684.0,ABN,225.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
5RPceBXMzHo,2023-02-23,-0.9992194175720216,1100.0,TV9,332.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ifwIPPsjVVc,2023-02-23,-0.9994578957557678,1888.0,ABN,313.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ozRGXmkqIY,2023-02-23,-0.9665690064430236,3185.0,TV9,324.0,12.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
0csFpsmeyLc,2023-02-23,-0.9964812994003296,3599.0,ABN,210.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwbFEFytObk,2023-02-23,-0.9656469821929932,3141.0,TV9,287.0,16.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L0EG6AocypI,2023-02-23,-0.99909245967865,1226.0,TV9,310.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
dJgVvxhmkrc,2023-02-23,-0.9966489672660828,739.0,ABN,200.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0
F2jSkKaS8E4,2023-02-23,-0.9926748871803284,1509.0,TV9,315.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fSw52sM8bno,2023-02-23,-0.9978690147399902,942.0,TV9,327.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
FtjIAGBe12A,2023-02-23,0.9968444108963012,2653.0,TV9,327.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2MJdp66JKI,2023-02-23,-0.9989200830459596,9531.0,ABN,170.0,7.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ybIGRdQwyfk,2023-02-23,-0.9970898032188416,15172.0,TV9,313.0,54.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
07ulq-5x_gc,2023-02-23,-0.9974077343940736,559.0,TV9,273.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mcSRqbfIjwk,2023-02-23,-0.9935158491134644,2828.0,TV9,302.0,14.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mHhLerbzkrU,2023-02-24,-0.9982815980911256,3640.0,TV9,73.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cvnccnPAo2U,2023-02-24,0.9969214797019958,1752.0,ABN,140.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
yZIrm-2ZbKM,2023-02-24,-0.9988399147987366,2175.0,TV9,314.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
byuCr8PJry0,2023-02-26,0.9971590042114258,1539.0,TV9,316.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
wvQDtrlNiSQ,2023-02-26,-0.9975480437278748,8391.0,TV9,54.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Z2F_-sY-Cz4,2023-02-26,-0.9264793395996094,948.0,TV9,280.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bnmJteo3BrQ,2023-02-26,-0.9928178787231444,1596.0,TV9,110.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WV17sgbPikU,2023-02-27,-0.9994364380836488,5368.0,ABN,215.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HtBD7_H6uY4,2023-02-28,-0.9882138967514038,91869.0,TV9,184.0,96.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
fbYsY61AVDs,2023-03-01,0.8826290369033813,1321.0,TV9,75.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d67uu8BHzv0,2023-03-05,0.9941279888153076,2190.0,TV9,81.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PbnkUETcghY,2023-03-05,0.9988717436790466,1398.0,TV9,153.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
PiVaX41cp7I,2023-03-07,-0.9993144273757936,2304.0,TV9,140.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VjPw9qF8rr0,2023-03-08,-0.9934542179107666,866.0,ABN,325.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GxIYflNiQCs,2023-03-08,-0.9979323148727416,3397.0,ABN,223.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Bgn7laisl8c,2023-03-10,0.9976186156272888,3248.0,Sakshi,287.0,10.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
tg0y2_5vOxQ,2023-03-10,-0.9977741837501526,1741.0,ABN,218.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SJvzMleT4UI,2023-03-11,-0.9989830851554872,1479.0,ABN,180.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Q0kkdHKWc4,2023-03-13,0.9984633922576904,1315.0,TV5,193.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
ujp7kqU0AkE,2023-03-13,-0.997954487800598,17306.0,Sakshi,61.0,57.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hjT5zPuujtQ,2023-03-14,-0.9929614663124084,8206.0,Sakshi,190.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
EEFgOWsAG24,2023-03-14,-0.9896195530891418,8716.0,TV9,176.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
fcYXLIgfTtI,2023-03-15,-0.9994470477104188,478.0,TV9,262.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qbKpE1sJ_LU,2023-03-15,0.994309425354004,1750.0,Sakshi,269.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
b9CABVC1acc,2023-03-15,0.9953370094299316,564.0,TV9,281.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYTW0xsMFKk,2023-03-16,-0.9980968832969666,3372.0,TV9,229.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1aHm19PF4LU,2023-03-17,0.9979416728019714,1331.0,TV5,232.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1
Ca_A24DMCvw,2023-03-17,0.9978750944137572,8123.0,TV9,107.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
azYk1uWiKqI,2023-03-19,0.9897217154502868,57760.0,Sakshi,155.0,118.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
ubSgUMlHxYQ,2023-03-19,-0.9987480640411376,796.0,TV9,174.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gouBVlCIETw,2023-03-22,-0.96718829870224,24456.0,ABN,195.0,29.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KfX9bTUX-0Q,2023-03-22,0.9985998272895812,2255.0,ABN,250.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fkssuqAkJ7E,2023-03-22,-0.9990322589874268,17266.0,Sakshi,269.0,50.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
gUrAq3XYrFQ,2023-03-22,-0.9976275563240052,2891.0,ABN,198.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
GqLI9nzeE6o,2023-04-01,0.985910177230835,23809.0,TV9,215.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
1YHF8aE74Og,2023-04-02,-0.998589813709259,56851.0,TV9,39.0,56.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AsSqDs8BHOs,2023-04-02,-0.9985467791557312,2751.0,TV9,39.0,13.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jfoqzz7Cmms,2023-04-02,-0.9973226189613342,5118.0,TV9,55.0,14.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NGdOnu1kt_k,2023-04-02,0.9980772733688354,8293.0,Sakshi,147.0,23.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Dpe0rgG84pQ,2023-04-06,-0.9854448437690736,4230.0,TV9,335.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q4qZyrgwEfM,2023-04-13,-0.9983617663383484,121888.0,TV9,29.0,95.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ULcyr_n2ras,2023-04-13,-0.9977856874465942,423734.0,ABN,345.0,315.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nJZotF0Zfj8,2023-04-14,-0.9911070466041564,96502.0,ABN,188.0,23.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2gQfVocWn2U,2023-04-14,-0.9812162518501282,3095.0,TV9,290.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YjFwBP24zg,2023-04-14,0.9849085807800292,4055.0,Sakshi,169.0,7.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hKGApPlyvTw,2023-04-15,0.9907219409942628,16514.0,Sakshi,78.0,162.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
KhLFnualMN4,2023-04-20,-0.9971625208854676,1990.0,ABN,238.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
GrCROrOhfZQ,2023-04-21,-0.9892454147338868,1248.0,Sakshi,176.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
