ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
kXKsx68UULk,2022-11-07,-0.9933276176452636,2211.0,ABN,440.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6n5BQxc4khM,2022-11-07,0.9969469904899596,28187.0,ABN,474.0,79.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wn9BBKumJo4,2022-11-07,-0.9946449995040894,613.0,ABN,236.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8TewFoCZ58,2022-11-08,-0.9980412721633912,50874.0,ABN,435.0,49.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MV5iJ-W0jo,2022-11-08,-0.9984952211380004,6367.0,TV5,165.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9qcKffJAdfo,2022-11-08,-0.9928343296051024,2501.0,ABN,245.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gUPIRgVqBKQ,2022-11-08,0.9982506632804872,585.0,ABN,284.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRjIpti6wwU,2022-11-08,-0.9994402527809144,11620.0,ABN,385.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FV23pF9Vjfg,2022-11-08,-0.9611064195632936,8639.0,ABN,230.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
CwPgXt8D950,2022-11-08,-0.9835046529769896,5629.0,ABN,505.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fbAuE4zpng,2022-11-08,-0.999454915523529,3354.0,ABN,350.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
NDWIraOqB3g,2022-11-08,-0.9979459643363952,28903.0,ABN,360.0,39.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ZZLLDL2cBc,2022-11-08,-0.9990259408950806,8250.0,ABN,385.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wf9eGFNVNyI,2022-11-08,-0.99394690990448,1043.0,ABN,383.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ePmaCMT-0qY,2022-11-08,-0.9735935926437378,4023.0,ABN,345.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
r5YM18Yn5Yc,2022-11-08,-0.9986009001731871,1212.0,TV5,190.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klRLy1prooM,2022-11-08,-0.9990839958190918,1737.0,ABN,207.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hI4io345Tzs,2022-11-08,-0.9979090690612792,16649.0,ABN,250.0,20.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHemUDVpOO8,2022-11-08,-0.9989442229270936,3278.0,ABN,270.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9OSrm8r7-W4,2022-11-08,-0.9929446578025818,2287.0,TV5,310.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5hyHCZVUys,2022-11-08,0.9964998960494996,39819.0,ABN,450.0,68.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YR05QmlKrM,2022-11-09,-0.9981448650360109,14529.0,ABN,480.0,16.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f-sQbqJmDsY,2022-11-09,-0.9973257780075072,2295.0,ABN,400.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTw42rE_dHY,2022-11-09,-0.9967954754829408,722.0,ABN,66.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2ZtL39oa9I,2022-11-09,-0.9918598532676696,638.0,ABN,305.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7wQW6abZO0,2022-11-09,-0.9955346584320068,528.0,ABN,301.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgPaWoY4y2c,2022-11-09,-0.851651132106781,10403.0,ABN,295.0,23.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cPvxqpVWdFs,2022-11-09,0.9968185424804688,6213.0,ABN,98.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
RgZ3AU-kKuU,2022-11-09,-0.9919208288192748,2178.0,ABN,425.0,7.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HiCv0xFXCk,2022-11-09,-0.9994725584983826,2071.0,ABN,460.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7zdC_jslGNo,2022-11-09,-0.9700338244438172,4698.0,TV5,380.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eX1wXg6NGIU,2022-11-09,-0.9911437034606934,3205.0,ABN,560.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0MghXwlmj00,2022-11-09,-0.9955291152000428,3044.0,ABN,365.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NWMRILHH3ts,2022-11-09,-0.9987301230430604,497.0,ABN,66.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFofentBiRI,2022-11-09,0.991038739681244,4181.0,ABN,166.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cca6AtBbZUw,2022-11-09,-0.9906888008117676,1447.0,ABN,420.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FoNZ9vcSpXg,2022-11-09,-0.9980195760726928,640.0,ABN,406.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uEtZmcVfg64,2022-11-09,-0.9986236095428468,3148.0,ABN,265.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxSi5jBIbmA,2022-11-09,0.9972726702690125,1559.0,ABN,400.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E68tQ06jlE8,2022-11-09,-0.99921452999115,1003.0,ABN,244.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Mb3sSU2Jlc,2022-11-09,0.9986997842788696,1742.0,ABN,60.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9NPPfq1D83k,2022-11-09,-0.998391091823578,1425.0,ABN,215.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TaVVEcDzvRk,2022-11-09,-0.9980881810188292,5150.0,TV5,135.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DaN9Q_yZT9I,2022-11-09,-0.9625570774078368,2036.0,ABN,170.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0_BndsHbmA,2022-11-09,0.995637834072113,3796.0,ABN,505.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itFLLAkqGhc,2022-11-10,-0.999495267868042,3569.0,ABN,295.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOjwRMrm6kY,2022-11-10,0.9929624199867249,16588.0,ABN,365.0,30.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m9L0RZaPljQ,2022-11-10,0.9940377473831176,5524.0,Sakshi,254.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8xwlfibpMk,2022-11-10,-0.9976146221160888,44668.0,ABN,340.0,48.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2VCdB5Ad3k,2022-11-10,-0.997439980506897,10621.0,ABN,455.0,32.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6xtHeLh10sE,2022-11-10,-0.9990643858909608,1977.0,ABN,262.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yx3OrPG_Jrw,2022-11-10,-0.9920781254768372,9174.0,ABN,580.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R-qunrpi5KY,2022-11-10,-0.9971619844436646,8361.0,ABN,405.0,17.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lVSmEcbv2MU,2022-11-10,-0.9979426264762878,3015.0,ABN,184.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q_PZoIPmnlo,2022-11-10,-0.9953800439834596,388.0,ABN,235.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYyhqaamlWw,2022-11-10,0.9954238533973694,3346.0,ABN,340.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4934dlLshk,2022-11-10,-0.9954090714454652,7440.0,ABN,260.0,19.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1sU9OiaxmI,2022-11-10,0.9866546392440796,416.0,ABN,234.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R-X8jnehdBE,2022-11-10,0.9926295280456544,3378.0,ABN,485.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0lSJWwrVoQ,2022-11-10,0.9986903071403505,39037.0,ABN,515.0,54.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRvfLI0WpWU,2022-11-10,0.9956307411193848,2875.0,ABN,365.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
ESJciIBTqYI,2022-11-10,0.9889244437217712,1667.0,ABN,250.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fgR8RcwsUFw,2022-11-10,-0.9992608428001404,1259.0,ABN,380.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beTvecFw-TE,2022-11-10,0.9971364736557008,19695.0,Sakshi,594.0,49.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9iMdQMvpH0,2022-11-10,-0.9990697503089904,943.0,Sakshi,265.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gAjYCk9mbZ8,2022-11-10,-0.999309539794922,499.0,ABN,103.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDxowX8QEak,2022-11-10,-0.9985105395317078,30828.0,ABN,515.0,24.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y5rL2j9OufE,2022-11-10,0.9949691891670228,524.0,ABN,239.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja7aswNobWo,2022-11-10,-0.9923344254493712,2468.0,ABN,360.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hJwp5iOcJ9A,2022-11-10,-0.996708869934082,2882.0,ABN,118.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f2BDDFaOBsY,2022-11-10,-0.9981964230537416,844.0,ABN,151.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_q2uny5AX8o,2022-11-10,0.9738063216209412,828.0,ABN,167.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V8HuzhVOeQg,2022-11-11,0.9945651292800904,31731.0,ABN,310.0,131.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
m5Em1A1ZY2Q,2022-11-11,-0.997481882572174,2367.0,ABN,73.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwHRHo1iSiQ,2022-11-11,-0.9991406202316284,21460.0,ABN,335.0,80.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2x2SO3LGiHg,2022-11-11,-0.9985547661781312,2176.0,ABN,270.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Sx2VYxIutM,2022-11-11,0.986388385295868,9630.0,ABN,335.0,24.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoLmQUSFsaM,2022-11-11,0.9942957758903505,1778.0,ABN,340.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUHFQJ2e5EA,2022-11-11,-0.9986924529075624,1582.0,ABN,275.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iki9--fmsvk,2022-11-11,-0.9977306723594666,4872.0,ABN,157.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Z0n98ygojFE,2022-11-11,-0.9936489462852478,33229.0,ABN,540.0,133.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1Yf9SUT0kQ,2022-11-11,0.9937458038330078,13652.0,ABN,210.0,21.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5EWa6sFW6a8,2022-11-11,-0.9671204090118408,2304.0,ABN,250.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is6X6nKa1x8,2022-11-11,0.9932140111923218,22673.0,ABN,480.0,63.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWiVXy34xKY,2022-11-11,-0.9959312081336976,1032.0,ABN,150.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xq8Grt2SSkI,2022-11-11,0.988875150680542,9827.0,ABN,525.0,15.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4gDmXN_itM,2022-11-11,0.9954738020896912,3311.0,ABN,510.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2h_qcWuAt68,2022-11-11,0.9924127459526062,7062.0,ABN,320.0,23.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4lMdgZJ8mgw,2022-11-11,-0.997282862663269,5069.0,ABN,280.0,11.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
