ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fkcP5LMeUHE,2022-11-28,-0.9936483502388,104766.0,Sakshi,536.0,239.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zikZGr4-S9M,2022-11-28,-0.9827286601066588,668.0,Sakshi,496.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PU2bTyeEmmY,2022-11-29,-0.9909639358520508,2025.0,TV9,228.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0PR3mv1-W18,2022-12-01,-0.9984671473503112,1840.0,TV9,170.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmsckLoXrF8,2022-12-02,-0.9982209801673888,1949.0,Sakshi,222.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxmOumH0j_M,2022-12-05,-0.99714332818985,1922.0,TV9,224.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8DpAqRV_F04,2022-12-05,-0.9980371594429016,993.0,ABN,303.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ydL1NRzSIcc,2022-12-07,0.9974287152290344,906.0,TV5,304.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
dRUZYM47ecE,2022-12-08,0.9975923895835876,2306.0,TV9,269.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dZ4NZbHQkXo,2022-12-09,0.9988377690315248,1306.0,TV9,302.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
q0VRKlrfpmg,2022-12-10,0.9962245225906372,1926.0,TV5,353.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HtSDy3FYESg,2022-12-11,-0.995912492275238,5288.0,TV9,253.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXqg1pJiGTU,2022-12-11,0.9985222220420836,2585.0,ABN,590.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tYAiccbaEi8,2022-12-12,-0.9972339272499084,4287.0,TV9,143.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
64KmBduLabI,2022-12-12,-0.996454119682312,3853.0,TV9,343.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xZ9n5DGsx_E,2022-12-12,-0.9973078966140748,1007.0,TV9,343.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB571hwMmM,2022-12-14,0.9958447813987732,3482.0,TV9,398.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0oleBO599dM,2022-12-15,0.9955818057060242,3099.0,TV5,251.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w7UpCzCCE6I,2022-12-15,0.997437596321106,1083.0,Sakshi,316.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nxuas21Ibn4,2022-12-15,-0.964628279209137,2615.0,TV9,566.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgfudHrLIuA,2022-12-17,-0.9965659976005554,2679.0,TV9,258.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
v0YZAS8LIBY,2022-12-17,-0.9936619997024536,4823.0,TV9,303.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-epYL6NT0,2022-12-17,-0.9901249408721924,1584.0,TV9,201.0,8.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12NdA3vuAA,2022-12-17,-0.9984543323516846,6491.0,TV9,251.0,15.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oA3UJhaJK0M,2022-12-18,0.9887675642967224,2901.0,TV9,154.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkkdHHgbKDk,2022-12-18,-0.997774302959442,2809.0,TV9,306.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1lzUPDmBuY,2022-12-19,0.983895480632782,558.0,TV9,83.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-M5sf0UsVY,2022-12-19,-0.9867663383483888,872.0,TV9,376.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4whFhiXTNkE,2022-12-20,-0.9913309812545776,937.0,ABN,255.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wBdrbXaP_dU,2022-12-20,-0.9981949925422668,40026.0,TV9,406.0,50.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Hru_oAnhF4,2022-12-21,-0.9943262934684752,14577.0,TV9,241.0,17.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
z3yInw03hoI,2022-12-22,0.998377799987793,2385.0,Sakshi,436.0,16.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vu4_WA-btM0,2022-12-23,-0.9980565905570984,3677.0,TV9,204.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
D4WlMR7dndE,2022-12-23,0.995364546775818,1001.0,ABN,531.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CB6jae79UmI,2022-12-24,0.9950483441352844,2107.0,TV9,406.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPVchd2hb3E,2022-12-29,-0.9929364323616028,2372.0,TV5,284.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ETLPqY7YmiI,2022-12-29,-0.9932604432106018,480.0,TV9,415.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
o72X5FDF9IU,2022-12-30,-0.997571051120758,8876.0,TV9,312.0,25.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMca75rZ2a4,2022-12-31,0.9903221726417542,1476.0,TV9,106.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD2uzsEqfKg,2022-12-31,0.9972236156463624,26582.0,TV9,471.0,118.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CwBsOJlrXrE,2022-12-31,0.9740842580795288,1168.0,TV9,75.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVNdq5p7BZk,2023-01-01,0.988817811012268,3167.0,TV5,387.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bH_4PadEONg,2023-01-02,0.9880073070526124,4693.0,ABN,254.0,14.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PnMyU3AnZfY,2023-01-02,-0.9966607093811036,970.0,TV9,255.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0
KajumxZBc9U,2023-01-02,-0.9948174357414246,1331.0,ABN,553.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DjEFhq-2lDc,2023-01-04,-0.9968822002410888,1071.0,TV9,65.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
RCOjwCsDlBg,2023-01-04,-0.9971939325332642,4377.0,Sakshi,186.0,15.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7e1AX3KIpfM,2023-01-05,0.9939215183258056,627.0,TV9,386.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FMR4I75a6k,2023-01-06,-0.9826274514198304,16188.0,Sakshi,370.0,62.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZdp3NmZDgg,2023-01-06,0.9953861832618712,81341.0,TV9,374.0,74.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qG3L6vb1BwY,2023-01-07,-0.9878788590431212,2005.0,TV9,180.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
oSqpvwWacR4,2023-01-07,0.9986209869384766,1570.0,TV9,258.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgpIR9MXV7U,2023-01-08,-0.9968276619911194,3013.0,TV9,151.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
kygcgg2-AnU,2023-01-09,0.9878616333007812,2069.0,TV5,75.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7XduGrr1xI,2023-01-10,0.9964739680290222,3047.0,TV9,412.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eOsAZmuqbVo,2023-01-12,0.998357117176056,972.0,TV9,146.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTww-DaxR34,2023-01-12,0.9988803267478944,2525.0,Sakshi,162.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wB1nd-_MC7M,2023-01-12,-0.9948116540908812,756.0,Sakshi,166.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qkig0M0KtE,2023-01-12,-0.9973694086074828,4477.0,ABN,255.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
ex3Cdd5etsA,2023-01-13,0.9987838864326476,16900.0,TV5,262.0,7.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
LV-_zHR82Ls,2023-01-13,-0.9986376166343688,1611.0,TV5,400.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Ifx7M9aS-Y,2023-01-14,0.9988467693328856,614.0,TV5,212.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eiSF3JkDXes,2023-01-14,0.9984211921691896,5192.0,TV9,154.0,6.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1_Dcz3iPo8,2023-01-17,-0.9977905750274658,1311.0,TV9,359.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCUuKQEbVe0,2023-01-19,0.9980721473693848,1371.0,TV5,349.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_uZ8bIZUIqE,2023-01-20,0.9962902069091796,1586.0,TV9,344.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upb_z5GYIOY,2023-01-21,-0.999483585357666,298.0,ABN,70.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
nbJvHZQlcew,2023-01-21,0.9974529147148132,4095.0,TV9,140.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xfcm9KSRBhU,2023-01-22,-0.9965826869010924,1659.0,TV9,267.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmxrYkQTrhg,2023-01-23,-0.9929183125495912,2122.0,TV9,158.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ATnw8TXnTRQ,2023-01-23,-0.9885516166687012,1485.0,TV9,413.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yiiWtLk2v7Y,2023-01-24,-0.99843567609787,115.0,ABN,170.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WerK7T_WfFk,2023-01-24,0.9892807602882384,2831.0,ABN,370.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qZUJo4HrdMQ,2023-01-24,-0.9971940517425536,4137.0,TV9,300.0,7.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
-JJiaZsWdPA,2023-01-25,-0.9991331696510316,5551.0,TV9,209.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-2piwiJ20,2023-01-26,0.9984922409057616,137344.0,TV9,217.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KtpyducPDc,2023-01-26,0.9976305961608888,1385.0,TV5,505.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sLlZf2-G3Ew,2023-01-26,-0.9992592930793762,1036.0,TV5,174.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RPkf1sl6LWI,2023-01-26,0.9959593415260316,1221.0,TV5,435.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hl6cXVve2QE,2023-01-26,0.9625605940818788,4692.0,TV9,56.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANmxC9cDIvM,2023-01-26,0.9884123206138612,1467.0,TV9,332.0,8.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARiIDsAno44,2023-01-27,0.9775974154472352,2176.0,TV9,263.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIUaO3TELUQ,2023-01-27,0.9866496920585632,2234.0,TV9,316.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLWv-TK8Mhg,2023-01-27,-0.99747496843338,6242.0,TV9,181.0,28.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
g11uQC32SMQ,2023-01-28,-0.9960883855819702,1529.0,TV9,356.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJfyp05Je7o,2023-01-29,0.996614634990692,1202.0,Sakshi,118.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
CrYNOMhAzK4,2023-01-30,-0.998072862625122,473.0,Sakshi,328.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kA72ZARC8Pw,2023-01-31,-0.9926778078079224,1250.0,TV9,425.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
rSHa0Ipixqc,2023-02-01,0.9979887008666992,1952.0,Sakshi,413.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Cg9-wXo2tU,2023-02-01,0.9977078437805176,717.0,Sakshi,321.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
POHM6fr5s8Y,2023-02-01,-0.9973878264427184,357.0,TV5,160.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yatd90_Iae4,2023-02-01,-0.9986924529075624,1205.0,Sakshi,355.0,7.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
lbivow6u8uQ,2023-02-01,-0.989644169807434,163699.0,TV9,456.0,131.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bJ98WGfNGnQ,2023-02-02,0.9949917197227478,899.0,TV9,332.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7L1Krw4Fe08,2023-02-02,-0.9937877655029296,11215.0,TV9,141.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
