ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
HlaO8MXBqkY,2022-10-09,-0.9942991733551024,9978.0,TV5,368.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB67n2-Xn98,2022-10-09,-0.9952195286750792,118113.0,TV5,164.0,165.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEpSzXO-M-U,2022-10-10,-0.99573814868927,1758.0,Sakshi,334.0,20.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqmh19TxoGQ,2022-10-10,-0.9979921579360962,91850.0,TV5,142.0,139.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YbeUcYzx3xc,2022-10-11,0.9984508752822876,602.0,TV5,181.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
312RpfdTsHU,2022-10-11,0.998127281665802,1964.0,TV5,279.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qo8nuUhZGVw,2022-10-12,-0.9993694424629213,1103.0,TV5,208.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8Mx8Io0NYqg,2022-10-12,-0.9976289868354796,493573.0,Sakshi,260.0,509.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eSkB6ACQml4,2022-10-12,-0.9947291016578674,2776.0,TV5,200.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
X4TaZ_GgKBE,2022-10-12,0.9734821915626526,1373.0,TV5,210.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYb5oxAKH1o,2022-10-12,0.9920267462730408,1513.0,TV5,112.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TGXs4AHKOc4,2022-10-12,-0.9874700903892516,1453.0,ABN,61.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADPVvkj478,2022-10-13,-0.9992965459823608,21029.0,TV5,148.0,42.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_ImA0pQxnu8,2022-10-13,-0.9992570281028748,1432.0,ABN,175.0,5.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
G4EJadE31pQ,2022-10-14,-0.9981104135513306,10863.0,Sakshi,148.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPUkksrUNDg,2022-10-14,-0.9963974356651306,2582.0,Sakshi,144.0,54.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Se88_S7_PUE,2022-10-15,0.9961910247802734,10396.0,Sakshi,109.0,43.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rs4CyniNogQ,2022-10-16,-0.8986218571662903,19044.0,TV5,220.0,15.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VpkEBfcfe6M,2022-10-16,0.99687260389328,15459.0,Sakshi,244.0,37.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1p4T8gGaCaI,2022-10-17,-0.9926826357841492,5434.0,Sakshi,171.0,78.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r2yC1xUcRs,2022-10-17,0.99792742729187,636.0,TV5,384.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HC03QgoEXHc,2022-10-18,0.9943572878837584,312969.0,Sakshi,458.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8AlYiOdmt8,2022-10-18,0.995203733444214,1971.0,TV5,90.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rtRT4YKy1s,2022-10-18,-0.9985151886940002,1123.0,TV5,145.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PsJPSl0bWLw,2022-10-19,-0.9988885521888732,940558.0,Sakshi,296.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
tJgoNImAszU,2022-10-19,-0.9968728423118592,2344.0,TV5,138.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c5E-0SgXFi8,2022-10-19,0.9923123717308044,34437.0,TV5,505.0,67.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_auGf651TA,2022-10-19,0.9967707395553588,171371.0,TV5,451.0,275.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h0ghU9GKxVE,2022-10-20,-0.9948828220367432,1776.0,TV5,275.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFwbcsjGKUs,2022-10-21,-0.8143107891082764,2957.0,ABN,306.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N21sweQKTQQ,2022-10-21,0.9960811734199524,2546.0,TV5,405.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hoFPuG4wsFw,2022-10-21,0.995369017124176,4359.0,TV5,505.0,15.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29HOCkxpj2w,2022-10-21,0.998690664768219,511.0,ABN,68.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-clXdfsLyQ,2022-10-21,-0.9842588901519777,2320.0,ABN,405.0,19.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSAjaeoPDF0,2022-10-21,0.9460378885269164,8856.0,TV5,85.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7mArJZMLQc,2022-10-22,-0.9946434497833252,50339.0,Sakshi,499.0,152.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VGRGZb-QhH4,2022-10-23,-0.99354350566864,32995.0,TV5,415.0,62.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTa88e1a43A,2022-10-24,0.997646152973175,4066.0,TV5,485.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i46WcaGJDPU,2022-10-24,0.9984315037727356,180564.0,Sakshi,553.0,305.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAdaj3Ae5BI,2022-10-25,0.9988307356834412,1239.0,ABN,435.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jTCF6WTsSq0,2022-10-26,0.9953674077987672,6389.0,ABN,591.0,46.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0uCHrvo0C5k,2022-10-26,-0.9554250240325928,1203.0,TV5,265.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yaPun2WCEHo,2022-10-27,-0.9919800758361816,2583.0,TV5,201.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6beKKiZMUYs,2022-10-27,-0.95746111869812,824.0,ABN,400.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6xZ3ESU_YU,2022-10-28,0.9953077435493468,33244.0,TV5,305.0,20.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hvvBxod87cE,2022-10-28,-0.9972285628318788,1876.0,ABN,365.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1VrznoHGgM,2022-10-28,0.998842179775238,7588.0,Sakshi,206.0,31.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TVbvJgx1zxo,2022-10-29,-0.9970122575759888,8183.0,TV5,131.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
EwMnrygnTKk,2022-10-29,-0.992869794368744,1813.0,TV5,310.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7f3HG6tDeQ,2022-10-29,0.9974530339241028,2362.0,Sakshi,55.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LXsCZTTNxt4,2022-10-29,0.9987189769744872,6825.0,Sakshi,159.0,21.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SWs_5AiNgdQ,2022-10-29,-0.9993619322776794,1309.0,ABN,114.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
iNmbOuu9jbs,2022-10-29,0.9985684156417848,4327.0,TV5,139.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q_n-R8MHSPU,2022-10-29,-0.998920202255249,27272.0,TV5,137.0,32.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0
P5GSczm23dg,2022-10-29,0.9981729984283448,3698.0,Sakshi,122.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
bD77dLp8fTw,2022-10-29,0.998860001564026,3922.0,TV5,91.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
dvsbzIe1IJs,2022-10-31,-0.998304843902588,5276.0,Sakshi,113.0,18.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
VbkOV3YG_-M,2022-11-01,0.998288094997406,3580.0,Sakshi,594.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qzR3ZcBnEvs,2022-11-01,-0.9991793036460876,547.0,TV5,280.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bc_WuzpATKg,2022-11-02,0.9877994060516356,11614.0,TV5,305.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UO4ikmoyad8,2022-11-02,-0.9987149238586426,2520.0,TV5,335.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nkQPS5LTL-Q,2022-11-02,0.9900526404380798,24688.0,Sakshi,73.0,51.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUdgJOu-eXo,2022-11-02,0.9909560084342957,1212.0,Sakshi,211.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyjq2wYrdl0,2022-11-03,-0.9994803071022034,108683.0,ABN,455.0,286.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1nblW9eBNjM,2022-11-03,-0.9978964328765868,3410.0,TV5,80.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hH9FNsYn1WU,2022-11-03,-0.9949058294296264,4258.0,TV5,180.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pMi8_wYESFY,2022-11-05,-0.9990386962890624,2352.0,ABN,435.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hY4-4jNkQus,2022-11-05,-0.9958055019378662,20831.0,TV5,215.0,30.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qfS4DvKBq0,2022-11-05,-0.9980778694152832,1808.0,TV5,203.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_d7hLQB3xY,2022-11-05,0.9921007752418518,4300.0,ABN,585.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56UVHwpSAQI,2022-11-05,-0.997425377368927,1432.0,TV5,231.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cHWA0zikkc8,2022-11-05,-0.9792569875717164,3421.0,ABN,535.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F13yb7Nlsdw,2022-11-06,-0.9954053163528442,11985.0,Sakshi,310.0,51.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
RjVupusPwOM,2022-11-07,-0.9977325201034546,3430.0,TV5,192.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-ZrSYBR1Hc,2022-11-07,0.9970134496688844,2067.0,TV5,287.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2lCzjHlmIyc,2022-11-07,-0.992536187171936,1784.0,ABN,189.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c1apQA1GtXQ,2022-11-08,0.9892131686210632,12235.0,Sakshi,417.0,23.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
