ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
RTd0IQBtRPo,2022-10-17,-0.9928357005119324,4114.0,ABN,375.0,12.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os-SL_oORvQ,2022-10-17,-0.9982890486717224,25978.0,TV5,98.0,39.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAmkRUNNS4A,2022-10-17,-0.991409957408905,41541.0,ABN,580.0,57.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gl8yHx5SNFM,2022-10-17,-0.9952844977378844,11164.0,TV5,105.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
swcNhohfhvk,2022-10-17,-0.9951624274253844,1495.0,TV5,371.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KdRMNElr6Dk,2022-10-17,0.9976141452789308,3177.0,TV5,126.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zUWBIU6PiyM,2022-10-17,-0.9978923201560974,3440.0,TV5,353.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qn3I-g7pwpk,2022-10-17,-0.9990944862365724,2982.0,ABN,354.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O7M3AwJuuc4,2022-10-17,-0.9793004393577576,2246.0,TV5,85.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-q6LHapFchE,2022-10-17,-0.9837751984596252,882.0,TV5,75.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kjUTfT1TRI,2022-10-17,-0.9905182719230652,20710.0,ABN,419.0,37.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3WDL4cnGYKc,2022-10-17,-0.9994799494743348,3357.0,ABN,360.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jlMtU8q0eG4,2022-10-17,-0.9942582845687866,10076.0,ABN,525.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWdwIHhhsAI,2022-10-17,0.991827130317688,471.0,ABN,466.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAhl-Zcgvjs,2022-10-17,-0.999408483505249,3953.0,ABN,182.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kbM00R6GYkw,2022-10-17,-0.996386170387268,368.0,ABN,272.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwfEnrtKtkA,2022-10-17,-0.9991264939308168,3438.0,ABN,188.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OxM0ROGc7S8,2022-10-18,-0.9989868998527528,3487.0,ABN,593.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bD1DsPduSOM,2022-10-18,-0.9576697945594788,8018.0,ABN,341.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8-mXcUhopRs,2022-10-18,-0.6215706467628479,616.0,ABN,218.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pUmoCOGMjJ4,2022-10-18,0.9825749397277832,1793.0,TV5,221.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
tnIMgLkDGJU,2022-10-18,-0.9971515536308287,53344.0,TV5,265.0,74.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
n12om6TkCus,2022-10-18,-0.9873513579368592,19814.0,ABN,577.0,29.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S2GAIByY7NU,2022-10-18,-0.993809163570404,1431.0,ABN,184.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kg6sVlG2XE0,2022-10-18,-0.995010256767273,2937.0,ABN,184.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLVKRUrcGes,2022-10-18,-0.9992258548736572,18076.0,TV5,135.0,37.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-tmPuM9VKbI,2022-10-19,0.9983060359954834,5601.0,TV5,285.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oiaE3s74KBE,2022-10-19,-0.99224853515625,779.0,ABN,244.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jD6YbtISNsw,2022-10-19,0.939697563648224,1335.0,ABN,63.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ks0-Zd7Yyw,2022-10-19,-0.9905568361282348,2570.0,ABN,246.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHo49VfwT1Y,2022-10-19,0.9982466697692872,2695.0,Sakshi,366.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OqYTXT1jEyw,2022-10-19,-0.9915538430213928,4925.0,ABN,304.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIQaACZH6VI,2022-10-19,-0.993496298789978,905.0,ABN,79.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7RmhT8b8oA,2022-10-19,-0.9948328733444214,2432.0,Sakshi,141.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rXoT3eg-5co,2022-10-19,0.9975966811180116,573.0,ABN,95.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fB9fT4YT4e8,2022-10-19,-0.9973166584968568,2651.0,ABN,65.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjnE123bBQo,2022-10-19,-0.9592620134353638,908.0,ABN,76.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sRzxPs_tgo,2022-10-19,0.9922409057617188,210.0,ABN,256.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xat2slu7-SU,2022-10-19,-0.9985826015472412,674.0,ABN,223.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9A4FNCdqVw,2022-10-19,-0.999414563179016,1337.0,TV5,254.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlKGljZv51A,2022-10-19,-0.9994692206382751,4271.0,ABN,547.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgEW7EXxqoA,2022-10-19,0.9978277087211608,1348.0,ABN,97.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zmky7pTkMLc,2022-10-19,0.8907022476196289,1269.0,ABN,252.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wqfbXZCefQw,2022-10-19,0.8126223087310791,4211.0,TV5,330.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-LjljS2PG_c,2022-10-19,0.993121325969696,3216.0,ABN,147.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
J55B6O2QVns,2022-10-19,0.9728721976280212,708.0,ABN,274.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwFMEJqsDLI,2022-10-19,-0.9970136880874634,3425.0,Sakshi,336.0,19.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0
JX_JCncEoj0,2022-10-20,-0.9980953335762024,5516.0,ABN,325.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7uHzs33oX_Q,2022-10-20,-0.9953887462615968,248.0,ABN,212.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSewzw8xcXQ,2022-10-20,-0.9991206526756288,1209.0,ABN,441.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zVevWJSG2t4,2022-10-20,0.9971922039985656,8397.0,TV5,344.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h0ghU9GKxVE,2022-10-20,-0.9948828220367432,1776.0,TV5,275.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1H1_SsnPZA,2022-10-20,-0.9974479675292968,10273.0,ABN,198.0,34.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lSCPJ2vVqAI,2022-10-20,-0.9958166480064392,1272.0,ABN,191.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_METAoDiaiE,2022-10-20,0.9858864545822144,46066.0,Sakshi,400.0,118.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mh07-ZspD9A,2022-10-20,0.9967455863952636,891.0,ABN,125.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DxxwjiJsZ-c,2022-10-20,0.9963602423667908,5682.0,Sakshi,434.0,24.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39fijeDsGc8,2022-10-20,0.9968568086624146,695.0,ABN,79.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MyfJoFhAQmg,2022-10-20,-0.9982446432113647,3189.0,ABN,285.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CgLp5E23E3s,2022-10-20,0.9731582999229432,7465.0,ABN,185.0,20.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqCZS6l4h1Y,2022-10-20,0.9979214072227478,1841.0,TV5,320.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLJdUTcnmn0,2022-10-20,-0.989649534225464,24967.0,TV5,62.0,32.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cfMtcTAdc08,2022-10-20,-0.998783528804779,1347.0,ABN,172.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9-ljvmC_bQ,2022-10-20,-0.9990010857582092,4106.0,ABN,222.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3hPA6UzuoQ,2022-10-21,-0.9974440336227416,1098.0,TV5,217.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lu0aJ19hIV8,2022-10-21,-0.9964723587036132,4740.0,ABN,97.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u8LRulzhpZk,2022-10-21,0.9878111481666564,7636.0,TV5,290.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
qQRSJTEqlFc,2022-10-21,-0.9974971413612366,765.0,ABN,271.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKiCzshW5WE,2022-10-21,-0.9891491532325744,3543.0,ABN,386.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDRfMOmpBUM,2022-10-21,0.9971135854721068,9333.0,TV5,44.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BsyzIydpb6o,2022-10-21,0.9982680082321168,4587.0,Sakshi,283.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
BHAHEVG21S4,2022-10-21,0.9896106719970704,8088.0,TV5,193.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
slAGYq-6DG8,2022-10-21,-0.9823051691055298,61800.0,TV5,457.0,21.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QmdHJJlaNNY,2022-10-21,-0.9933968782424928,1179.0,TV5,132.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqzGY4oTXKU,2022-10-21,-0.9958282113075256,2029.0,ABN,225.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
_Em7YJgETzE,2022-10-21,0.9775640368461608,56664.0,TV5,369.0,78.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z5JDwu2ouZg,2022-10-21,-0.9843489527702332,3446.0,TV5,280.0,6.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vchmn34CQ5U,2022-10-21,-0.9947925209999084,576.0,TV5,253.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W5yjGOaUyZ0,2022-10-21,0.9971484541893004,1650.0,TV5,234.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fm4MO_zpW4w,2022-10-21,0.9871642589569092,800.0,TV5,70.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VmUWl5y80I8,2022-10-21,-0.9977065324783324,497.0,TV5,283.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
JjgptjpWTEY,2022-10-21,0.9981056451797484,761.0,ABN,146.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
xXcmDPvrEhQ,2022-10-21,-0.9975489974021912,2764.0,TV5,421.0,19.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CHjl2sVY9m4,2022-10-21,-0.9985150694847108,2687.0,ABN,505.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAq4L2ppQ3Q,2022-10-21,0.993845522403717,322.0,ABN,185.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vT-53j_Pbno,2022-10-21,0.9981845021247864,1309.0,TV5,297.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2FQl_3WHds,2022-10-21,0.9975601434707642,1690.0,Sakshi,412.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWMkOjm4GPg,2022-10-22,-0.9992603659629822,19493.0,Sakshi,205.0,96.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
