ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
gd9PtU7NGGw,2022-10-19,-0.9991632699966432,6789.0,TV5,450.0,21.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JiJ7v-zqrUQ,2022-10-20,-0.9976690411567688,4855.0,TV5,226.0,27.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2COBLl-pFGQ,2022-10-20,0.998537540435791,1171.0,TV5,305.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqCZS6l4h1Y,2022-10-20,0.9979214072227478,1841.0,TV5,320.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKqp1vZbKqo,2022-10-20,-0.9984583854675292,25678.0,TV5,290.0,11.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4eoj8gvz8Xo,2022-10-21,-0.6565765738487244,1027.0,TV5,350.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZPSRiRyBhM,2022-10-21,0.9902799725532532,3791.0,ABN,550.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXcmDPvrEhQ,2022-10-21,-0.9975489974021912,2764.0,TV5,421.0,19.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
_Em7YJgETzE,2022-10-21,0.9775640368461608,56664.0,TV5,369.0,78.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slAGYq-6DG8,2022-10-21,-0.9823051691055298,61800.0,TV5,457.0,21.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7mArJZMLQc,2022-10-22,-0.9946434497833252,50339.0,Sakshi,499.0,152.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2Yv-DfXFhWg,2022-10-22,-0.9989010095596312,1461.0,TV5,275.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDit3uw-9q4,2022-10-22,0.9878779649734496,24915.0,ABN,442.0,63.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UQVcPGsSTqY,2022-10-22,-0.9978117346763612,161609.0,ABN,371.0,267.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdq01GF1Umg,2022-10-22,-0.9917830228805542,3748.0,ABN,180.0,25.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xs1TZy8ztQI,2022-10-23,-0.9943073391914368,2141.0,TV5,308.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x9aHrCvtaQQ,2022-10-23,0.9973022937774658,66371.0,TV5,400.0,75.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLkeaXyvy7g,2022-10-23,0.9940044283866882,56961.0,Sakshi,236.0,83.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QRRZvYd_md4,2022-10-23,-0.9983407258987428,1208.0,Sakshi,239.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
q5uyan76i08,2022-10-23,-0.9968670010566713,839.0,TV5,387.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SM-E7p13y4,2022-10-24,0.9935850501060486,2683.0,TV5,385.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chdRxhVpTPA,2022-10-24,0.9755252599716188,1028.0,TV5,427.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q180j7407ws,2022-10-24,0.992601215839386,4466.0,TV5,560.0,11.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Hy0tTQPjsA,2022-10-24,0.9856566190719604,2580.0,TV5,590.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xR9OWuI88-U,2022-10-24,0.9987738728523254,122334.0,Sakshi,433.0,600.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xunY6SyMcOc,2022-10-25,0.9982181191444396,1603.0,TV5,220.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRTtJhRkAAo,2022-10-25,0.9985576272010804,10294.0,ABN,345.0,35.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_2n1nUAAao,2022-10-25,0.9953657388687134,7929.0,ABN,216.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TtlPrghLgIE,2022-10-25,0.9939197301864624,2531.0,TV5,355.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmlHpHXElmo,2022-10-25,-0.998103141784668,853.0,TV5,385.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsdPyivxdXs,2022-10-26,-0.999122440814972,2006.0,TV5,305.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0uCHrvo0C5k,2022-10-26,-0.9554250240325928,1203.0,TV5,265.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqPT2Ed-RIc,2022-10-26,0.9978544116020204,1696.0,ABN,450.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rpwIZi1O60g,2022-10-26,0.9857256412506104,8588.0,ABN,213.0,19.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am_vF92XSFM,2022-10-26,0.989088535308838,1511.0,TV5,365.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fx54guUVxRI,2022-10-26,0.9929594993591307,1292.0,TV5,501.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VGbdXlRCU3k,2022-10-26,-0.992377519607544,1862.0,ABN,360.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0LDwDGrh8tU,2022-10-27,-0.9879969954490662,1010.0,TV5,330.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jLJIENp4HBc,2022-10-27,-0.9983456134796144,496.0,TV5,238.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpljGHR8O5g,2022-10-27,-0.998440682888031,2699.0,ABN,375.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_VaUq30ALc,2022-10-27,-0.9833891987800598,8810.0,ABN,395.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4loNEfsxNyY,2022-10-27,-0.998190701007843,5781.0,ABN,390.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6beKKiZMUYs,2022-10-27,-0.95746111869812,824.0,ABN,400.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5MEA-9lHn44,2022-10-27,0.9941389560699464,1781.0,ABN,330.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srhT1CaD5Zc,2022-10-28,0.9815966486930848,2275.0,TV5,410.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNwl0tmC_gI,2022-10-28,0.99819153547287,2104.0,ABN,169.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgyJY5ee7RQ,2022-10-28,-0.9921941757202148,3391.0,TV5,435.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n9hakYfpLd8,2022-10-28,0.9898374676704408,8579.0,ABN,202.0,21.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JsunVw-IX3o,2022-10-28,-0.9660062789916992,5107.0,TV5,549.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gqbuIkZiy7c,2022-10-28,0.994924783706665,185614.0,Sakshi,119.0,606.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrcfKpmjOx4,2022-10-29,0.998766303062439,5581.0,TV5,320.0,26.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riyjXSqCQT4,2022-10-29,0.9935077428817748,852.0,TV5,481.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNnDcjswaVo,2022-10-29,0.9971998929977416,2126.0,TV5,200.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6sfT2qEnz5Y,2022-10-29,-0.9898234009742736,652.0,TV5,70.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4N5FhgTQXE,2022-10-29,-0.9984484910964966,3042.0,TV5,326.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3FXI_Lpppak,2022-10-30,-0.9971390962600708,494.0,TV5,305.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y7Fx7-Xvszs,2022-10-30,-0.9923782348632812,1512.0,TV5,356.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuVSzIC5_YE,2022-10-31,-0.9976578950881958,5920.0,ABN,220.0,12.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPY-TPrzUVE,2022-10-31,-0.9294968843460084,12883.0,ABN,260.0,32.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mjRgOBLWpCo,2022-10-31,0.9980204105377196,2607.0,ABN,250.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_j-WU-t5vjg,2022-10-31,0.9989270567893982,731.0,TV5,195.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UvWCG5nTt5M,2022-10-31,-0.9986096620559692,5690.0,ABN,190.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is5ycpPOmJM,2022-10-31,-0.9981749057769777,2211.0,ABN,239.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iW6nnRSkoVo,2022-10-31,-0.9981473684310912,491.0,TV5,227.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WjV0dqMV6iw,2022-10-31,-0.9885106086730956,24630.0,ABN,238.0,47.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xktDnzPw_Lo,2022-10-31,-0.9993426203727722,151.0,ABN,518.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uEd5rdB36Y,2022-10-31,-0.9964685440063475,4187.0,ABN,120.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvsbzIe1IJs,2022-10-31,-0.998304843902588,5276.0,Sakshi,113.0,18.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
yv-cZszrzJI,2022-10-31,-0.9962409734725952,316.0,ABN,405.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdqoN7kIPck,2022-10-31,-0.9994844198226928,19715.0,ABN,210.0,30.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C_Mv3-_6D0U,2022-11-01,-0.9982482194900512,2058.0,TV5,224.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8sDv6U1nFGc,2022-11-01,0.998755931854248,365.0,TV5,280.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hKeIrzWspS4,2022-11-01,0.9985278844833374,1815.0,ABN,557.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qRz7Zyr4yMY,2022-11-01,0.9918808341026306,593.0,ABN,161.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__PZZGru-I8,2022-11-01,-0.9985886216163636,1950.0,TV5,330.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ozLVvTC4DM,2022-11-01,0.99849534034729,1067.0,Sakshi,507.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9LQ43VMk3Pw,2022-11-01,-0.9994741082191468,1670.0,TV5,250.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BpMFmc0YAPA,2022-11-01,-0.9984341263771056,927.0,Sakshi,64.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rt7LR_z23zw,2022-11-01,-0.9747388958930968,48783.0,Sakshi,343.0,114.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hjfqsQN6X20,2022-11-01,-0.9980626702308656,1506.0,ABN,476.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
m-Q_c2g3Koc,2022-11-01,0.9954065084457396,636.0,ABN,324.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ZuFVugxC3Ys,2022-11-01,-0.995621144771576,1934.0,ABN,260.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DUdgJOu-eXo,2022-11-02,0.9909560084342957,1212.0,Sakshi,211.0,6.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
