ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,panchayat elections,janasena party,tdp pattabhi,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
EZqAEjhT0HQ,2022-09-13,-0.99936705827713,1016.0,TV5,345.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3DtPNiMh3a0,2022-09-14,0.9956772923469543,76485.0,Sakshi,401.0,119.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fXQcKKZDy4o,2022-09-14,-0.9994547963142396,33029.0,TV5,195.0,40.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
YjvylHKbC5Q,2022-09-14,-0.9990915060043336,2563.0,TV5,125.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_JGDbL-1uY,2022-09-14,-0.9981207251548768,4506.0,Sakshi,178.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Umx5uAxx89M,2022-09-15,-0.9748426675796508,277692.0,TV5,488.0,440.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k_1dTevh_U4,2022-09-17,0.996981918811798,85252.0,TV5,375.0,95.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iGnUavQUvsA,2022-09-18,-0.9916692972183228,25457.0,TV5,87.0,48.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LVWKURxqFnk,2022-09-18,-0.998710870742798,2631.0,TV5,160.0,13.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L0Z6pLPgDnU,2022-09-18,-0.986505091190338,4320.0,TV5,186.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0uY32ayU4g,2022-09-18,-0.9982494115829468,19771.0,TV5,174.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
JVCpUr8nmD0,2022-09-19,0.9948363304138184,688.0,TV5,328.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
LdbxkRfK1aw,2022-09-21,-0.9984381794929504,995.0,TV5,559.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3fwfQBBMgQ,2022-09-21,0.9926108717918396,70725.0,TV5,95.0,183.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJWXU67Vgdg,2022-09-21,-0.9982132911682128,12623.0,TV5,185.0,38.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
PRuvL2_Fe60,2022-09-22,-0.999413251876831,7728.0,TV5,255.0,25.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GzfK5Aq42nw,2022-09-23,-0.9975407123565674,10333.0,TV5,320.0,19.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ymRwvb8jUW8,2022-09-26,0.9861916303634644,2474.0,TV5,271.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1d9F7PGJ-NU,2022-09-28,-0.9926344752311708,2444.0,TV5,234.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
IY2dM62YChA,2022-09-29,-0.9945295453071594,3112.0,TV5,525.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBSfrPHsBWE,2022-09-29,-0.9949843883514404,3287.0,TV5,270.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeOWCOKHf6o,2022-09-30,0.995405912399292,1091.0,TV5,210.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alwbFjh7nho,2022-10-01,-0.9984126091003418,4276.0,TV5,145.0,17.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jROFFgPJJ68,2022-10-01,-0.9911919236183168,2916.0,TV5,170.0,12.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-qxlzCJcOU,2022-10-02,0.9986605644226074,419.0,TV5,209.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M93a6vc4680,2022-10-03,0.968984603881836,3592.0,TV5,214.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
QkC_IKFaBW8,2022-10-05,0.9984795451164246,2274.0,Sakshi,478.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eFdKqzVN0Ek,2022-10-06,0.9936395287513732,15951.0,Sakshi,270.0,33.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1h4JExH99qM,2022-10-07,-0.9989985823631288,2747.0,TV5,250.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
naoTZ0G-IQg,2022-10-07,-0.9830321073532104,2117.0,Sakshi,230.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4XNBhbtxu14,2022-10-10,0.9969521760940552,1801.0,Sakshi,310.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jv5OyGq7mA4,2022-10-11,-0.9979562759399414,682.0,TV5,293.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
lHiQ4E76-MA,2022-10-11,0.9835823774337769,5799.0,TV5,225.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Fru2cztfTdA,2022-10-11,-0.9988238215446472,4942.0,TV5,150.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
fJCvAkxYLQY,2022-10-11,-0.998281478881836,2938.0,TV5,115.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69gQsLnjpSs,2022-10-12,-0.9965018033981324,3823.0,ABN,316.0,22.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MyXmSjU3CCI,2022-10-12,-0.996426522731781,4057.0,TV5,295.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKDTLunVLUQ,2022-10-13,-0.993432641029358,3568.0,TV5,160.0,61.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NvHeNwCp85k,2022-10-13,-0.9962175488471984,2280.0,TV5,120.0,32.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DADPVvkj478,2022-10-13,-0.9992965459823608,21029.0,TV5,148.0,42.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TjaYam4KNfY,2022-10-13,-0.9975441098213196,917.0,TV5,260.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
_Qh-W4lLoNs,2022-10-14,0.9977678060531616,2642.0,TV5,215.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wcFVRLUiR7c,2022-10-14,-0.9953773021697998,3444.0,ABN,339.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BG_U8919FBA,2022-10-14,0.9959027171134948,405.0,ABN,411.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
IZx9bmyRZ6Y,2022-10-15,-0.9921696782112122,17011.0,TV5,110.0,36.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
VFYQbZT_qWs,2022-10-15,-0.9986009001731871,2774.0,TV5,130.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tRmPDoZ84as,2022-10-15,0.9942325949668884,3360.0,Sakshi,371.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
g4mCQV-ZMHM,2022-10-15,0.9972891807556152,704.0,ABN,238.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbcqgV5xqro,2022-10-15,-0.9967827796936036,2536.0,ABN,223.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2vtv9RD4jos,2022-10-16,-0.9981415271759032,8348.0,TV5,237.0,26.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AKMtYBu_AY8,2022-10-16,0.9969022870063782,8452.0,TV5,415.0,20.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iziqz86SRR8,2022-10-16,-0.9975278973579408,4372.0,TV5,446.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
oqQzpuINZq8,2022-10-16,0.9963800311088562,13924.0,TV5,65.0,65.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qu65tmpzVY8,2022-10-16,-0.9994515776634216,2330.0,TV5,150.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BdV71hEhiyc,2022-10-17,-0.9981468915939332,15798.0,TV5,190.0,17.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
re1uGMyx-gI,2022-10-17,0.987096667289734,3081.0,TV5,354.0,18.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnBHuEuMsfg,2022-10-17,0.9878656268119812,970.0,ABN,267.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
Pr6_3KlbvBA,2022-10-17,0.9983409643173218,59083.0,Sakshi,421.0,152.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQcCH9Invt8,2022-10-18,-0.9994528889656068,3519.0,ABN,255.0,19.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
HC03QgoEXHc,2022-10-18,0.9943572878837584,312969.0,Sakshi,458.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W-gEXqv2oQE,2022-10-20,-0.999190390110016,3846.0,Sakshi,279.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0
-s5toozUdgs,2022-10-21,-0.9961198568344116,5273.0,TV5,348.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
T8rrdUc04JY,2022-10-22,-0.9977988600730896,71008.0,Sakshi,223.0,105.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvbuLJpGPAs,2022-10-26,-0.9941005110740662,964.0,ABN,227.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmYoGVa8fNY,2022-10-26,-0.9983332753181458,809.0,TV5,316.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVf2MIEw-Fk,2022-10-27,-0.9407702088356018,3686.0,TV5,565.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdAj0n6omUA,2022-10-28,0.9944401979446412,1010.0,TV5,195.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
nIyUSRRjYrU,2022-10-28,0.984197199344635,1179.0,TV5,120.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wsc7i0t2Dvw,2022-10-29,-0.9969832301139832,1250.0,TV5,240.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
YGK0mOZyjuY,2022-10-29,-0.998480498790741,731.0,TV5,249.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vZhQDUaxuac,2022-10-29,0.9908554553985596,3872.0,TV5,149.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Nlp7SwQ6KQU,2022-10-29,0.987816035747528,1779.0,TV5,468.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lUDm6khj1ls,2022-10-29,0.975789189338684,955.0,TV5,394.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JJ6faKZDooM,2022-10-30,-0.9982197880744934,838.0,TV5,208.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0urCWpR6sw,2022-10-30,-0.9986594915390016,513.0,TV5,338.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9P1VwY2LFDk,2022-10-30,-0.9981008172035216,780.0,ABN,264.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
ABIRQbUti4Y,2022-10-30,0.9870573878288268,1176.0,ABN,545.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2DcCkgT4mwE,2022-10-31,0.990041732788086,3296.0,TV5,171.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80EoTnIVbT8,2022-10-31,-0.9029171466827391,2937.0,TV5,222.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-QBF1lbN958,2022-11-02,-0.9847612380981444,2089.0,Sakshi,278.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_YO8Vag014,2022-11-03,-0.9832139015197754,2317.0,TV5,175.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MajmgiElj0U,2022-11-03,-0.9972934126853944,2265.0,TV5,115.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQFiYRWNfCU,2022-11-03,0.9875999689102172,1266.0,Sakshi,479.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VqnH6g1fCuk,2022-11-03,-0.9985585808753968,112141.0,TV5,285.0,187.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
QvOjjitfbbw,2022-11-03,-0.993120551109314,14304.0,TV5,140.0,62.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2vfX95HjlWE,2022-11-03,-0.9978514909744264,11106.0,TV5,116.0,12.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I1UpwAdd-fs,2022-11-03,-0.9993476271629332,1855.0,TV5,185.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9qfbe3hBDBg,2022-11-04,-0.9987912774086,3087.0,ABN,387.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcHBXYbLatk,2022-11-05,-0.9983826875686646,3801.0,TV5,217.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
dQh4343kmdM,2022-11-05,-0.9961445331573486,13708.0,TV5,94.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q6nR0C5pgGg,2022-11-06,0.9927460551261902,5197.0,ABN,558.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVypB7r6X4w,2022-11-06,-0.9893442988395692,2916.0,ABN,290.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JcQALWx0ZYk,2022-11-06,-0.9897144436836244,3867.0,Sakshi,258.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLZvncvtQRY,2022-11-08,-0.9986246824264526,400.0,ABN,279.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
F6X0fc__w7w,2022-11-09,0.9980329871177672,8047.0,ABN,210.0,9.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
bB3pYjvJ51w,2022-11-10,-0.996091902256012,631.0,ABN,75.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBboNlTTfhI,2022-11-11,0.9955606460571288,5030.0,Sakshi,460.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMtNkK__Cjs,2022-11-12,-0.998868763446808,1146.0,TV5,550.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOG0e3pvBYw,2022-11-12,-0.9986577033996582,811.0,TV5,157.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lVaACcGCRKg,2022-11-12,0.9987064599990844,32527.0,Sakshi,482.0,69.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vUabfCIYzcQ,2022-11-15,0.9597488641738892,35864.0,TV5,220.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6evfbUmtKnE,2022-11-16,-0.9931923747062684,1759.0,TV5,305.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZB20MQlyuMc,2022-11-16,-0.981130838394165,1924.0,TV5,340.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
05F9fJikcfI,2022-11-18,-0.9993687272071838,260.0,ABN,300.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
