ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
uHGDw9vxkkw,2022-12-09,-0.998377799987793,3327.0,ABN,310.0,19.0,durgesh.png,Kandula Durgesh,JSP,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dIYosT9MTNg,2022-12-09,-0.9968653321266174,3365.0,ABN,245.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0YfXieb_6I,2022-12-10,0.9119837284088136,6758.0,Sakshi,501.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tjrIM6bsTDo,2022-12-10,0.99737286567688,43712.0,TV5,580.0,126.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mAiUlNxxeKQ,2022-12-12,-0.9865451455116272,3752.0,ABN,194.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESIJ9PbLwfE,2022-12-12,-0.9952087998390198,1456.0,TV9,211.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4i_1VobMqM,2022-12-14,-0.998637855052948,2793.0,TV9,203.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMHL1yuY7w4,2022-12-14,0.9983717799186708,1139.0,Sakshi,217.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgXBUrJdELA,2022-12-17,0.9857317805290222,12103.0,TV9,202.0,63.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSKwgOorRAg,2022-12-17,-0.9755163788795472,12128.0,TV9,337.0,90.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikxtETxjKUQ,2022-12-17,-0.9985724687576294,3401.0,TV9,179.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32jyqXs93iM,2022-12-17,-0.9959806203842164,2091.0,ABN,592.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0YZAS8LIBY,2022-12-17,-0.9936619997024536,4823.0,TV9,303.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHYOJHh6wh0,2022-12-18,0.9982840418815612,7217.0,TV9,173.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LLsvFVFqRH0,2022-12-19,-0.9989099502563475,468.0,ABN,93.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WeDg_n4qDMQ,2022-12-20,0.989368736743927,6517.0,TV9,134.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3OcVU0XL14,2022-12-21,0.9988386034965516,620.0,Sakshi,243.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Hru_oAnhF4,2022-12-21,-0.9943262934684752,14577.0,TV9,241.0,17.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
OVaGS1eQrJE,2022-12-22,-0.9910112619400024,563.0,TV9,310.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5Vd7p-YK_Cg,2022-12-22,0.9980851411819458,858.0,TV9,282.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkFOyG3OL24,2022-12-22,0.9972277283668518,486.0,TV9,309.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezgL7p35UEI,2022-12-22,0.9966599941253662,932.0,Sakshi,234.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYLklzTER6E,2022-12-22,-0.9976019263267516,953.0,ABN,207.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mGBPFiGSZzg,2022-12-22,0.9987255930900574,411.0,TV9,295.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
cRtjGHOzYTY,2022-12-23,0.9738368391990662,16614.0,TV9,469.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chmhRBaIOVk,2022-12-23,0.9986509680747986,1242.0,TV9,147.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIuwf4USBbM,2022-12-23,-0.9824537634849548,16784.0,TV9,148.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VAkdPRN0KE8,2022-12-23,-0.991357684135437,2161.0,TV9,233.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qm-cF8EQSTc,2022-12-23,-0.9861332774162292,3288.0,TV9,337.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lTndH3ifWbw,2022-12-23,0.997603952884674,161956.0,TV9,251.0,69.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
ImM4ATyJX8Y,2022-12-25,0.9960764050483704,1558.0,ABN,295.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fDW6yUpc4g,2022-12-26,-0.9849005937576294,4751.0,TV9,182.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
nA4kD95txII,2022-12-26,-0.98348468542099,2607.0,TV9,467.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNAGtAhb-SY,2022-12-27,-0.9993230104446412,10310.0,TV9,231.0,34.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enTSU9-YsBg,2022-12-27,0.9918622970581056,3359.0,TV9,163.0,6.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
PNJoin71IKk,2022-12-28,0.993575155735016,11987.0,TV9,519.0,13.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZHaTOthGPU,2022-12-28,0.9806915521621704,3549.0,TV9,421.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ioyrqpnqE4A,2022-12-30,0.9912890195846558,896.0,Sakshi,496.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gsu60WaA8dc,2022-12-30,-0.99078768491745,361.0,ABN,555.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oqh86o9QGvE,2022-12-31,-0.99558025598526,524.0,TV9,431.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUsL1lYAv1o,2022-12-31,-0.9994438290596008,6651.0,TV9,111.0,42.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_o1muaa4BGA,2022-12-31,0.9788969159126282,724.0,TV9,111.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
J4vwtdeLChc,2023-01-02,-0.998291552066803,1736.0,TV9,263.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j05G9Aw5O2E,2023-01-02,-0.9917582869529724,2136.0,TV9,264.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvvHsyoednE,2023-01-02,0.998139500617981,33013.0,TV5,310.0,55.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnROSRhm5WY,2023-01-02,0.9906874299049376,15502.0,TV5,310.0,18.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cVITQf1uVDY,2023-01-02,-0.9992189407348632,71072.0,TV5,357.0,79.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_I4H7SsXPcg,2023-01-02,-0.9980461597442628,1000.0,TV9,268.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aLHGBfdBREQ,2023-01-02,-0.9975076913833618,2913.0,TV5,235.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkCgJhb3d3E,2023-01-02,0.9919179081916808,7234.0,TV5,370.0,7.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A68XWXGaYY,2023-01-02,-0.997701108455658,1339.0,TV5,162.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tk-IyWtI9Dc,2023-01-02,-0.998709201812744,1513.0,TV9,263.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KyJw_eSOAHM,2023-01-02,-0.9983893632888794,1344.0,ABN,142.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7_arlAn8GQ,2023-01-02,-0.9981622099876404,1754.0,TV9,356.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dIdLHZaAx8,2023-01-02,-0.9828093647956848,3105.0,TV5,260.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1QuWldWZj0,2023-01-03,-0.9883025288581848,55487.0,TV9,373.0,46.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ao1T6-P0cLg,2023-01-03,-0.992580771446228,23800.0,TV9,306.0,147.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xCwsw0YfX5Q,2023-01-03,0.998252809047699,1927.0,TV9,322.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EiTkFydRYqs,2023-01-03,-0.9970230460166932,7848.0,TV9,198.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ZgSnJ-9w6pU,2023-01-03,-0.9704830646514891,11911.0,TV9,242.0,27.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PGLX2pg7xFo,2023-01-04,0.9851245880126952,6231.0,TV9,194.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-psYsOSXNe8,2023-01-04,0.9979981780052184,1311.0,TV9,342.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
CjPLJ4sB5S0,2023-01-04,-0.9994450211524964,2825.0,TV9,241.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8-2z26t7Hc,2023-01-05,0.9561272263526917,3252.0,TV9,401.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mpHD7y4i9E,2023-01-06,0.9956824779510498,1997.0,TV5,155.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDRKFD2nQVo,2023-01-06,0.9970327615737916,1357.0,TV5,150.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wAu-0_cVd9w,2023-01-06,0.9915012121200562,708.0,TV5,295.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fg55Z_PviMs,2023-01-06,0.998760223388672,1571.0,TV9,80.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tRvsNr3WfDA,2023-01-06,-0.996223211288452,566.0,TV5,360.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
mCKozUiqtnk,2023-01-06,0.9987015724182128,3179.0,TV9,235.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gJlL6nwaZA,2023-01-07,0.9986507296562196,7173.0,TV9,423.0,33.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Df3glaIZD5w,2023-01-08,-0.9989480376243592,6982.0,TV9,259.0,28.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
ZoZp5Grv4Z4,2023-01-08,-0.9968301653862,3622.0,TV9,132.0,9.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wyIe1XvgOFc,2023-01-09,-0.9987701773643494,1609.0,TV9,280.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZxFfUaL3d1I,2023-01-09,-0.9978427886962892,3676.0,ABN,196.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prreGCeoPn8,2023-01-10,-0.9975706934928894,3596.0,TV9,243.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N5LZ41rxGIk,2023-01-10,-0.9988536834716796,11070.0,TV9,188.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xu5gKZ5QQyw,2023-01-10,-0.9969358444213868,10773.0,TV9,161.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
MQdRdmdLV0c,2023-01-10,-0.9909355044364928,25082.0,TV9,395.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wUBPXpD7GnY,2023-01-10,-0.9988133907318116,12268.0,ABN,48.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Y_sawvwgis,2023-01-10,0.9931191205978394,3212.0,TV5,245.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pmZolGgM_W0,2023-01-10,-0.9974821209907532,1669.0,TV5,455.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
vKYNQ4ujDyw,2023-01-12,-0.9983362555503844,1216.0,ABN,424.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdp6N25ohoo,2023-01-12,-0.9872605800628662,1009.0,TV5,412.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
2IuMSGmaWvo,2023-01-13,0.9966378211975098,2377.0,ABN,325.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
d8uzz5iuETY,2023-01-13,-0.9987465143203736,12344.0,TV9,18.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLw1Ephmfkg,2023-01-13,-0.9979727864265442,1063.0,TV9,18.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-W7VszqbRI4,2023-01-13,-0.9751347303390504,49462.0,TV9,520.0,147.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XU6qmTVcJI,2023-01-13,0.9982327222824096,934.0,ABN,270.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrVWAsNxVi8,2023-01-13,-0.9967838525772096,217688.0,TV9,327.0,125.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
q3UZdHdiAaA,2023-01-13,-0.9963473677635192,1911.0,Sakshi,413.0,15.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qu9TysVjKBQ,2023-01-16,0.9963470101356506,2345.0,TV9,279.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrVJXD1OqVc,2023-01-17,-0.9976958632469176,3747.0,TV5,153.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
H3QK050gPE8,2023-01-18,0.9745910167694092,3141.0,TV9,308.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eg-Yxde_wGI,2023-01-19,0.9907628893852234,945.0,Sakshi,382.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYx86-KF5kY,2023-01-20,-0.9983013868331908,1044.0,TV9,260.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560vyHKZzj0,2023-01-20,-0.9903556108474731,2147.0,TV9,191.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
VW81jhM-0y4,2023-01-20,-0.9896138310432434,1332.0,TV9,236.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y4w0NhUk8EQ,2023-01-21,-0.9988207221031188,2895.0,Sakshi,154.0,15.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
_lI0jL8qYDM,2023-01-21,-0.999336302280426,1102.0,ABN,87.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
vsvQiYkJ3qE,2023-01-21,0.9573240876197816,5678.0,ABN,280.0,13.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M94XgDY2_mg,2023-01-21,-0.9971591234207152,2268.0,ABN,460.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g8p2zIlT_cA,2023-01-22,0.9981018900871276,843.0,TV9,191.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mzg5O5yHCFU,2023-01-22,-0.9989547729492188,527.0,TV5,400.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxx6v-mT1oc,2023-01-22,0.9986817240715028,273.0,TV9,101.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKfzfGEbOiE,2023-01-23,0.992299258708954,1148.0,ABN,218.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fhq8UNNhEyU,2023-01-24,-0.9978556036949158,1995.0,ABN,286.0,3.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c3tBe_-hxto,2023-01-24,0.9947311878204346,6833.0,Sakshi,317.0,19.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rfdiAKjWfy4,2023-01-24,0.9968454241752625,2063.0,TV9,205.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nDFg0zcS73Y,2023-01-24,0.9889937043190002,8781.0,Sakshi,103.0,18.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ieWrBRERW8A,2023-01-24,-0.9980263113975524,954.0,ABN,203.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5N7rBusvVo,2023-01-24,-0.9900696873664856,1169.0,TV5,193.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaDDrXpMCEE,2023-01-24,-0.8902624845504761,3202.0,TV9,526.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
AtzsuwmQ4W0,2023-01-26,0.9965522289276124,2673.0,ABN,260.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
yFZDB5kveI8,2023-01-28,0.99849534034729,699.0,ABN,360.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUG-13r6yCc,2023-01-28,0.9875024557113647,18834.0,TV9,302.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378vLekK-1Q,2023-01-28,-0.9984605312347412,17595.0,ABN,225.0,10.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
