ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
6DssEyVQ898,2022-11-22,0.998227059841156,2728.0,ABN,189.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cZPet7313Ow,2022-11-22,-0.9958866238594056,723.0,TV5,590.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OZLG7z6stsg,2022-11-22,-0.9988864064216614,1481.0,ABN,245.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxWI4-if84o,2022-11-23,-0.998094379901886,14689.0,ABN,190.0,31.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BPCkByQVjAc,2022-11-24,0.9985846281051636,6535.0,TV5,550.0,39.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jyBBffuiPsQ,2022-11-26,-0.9897547364234924,9900.0,TV5,215.0,41.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
wANOhdDBQbo,2022-11-28,-0.9976813793182372,7915.0,ABN,160.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
JgZAq4a7s0M,2022-11-29,-0.9904296398162842,2692.0,ABN,179.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18yaXgedjeM,2022-11-29,-0.996529757976532,87248.0,TV9,149.0,48.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gmer1JbQJWU,2022-11-29,-0.9970692992210388,364595.0,TV5,207.0,364.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ0fCgIZTEw,2022-11-30,-0.9918747544288636,4727.0,TV9,79.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooBUDVvBTs,2022-11-30,-0.991319477558136,1790.0,TV9,236.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T79BWfNE-pA,2022-11-30,-0.9986660480499268,2840.0,ABN,270.0,19.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
C3Tufkr-QLc,2022-12-02,-0.998595654964447,8423.0,ABN,300.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
t1UHo27IKB0,2022-12-02,0.9956907629966736,22505.0,Sakshi,528.0,37.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
_Aal5OnHCDY,2022-12-03,-0.99934583902359,2884.0,TV5,355.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDHpDWjPtfo,2022-12-03,-0.9892528653144836,1488.0,TV9,189.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9D5KXd3Bmo,2022-12-03,0.9966005682945251,2486.0,Sakshi,135.0,31.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
krADEFV2cpk,2022-12-03,0.9953933954238892,2945.0,TV9,495.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klh9-i8EGfM,2022-12-03,0.9886537194252014,954.0,TV9,215.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FaNtXBJC0I,2022-12-05,-0.9978808760643004,3330.0,ABN,230.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGHKsBgWHDM,2022-12-05,-0.9994290471076964,4508.0,ABN,290.0,14.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ER2rRHASDts,2022-12-06,0.9942069053649902,1331.0,Sakshi,235.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TToDXJ0kJEQ,2022-12-09,0.9700679183006288,1776.0,TV5,204.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eXlYtOhFby8,2022-12-10,-0.9974349141120912,64809.0,TV5,510.0,109.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEyJ7CXFSOw,2022-12-10,-0.9988413453102112,10928.0,TV5,405.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckk4JnUBJZc,2022-12-12,0.9797781705856324,724.0,ABN,405.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fNm13zHWWr4,2022-12-13,-0.9984133243560792,4808.0,TV9,344.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8RtkPaF4utk,2022-12-14,-0.997803032398224,3689.0,TV5,412.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S0dGu_cMeOw,2022-12-14,-0.9888228178024292,5046.0,TV5,573.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yrcWzNMwWbU,2022-12-14,0.9913156032562256,53664.0,ABN,190.0,246.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
hNPjeTTU_wE,2022-12-14,-0.99626487493515,1312.0,TV9,439.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLjOXJgO1U,2022-12-14,-0.9967696666717528,1050.0,TV5,305.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6frrO5t-tY,2022-12-15,-0.9989079236984252,1135.0,TV5,305.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZuP4li_5JTk,2022-12-15,-0.98844712972641,3080.0,ABN,180.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
JSTq1RB06_U,2022-12-16,-0.9956048727035522,3047.0,ABN,525.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gM1g96ZIhCs,2022-12-16,-0.9970499277114868,785.0,ABN,225.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2jbZInmX3t0,2022-12-16,-0.9921658039093018,3020.0,ABN,350.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pNW_2-oBaeI,2022-12-16,-0.9846832156181335,2201.0,ABN,440.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cE5Hi8XR8jc,2022-12-16,-0.9879498481750488,11585.0,ABN,515.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-bnk5hx2Ew0,2022-12-16,-0.9963237047195436,10398.0,ABN,525.0,17.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEGKsF86RfQ,2022-12-17,0.998542308807373,441.0,TV9,117.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kSlhGZJBZC8,2022-12-18,-0.999396562576294,3591.0,TV5,280.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rGMKzmcVnUo,2022-12-18,0.997238278388977,7652.0,Sakshi,313.0,11.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oe7Mh3AKdtQ,2022-12-20,0.9801828861236572,560.0,TV5,188.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
MQXe4Z9auTI,2022-12-20,0.9866424798965454,2675.0,TV5,584.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mVXmnQZefZA,2022-12-21,-0.999232530593872,3238.0,ABN,101.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKnAUaUoDgs,2022-12-21,-0.9966920614242554,58510.0,TV5,365.0,146.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4gBn799Zitc,2022-12-22,0.9958425164222716,1160.0,ABN,495.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g3PEVEIQdR4,2022-12-23,-0.9993652701377868,33760.0,ABN,235.0,35.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eULcnQjz40M,2022-12-27,-0.994684398174286,8633.0,TV9,93.0,15.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FcbYrUPQXDQ,2022-12-28,0.9987695813179016,829.0,ABN,254.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8HNQD8NOHbw,2022-12-28,-0.9984768033027648,3961.0,TV5,231.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Q0rOxisdR5c,2022-12-29,0.9984865188598632,601.0,TV9,203.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AaBFLPCuWko,2022-12-29,-0.9994351267814636,2971.0,ABN,220.0,13.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BQZwAxQp-CM,2022-12-30,0.9950442314147948,664.0,TV9,492.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QYOGJ2xOwCI,2022-12-31,-0.9975606203079224,42715.0,ABN,75.0,50.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kF2_EzXvbV0,2022-12-31,-0.9268848299980164,9200.0,ABN,335.0,20.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2lyaLJ0eQg,2023-01-02,-0.9976407289505004,49968.0,Sakshi,592.0,81.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5U8an7YQXCM,2023-01-03,-0.9987753033638,3829.0,TV9,273.0,10.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y2FXYBAYFRE,2023-01-03,-0.994195818901062,5798.0,TV5,445.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87NfXdYLVPI,2023-01-03,-0.9948641657829284,3569.0,TV9,305.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
6QFeQgDwDt0,2023-01-03,-0.9935775995254515,11110.0,TV5,235.0,28.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a1BnSTe0ckc,2023-01-03,-0.9976027607917786,3102.0,TV9,228.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RQIpuBHoHxU,2023-01-04,-0.9903305768966676,884.0,TV9,298.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abyw6ZgUmpk,2023-01-04,-0.9903007745742798,34282.0,TV5,365.0,52.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4sHkD9Qtng,2023-01-05,-0.9984813332557678,1809.0,TV5,175.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
i5mD8vOGh3E,2023-01-06,-0.9971532821655272,2087.0,ABN,145.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
_vjXW-L6JHw,2023-01-06,-0.9993366599082948,959.0,ABN,130.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
luBNL71dH9A,2023-01-06,-0.9991775155067444,2788.0,ABN,255.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
yMdamBmOszs,2023-01-06,-0.9944394826889038,2627.0,ABN,150.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0uqrUk3sPd4,2023-01-07,-0.989477038383484,10971.0,TV9,394.0,30.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TnotxhY2XcI,2023-01-07,0.9984130859375,35646.0,TV5,535.0,46.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPpP0iKPjtw,2023-01-07,0.9950212240219116,1168.0,TV5,257.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IpeouKle3Pg,2023-01-08,-0.9946183562278748,1508.0,ABN,222.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
nBItXZCMYMU,2023-01-09,0.9857629537582396,2515.0,TV9,187.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dUMkxHOqDoM,2023-01-09,0.9941852688789368,4314.0,TV9,377.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j8WtHuY6EBs,2023-01-09,-0.9994433522224426,7999.0,TV9,312.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stkIn2s8M40,2023-01-09,-0.9883759021759032,5573.0,TV9,265.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0
kgRFEOzZOaE,2023-01-09,0.9980044960975648,2737.0,TV9,568.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfaKwmB_EQE,2023-01-10,0.9884780049324036,7728.0,TV9,512.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O1ozaMq3dDU,2023-01-10,-0.9989053010940552,5789.0,Sakshi,285.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prreGCeoPn8,2023-01-10,-0.9975706934928894,3596.0,TV9,243.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6F-PeGv64pQ,2023-01-11,-0.9900152087211608,3669.0,TV9,210.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kuNJghydl04,2023-01-14,0.9950529932975768,3547.0,ABN,220.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2jsNMldMpmg,2023-01-14,0.9964178800582886,4180.0,ABN,110.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTT9_EmpGYY,2023-01-16,0.9983308911323548,1539.0,TV9,213.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pk2HUxRnyNE,2023-01-16,-0.9989527463912964,4934.0,TV5,91.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZF_M9PSQjo,2023-01-16,0.997994065284729,3685.0,TV9,226.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
xOLBOzsLBCU,2023-01-17,0.981238842010498,13515.0,Sakshi,107.0,24.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXg6PNvndAw,2023-01-17,-0.9839613437652588,10846.0,TV9,248.0,8.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
yMRUKjzuRyo,2023-01-18,0.9874590635299684,617.0,TV5,193.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trkXMxSG1VU,2023-01-19,-0.9828786849975586,1647.0,TV5,216.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3vTgdje1uMw,2023-01-19,-0.999306321144104,577.0,ABN,390.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
h_llWrVfecs,2023-01-23,0.9843624830245972,1183.0,Sakshi,442.0,13.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HAq25B-OE08,2023-01-24,-0.9986182451248168,3050.0,TV9,283.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WkJFep42Enk,2023-01-24,0.9744186997413636,7154.0,Sakshi,338.0,25.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6Qm5g1aWKs,2023-01-25,0.998370349407196,3569.0,Sakshi,272.0,11.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0BPKa6YhXU,2023-01-25,-0.9939131140708924,7974.0,TV9,402.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDF15_iNF0U,2023-01-25,0.7716189622879028,624.0,TV5,285.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSl326nE-Nk,2023-01-25,-0.9938730001449584,708.0,TV5,157.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
takLLicTznE,2023-01-26,0.9875307679176332,1494.0,Sakshi,309.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
q-Y-PlwOgSE,2023-01-27,0.99690043926239,1368.0,TV9,282.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dULHSUISqNY,2023-01-27,0.9499565958976746,4377.0,Sakshi,299.0,25.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
YAfOWfpL1yk,2023-01-27,0.9925156235694884,772.0,ABN,122.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Ljl9pXbi5Qs,2023-01-27,-0.998158037662506,112441.0,ABN,330.0,81.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
hFxJGHEV7W8,2023-01-27,-0.9990885257720948,2874.0,Sakshi,279.0,12.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2Gjkg_7dZLQ,2023-01-28,0.998522937297821,1473.0,ABN,220.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qTcPBdU-a4Q,2023-01-28,-0.989268124103546,1213.0,ABN,289.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
