ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,alliance,visakha,roja,yuvashakti,tadepalli,suprem court,ap development,tadipatri
PrmlqqYvNEE,2023-01-11,0.9893201589584352,860.0,TV9,126.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDrDqXFqE8I,2023-01-12,-0.9991106390953064,4596.0,ABN,215.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
WOmD2oXVlQw,2023-01-16,0.9833601713180542,3596.0,ABN,495.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oyhwpaxGZ8Y,2023-01-17,0.9948135614395142,1178.0,TV9,264.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XA3iYZ6-2Y,2023-01-17,-0.9886534810066224,1220.0,TV5,153.0,4.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VypWC6Podgg,2023-01-17,0.9948620200157166,4049.0,TV5,285.0,3.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hx3rVBgS7I,2023-01-24,0.9947000741958618,2994.0,ABN,295.0,8.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
AtzsuwmQ4W0,2023-01-26,0.9965522289276124,2673.0,ABN,260.0,4.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
TbIdW2YZR94,2023-01-26,-0.9994394183158876,8665.0,TV9,305.0,19.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81PFZ3_QP3c,2023-01-26,-0.986328661441803,1209.0,TV5,278.0,5.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
C4Q3TxozmZM,2023-01-27,-0.9986289739608764,4338.0,ABN,230.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1
TvG66nD2UZU,2023-01-30,-0.9855855107307434,13212.0,ABN,295.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
l3I6sixbnKg,2023-01-30,0.998522937297821,111073.0,Sakshi,390.0,280.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1oBmbpNr1E,2023-01-30,-0.9994155168533324,33124.0,ABN,410.0,24.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZRZlWH0hTKk,2023-01-30,-0.9994229078292848,1907.0,ABN,345.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yRWeJ_27scQ,2023-01-30,-0.9906036257743835,7122.0,ABN,235.0,5.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
83l7h1dUusQ,2023-01-30,-0.999439775943756,3388.0,ABN,445.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qHZ98zyaRXI,2023-01-30,0.9952817559242249,5550.0,TV9,344.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-xK670mzrsk,2023-02-01,-0.9984266757965088,8154.0,ABN,355.0,4.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
z7p5JdIMDJc,2023-02-01,0.993282914161682,23694.0,TV9,310.0,4.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
axPXZOSmThY,2023-02-02,0.9979240894317628,917.0,TV9,231.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crmz7bulVTg,2023-02-04,-0.9982313513755798,661.0,TV9,209.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UVuBDq6te0s,2023-02-05,-0.9981295466423036,934.0,TV9,394.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wzk1zO5EcOM,2023-02-07,0.997506320476532,642.0,TV9,81.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6Wfi3iAK7Ak,2023-02-08,0.9972027540206908,2301.0,TV9,359.0,5.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ftn3pkF1k4E,2023-02-08,-0.9980804920196532,1433.0,TV9,279.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3KkOgzdvgY0,2023-02-09,-0.9983956217765808,85962.0,TV5,430.0,157.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0mXKeNbizoA,2023-02-12,-0.980113923549652,14497.0,TV9,394.0,19.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvzat4Jmywk,2023-02-13,-0.9977484345436096,1678.0,ABN,488.0,7.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8tOHoBzeqo,2023-02-13,0.9976588487625122,2951.0,ABN,435.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqmbJ9tIGCE,2023-02-13,0.9948071837425232,21739.0,TV9,171.0,22.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7FdzpHTRO28,2023-02-14,-0.9941809773445128,1369.0,TV9,389.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9JU5HBF14Y,2023-02-14,-0.9948834776878356,93012.0,TV9,194.0,70.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yJLT9xnDJk,2023-02-14,0.9980666041374208,437.0,TV9,141.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2TJ_7LzZos4,2023-02-16,-0.986221730709076,4709.0,TV9,258.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_ioUzjqn58,2023-02-16,-0.9956114888191224,84600.0,TV9,587.0,105.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l05ZOuwVq5E,2023-02-18,-0.8066436052322388,25849.0,TV9,184.0,68.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWwC14ucF7o,2023-02-19,0.9847844839096068,11667.0,TV5,280.0,20.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PQaSji-FAYg,2023-02-20,0.997226059436798,8017.0,TV9,266.0,21.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6JKShV6EwY,2023-02-20,0.9971690773963928,9840.0,TV9,265.0,7.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KRiAIUBTAEk,2023-02-22,0.9940318465232848,1309.0,ABN,196.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRm7t3JqAB8,2023-02-25,-0.9964147806167604,53203.0,TV9,192.0,95.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7IeGFd2N0DY,2023-02-26,-0.9985460042953492,16202.0,Sakshi,232.0,33.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
AiS_EsvRfuA,2023-02-26,-0.999293327331543,3389.0,TV9,307.0,12.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
EgIRT8zo3N0,2023-02-27,-0.99429190158844,804.0,TV9,312.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TC1NmDEzUic,2023-02-27,-0.998747706413269,3248.0,TV9,239.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2yDdL7VYHc,2023-02-27,-0.9952360987663268,1250.0,TV9,320.0,3.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJk_e-9rKls,2023-02-27,-0.9897846579551696,787.0,TV9,290.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
uph8HOg7KWo,2023-02-28,-0.9992988109588624,235.0,ABN,201.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
oXYVglsH3s4,2023-02-28,-0.9980738162994384,2545.0,ABN,235.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ULC9QztnzuQ,2023-03-07,-0.9963793158531188,2609.0,Sakshi,359.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
n6bIWTO-U0E,2023-03-10,0.9946691393852234,779.0,TV5,237.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
eHYgFar67sc,2023-03-10,-0.998918890953064,3020.0,TV9,219.0,5.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOnSJFT0JU4,2023-03-18,0.9964169263839722,1511.0,TV9,266.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1KVxn_SIQXo,2023-03-20,-0.986742377281189,10022.0,TV9,135.0,4.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ty9dPKgAH5w,2023-03-22,0.997706651687622,13668.0,TV9,222.0,13.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Ys_008dy5BI,2023-03-22,0.9980329871177672,2556.0,TV9,41.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
_Rw5ZD4_cpQ,2023-03-23,-0.990108847618103,43449.0,TV9,41.0,14.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QB9RjXa3xcY,2023-03-29,-0.9978271126747132,20845.0,TV9,319.0,37.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g00zeAOUvy4,2023-03-30,0.9961526989936828,2543.0,TV9,311.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcvH6oZIxVU,2023-03-31,0.9853382110595704,1463.0,TV9,331.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZR0VBihCYc,2023-03-31,0.995534896850586,942.0,TV9,266.0,1.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
CXjkjAIKBJM,2023-04-01,-0.9987912774086,2707.0,TV5,287.0,16.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8FJy41_GXoE,2023-04-01,0.9964249730110168,14849.0,TV5,348.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
aB1SVSbrymY,2023-04-16,-0.9969160556793212,2479.0,Sakshi,225.0,26.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1
ShlzoxXkxpc,2023-04-17,-0.99459570646286,18590.0,Sakshi,189.0,177.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Bmq_NMVnfyE,2023-04-21,-0.9972374439239502,19392.0,TV9,315.0,53.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1
nYAflEyjgtY,2023-04-21,-0.9982824325561525,3145.0,TV9,206.0,7.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
mWRvzPy402E,2023-04-21,0.9915568828582764,6417.0,TV9,320.0,10.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rUIY4whko0I,2023-04-21,0.9884922504425048,4326.0,TV9,235.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
