ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
lkk4_9H0RK0,2023-01-25,0.9919396042823792,66751.0,TV9,235.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
_bjxxq7uvIc,2023-01-27,0.998250424861908,12587.0,TV5,425.0,30.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPpcvYrDbqA,2023-01-27,-0.9929492473602296,13557.0,ABN,265.0,12.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
XvBbf2jODec,2023-01-28,0.9963395595550536,3424.0,Sakshi,208.0,22.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
AmnmnOF93Qc,2023-01-30,0.9933850169181824,1989.0,TV9,122.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-xK670mzrsk,2023-02-01,-0.9984266757965088,8154.0,ABN,355.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
TtPi6yn7YlE,2023-02-05,-0.8468751311302185,1329.0,TV9,391.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1
g1ivgTgPRFg,2023-02-08,0.992207944393158,5256.0,Sakshi,248.0,26.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
Kxge8asEM64,2023-02-08,-0.988509476184845,1774.0,TV5,368.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KO4QpjQuYi4,2023-02-09,0.9975500702857972,12248.0,TV5,470.0,39.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e8LiLoKa6oY,2023-02-10,0.9672962427139282,3297.0,TV9,415.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1ZuLWUwc5bM,2023-02-12,0.997925877571106,4184.0,ABN,350.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCu7u49lmQo,2023-02-13,-0.9964426159858704,4793.0,TV9,179.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmWI0TFHJSE,2023-02-13,0.9815295338630676,1009.0,Sakshi,366.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-WCOmrZivc4,2023-02-17,-0.9968026876449584,7038.0,ABN,375.0,15.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
D20JmmIzy1I,2023-02-20,0.9981087446212769,5961.0,ABN,485.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSy6axIqzbM,2023-02-20,0.9978299736976624,21845.0,Sakshi,465.0,38.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
_7c2EeAjF9Y,2023-02-22,-0.9983951449394226,6861.0,ABN,153.0,10.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
--GTpPSeK-c,2023-02-22,-0.999231219291687,1338.0,TV9,170.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3X6iaf5v08,2023-02-22,-0.995933711528778,2021.0,ABN,156.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hV6SboLhOUg,2023-02-24,-0.9992544054985046,27909.0,ABN,55.0,106.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdgIOQJLMKM,2023-02-25,0.9885602593421936,21008.0,ABN,310.0,29.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
PuF60I_-l_Q,2023-02-26,0.9852312803268432,9216.0,TV5,280.0,18.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36AW6logvbk,2023-02-27,-0.9983678460121156,16275.0,ABN,295.0,59.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0hMRokFFIzk,2023-02-27,-0.9950457811355592,5130.0,ABN,220.0,15.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2jUCTxTm-rI,2023-02-27,0.998551070690155,2410.0,ABN,130.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A21WYxU8Xa8,2023-02-28,0.9948301911354064,346.0,ABN,219.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
REayEaS-poM,2023-02-28,0.9952741861343384,1805.0,ABN,181.0,9.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Duc95_i7rY8,2023-03-01,-0.993452787399292,273.0,TV9,280.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpH8XraPWiM,2023-03-01,-0.990876853466034,537.0,TV9,308.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
vTP_ETuaOe8,2023-03-03,-0.999272882938385,1974.0,TV5,130.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
gioZExNxFbA,2023-03-08,0.9957088232040404,29657.0,TV5,355.0,52.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
cNUYfl1Nv54,2023-03-09,-0.9982337951660156,1352.0,TV9,98.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wFtMcwL3jmA,2023-03-09,-0.990447759628296,1596.0,TV9,316.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
WIqmFFoUbKU,2023-03-09,-0.999009609222412,628.0,TV9,262.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je5eh5zFnIs,2023-03-13,-0.9993854761123656,664.0,TV9,260.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Zml63JxYw,2023-03-13,-0.9952127933502196,1294.0,TV9,265.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LNRZAolxS6A,2023-03-13,0.9928287863731384,1730.0,TV9,344.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QlwPyTN89hE,2023-03-15,0.9882152080535888,1363.0,TV9,333.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wJu7XC0uGWk,2023-03-16,-0.999444544315338,31928.0,TV5,209.0,45.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
og0pOyMCTwE,2023-03-20,-0.9970520734786988,16779.0,ABN,135.0,22.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
WsFfp4I4ODk,2023-03-20,-0.9985173344612122,1872.0,TV9,261.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecw_ZVs7Z4o,2023-03-22,0.9986005425453186,934.0,TV9,323.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
MQ_RTqraAxQ,2023-03-25,-0.9983046054840088,721.0,TV5,288.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
JRSsq5d-IrI,2023-03-27,-0.9950764775276184,1090.0,TV9,268.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UHMCE1rAdJY,2023-03-27,-0.998205304145813,1958.0,TV9,304.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f65kDRAuxA,2023-03-28,-0.999447762966156,4162.0,TV9,323.0,8.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLqvyKrnwyk,2023-03-29,-0.9978469610214232,11408.0,ABN,225.0,9.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_UJgsXxSvAk,2023-03-31,-0.9987523555755616,341.0,ABN,175.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
yBb5UDcEA8M,2023-03-31,-0.993085503578186,459.0,ABN,209.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
FhkOHKwu3ZM,2023-04-01,0.9292277097702026,2901.0,ABN,345.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ySQTZWEOSwg,2023-04-02,0.9966548681259156,949.0,TV5,282.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
t6C_g_Eqimg,2023-04-03,-0.9854425191879272,960.0,TV9,111.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNtQbaMIyWU,2023-04-05,-0.9978995323181152,1483.0,TV9,335.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_0fEIb1c3A,2023-04-08,-0.9976281523704528,2901.0,ABN,244.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
wWzknxbA7JI,2023-04-08,0.9890576004981996,2360.0,TV9,334.0,18.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HYByDrF9f00,2023-04-08,-0.9985456466674804,480.0,TV9,272.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UVw4Im0MGKc,2023-04-09,-0.9861531257629396,534.0,TV5,163.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDMcpv78s6U,2023-04-10,-0.9965632557868958,3877.0,TV9,126.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eYKprcY_7lA,2023-04-14,0.9866605997085572,596.0,TV9,237.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
coWMFnV21dA,2023-04-16,-0.9886311888694764,6882.0,ABN,104.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ju-tJYYG7w,2023-04-17,0.9987668991088868,394.0,TV9,291.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2s2P3BiaqOc,2023-04-17,-0.9992341995239258,8516.0,ABN,344.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CNihNBCyMEg,2023-04-18,-0.9994770884513856,1882.0,TV9,226.0,13.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCY__sMm1aM,2023-04-20,-0.9970344305038452,366.0,TV9,188.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
uwqTVe0PYAA,2023-04-22,-0.9921168684959412,697.0,TV5,355.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYLzN8817Ek,2023-04-22,-0.9948968291282654,1329.0,TV5,205.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
