ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
YoGbbpLWeiE,2022-11-27,0.9978651404380798,2601.0,TV9,150.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uv9OzrAoSk,2022-11-28,0.9903608560562134,1402.0,Sakshi,421.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EnR-QeiRH8Y,2022-11-28,0.9941030144691468,21004.0,TV5,475.0,20.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
UOqqEBtsKWg,2022-11-28,0.9891144037246704,6173.0,TV9,209.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OO7_y2st0QQ,2022-11-29,-0.995591163635254,2892.0,ABN,335.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
c-YmLC25L8M,2022-11-29,-0.9868627786636353,13146.0,ABN,300.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKrDWZwasTM,2022-11-29,-0.9990893602371216,37516.0,TV5,495.0,69.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MMH0gJuEP7A,2022-11-29,-0.9975784420967102,9661.0,TV5,340.0,15.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FlhHTtjfTf0,2022-11-29,-0.9902297854423524,13838.0,ABN,285.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTzLjLnY1cs,2022-11-30,-0.9984311461448668,8400.0,TV9,271.0,19.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tcclei0Yn_g,2022-11-30,-0.9981414079666138,2683.0,ABN,250.0,10.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wBNMtrcRtYM,2022-11-30,-0.9992608428001404,4107.0,ABN,250.0,21.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZJSVoCrvYJg,2022-12-01,0.9984412789344788,3608.0,Sakshi,432.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHDfyh6cICM,2022-12-02,0.779045820236206,2168.0,TV5,298.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WeGJClZ1t1g,2022-12-03,0.98885577917099,3064.0,TV9,454.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUitDXwPCLo,2022-12-04,-0.9979534149169922,4210.0,TV9,416.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Z6JbjcTQyH4,2022-12-05,-0.9869422912597656,5747.0,TV5,265.0,19.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ud4i0o7_yOU,2022-12-05,0.9974502921104432,68745.0,Sakshi,361.0,105.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nxmOumH0j_M,2022-12-05,-0.99714332818985,1922.0,TV9,224.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ZewjvHZiNXk,2022-12-06,-0.9868054389953612,38684.0,TV5,423.0,20.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bEe-2qtld5Q,2022-12-07,0.9827674627304076,3060.0,TV5,232.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mddPm2vFFfU,2022-12-07,0.9545135498046876,2950.0,Sakshi,159.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
UrpdCnH3tl8,2022-12-08,0.997877836227417,22169.0,TV9,241.0,9.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0n6Bkq-Yd8,2022-12-08,0.9979593753814696,95060.0,TV9,52.0,48.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PxunsUBZkRk,2022-12-08,0.998454213142395,69261.0,TV9,100.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kj8JXOvNwNM,2022-12-10,-0.99335914850235,3039.0,TV9,165.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pFO9L5AYhTc,2022-12-10,0.9979629516601562,911.0,TV9,264.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7y0kLN8tIAI,2022-12-10,-0.997795581817627,6191.0,ABN,345.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96tORV5cSiQ,2022-12-10,-0.9947234392166138,8219.0,ABN,230.0,17.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64KmBduLabI,2022-12-12,-0.996454119682312,3853.0,TV9,343.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3MDYOu6AUTI,2022-12-12,0.9969304203987122,1265.0,TV9,140.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XxloV17pj0I,2022-12-13,0.9967876672744752,1014.0,TV9,148.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RFXDfRPq9ks,2022-12-13,-0.9916805624961852,1044.0,TV5,168.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
UuL34R0NQFc,2022-12-14,0.9919602274894714,33353.0,TV5,305.0,66.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eZLjOXJgO1U,2022-12-14,-0.9967696666717528,1050.0,TV5,305.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DuukUtzuI_A,2022-12-14,0.9984619617462158,46521.0,TV9,330.0,143.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
DMHL1yuY7w4,2022-12-14,0.9983717799186708,1139.0,Sakshi,217.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rn4vRiqFpOc,2022-12-14,-0.9932685494422911,718.0,TV5,361.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LdDbHaCURjQ,2022-12-14,-0.9980649352073668,11667.0,TV5,155.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZuP4li_5JTk,2022-12-15,-0.98844712972641,3080.0,ABN,180.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
J4f3bEumBkY,2022-12-15,-0.9887598752975464,2302.0,ABN,160.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RRh4oziJigc,2022-12-15,-0.99761700630188,1204.0,ABN,205.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RWNjXTc3BAs,2022-12-15,-0.9959920048713684,13635.0,ABN,290.0,17.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15iuCiB1iMk,2022-12-15,-0.998258411884308,664.0,ABN,145.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
WLqgnnI1sHg,2022-12-16,0.9898552894592284,2534.0,TV9,348.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pNW_2-oBaeI,2022-12-16,-0.9846832156181335,2201.0,ABN,440.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVLK8obf1FY,2022-12-16,-0.9952268600463868,5657.0,Sakshi,525.0,28.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OKDYPhhWKM,2022-12-16,0.9854157567024232,9428.0,TV9,319.0,24.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cE5Hi8XR8jc,2022-12-16,-0.9879498481750488,11585.0,ABN,515.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCuaHeVEfs4,2022-12-17,-0.998489499092102,4295.0,TV9,243.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSBtedBypp0,2022-12-17,-0.9983192086219788,3433.0,TV9,281.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EdBMrTJQXyM,2022-12-18,-0.992866039276123,5067.0,TV5,292.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ObWpIhPCBq4,2022-12-18,-0.993831992149353,2472.0,TV5,108.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LoZ6W1pJwD4,2022-12-18,0.9952247142791748,1097.0,TV5,310.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3xrjqzq2zk,2022-12-18,0.9943602681159972,2700.0,TV9,517.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNuUVzevWxY,2022-12-20,0.9916593432426452,1222.0,TV9,104.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpTHlm6XKMM,2022-12-21,0.9987552165985109,1580.0,Sakshi,276.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
P7J8Jh1aIH8,2022-12-21,-0.9911183714866638,1731.0,TV9,139.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE-s-4Z0Cuw,2022-12-23,-0.9963969588279724,22409.0,TV9,318.0,13.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XVrDcTnhlGE,2022-12-24,0.9977815747261048,21817.0,TV9,511.0,47.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JiOJnWc39wE,2022-12-24,0.9973164200782776,2369.0,TV9,299.0,19.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkmiBwlbPYY,2022-12-24,0.9816119074821472,1358.0,ABN,68.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dPxli5eOqYI,2022-12-25,0.9979996085166932,17453.0,TV9,232.0,15.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gRg8l-EAL20,2022-12-26,-0.9888779520988464,1254.0,TV9,138.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbjsiHq9Yro,2022-12-26,0.9962223768234252,8625.0,Sakshi,190.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BwJgPont45o,2022-12-26,0.9982262253761292,5086.0,TV9,294.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
rUDcsmZTlKI,2022-12-28,0.993419349193573,1049.0,Sakshi,582.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO1byqjvUUM,2022-12-28,-0.9977042078971864,1291.0,ABN,541.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nV4CN-XhcP8,2022-12-28,0.9650355577468872,635.0,TV9,272.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JjK6pM9bDeQ,2022-12-28,-0.986510694026947,553.0,TV9,277.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yvI9Kkn0EiA,2022-12-28,-0.9908140301704408,1606.0,TV9,111.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cYMf3CkLWGs,2022-12-28,0.9986039996147156,2505.0,TV9,440.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aklc69rQyKY,2022-12-29,-0.9988914132118224,3955.0,ABN,350.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
avq19avlC7s,2022-12-29,0.9877947568893432,2360.0,Sakshi,148.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnZl71zcpH4,2022-12-30,-0.9925931096076964,774.0,TV5,254.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2q5oOcB1qI,2022-12-30,0.9986306428909302,350.0,TV9,31.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WrRyvWx-keI,2022-12-31,0.9970191717147828,1508.0,TV9,220.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL5EzUXLuVo,2023-01-01,0.998530387878418,16186.0,TV9,564.0,53.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X9K-maynUiM,2023-01-03,-0.9835298657417296,1031.0,ABN,81.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
nHMChNUZ5Ck,2023-01-04,-0.996630847454071,776.0,TV5,295.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkzgNWiXErI,2023-01-04,0.9915731549263,20647.0,Sakshi,409.0,79.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8wKSFJkDpCM,2023-01-04,0.9955655932426452,12133.0,TV9,339.0,17.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlwYIkqJb_Y,2023-01-05,0.9957320094108582,700.0,TV5,263.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jxpmWdxTmME,2023-01-05,-0.997922956943512,1178.0,TV9,230.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3Vma9dFFfOo,2023-01-05,-0.9910674691200256,47022.0,TV5,415.0,78.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2rdREKO8aS4,2023-01-05,0.9980576634407043,910.0,TV9,219.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0YFc77IJBSU,2023-01-06,0.9956632256507874,4142.0,ABN,400.0,13.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
5gLUNwYNOtk,2023-01-06,0.9959909319877625,83028.0,TV5,585.0,64.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tRvsNr3WfDA,2023-01-06,-0.996223211288452,566.0,TV5,360.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5e6_SQ3nyZ8,2023-01-07,0.998607337474823,2068.0,TV9,594.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NlFuEe5eTEo,2023-01-08,0.9983110427856444,81784.0,TV5,438.0,155.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
okyXy7RLRuM,2023-01-08,0.9975057244300842,1165.0,Sakshi,362.0,18.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9n1ChhRzxY4,2023-01-08,-0.9744455218315125,1061.0,Sakshi,329.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
zLMX_crKmyc,2023-01-09,-0.9955534338951112,53016.0,TV5,240.0,65.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NZvUKd_fDxE,2023-01-09,-0.9891412258148192,56224.0,TV5,275.0,76.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
x3BJxMVauWs,2023-01-09,-0.9993113279342652,2195.0,TV9,188.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qOdmBMwDLKA,2023-01-09,0.9973371624946594,464.0,TV9,33.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nF1FwWRIw6Y,2023-01-10,-0.9969841837882996,1117.0,TV5,402.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kYA0ydOwGCE,2023-01-10,-0.9952599406242372,2599.0,TV5,245.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yTkIvzolkEc,2023-01-10,-0.9986305236816406,6425.0,ABN,269.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dTWs_cOrec,2023-01-12,-0.9973045587539672,4512.0,TV9,263.0,26.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
xiE9sOnSf0k,2023-01-12,-0.9980915188789368,4673.0,ABN,287.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
I6ZqQ15-JaM,2023-01-12,-0.9971069693565368,3104.0,ABN,561.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpE0aOAWpcs,2023-01-12,-0.9982921481132508,1911.0,Sakshi,235.0,10.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wde8CWbUm7Y,2023-01-14,0.9988319277763368,590.0,ABN,259.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
xxusvv3rslc,2023-01-14,0.998415470123291,5047.0,ABN,190.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
