ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
wvH00zN7F5o,2022-11-22,-0.9798271656036376,2164.0,Sakshi,96.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0vWOCxkUUik,2022-11-23,-0.9778541922569276,1883.0,TV9,61.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1
6mLv1BEeork,2022-11-24,-0.98713219165802,3177.0,ABN,365.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Rb9-3cNEac,2022-11-24,0.9972845315933228,2312.0,TV5,220.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDuyloOewBg,2022-11-24,-0.9970977306365968,6482.0,ABN,495.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jy0D2iqr_Q,2022-11-24,0.99178546667099,1163.0,ABN,168.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avMeQ9U-2tg,2022-11-24,0.9725658297538756,1340.0,ABN,290.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CQDfixJ0-A,2022-11-24,-0.9973799586296082,1297.0,ABN,315.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-1OrLUKclk,2022-11-24,-0.9945436716079712,432.0,TV9,146.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qvRLSGygYhg,2022-11-24,-0.998102843761444,154479.0,TV9,262.0,107.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UMeIyDwwHhM,2022-11-24,-0.6009125113487244,1617.0,TV5,295.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
SUaxbsFPJa8,2022-11-25,-0.9862327575683594,6462.0,TV9,427.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJlVUGa4gwo,2022-11-26,0.9942997694015504,3100.0,TV5,275.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lXuALjw09s4,2022-11-27,0.9919065237045288,451.0,TV9,212.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
SYD9N26VzpE,2022-11-27,-0.9946488738059998,5959.0,TV5,269.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPalkalclfA,2022-11-27,0.8886752128601074,596.0,ABN,596.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvMZfRVHxKI,2022-11-28,-0.9938608407974244,974.0,TV5,272.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XztNxJ5S7Do,2022-11-28,-0.9921689629554749,3822.0,ABN,410.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FNGxaSgUZ9g,2022-11-28,0.9957791566848756,4622.0,TV5,515.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
todlVJSQMeU,2022-11-28,-0.9992333650588988,2308.0,ABN,300.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LCuftgAP8W4,2022-11-28,0.9981474876403807,4171.0,TV9,218.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ks-FSf48vIE,2022-11-28,-0.9983283877372742,19562.0,TV5,239.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eY7d9UW5FF8,2022-11-29,-0.9993846416473388,700.0,ABN,160.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FlhHTtjfTf0,2022-11-29,-0.9902297854423524,13838.0,ABN,285.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GnfAbxfiuDg,2022-11-30,-0.993485152721405,86375.0,TV9,227.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLaip_cGymo,2022-11-30,-0.9935935139656068,1672.0,TV9,429.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nwAomxWPspg,2022-12-01,-0.9968498349189758,1662.0,TV9,148.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5Rra_zQxscY,2022-12-01,-0.9975833892822266,890.0,TV9,166.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aw0Pk0IEofg,2022-12-01,-0.9893146753311156,940.0,ABN,278.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUir2UJxlRA,2022-12-02,-0.9982227683067322,3468.0,TV9,471.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RpvT13GbtL8,2022-12-03,0.996736228466034,1260.0,TV5,223.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGel7U4Yce8,2022-12-05,-0.9982166886329652,55570.0,TV5,205.0,108.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPioD_sLLGE,2022-12-05,-0.990519642829895,1058.0,ABN,567.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dMMZs5xmpo,2022-12-06,0.6844170093536377,1012.0,TV9,270.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adpK7bFVqS0,2022-12-07,-0.9984788298606871,867.0,ABN,503.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIOihCzjesg,2022-12-07,-0.9986359477043152,2691.0,ABN,495.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BT8X4GyxwJo,2022-12-09,0.9949091076850892,1065.0,TV5,149.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P9_E1-Gtwc,2022-12-09,-0.9946106672286988,972.0,TV9,51.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMJvOzIqFkY,2022-12-10,-0.9983661770820618,9998.0,ABN,515.0,19.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnCF0jKdjWM,2022-12-10,-0.9993124008178712,2818.0,ABN,450.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azqzn9TLh-8,2022-12-10,0.9960606694221495,184986.0,ABN,525.0,517.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmAJcqCBmWg,2022-12-10,-0.9979503750801086,11748.0,ABN,390.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESIJ9PbLwfE,2022-12-12,-0.9952087998390198,1456.0,TV9,211.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anEUvXrmgAU,2022-12-12,0.99004727602005,1532.0,TV9,267.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JeTau-vqUXQ,2022-12-12,-0.9907792806625366,453.0,TV9,128.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xWEfJnTwa04,2022-12-13,-0.975849151611328,3374.0,TV9,331.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrsgTsH7Kps,2022-12-13,-0.995303511619568,3978.0,TV9,331.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QPT2MQJcrOM,2022-12-14,0.988854169845581,6486.0,TV9,197.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCI4j1tQI28,2022-12-14,-0.9989294409751892,2157.0,TV9,270.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-pmMAycxp4,2022-12-14,-0.9961926937103271,41641.0,TV9,258.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZgzpWCZadA,2022-12-15,-0.999377191066742,1560.0,ABN,340.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jChHS3rKbFo,2022-12-15,0.9836411476135254,2458.0,ABN,480.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnSKK93V4Uo,2022-12-15,-0.9990691542625428,1677.0,ABN,240.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQBRSusimQI,2022-12-15,0.9902556538581848,4739.0,ABN,515.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTYAPfeNNU,2022-12-17,0.979058563709259,3037.0,TV9,461.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jx_2eZv3qQ,2022-12-18,-0.6496281623840332,2921.0,TV9,393.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmEKmnXX0h4,2022-12-18,-0.9991080164909364,1390.0,TV9,195.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
dUkqEuvyBME,2022-12-18,-0.9937443137168884,1516.0,ABN,129.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uqMSYwlN1g,2022-12-18,-0.9982473850250244,4468.0,TV9,200.0,12.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
YZRk5l9Un4E,2022-12-19,0.9986176490783693,18670.0,TV9,187.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2fwGLkvK5q8,2022-12-19,0.9779362678527832,2019.0,Sakshi,178.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vncQN1E2WyA,2022-12-19,-0.9916419982910156,25465.0,TV9,387.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Tv3dRU6f40,2022-12-19,-0.9969244599342346,1902.0,TV9,239.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fQJBXmr4uDg,2022-12-19,-0.9987407326698304,2426.0,ABN,501.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G8T3sDG2z3w,2022-12-19,0.5317338109016418,2513.0,TV9,276.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gqrkQEN074U,2022-12-19,-0.9980648159980774,3611.0,TV9,186.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z5Fc1S_sJag,2022-12-19,0.9957448840141296,2733.0,TV9,373.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yla94I8LbOQ,2022-12-19,-0.9980400204658508,681.0,ABN,134.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZdUFNPox3s,2022-12-20,0.9869044423103333,482.0,ABN,92.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cm0PNcPSK7U,2022-12-20,-0.9919049739837646,3116.0,TV9,223.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
xDoI5BpOftk,2022-12-20,-0.9934023022651672,2427.0,TV9,262.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
5DRYwTyRmW4,2022-12-20,0.9925006031990052,3646.0,TV9,272.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trb2arBjGtg,2022-12-20,-0.9990746974945068,225427.0,ABN,416.0,404.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qn1YYWdEDmY,2022-12-20,-0.9904981255531312,9672.0,ABN,275.0,19.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
ZkrugPxzts4,2022-12-20,-0.727353572845459,10717.0,TV9,220.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bHIeF318-TM,2022-12-20,0.9857613444328308,81986.0,TV9,342.0,199.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xWjoQubXwIc,2022-12-20,-0.9912713766098022,1004.0,ABN,550.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JikgpAYbkwk,2022-12-21,-0.9984220266342164,2796.0,TV9,510.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7J8Jh1aIH8,2022-12-21,-0.9911183714866638,1731.0,TV9,139.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRqMwuYEpj8,2022-12-22,0.988307535648346,2097.0,TV9,174.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psfEl8f-U2w,2022-12-23,-0.9979254007339478,3045.0,ABN,225.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g10nxCL5M9Q,2022-12-24,0.9961622953414916,1617.0,ABN,287.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tWlQaoHghnQ,2022-12-26,-0.9906076192855836,2136.0,TV9,101.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HW2_lPKzHsU,2022-12-26,0.9811970591545104,4347.0,TV9,347.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZGrwH4Y6zow,2022-12-26,-0.9909331798553468,1649.0,TV9,446.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFIj7JKlzKQ,2022-12-26,-0.9873567819595336,2198.0,TV9,258.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
gq8eESDI0BI,2022-12-27,-0.9979311227798462,12111.0,TV9,240.0,17.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
dpJ6BWzfxZE,2022-12-27,0.9945353269577026,2855.0,TV9,75.0,18.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XmYOHV7gblU,2022-12-27,-0.9955520033836364,11881.0,TV9,160.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uMypDxkEshQ,2022-12-27,-0.9959365129470824,9836.0,TV9,236.0,18.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hO8rofs9Xgg,2022-12-27,0.9815588593482972,2079.0,TV9,162.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMGWIGeFQow,2022-12-28,0.9900633692741394,1689.0,TV9,243.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ILdIJxz7NUU,2022-12-28,0.9905125498771667,2142.0,TV9,330.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Iz5bnbOhS-g,2022-12-29,-0.9820160269737244,1036.0,TV9,69.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ow8qTYlNCxE,2022-12-30,0.9976327419281006,9981.0,ABN,405.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_yCQ81PFgY,2022-12-30,0.9964234232902528,2789.0,TV9,291.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yS7Hp5Mdvmo,2022-12-30,0.959253191947937,1876.0,TV9,134.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5kZ0jLszh3U,2022-12-30,-0.998829185962677,3553.0,ABN,203.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oK_hq5NFRCI,2022-12-30,-0.9990554451942444,27733.0,ABN,190.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kF2_EzXvbV0,2022-12-31,-0.9268848299980164,9200.0,ABN,335.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIDAMMfxzOM,2023-01-01,0.9985098242759703,783.0,Sakshi,307.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sqnIbYi0yDU,2023-01-02,0.9951868653297424,7586.0,TV9,226.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTc84mqQlaM,2023-01-02,0.9970911741256714,6172.0,TV9,241.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9PS6Xw2UkKA,2023-01-02,-0.9993882179260254,1961.0,ABN,319.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2tNUR0ZTCw,2023-01-02,-0.998521625995636,6585.0,TV9,270.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
aqX9krBxBOs,2023-01-03,0.9925091862678528,2179.0,TV9,174.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaEVBny3qvY,2023-01-03,-0.9963721036911012,1837.0,TV5,319.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IpCPeSvSm3Q,2023-01-03,-0.9945500493049622,8883.0,TV9,210.0,34.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
87NfXdYLVPI,2023-01-03,-0.9948641657829284,3569.0,TV9,305.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kq1PPlIEu44,2023-01-03,-0.9993791580200196,2638.0,TV9,328.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7MkOxYL1f0c,2023-01-04,-0.989528238773346,10561.0,TV9,195.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
